# Generated 2018-07-03 18:00:15.617450
count,subdomain
61167372,*
25312818,www
4509316,mail
2863870,webmail
2820503,webdisk
2683291,cpanel
1152731,autodiscover
203069,dev
148027,test
143636,m
130213,blog
103391,api
100561,shop
84749,whm
81838,admin
81039,staging
77516,mdp
77207,com
75402,sni
65955,demo
64711,cloud
55799,smtp
55091,app
48022,new
47512,mobile
46467,tls
45950,support
43994,ftp
40837,beta
38974,cdn
38400,multidomain-prober
34747,ftl
34634,secure
33627,forum
33377,mgames
33169,gameflex
32946,imap
32893,liveupdate
32380,qa
31895,www.test
31617,en
31573,static
31459,www.blog
30625,store
30426,status
29704,wp
27157,eu
26886,git
25137,server
25103,wiki
24621,news
24508,stage
24433,www.dev
24182,remote
24012,pop
23683,portal
23526,mbox12
23245,web
22582,sandbox
21271,fr
20600,1
19931,pop3
19324,love
19266,my
19214,prod
19197,crm
18924,www.shop
18415,www.mail
18299,members
18101,vpn
17925,p
17666,media
17486,home
17448,de
17141,autoconfig
16772,core
16680,us
15929,sexy
15549,info
15500,poczta
15466,aws
15460,office
15376,apps
15148,gay
15125,old
13863,uk
13784,www.m
13627,stats
13468,gitlab
13462,sip
13450,files
13428,ru
13390,intranet
13311,ipv6
13142,chat
13114,es
13093,mds
12872,login
12832,ccpjr
12772,img
12672,email
12649,letest
12499,cms
11933,www.demo
11832,*.1
11829,images
11443,preview
11001,jp
10842,piwik
10564,www2
10492,preprod
10491,docs
10337,owncloud
10221,data
10035,int
10029,uat
9873,dashboard
9749,agent
9725,tools
9658,cp
9591,www.new
9542,redirect
9504,www.wp
9475,help
9453,site
9422,r
9398,i
9337,clients
9278,s
9272,at
9193,bot
9185,co
9184,ssl
9117,it
9099,video
9063,live
8986,www.webmail
8922,net
8840,go
8800,auth
8756,www.forum
8725,host
8595,client
8585,services
8529,wap
8504,nextcloud
8489,a
8438,cn
8214,download
8209,www.admin
8149,v2
7988,sdp
7987,stg
7953,service
7952,zeus
7944,testing
7908,jobs
7874,hosting
7743,photos
7686,www.cloud
7668,mysql
7542,analytics
7535,owa
7510,panel
7429,s1
7382,www.store
7306,pt
7304,fna
7298,tbe
7271,jenkins
7261,www.news
7260,wordpress
7194,org
7145,azurewebsites
7095,www.server
7083,ax
7077,anycast
6980,staging1
6954,content
6951,*.r
6947,*.prod.ftl
6947,*.ftl
6947,anycast.ftl
6947,*.staging.ftl
6880,www.staging
6853,www.beta
6807,nl
6778,gallery
6771,ag
6753,vps
6664,yak
6662,phpmyadmin
6587,sites
6549,mx
6541,web01
6528,CY2
6509,corp
6453,tw
6428,www.remote
6375,projects
6363,online
6338,au
6288,plex
6278,www.app
6276,registry
6276,ci
6253,dl
6236,developer
6205,assets
6188,c
6180,unrevoked
6170,development
5964,events
5953,vinz
5951,nas
5918,amp
5915,dev2
5880,jira
5777,ce
5747,dav
5745,design
5700,push
5697,geneva
5689,www.api
5643,redmine
5584,metricsclient
5564,helloworld-tobrutest
5547,t
5530,web03
5522,loja
5483,test2
5478,community
5429,billing
5417,training
5417,moodle
5394,docker
5391,web02
5381,www.en
5378,lab
5356,erp
5316,virtd
5242,w
5240,www.support
5238,in
5233,ads
5224,ca
5154,db
5109,pro
5096,lyncdiscover
5087,manage
5076,portfolio
5042,newsletter
5008,search
4988,connect
4975,forums
4965,helpdesk
4962,database
4935,ws
4914,ar
4909,apple
4907,ww
4903,2
4901,box
4863,sl
4862,exchange
4847,server1
4838,mboss
4820,storage
4775,pay
4741,photo
4728,amysql
4727,scm
4676,local
4658,alpha
