# Generated 2021-04-20 00:15:18.196565
count,subdomain
29229710,www
10803286,*
6702137,mail
5179875,webmail
4855179,cpanel
4840368,webdisk
2722659,autodiscover
1878607,sni
1388989,cpcontacts
1388925,cpcalendars
447758,com
387053,dev
347278,test
309724,staging
267937,blog
249363,m
209713,mesh
189656,shop
171003,demo
168058,api
159678,vpn
125487,whm
114673,store
110060,admin
98248,ftl
98058,app
98048,storage
94837,ftp
93345,database
91928,smtp
87242,cloud
82078,tls
78659,old
75697,magento
72007,ipv6
70589,en
69448,web
68171,azurecertificateservice
67311,eu
66233,pop
65406,us
65114,prod
63124,beta
62816,es
62758,azure
58396,new
55492,bastion
52765,gcp
51291,1
49251,support
48649,us3
48384,ap
47094,www.test
46867,org
44799,us2
44766,core
43427,stage
43156,www.dev
42980,cloudapp
42885,containers
42733,cdn
41560,wp
40951,p
40769,eu2
40642,secure
39964,crm
39622,br
38693,admin-eu
38499,admin-us
38355,multidomain-prober
38283,portal
38167,office
37823,net
37675,www.blog
37146,mobile
36959,admin-us2
36837,co
35777,kafka
35769,forum
34301,in
33636,media
33562,worker
32850,stg
32573,de
31789,au
31464,fr
31108,sandbox
31031,multisan
30865,*.1
30852,redirect
30798,wordpress
30692,wap
30384,jp
30370,acmeproxy-md
30274,my
29902,uk
29399,cache
29014,static
29004,imap
28936,us-east-1
28914,wiki
28637,redis
28397,www.mail
27783,autoconfig
27678,status
26202,mdp
25860,apps
25545,www.shop
25340,gtr-dev
24912,qa
24518,git
24365,email
24307,ctn
24263,server
24213,aws
23752,home
23599,r
22535,www.demo
22496,admin-eu2
22479,info
22445,testing
22347,news
22268,usdemo
22237,admin-us3
21822,hanacloud
21726,ssl
21690,a
21630,atlas
21112,account
20989,remote
20772,magento2
20406,mgames
20389,gameflex
20107,cms
20050,us-w
19939,chat
19746,preview
19723,*.r
19710,liveupdate
19707,anycast
19634,*.prod.ftl
19634,*.ftl
19634,anycast.ftl
19634,*.staging.ftl
19455,loadtesting
19389,us-e
19286,ba
19259,test-5
19188,www.m
19065,test-3
18978,us-west-2
18890,go
18843,test-4
18763,test-1
18685,test-2
18387,login
18362,*.blog
18337,ru
18295,it
18166,scep
18104,mx
17928,*.ba
17847,www.new
17821,le
17597,site
17569,gitlab
17500,nl
17221,ww1
17187,files
17046,preprod
16961,sites
16961,postgres
16949,dashboard
16876,file
16863,www.staging
16716,docs
16709,geneva
16593,help
16505,hostmaster
16315,uat
16008,blob
15655,ss
15649,intranet
15571,c4
15532,img
15510,live
15504,scm
15495,www.beta
15357,us-south
15011,table
14998,phpmyadmin
14642,dal09
14574,stats
14338,nextcloud
14244,tools
14243,ca
14119,queue
14074,www2
13967,mds
13953,int
13924,clients
13892,www.app
13794,azurewebsites
13688,westus2
13562,cloudax
13548,control
13533,st
13500,acmeproxy-md-dev
13490,staging1
13363,ww25
13361,sunshop
13196,online
12965,www.webmail
12960,members
12960,trakal
12929,staging2
12913,cn
12844,mysql
12838,auth
12746,dfs
12645,assets
12481,i
12393,*.www
12349,registry
12338,panel
12309,www.admin
12305,pt
12217,geo
11971,deb-web-api
11932,*.us
11877,development
11791,www.api
11768,gts
11759,virtd
11757,pages
11750,images
11696,edu
11660,pr
11421,db
11412,video
11389,cp
11387,service
11364,oca
11274,*.1.oca
11255,corp
11228,lp
11189,s
11152,k8s
11136,*.us3
10994,backup
10960,jobs
10929,ui
10922,www.store
10921,data
10902,*.redis.cache
10859,s3
10832,c1
10818,*.geo.redis.cache
10737,westeurope
10735,*.us2
10680,s1
10633,catalog
10604,ar
10511,loja
10334,*.mail
10281,people
10257,download
10222,cicd
10209,pl
10185,*.eu
10174,pop3
10101,*.admin-eu
10076,mcasino
10032,client
9977,*.blog.office
9929,metricsclient
9902,services
9862,*.office
9799,photos
9746,sitechecklist
9728,*.admin-us
9717,v2
