# Generated 2021-07-13 06:10:59.897340
count,subdomain
30526223,www
11436481,*
6902780,mail
5328618,webmail
4986067,cpanel
4969721,webdisk
2792814,autodiscover
1957485,sni
1513629,cpcontacts
1513578,cpcalendars
478504,com
412019,dev
367479,test
336153,staging
314859,blog
261046,m
251607,mesh
203234,shop
184566,demo
179816,api
168882,vpn
128837,whm
123969,store
117767,admin
108282,database
105359,app
103899,ftl
103010,ftp
102665,storage
101255,smtp
92587,cloud
86843,old
85376,tls
82690,magento
78069,azurecertificateservice
77076,es
76522,en
75739,ipv6
73488,pop
73331,bastion
72984,web
71874,eu
71651,azure
70034,prod
69718,us
65437,beta
61561,new
57412,gcp
56438,ap
55432,1
51802,support
51567,us3
50364,org
49654,www.test
48469,cloudapp
47718,us2
46283,secure
46260,stage
46193,containers
46070,core
45381,www.dev
45061,cdn
44005,p
43878,wp
43694,eu2
43284,br
42071,crm
41964,kafka
41594,admin-eu
41399,admin-us
41172,net
40933,portal
40521,office
39860,admin-us2
39578,co
39274,www.blog
38355,multidomain-prober
38142,mobile
36989,forum
36300,worker
36266,media
35919,multisan
35838,us-east-1
35399,stg
35171,in
35107,de
34026,fr
33782,jp
33717,cache
33075,*.1
32943,au
32899,redis
32667,sandbox
32576,my
32545,wordpress
32388,redirect
31883,uk
31546,wap
31455,imap
30410,static
30374,acmeproxy-md
30261,wiki
30107,autoconfig
29749,www.mail
29565,gtr-dev
29066,status
27537,apps
27476,aws
27461,ctn
27055,hanacloud
26988,www.shop
26424,qa
26306,email
26214,mdp
25672,git
25592,server
25392,admin-eu2
25311,r
25134,admin-us3
24996,home
24659,info
24500,usdemo
24463,a
24310,us-west-2
24240,atlas
23860,www.demo
23603,testing
23578,news
22487,ssl
22424,us-w
22197,account
22091,remote
22007,magento2
21835,s3
21714,us-e
21320,cms
21276,preview
21209,test-5
20987,test-3
20963,hostmaster
20858,anycast
20852,*.r
20833,chat
20764,test-4
20762,*.prod.ftl
20762,*.ftl
20762,anycast.ftl
20762,*.staging.ftl
20721,test-1
20689,test-2
20416,mgames
20401,gameflex
20285,go
20231,mx
20164,ba
20097,postgres
19898,ww1
19883,www.m
19874,it
19716,liveupdate
19577,ru
19522,login
19455,loadtesting
19196,*.blog
19025,preprod
18777,site
18769,nl
18760,scep
18731,*.ba
18726,www.new
18585,gitlab
18116,le
18105,files
18089,cloudax
17956,www.staging
17939,dashboard
17909,sites
17755,file
17605,docs
17594,scm
17416,help
17369,control
17151,c4
17130,uat
16998,img
16749,us-south
16740,geneva
16687,blob
16573,live
16406,intranet
16304,phpmyadmin
16113,ss
15997,ww25
15910,www.beta
15737,dal09
15565,westus2
15534,int
15512,table
15432,stats
15303,queue
15266,mysql
15259,nextcloud
15172,vpce
15094,ca
15030,st
14949,gts
14761,www2
14728,tools
14695,www.app
14603,members
14573,azurewebsites
14464,clients
14403,geo
14283,trakal
14219,staging2
14140,staging1
14135,direct
14038,online
13991,mds
13712,auth
13711,assets
13705,sunshop
13612,www.webmail
13573,cn
13500,acmeproxy-md-dev
13292,dfs
13283,i
13229,pt
13190,*.www
13163,panel
13016,*.redis.cache
12973,www.admin
12923,*.geo.redis.cache
12850,pr
12748,registry
12667,oca
12601,edu
12473,www.api
12429,db
12395,pages
12317,*.1.oca
12311,corp
12291,development
12263,images
12173,lp
12166,data
12166,c1
12086,backup
12016,service
11986,deb-web-api
11971,ui
11938,*.us
11936,cp
11901,video
11900,k8s
11837,s
11815,eu-west-1
11789,virtd
11585,www.store
11519,jobs
11496,westeurope
11312,s1
11290,ar
11244,v2
11137,*.us3
11064,pl
11028,loja
11003,pop3
10982,owa
10961,*.mail
10902,catalog
10844,people
10798,cicd
10779,*.blog.office
10761,operations
10752,painel
10736,*.us2
10675,*.office
10646,download
10638,dan
10613,client
10479,builder
10469,services
10292,www.old
10285,erp
10250,fna
10219,photos
10194,*.eu
10175,ufn
10102,*.admin-eu
10086,mcasino
10000,lab
9964,e2e
9936,projects
9931,metricsclient
9905,dev2
9822,t
9810,hosting
9757,cart
9746,sitechecklist
9742,grafana
9729,*.admin-us
9693,internal
9666,public
9513,at
9480,sip
9352,portfolio
9347,www.cloud
9337,gov
9320,sql
9300,host
9275,infra
9259,mbox
9235,c
9234,newsletter
9189,search
9117,test2
9092,ingress
9074,gallery
8992,ap-southeast-2
8989,web01
8986,*.admin-us2
8981,billing
8965,mailadmin
8965,link
8961,events
8940,bot
8938,www.forum
8934,testonly
8844,secretstore
8843,testonly.secretstore
8830,training
8795,www.crm
8791,mta-sts
8788,vps
8782,2
8751,cs
8717,web04
8716,*.eu2
8692,c3
8609,pma
8595,develop
8564,ml
8562,analytics
8469,c2
8465,jenkins
8401,moodle
8388,owncloud
8253,gtr
8242,id
8227,www.support
8211,helpdesk
8177,ci
8157,connect
8156,d
8092,eastus1-a
8058,sms
8058,website
7999,apjdemo
7931,temp
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7870,web03
7856,si
7794,plex
7770,hana
7768,comune
7757,tv
7738,canary
7683,*.blog.painel
7671,promo
7614,gmb
7596,booking
7591,*.us-west-2.es
7565,mboss
7527,2019
7482,az
7478,backend
7478,dev-aws
7447,poczta
7445,sg
7425,atlas-test
7419,marketing
7406,us-east
7403,hosts
7399,gateway
7398,w
7386,pro
7374,test1
7370,m200c381
7357,jira
7336,mail.mail
7301,learn
7293,forms
7290,manage
7281,www.en
7261,tw
7243,e
7237,teste
7233,sd2
7202,westeurope1-a
7168,tienda
7164,io
7125,nas
7115,music
7073,ssladmin2
7057,server1
6981,landing
6980,tr
6957,web05
6954,secondary
6928,dev1
6914,production
6905,b2b
6898,community
6890,forums
6855,alpha
6844,code
6823,private
6787,correo
6778,samlspsso
6768,keyvault
6765,meet
6715,dl
6672,www.portal
6630,proxy
6601,ad
6588,box
6573,Tenant
6568,monitor
6524,p1
6517,Tenant.geneva.keyvault.redis.cache
6503,hr
6446,design
6446,respond
6398,ipv4
6392,local
6376,ms
6361,survey
6339,pay
6323,us-east-2
6322,update
6301,cdo
6296,web02
6272,master
6265,traefik
6253,travel
6249,*.us-east-1.es
6228,eng
6224,school
6223,2018
6214,ws
6211,unifi
6211,next
6208,microsoft
6201,docker
6201,bucket
6188,www.wp
6178,www.email
6171,exchange
6170,archive
6159,v1
6154,www.mail.mail
6151,www.staging1
6144,content
6144,us-2
6122,vip
6108,academy
6101,3
6096,fast
6084,consul
6037,ch
6027,drive
6026,*.admin
6024,sales
6024,se
6004,lms
5994,ip
5975,b
5956,be
5945,qq
5926,elearning
5924,no
5920,ro
5918,alt
5875,social
5873,www.staging2
5854,event
5841,zeus
5826,business
5822,cz
5812,consent
5784,cfnlaunchpadcanarytest
5725,partner
5687,eu-central-1
5682,order
5676,photo
5668,newsite
5651,portainer
5627,hub
5609,member
5596,www.web
5518,staging3
5511,h
5501,piwik
5489,gmnconfirmacion
5481,www1
5479,www.media
5478,srv
5471,*.consent
5471,careers
5467,ns1
5452,accounts
5451,gw
5444,ap-southeast-1
5425,vinz
5424,eu-2
5418,nc
5418,express
5392,upload
5350,hs1
5345,ww
5333,compute
5330,books
5326,monitoring
5324,ax
5314,pos
5303,www.server
5294,book
5286,review
5275,hs3
5273,share
5273,hs2
5262,cb-gclb-test-prod
5235,build
5229,tracking
5215,platform
5215,staff
5209,developer
5209,project
5209,me
5197,demo2
5196,tv2
5183,hu
5180,redmine
5180,ads
5177,vault
5156,shoot
5129,library
5126,mkt
5111,tickets
5110,x
5090,card
5075,sistema
5074,system
5074,qualitylearning
5073,zh
5059,mspki
5044,k8s-hana
5026,acc
4996,demo1
4996,doc
4970,metricsclient.geneva.core
4970,digital
4964,0
4942,eastus
4894,work
4893,courses
4892,neu
4891,chatbot
4873,www.sitechecklist
4861,ww7
4845,test-5.staging
4836,ie
4792,woodpecker
4791,test-3.staging
4787,northcentralus
4785,get
4768,prometheus
4766,managedhsm
4764,publish
4751,fi
4721,test-4.staging
4709,test-3.staging.us-e
4705,prueba
4699,track
4699,dcer
4690,mg
4676,test-2.staging
4672,sitemap
4661,server2
4657,test-1.staging
4637,kibana
4612,www.wiki
4607,play
4603,cert
4601,test-2.staging.us-w
4594,dk
4590,tech
4574,rs2
4554,*.sql
4551,4
4540,cc
4535,barny
4533,www.secure
4527,test-1.staging.us-e
4493,cl
4479,test-5.staging.us-w
4472,test-1.staging.us-w
4472,test-2.staging.us-e
4465,blogs
4464,push
4462,test-4.staging.us-w
4461,v6
4457,*.dev
4456,facebook
4455,ww16
4447,2017
4426,pre
4411,test-3.staging.us-w
4408,webshop
4407,gamma
4406,sitemaps
4404,extranet
4403,about
4393,devices
4379,test3
4368,manager
4365,ag
4360,game
4360,cm
4356,www.news
4342,outlook
4334,v
4330,join
4329,boutique
4329,resources
4316,ns2
4310,inside
4302,ja
4285,abc
4284,homologacao
4276,wedding
4274,vcenter
4273,team
4270,hds-devb.dev
4270,hds-devb
4267,lists
4234,speedtest
4234,radio
4231,sonarr
4211,ci-aws
4207,tbe
4150,electronics
4140,migratedcanary
4127,google
4121,m200c390
4114,ww2
4099,clientes
4071,gestion
4068,s2
4059,www.my
4059,*.gcp
4055,2020
4052,test-5.staging.us-e
4050,invoice
4025,map
4019,seo
4005,ds
3996,studio
3987,console
3974,sys
3974,mspkitest
3951,test-4.staging.us-e
3950,student
3944,intern
3937,www.cdn
3925,partners
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3917,eu-west-2
3903,www.www
3901,mail2
3881,test-5.staging.jp
3869,radarr
3864,www.wordpress
3857,ap-northeast-1
3857,test-3.staging.jp
3856,mailer
3845,powertools
3817,sso
3806,dev3
3806,hdl
3798,inference
3776,biz
3764,club
3762,dns
3759,cursos
3757,apparel-uk
3755,apparel-de
3755,test-4.staging.jp
3751,eu-4
3747,free
3745,test-2.staging.jp
3740,adm
3735,test-1.staging.jp
3733,reports
3721,links
3717,tst
3712,media1
3709,calendar
3701,*.database
3700,legacy
3684,sklep
3679,c5
3671,ns
3667,www.site
3666,eshop
3652,register
3649,codex
3642,environments
3637,westus2-a
3630,payment
3625,eu-de
3616,main
3615,westus
3613,2016
3603,www.stage
3602,otsz
3600,testymuc
3593,stat
3588,g
3586,sub
3580,pp
3576,bbs
3564,downloads
3557,contact
3550,ats
3545,stream
3542,electronics-eu
3542,electronics-de
3542,electronics-us
3542,electronics-uk
3531,fb
3516,cv
3509,*.a
3508,mx1
3508,cdn1
3501,gclbs
3501,saas
3499,conteudo
3497,soporte
3486,m.en
3483,www.static
3482,cas
3479,videos
3477,notes
3467,eastus2-a
3464,matomo
3458,backoffice
3455,chi
3448,pvt
3446,global
3444,wx
3442,endpointsportal
3439,origin
3416,ticket
3412,l
3407,integration
3405,ac
3404,reseller
3400,image
3400,oc
3398,matrix
3398,www.mobile
3397,devops
3393,conference
3388,nsxManager
3370,wl
3351,www.testing
3347,rss
3345,ca-central-1
3341,dash
3335,agent
3334,intra
3330,customer
3329,amp
3328,amazon
3327,www.info
3319,pruebas
3315,mautic
3313,www.portfolio
3313,certificate-manager
3310,cast
3306,family
3305,pm
3300,hotel
3288,sharepoint
3270,za
3265,apple
3265,lime
3264,www.loja
3264,xyz
3260,2015
3258,start
3247,labs
3246,games
3246,lyncdiscover
3242,*.azure
3241,art
3239,confluence
3232,nexus
3210,nmd
3204,english
3201,xwa
3198,v1-prober
3197,apply
3196,pub
3189,hk
3189,5
3189,sp
3189,eu-west-3
3188,payments
3184,www.members
3184,prodbvt
3166,collabora
3149,staging4
3145,ts
3142,hello
3136,mc
3135,geonature
3128,f
3124,sk
3119,market
3119,auto
3117,leads
3113,artifactory
3105,bg
3094,xas
3092,accesspoint
3090,lk
3080,aaa
3067,ecommerce
3067,click
3067,*.trakal
3058,www.intranet
3054,test-5.staging.au
3052,nz
3047,open
3047,access
3030,sync
3028,form
3020,svc
3014,citrix
3013,full
3012,test-4.staging.au
3003,campus
3002,cb
3000,www.login
2993,k
2989,learning
2989,u0005331m0100jp
2981,ap-northeast-2
2973,sqltest-eg1
2960,students
2957,www.remote
2950,parceiros
2947,iot
2942,tvui
2939,love
2937,photography
2937,hp
2929,codeengine
2921,rs
2918,card.westeurope.cloudapp
