# Generated 2020-12-04 14:11:54.997356
count,subdomain
26635522,www
9885169,*
6163812,mail
4762755,webmail
4471693,cpanel
4461069,webdisk
2488066,autodiscover
1816861,sni
1022080,cpcontacts
1022043,cpcalendars
399367,com
333148,dev
303507,test
250155,staging
228471,m
206430,blog
160785,shop
146061,api
143872,vpn
139846,demo
135773,mesh
116364,whm
95022,admin
93001,store
91965,ftl
87705,storage
86716,app
78763,ftp
78135,database
76516,cloud
74621,tls
71755,smtp
65420,ipv6
61746,web
61683,eu
60204,us
59212,old
59070,magento
58191,en
57934,beta
57847,azurecertificateservice
55538,prod
50848,new
49918,pop
46514,es
46144,1
45206,us3
43488,support
42411,gcp
42215,org
42136,azure
41964,www.test
41393,core
41304,us2
38390,www.dev
38355,multidomain-prober
37829,cdn
37703,stage
37325,eu2
37160,p
36781,wp
35602,cloudapp
35519,containers
35490,mobile
35449,secure
35270,admin-eu
35076,admin-us
34885,crm
34684,ap
34343,www.blog
33804,net
33766,br
33536,admin-us2
33416,portal
33071,office
33068,co
32719,forum
32545,in
30370,acmeproxy-md
30290,bastion
29163,wap
28972,media
28922,worker
28259,*.1
27629,de
27461,wordpress
27153,redirect
26827,kafka
26804,stg
26602,fr
26599,uk
26392,sandbox
26208,wiki
26205,au
26186,static
26165,mdp
25715,www.mail
25332,my
24865,imap
23866,cache
23575,autoconfig
23503,jp
23183,redis
23168,status
22846,www.shop
22512,apps
22303,qa
22118,us-east-1
22001,git
21869,multisan
21776,r
21597,server
21274,email
21002,home
20382,mgames
20365,gameflex
19949,www.demo
19936,news
19935,info
19709,liveupdate
19594,aws
19455,loadtesting
19221,testing
19073,admin-eu2
18815,admin-us3
18699,ssl
18577,usdemo
18463,*.r
18451,anycast
18441,preview
18390,remote
18378,*.prod.ftl
18378,*.ftl
18378,anycast.ftl
18378,*.staging.ftl
18220,account
18127,atlas
18038,chat
17951,magento2
17784,www.m
17649,ctn
17450,ba
17413,cms
17289,gtr-dev
17279,a
16657,geneva
16606,go
16566,*.blog
16422,login
16188,*.ba
16050,ru
15796,www.new
15679,it
15323,file
15307,le
15106,dashboard
15092,gitlab
15068,postgres
15066,nl
15056,site
15030,files
14971,uat
14964,blob
14882,docs
14703,help
14688,ss
14564,www.beta
14562,us-w
14527,www.staging
14133,sites
13942,mds
13926,preprod
13893,intranet
13859,scm
13855,us-e
13805,img
13693,phpmyadmin
13684,test-5
13636,test-4
13570,test-3
13520,mx
13500,acmeproxy-md-dev
13406,test-2
13400,test-1
13388,hanacloud
13365,live
13296,c4
13261,tools
13105,table
13081,us-west-2
13067,azurewebsites
12876,queue
12741,stats
12643,www2
