# Generated 2021-02-06 07:12:23.795512
count,subdomain
27962692,www
10335481,*
6437766,mail
4974682,webmail
4666002,cpanel
4653183,webdisk
2606942,autodiscover
1848597,sni
1207385,cpcontacts
1207331,cpcalendars
419544,com
356583,dev
322678,test
277943,staging
238446,m
221584,blog
172595,shop
172300,mesh
156853,api
152707,demo
151347,vpn
120945,whm
102350,admin
101107,store
94621,ftl
92557,app
89555,storage
87038,ftp
84821,database
82144,cloud
81719,smtp
78690,tls
68106,ipv6
65844,old
64808,magento
64136,en
64102,web
64027,eu
62298,us
61299,azurecertificateservice
60501,beta
59558,prod
58114,pop
54467,new
53828,es
53694,azure
48275,1
48212,gcp
46479,us3
46420,support
44506,www.test
44080,org
42586,us2
42123,core
41700,ap
41662,bastion
40775,stage
40670,www.dev
40406,cdn
39139,containers
39085,wp
38607,eu2
38473,p
38355,multidomain-prober
37704,crm
37292,cloudapp
37154,secure
36536,admin-eu
36341,admin-us
36324,mobile
36292,br
36121,www.blog
35964,portal
35956,office
35788,net
34893,co
34802,admin-us2
34358,forum
33366,in
31661,worker
31344,media
31020,kafka
30370,acmeproxy-md
30141,de
30032,wap
29437,stg
29353,*.1
28951,sandbox
28936,wordpress
28879,fr
28630,au
28430,redirect
28288,uk
27696,my
27635,static
27578,wiki
27379,jp
27071,www.mail
26557,imap
26517,cache
26188,mdp
25989,multisan
25805,redis
25534,autoconfig
24795,us-east-1
24467,status
24202,www.shop
24102,apps
23502,qa
23341,git
22954,server
22609,r
22596,email
22342,home
21406,aws
21280,www.demo
21238,info
21188,news
21114,gtr-dev
20853,testing
20393,mgames
20376,gameflex
20339,admin-eu2
20263,ssl
20204,usdemo
20080,admin-us3
19902,ctn
19709,liveupdate
19489,remote
19455,loadtesting
19359,magento2
19184,preview
19178,a
18995,*.r
18992,chat
18982,anycast
18909,*.prod.ftl
18909,*.ftl
18909,anycast.ftl
18909,*.staging.ftl
18823,cms
18698,account
18691,atlas
18539,ba
18466,www.m
17758,go
17643,*.blog
17637,us-w
17603,le
17330,login
17227,*.ba
17158,ru
16983,us-e
16966,it
16823,www.new
16720,test-5
16688,geneva
16677,gitlab
16622,hanacloud
16566,test-3
16399,test-4
16382,nl
16342,test-1
16300,site
16221,test-2
16183,files
15997,dashboard
15916,file
15804,docs
15755,help
15694,postgres
15648,www.staging
15539,us-west-2
15526,uat
15524,mx
15439,sites
15157,blob
15127,ss
15060,www.beta
14784,preprod
14719,intranet
14482,img
14443,live
14440,c4
14348,phpmyadmin
14340,scm
13980,us-south
13954,mds
13844,table
13649,tools
13628,stats
13500,acmeproxy-md-dev
13439,dal09
13369,nextcloud
13354,www2
13349,azurewebsites
13284,ca
13271,clients
13126,www.app
13104,queue
13006,sunshop
12943,staging1
12421,online
12388,www.webmail
12378,int
12318,cn
12182,members
12060,auth
11945,registry
11931,i
11913,*.us
11810,mysql
11810,trakal
11777,staging2
11712,deb-web-api
11705,assets
11643,control
11622,www.admin
11590,hostmaster
11558,*.www
11478,dfs
11466,panel
11365,virtd
11323,development
11283,images
11222,pages
11152,pt
11146,www.api
11136,*.us3
10894,edu
10882,video
10807,service
10805,cp
10741,geo
10735,*.us2
10609,oca
10563,st
10529,*.1.oca
10485,s
10414,k8s
10391,db
10374,catalog
10365,jobs
10359,lp
10291,pr
10289,www.store
10228,westeurope
10178,*.eu
10177,s1
10159,data
10101,*.admin-eu
10062,mcasino
10050,westus2
9997,ui
9944,backup
9929,metricsclient
9924,loja
