# Generated 2018-01-20 15:00:04.859114
count,subdomain
29626007,*
12305145,www
2183681,mail
1391559,webdisk
1366562,webmail
1296777,cpanel
572042,autodiscover
84037,dev
65515,m
64205,test
62170,blog
48310,api
45816,shop
40752,whm
39961,mdp
38579,admin
33400,staging
31364,com
30415,cloud
28084,demo
26133,smtp
25897,app
25241,tls
20823,mbox12
20378,support
19681,ftp
18884,cdn
18101,secure
17955,beta
16413,forum
15955,imap
15694,en
15471,new
14452,static
14293,www.blog
13850,mobile
13843,eu
13815,store
13469,remote
13400,server
12942,www.test
11952,git
11666,wiki
11614,stage
11268,status
11133,pop
11118,sandbox
11077,news
10799,portal
10657,fr
10491,wp
10076,www.dev
9787,www.mail
9763,pop3
9661,my
9400,web
9231,members
9034,qa
8418,www.shop
8296,home
8072,sni
8058,crm
7937,de
7678,love
7356,media
7339,mgames
7302,mds
7182,gameflex
7142,poczta
7080,autoconfig
7068,liveupdate
6968,us
6869,sip
6806,fna
6734,es
6639,ru
6621,apps
6592,info
6560,sexy
6556,intranet
6523,vpn
6488,stats
6468,uk
6392,office
6371,files
6265,old
6163,gitlab
6028,www.m
6026,img
5961,login
5920,chat
5920,gay
5753,jp
5730,cms
5728,images
5694,email
5470,prod
5420,piwik
5371,int
5285,preview
5197,owncloud
5146,www2
5144,data
4973,v2
4945,unrevoked
4909,www.demo
4855,bot
4675,preprod
4672,docs
4609,uat
4491,host
4369,s
4364,auth
4358,site
4285,live
4236,cn
4182,owa
4153,www.webmail
4137,cp
4118,help
4115,mysql
4107,www.server
4102,at
4065,dashboard
4032,services
4014,www.forum
4006,pt
3981,amp
3979,sdp
3972,www.remote
3963,co
3921,a
3911,clients
3878,ssl
3875,www.new
3859,go
3818,s1
3815,p
3753,nextcloud
3743,dms
3724,aws
3721,it
3681,content
3648,hosting
3646,client
3623,vinz
3568,jobs
3557,stg
3545,analytics
3543,video
3541,www.cloud
3512,ipv6
3490,download
3460,jenkins
3453,net
3409,tw
3370,vps
3363,staging1
3361,ag
3346,service
3341,panel
3318,i
3303,ax
3301,testing
3222,org
3145,wats
3141,www.admin
3098,www.store
3078,plex
3074,ci
3046,c
3026,photos
3003,corp
2992,dav
2990,events
2987,dispatcher
2974,dl
2946,mx
2942,fcell
2934,phpmyadmin
2933,staticmaps
2926,www.news
2916,helloworld-tobrutest
2909,push
2908,wordpress
2868,gallery
2867,www.staging
2855,www.beta
2849,online
2843,www.app
2823,projects
2808,assets
2802,ads
2790,nas
2779,www.wp
2768,sites
2759,registry
2736,server1
2735,nl
2710,redmine
2667,jira
2631,virtd
2627,community
2626,au
2591,t
2584,moodle
2574,www.en
2574,www.api
2571,lyncdiscover
2554,hp
2538,stanchion-e9ab536-1512074607
2523,m.en
2506,redirector
2483,development
2470,tools
2468,forums
2460,exchange
2446,dev2
2440,manage
2411,ww
2410,wap
2405,test2
2368,loja
2354,billing
2348,erp
2342,webdav
2334,portfolio
2331,lab
2314,meet
2313,ws
2311,local
2309,db
2298,training
2275,docker
2274,connect
2256,1
2225,tienda
2223,www.support
2222,storage
2214,rsc
2205,w
2205,box
2204,pro
2201,ca
2186,photo
2180,blogs
2168,www1
2161,lists
2160,mysql10
2153,mysql02
2151,mysql09
2150,staging2
2150,mysql04
2150,mysql03
2149,psql03
2149,mysql06
2149,mysql07
2149,mysql01
2149,mysql05
2149,psql05
2149,mysql08
2149,psql04
2149,psql02
2149,psql01
2145,pay
2126,quartasirioinformatica
2120,alpha
2104,upload
2103,newsletter
2096,booking
2092,eventi4fly
2088,music
2086,search
2080,ym04
2063,account
2058,kunden
2045,wpc
2038,ar
2037,helpdesk
2027,vod
2024,share
2020,gw
1982,rss
1978,b
1944,pma
1936,e
1931,tickets
1926,monitor
1925,apple
1922,library
1922,tv
1918,cs
1914,hub
1913,design
1907,learn
1890,ford-dws-stage
1888,oc
1879,ad
1878,extranet
1870,caldav
1869,backup
1859,id
1859,grafana
1857,bbs
1853,svn
1852,file
1832,in
1819,d
1813,ds
1804,www.old
1792,accounts
1777,b2b
1767,2
1765,fi
1754,backend
1753,developer
1749,iserv
1746,casemoderne
1743,proxy
1743,books
1737,legacy
1723,travel
1719,www.crm
1712,admins
1712,project
1703,cdn2
1700,internet
1689,partner
1680,dev1
1677,survey
