# Generated 2021-02-28 22:13:58.431220
count,subdomain
28364150,www
10482929,*
6518286,mail
5036478,webmail
4722079,cpanel
4708691,webdisk
2647812,autodiscover
1856500,sni
1261127,cpcontacts
1261035,cpcalendars
428835,com
367046,dev
330661,test
288927,staging
242441,m
240312,blog
184694,mesh
178247,shop
160631,api
158216,demo
153456,vpn
121982,whm
105681,store
104802,admin
95388,ftl
94310,app
92083,storage
89566,ftp
87123,database
85211,smtp
83878,cloud
79727,tls
69542,old
69074,ipv6
68475,magento
66335,en
65817,web
65067,eu
63338,us
63196,azurecertificateservice
61377,prod
61200,beta
60521,pop
56519,es
56266,azure
55974,new
49742,gcp
49050,1
47506,support
47210,us3
45327,www.test
45141,bastion
44926,org
43558,ap
43332,us2
42782,core
41529,stage
41443,www.dev
41111,cdn
40507,containers
40119,wp
39335,eu2
38976,p
38519,cloudapp
38460,crm
38355,multidomain-prober
37866,secure
37553,br
37264,admin-eu
37069,admin-us
36837,office
36720,portal
36632,www.blog
36616,mobile
36392,net
35530,admin-us2
35442,co
34869,forum
33682,in
32353,kafka
32025,worker
31957,media
31004,de
30526,stg
30370,acmeproxy-md
30275,wap
29837,fr
29719,wordpress
29718,sandbox
29701,*.1
29696,au
28951,redirect
28753,uk
28524,my
28378,jp
28120,static
28017,wiki
27688,imap
27521,www.mail
27209,multisan
26959,cache
26240,redis
26191,autoconfig
26191,mdp
25912,us-east-1
25460,status
24675,apps
24579,www.shop
23933,qa
23734,git
23399,email
23379,server
22825,r
22817,home
22336,aws
21996,gtr-dev
21651,www.demo
21620,info
21555,news
21490,testing
21131,ctn
21067,admin-eu2
20898,ssl
20836,usdemo
20808,admin-us3
20393,mgames
20376,gameflex
20234,remote
20072,a
19994,magento2
19709,liveupdate
19455,loadtesting
19345,atlas
19341,preview
19283,chat
19274,cms
19148,*.r
19135,anycast
19062,*.prod.ftl
19062,*.ftl
19062,anycast.ftl
19062,*.staging.ftl
18885,account
18834,ba
18695,www.m
18469,us-w
18346,hanacloud
18135,go
17929,*.blog
17802,us-e
17662,le
17650,login
17629,test-5
17542,ru
17504,*.ba
17441,test-3
17347,it
17249,test-4
17219,test-1
17169,www.new
17112,test-2
16998,gitlab
16816,mx
16800,site
16733,nl
16699,geneva
16524,files
16499,us-west-2
16279,dashboard
16253,file
16238,sites
16103,docs
16046,help
15990,www.staging
15983,postgres
15774,uat
15591,blob
15332,ss
15180,www.beta
15116,preprod
15048,hostmaster
14979,intranet
14956,img
14788,live
14746,c4
14599,phpmyadmin
14541,scm
14453,us-south
14366,table
13960,mds
13930,ww1
13920,tools
13911,stats
13838,dal09
13722,nextcloud
13602,ca
13548,www2
13500,acmeproxy-md-dev
13496,clients
13484,queue
13467,azurewebsites
13358,www.app
13160,staging1
13147,sunshop
12760,int
12732,online
12601,www.webmail
12503,cn
12420,members
12336,auth
12327,control
12228,staging2
12177,trakal
12167,mysql
12060,i
12058,registry
11986,assets
11948,dfs
11917,*.us
11907,deb-web-api
11859,*.www
11856,www.admin
11789,panel
11517,pt
11503,virtd
11493,development
11455,pages
11443,images
11346,www.api
11152,edu
11136,*.us3
11044,service
11039,video
11027,cp
10981,geo
10947,st
10832,pr
10825,westus2
10811,cloudax
10784,oca
10735,*.us2
10724,db
10705,s
10702,*.1.oca
10641,lp
10626,k8s
10508,jobs
10463,catalog
10443,www.store
10402,data
10387,s1
10380,ww25
10322,westeurope
10288,ui
10280,backup
10178,*.eu
10153,loja
10101,*.admin-eu
10062,mcasino
10041,ar
10015,c1
10012,scep
10009,cicd
10000,download
9929,metricsclient
9876,*.mail
9835,gts
9831,people
9804,corp
9746,sitechecklist
9728,*.admin-us
9711,*.redis.cache
9674,pop3
9660,client
