# Generated 2019-11-11 22:53:19.738130
count,subdomain
14692382,www
6064692,*
3445035,mail
2613632,webmail
2459169,cpanel
2456875,webdisk
1323664,autodiscover
871265,sni
178032,test
149274,dev
136834,com
133977,m
106473,blog
89933,staging
88984,vpn
79019,shop
67430,api
66071,whm
62221,demo
59307,ftl
47791,admin
44628,store
43169,storage
42865,tls
40448,app
37265,database
35168,beta
35165,ipv6
34865,cloud
30182,web
29877,ftp
27800,multidomain-prober
27132,smtp
26820,prod
25811,1
25599,new
25473,mobile
24636,magento
24097,azurecertificateservice
22809,p
21948,core
21859,www.test
21584,support
21523,old
21118,secure
21000,acmeproxy-md
20414,wp
20200,eu
19975,us
19854,www.dev
19566,cdn
19156,mdp
19090,en
18833,wap
18768,www.blog
18670,forum
18359,in
18080,stage
16997,crm
16994,gameflex
16991,mgames
16968,*.1
16841,portal
16824,liveupdate
16266,wordpress
16051,redirect
15474,worker
14665,pop
14552,www.mail
14233,static
13778,ssl
13649,r
12970,org
12664,es
12447,imap
12303,wiki
12248,www.shop
12168,co
12024,net
11916,qa
11894,anycast
11885,*.r
11851,*.prod.ftl
11851,*.ftl
11851,anycast.ftl
11851,*.staging.ftl
11794,media
11767,sandbox
11547,git
11538,office
11526,us3
11363,my
11187,de
11052,home
10923,www.m
10835,preview
10819,email
10651,news
10620,server
10582,www.beta
10378,fr
10377,ba
10367,remote
10238,chat
10200,www.demo
10022,apps
9968,*.blog
9873,mds
9846,br
9784,*.ba
9746,sitechecklist
9700,us2
9686,uk
9600,autoconfig
9328,info
9145,postgres
9080,cms
8971,usdemo
8969,testing
8900,acmeproxy-md-dev
8805,us-east-1
8676,ss
8590,azurewebsites
8500,status
8466,kafka
8305,registry
8282,login
8189,a
8168,blob
8164,site
8116,www.new
8083,eu2
8025,scm
7971,help
7842,mx
7808,uat
7801,geneva
7784,sunshop
7735,metricsclient
7534,go
7413,file
7405,gitlab
7391,aws
7369,img
7366,ru
7350,docs
7329,www2
7275,tools
7125,files
7090,intranet
7041,account
6984,dashboard
6976,i
6939,jp
6917,mcasino
6762,nl
6723,www.staging
6692,preprod
6673,queue
6662,admin-eu
6563,clients
6544,table
6449,it
6439,cn
6435,catalog
6400,phpmyadmin
6311,staging1
6301,stats
6292,www.webmail
6262,sites
6175,cicd
6042,sd2
6030,live
6027,builder
6016,images
5916,containers
5861,dfs
5853,bot
5816,cart
5705,nextcloud
5620,www.store
5617,admin-us
5599,members
5519,control
5509,www.admin
5506,au
5488,virtd
5396,mysql
5384,pop3
5342,samlspsso
5264,testonly
5245,sip
5239,www.app
5229,secretstore
5228,testonly.secretstore
5191,service
5180,online
5173,deb-web-api
5162,sg
5147,video
5134,photos
5107,pages
5105,stg
5102,c4
5092,s1
5079,gmb
5079,loja
5077,lab
5074,qualitylearning
5040,panel
5035,s
5008,oca
4970,*.1.oca
4948,hostmaster
4933,gmnconfirmacion
4916,jobs
4873,www.sitechecklist
4857,people
4855,*.www
4823,poczta
4807,admin-us2
4763,ca
4740,development
4677,*.us
4670,data
4653,www.api
4607,cp
4588,vinz
4547,client
4546,auth
4520,download
4496,www.forum
4430,portfolio
4427,web04
4372,gallery
4368,hosting
4365,db
4344,services
4302,int
4302,web01
4280,projects
4262,dev2
4227,assets
4223,erp
4185,lp
4116,teste
4115,corp
4105,test2
4104,at
4056,search
4054,www.cloud
4050,*.mail
4027,www.old
4025,host
4022,events
3997,c1
3907,mail.mail
3905,www.support
3901,backup
3897,t
3881,jenkins
3872,metricsclient.geneva.core
3837,2
3795,pt
3791,*.us3
3769,staging2
3758,c
3758,tw
3745,si
3741,analytics
3733,zeus
3725,mbox
3721,newsletter
3710,pma
3709,trakal
3707,update
3693,*.eu
3689,cb-gclb-test-prod
3652,training
3640,www.crm
3629,internal
3612,server1
3576,web03
3575,ui
3553,apjdemo
3532,connect
3527,mboss
3519,v2
3519,*.us2
3512,owa
3477,next
3460,billing
3449,forums
3442,win-sg.staging
3442,win-sg
3442,win-my.staging
3442,win-my
3442,win-th.staging
3442,win-th
3442,win-kr.staging
3442,win-kr
3427,vps
3422,tv
3404,k8s
3402,helpdesk
3392,www.en
3388,us-west-2
3382,event
3380,edu
3380,*.admin-eu
3357,sms
3338,pl
3336,grafana
3331,test1
3322,owncloud
3319,e2e
3317,mailadmin
3314,cloudapp
3268,moodle
3225,proxy
3217,v6
3204,promo
3202,manage
3171,plex
3153,ar
3152,www.mail.mail
3125,travel
3122,ats
3119,link
3116,jira
3097,eu-2
3096,hosts
3091,marketing
3086,music
3081,nas
3078,westeurope1-a
3068,piwik
3054,cs
3017,ci
3014,www.email
3014,m200c381
2997,correo
2989,fna
2985,2018
2983,www1
2978,cdo
2972,landing
2953,*.admin
2953,design
2921,develop
2910,consent
2901,pro
2894,v1-prober
2890,e
2889,backend
2887,booking
2879,full
2855,d
2852,b2b
2846,tienda
2840,dev1
2839,community
2833,learn
2832,3
2827,sales
2818,www.portal
2816,v1
2814,docker
2794,w
2790,web02
2774,dl
2759,photo
2759,ap-southeast-2
2756,www.staging1
2751,code
2740,pay
2735,archive
2734,direct
2728,eastus1-a
2722,monitor
2714,*.consent
2708,rs2
2692,chi
2678,expertwitness
2675,upload
2667,www.wp
2663,*.eu2
2645,school
2637,temp
2636,social
2632,business
2616,mta-sts
2615,gw
2614,id
2612,website
