# Generated 2020-10-29 17:12:35.013817
count,subdomain
25840324,www
9619440,*
6015375,mail
4651433,webmail
4369984,cpanel
4360654,webdisk
2417919,autodiscover
1801036,sni
926182,cpcontacts
926151,cpcalendars
382699,com
320365,dev
294023,test
233320,staging
223242,m
198344,blog
155051,shop
140962,vpn
139479,api
133665,demo
113941,whm
108545,mesh
91378,admin
90397,ftl
89265,store
83378,app
79512,storage
75960,database
73733,ftp
72727,cloud
72373,tls
66871,smtp
63946,ipv6
59425,eu
58381,web
58336,us
56423,magento
55809,old
55693,azurecertificateservice
55453,en
55398,beta
53073,prod
48778,new
45865,pop
44304,1
43785,us3
42574,es
41138,support
40388,www.test
40207,org
39860,us2
39433,core
38355,multidomain-prober
37694,gcp
37246,azure
37055,www.dev
36535,p
36470,cdn
36469,stage
35893,eu2
35531,wp
35032,mobile
33892,secure
33852,admin-eu
33655,admin-us
33349,crm
33298,www.blog
33061,cloudapp
33052,containers
32535,net
32234,portal
32120,admin-us2
32056,in
31803,forum
31687,co
31644,office
31588,ap
31392,br
30370,acmeproxy-md
28694,wap
28306,worker
27451,*.1
26999,media
26633,wordpress
26477,de
26325,redirect
26165,mdp
25571,uk
25392,wiki
25357,static
25286,fr
25285,stg
24986,www.mail
24619,kafka
24518,bastion
24427,sandbox
23629,my
23608,au
23513,imap
22567,status
22343,autoconfig
22239,cache
22115,www.shop
21665,jp
21608,qa
21547,redis
21258,r
21157,git
20929,us-east-1
20914,server
20701,apps
20561,email
20360,gameflex
20360,mgames
20227,home
20055,multisan
19709,liveupdate
19451,loadtesting
19399,info
19248,www.demo
19211,news
18696,aws
18379,testing
18310,ssl
18147,*.r
18137,anycast
18066,*.prod.ftl
18066,*.ftl
18066,anycast.ftl
18066,*.staging.ftl
17937,preview
17775,usdemo
17658,admin-eu2
17655,remote
17399,admin-us3
17313,www.m
17184,magento2
17147,chat
16913,ba
16687,cms
16617,geneva
16605,account
16501,ctn
16449,atlas
16355,a
16067,*.blog
15851,go
15819,login
15763,gtr-dev
15719,*.ba
15323,ru
15209,www.new
14967,it
14754,postgres
14641,uat
14525,site
14440,nl
14408,ss
14401,gitlab
14386,dashboard
14352,files
14276,www.beta
14248,le
14174,docs
14067,help
13949,file
13935,mds
13848,www.staging
13686,sites
13645,blob
13575,scm
13500,acmeproxy-md-dev
13424,intranet
13407,preprod
13264,phpmyadmin
13245,img
13012,tools
13003,mx
12917,azurewebsites
12692,c4
12655,us-w
12580,live
12365,sunshop
12280,www2
12145,stats
12103,us-e
12013,table
12002,clients
11900,*.us
11891,nextcloud
11872,ca
11862,test-4
11852,www.app
11837,test-5
11830,us-west-2
11738,dal09
11711,queue
11687,test-3
11680,staging1
11556,test-1
11544,us-south
11536,test-2
11359,i
11358,www.webmail
11254,hanacloud
11207,registry
11175,cn
11136,*.us3
11029,online
10862,members
10816,mysql
10734,*.us2
10662,auth
10515,www.admin
10484,int
10463,deb-web-api
10442,control
10408,images
10397,*.www
10332,pages
10312,trakal
10289,assets
10285,virtd
10189,www.api
10160,*.eu
10151,dfs
10114,development
10101,*.admin-eu
10088,panel
10046,mcasino
9961,staging2
9923,metricsclient
9882,video
9873,catalog
9836,cp
9812,edu
9809,service
9746,sitechecklist
9728,*.admin-us
9620,pt
9612,oca
9574,westeurope
9538,*.1.oca
9516,s
9436,www.store
9257,k8s
9219,jobs
9192,cicd
9117,builder
9051,download
9017,data
8983,lp
8983,*.admin-us2
8977,people
8942,loja
8915,s1
8843,pr
8836,db
8812,backup
8792,photos
8763,cart
8711,*.eu2
8697,st
8617,client
8612,*.mail
8573,ar
8565,geo
8470,sip
8465,ui
8445,services
8403,pl
8338,e2e
8328,lab
8312,pop3
8267,corp
8248,hosting
8160,dev2
8128,westus2
8079,c1
8073,erp
8064,v2
8059,www.old
8021,testonly
8006,web04
7999,t
7955,bot
7941,secretstore
7940,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7842,projects
7795,portfolio
7768,*.blog.office
7761,at
7727,www.forum
7702,host
7702,web01
7662,internal
7638,*.office
7615,www.cloud
7613,gallery
7595,billing
7554,search
7512,fna
7468,hostmaster
7412,*.redis.cache
7405,events
7381,test2
7360,*.geo.redis.cache
7358,gts
7318,mbox
7239,gov
7212,c
7204,grafana
7199,www.crm
7171,newsletter
7157,training
7111,sd2
7079,painel
7041,cloudax
7000,analytics
6982,develop
6967,owa
6941,vps
6895,gmb
6890,web03
6885,2
6874,www.support
6797,jenkins
6747,owncloud
6733,sg
6699,moodle
6694,link
6683,pma
6674,eastus1-a
6649,keyvault
6646,connect
6615,public
6594,apjdemo
6589,si
6537,helpdesk
6509,Tenant
6480,website
6471,sms
6453,mail.mail
6453,Tenant.geneva.keyvault.redis.cache
6412,poczta
6374,cs
6331,sql
6314,tv
6312,samlspsso
6277,teste
6273,mailadmin
6254,plex
6243,d
6228,tw
6205,id
6156,promo
6151,mboss
6144,m200c381
6097,ci
6071,www.en
6037,marketing
6028,ingress
6022,pro
6003,test1
5999,hosts
5993,2019
5922,jira
5876,music
5875,forums
5869,dan
5866,manage
5841,nas
5834,e
5809,server1
5712,booking
5681,learn
5657,backend
5638,landing
5610,tienda
5574,dev1
5562,w
5529,alpha
5491,community
5489,gmnconfirmacion
5433,eu-west-1
5431,www.portal
5418,update
5413,2018
5405,correo
5401,az
5399,infra
5391,b2b
5389,travel
5383,code
5382,web02
5380,forms
5376,www.mail.mail
5350,temp
5344,next
5343,design
5297,zeus
5296,web05
5262,dl
5250,mta-sts
5235,proxy
5233,respond
5231,fast
5228,cdo
5225,monitor
5224,operations
5221,www.email
5206,westeurope1-a
5187,v1
5182,local
5174,vinz
5156,tr
5151,cfnlaunchpadcanarytest
5148,ad
5143,ms
5130,survey
5119,www.staging1
5086,gtr
5074,qualitylearning
5065,www.wp
5052,ap-southeast-2
5048,microsoft
5036,docker
5028,school
5013,archive
5001,pay
4995,box
4990,cb-gclb-test-prod
4987,sales
4966,metricsclient.geneva.core
4964,production
4959,c3
4934,hr
4933,io
4929,us-2
4928,unifi
4920,3
4885,*.admin
4884,event
4883,ws
4873,www.sitechecklist
4857,piwik
4850,meet
4833,photo
4821,social
4809,master
4805,academy
4794,exchange
4790,c2
4777,lms
4764,consent
4756,business
4731,be
4725,ro
4725,drive
4716,content
4708,ch
4701,eu-2
4672,*.blog.painel
4671,eng
4660,b
4647,traefik
4629,newsite
4628,card
4626,atlas-test
4605,upload
4589,gw
4582,www1
4582,express
4581,secondary
4565,order
4543,elearning
4543,hub
4532,www.web
4521,careers
4502,hana
4468,rs2
4454,*.consent
4447,www.server
4392,ax
4351,member
4342,se
4340,demo2
4326,qq
4325,direct
4321,no
4301,portainer
4293,nc
4289,accounts
4279,tracking
4270,hds-devb.dev
4270,hds-devb
4267,s3
4262,comune
4234,share
4215,ie
4207,build
4195,cz
4193,ufn
4186,tickets
4185,partner
4183,pos
4182,monitoring
4182,review
4178,redmine
4169,book
4164,project
4157,doc
4155,demo1
4153,staff
4145,private
4145,ads
4116,me
4108,work
4089,h
4074,sistema
4045,x
4039,get
4026,www.media
4019,books
4016,srv
4008,www.staging2
4002,v6
3987,gateway
3974,library
3965,neu
3960,ww
3947,courses
3936,consul
3904,vip
3885,p1
3883,platform
3870,hu
3857,www.wiki
3849,publish
3844,server2
3841,2017
3815,tbe
3799,ns1
3799,win-sg.staging
3799,win-sg
3799,win-my.staging
3799,win-my
3799,win-th.staging
3799,win-th
3799,win-kr.staging
3799,win-kr
3796,www.secure
3784,mg
3766,kibana
3764,tech
3752,prueba
3752,facebook
3750,hs1
3746,wedding
3735,developer
3731,acc
3720,cert
3705,cc
3696,ip
3695,webshop
3689,digital
3685,hs2
3680,hs3
3674,www.news
3664,play
3658,push
3647,test3
3645,about
3640,join
3635,boutique
3626,alt
3617,extranet
3617,staging3
3611,ml
3608,woodpecker
3578,resources
3569,ag
3562,lists
3562,cm
3559,eu-central-1
3551,manager
3548,us-east
3548,blogs
3512,radio
3493,google
3466,gclbs
3465,clientes
3456,track
3436,4
3424,game
3415,*.us-west-2.es
3412,migratedcanary
3410,ats
3401,eastus
3400,devices
3399,speedtest
3398,*.dev
3384,team
3382,prometheus
3373,system
3372,sonarr
3358,*.us-east-1.es
3337,seo
3332,vcenter
3328,student
3326,www.my
3326,fi
3318,v
3316,cl
3314,s2
3307,www.www
3297,invoice
3294,northcentralus
3290,gamma
3272,electronics
3264,ds
3245,dev3
3241,map
3239,www.cdn
3236,studio
3235,chi
3229,zh
3225,barny
3219,gestion
3217,www.wordpress
3198,v1-prober
3198,m.en
3195,dk
3189,mkt
3180,*.gcp
3163,pre
3153,intern
3125,partners
3115,biz
3108,tst
3108,club
3102,sharepoint
3091,console
3085,m200c390
3084,free
3079,radarr
3073,vault
3053,2016
3051,endpointsportal
3037,powertools
3032,bbs
3023,shoot
3023,notes
3017,calendar
3005,register
3004,legacy
2999,outlook
2983,sklep
2982,full
2981,environments
2977,otsz
2975,testymuc
2970,g
2967,cursos
2962,lyncdiscover
2957,main
2954,apparel-uk
2953,apparel-de
2951,stat
2935,k8s-hana
2932,downloads
2930,contact
2930,canary
2928,mail2
2921,www.static
2921,wx
2918,cas
2918,card.westeurope.cloudapp
2911,dev-aws
2909,family
2908,sso
2906,westus
2902,www.mobile
2900,apple
2899,sys
2897,mailer
2895,www.site
2889,www.stage
2885,ap-southeast-1
2883,reseller
2882,eshop
2875,fb
2874,expertwitness
2874,parceiros
2870,homologacao
2870,reports
2868,ja
2855,saas
2851,pp
2836,test-5.staging
2829,cv
2827,rss
2826,image
2825,test-4.staging
2823,videos
2823,agent
2815,conference
2815,dash
2811,www.portfolio
2810,links
2809,adm
2803,2015
2796,global
2796,test-3.staging
2794,ns2
2793,devops
2786,test-2.staging
2785,electronics-eu
2785,electronics-us
2785,electronics-uk
2785,oc
2784,electronics-de
2777,soporte
2773,codex
2769,nsxManager
2767,vlp
2763,test-1.staging
2762,amazon
2758,hp
2756,eastus2-a
2746,cb
2732,mautic
2730,www.info
2728,integration
2727,hotel
2717,backoffice
2716,untitled-album
2716,pvt
2712,ns
2704,www.testing
2703,confluence
2701,pub
2699,mx1
2698,origin
2691,ticket
2690,stream
2682,test-3.staging.us-e
2677,c5
2666,pm
2666,apply
2652,us-east-2
2650,www.members
2649,payment
2640,l
2638,cdn1
2631,prodbvt
2631,*.a
2630,www.loja
2620,payments
2613,test-2.staging.us-w
2612,za
2611,ts
2610,english
2609,customer
2609,labs
2607,sqltest-eg1
2607,intra
2601,sub
2600,start
2595,art
2581,f
2578,nexus
2578,artifactory
2575,www.remote
2571,pruebas
2564,nmd
2560,matomo
2557,hk
2555,test-4.staging.us-w
2553,test-1.staging.us-e
2551,test-2.staging.us-e
2550,xyz
2549,*.azure
2546,market
2546,ac
2545,dns
2544,auto
2535,media1
2533,hello
2532,www.intranet
2528,love
2521,games
2521,ma
2519,test-1.staging.us-w
2517,test-3.staging.us-w
2513,sm
2512,matrix
2507,ww1
2506,tests
2498,eu-de
2496,bg
2495,u0005331m0100jp
2490,photography
2482,sp
2482,elasticsearch
2481,amp
2479,citio
2477,www.login
2471,sk
2464,sync
2451,cfnlaunchpadcanar
2451,test-5.staging.us-w
2447,eu-4
2445,orders
2445,gr
2445,campus
2444,mc
2443,lk
2442,rsc
2435,testsite
2427,access
2414,ex
2413,cf
2407,joomla
2404,ead
2398,nz
2391,scp-ci
2390,wholesale
2388,repo
2381,v2-prober
2378,www.files
2376,www.catalog
2376,devel
2376,cloudfront
2372,demos
2369,am
2367,conteudo
2367,*.admin-eu2
2366,westus2-a
2365,mijn
2364,cast
2363,ww2
2362,central
2362,ecommerce
2360,svc
2359,firebird
2358,k
2354,maps
2349,cdn2
2345,irc
2340,5
2340,geonature
2332,svn
2319,kb
2316,0
2313,user
2312,*.staging
2310,*.sql
2309,hotels
2307,security
2304,form
2301,our-wedding
2300,iot
2291,www.clients
2289,ua
2288,certificate-manager
2281,mediso
2264,prd
2260,eu-3
2260,tccwest
2258,i2
2257,mailing
2254,students
2252,wj
2251,learning
2249,www.apps
2243,quiz
2242,affiliates
2240,fs
2236,try
2234,www.home
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2229,health
2228,collabora
2227,wl
2224,m.cn
2220,click
2219,fmi
2218,checkout
2215,sc
2213,sdp
2207,kunden
2206,demo3
2199,rs
2193,th
2193,westus1-a
2190,ir
2187,eu-west-2
2185,www.cms
2182,mail1
2173,spb
2173,test-5.staging.us-e
2171,*.admin-us3
2170,ecs
2168,mail.dev
2167,drupal
2156,offers
2151,www.sandbox
2148,assess
2141,foto
2141,test-4.staging.us-e
2137,www.cart
2137,sv
2135,playground
2131,education
2129,bestrun
2126,food
2126,staging4
2126,cluster
2115,www.test2
2111,odoo
2111,m.jp
2110,centralus1-a
2106,sentry
2105,amazonaws
2098,zabbix
2096,tvui
2095,ops
2090,novo
2085,signup
2084,suporte
2081,wp1
2079,open
2071,v2p
2067,cu
2066,model-t
2065,js
2062,webapp
