# Generated 2019-12-13 09:56:41.919465
count,subdomain
15794667,www
6382349,*
3700976,mail
2816881,webmail
2650797,cpanel
2648228,webdisk
1435397,autodiscover
972672,sni
188338,test
161320,dev
150321,com
143333,m
113722,blog
96850,staging
93636,vpn
86133,shop
72544,api
70990,whm
68579,demo
61943,ftl
51407,admin
48907,store
45331,tls
45207,storage
43415,app
40340,database
37913,ipv6
37415,cloud
37060,beta
32769,ftp
31915,web
29700,multidomain-prober
29114,smtp
28710,azurecertificateservice
28522,prod
27541,new
27393,magento
27328,1
26113,mobile
24347,old
23874,p
23408,support
23389,core
23373,www.test
22200,acmeproxy-md
22174,secure
22164,us
21901,wp
21857,eu
21243,www.dev
21135,en
21081,cdn
21060,mdp
20342,in
20095,www.blog
19937,wap
19902,forum
19416,stage
18534,crm
18101,portal
17774,*.1
17271,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16783,redirect
16575,worker
15810,pop
15408,www.mail
15303,static
14289,es
14266,r
14205,org
14069,ssl
13418,co
13239,net
13202,office
13166,wiki
13089,www.shop
12985,imap
12883,us3
12866,media
12561,qa
12421,anycast
12414,*.r
12406,sandbox
12378,*.prod.ftl
12378,*.ftl
12378,anycast.ftl
12378,*.staging.ftl
12348,my
12303,git
12273,de
11826,home
11584,email
11544,www.m
11428,news
11379,server
11369,preview
11337,fr
11026,us2
11023,chat
11008,remote
10917,www.beta
10898,www.demo
10832,apps
10711,ba
10692,uk
10555,autoconfig
10315,br
10303,*.blog
10128,info
10104,*.ba
9978,mds
9831,cms
9746,sitechecklist
9738,us-east-1
9711,usdemo
9624,testing
9605,kafka
9602,postgres
9542,ss
9406,status
9200,acmeproxy-md-dev
9173,eu2
8934,login
8851,azurewebsites
8830,a
8705,site
8695,www.new
8645,blob
8587,help
8548,registry
8510,scm
8454,sunshop
8420,uat
8241,go
8234,mx
8162,geneva
8081,metricsclient
8045,i
7987,ru
7981,aws
7977,dashboard
7936,docs
7932,img
7894,gitlab
7746,www2
7740,file
7696,account
7671,files
7652,intranet
7521,tools
7400,jp
7379,nl
7312,preprod
7275,www.staging
7149,clients
7140,phpmyadmin
7108,admin-eu
7065,it
7032,mcasino
7004,queue
6977,cn
6974,containers
6868,catalog
6839,stats
6821,staging1
6808,table
6762,sites
6679,www.webmail
6603,cloudapp
6543,live
6504,mysql
6465,cicd
6387,images
6208,cart
6180,au
6155,nextcloud
6125,dfs
6120,builder
6118,bot
6114,sd2
6084,members
6008,www.store
5966,control
5951,admin-us
5923,www.admin
5735,c4
5654,www.app
5645,virtd
5635,stg
5606,online
5597,testonly
5579,service
5576,gmb
5573,photos
5562,secretstore
5561,testonly.secretstore
5544,samlspsso
5503,pop3
5499,sip
5489,gmnconfirmacion
5471,video
5466,oca
5460,deb-web-api
5426,panel
5426,loja
5424,*.1.oca
5396,pages
5395,lab
5381,s1
5356,s
5310,jobs
5294,sg
5280,*.www
5274,development
5199,ca
5167,admin-us2
5131,hostmaster
5074,qualitylearning
5057,people
5001,*.us
4983,www.api
4980,client
4948,cp
4938,poczta
4937,data
4928,download
4905,auth
4873,www.sitechecklist
4849,web01
4796,www.forum
4795,web04
4786,vinz
4751,portfolio
4728,gallery
4720,db
4676,int
4671,hosting
4666,services
4611,dev2
4585,assets
4570,projects
4543,lp
4504,erp
4470,c1
4429,*.mail
4392,t
4375,events
4364,search
4347,test2
4334,www.cloud
4333,2
4331,www.old
4311,corp
4297,teste
4292,backup
4280,at
4277,staging2
4238,host
4201,trakal
4169,pt
4165,mail.mail
4134,apjdemo
4128,www.support
4100,jenkins
4064,*.us3
4063,cb-gclb-test-prod
4053,c
4045,metricsclient.geneva.core
4033,tw
4015,mbox
4006,newsletter
4006,analytics
3982,si
3971,zeus
3964,pma
3959,internal
3939,edu
3938,www.crm
3925,server1
3909,training
3897,ui
3890,us-west-2
3876,*.eu
3865,web03
3845,update
3842,mboss
3827,k8s
3805,v2
3803,billing
3751,owa
3743,*.us2
3740,tv
3707,connect
3702,pl
3694,helpdesk
3682,vps
3674,sms
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3651,www.en
3644,forums
3636,next
3622,fna
3603,*.admin-eu
3588,mailadmin
3583,event
3577,grafana
3562,owncloud
3550,test1
3484,e2e
3474,moodle
3457,promo
3429,manage
3423,link
3413,ar
3398,westeurope1-a
3389,plex
3381,eu-2
3379,nas
3370,www.mail.mail
3368,proxy
3368,travel
3353,hosts
3342,pro
3336,marketing
3313,jira
3307,ci
3305,music
3281,cs
3264,develop
3230,v6
3225,m200c381
3222,piwik
3212,ats
3211,2018
3206,www.email
3203,landing
