# Generated 2021-06-11 21:14:02.369522
count,subdomain
30070062,www
11203207,*
6838405,mail
5280562,webmail
4944191,cpanel
4928421,webdisk
2768354,autodiscover
1917661,sni
1474076,cpcontacts
1473971,cpcalendars
469706,com
403352,dev
360175,test
327073,staging
298583,blog
257477,m
235991,mesh
198368,shop
179759,demo
176280,api
164858,vpn
127854,whm
120697,store
115202,admin
103173,app
102265,storage
101972,ftl
100972,database
100052,ftp
98974,smtp
90815,cloud
84090,old
84025,tls
80150,magento
74723,ipv6
74666,azurecertificateservice
74379,en
72065,web
71748,pop
70509,es
70472,eu
68602,us
68342,azure
68221,prod
66599,bastion
64636,beta
60459,new
55709,gcp
54539,ap
54054,1
50834,support
50823,us3
49525,org
48757,www.test
46978,us2
46484,cloudapp
45674,core
45229,stage
44989,containers
44637,www.dev
44628,secure
44269,cdn
43152,wp
42949,eu2
42870,p
42147,br
41390,crm
40862,admin-eu
40667,admin-us
40285,net
40187,portal
39609,kafka
39521,office
39125,admin-us2
38804,co
38752,www.blog
38355,multidomain-prober
37869,mobile
36562,forum
35527,media
34901,worker
34889,in
34859,multisan
34587,stg
34358,de
33240,fr
32713,jp
32710,us-east-1
32666,au
32640,cache
32313,*.1
32188,sandbox
31984,redirect
31984,wordpress
31878,my
31830,redis
31336,wap
31270,uk
30886,imap
30372,acmeproxy-md
29869,static
29801,wiki
29405,autoconfig
29316,www.mail
28745,status
28460,gtr-dev
27059,ctn
26953,apps
26471,www.shop
26393,aws
26213,mdp
25800,qa
25588,email
25273,git
25090,server
24864,hanacloud
24745,r
24662,admin-eu2
24565,home
24403,admin-us3
23750,usdemo
23591,atlas
23543,info
23489,a
23424,www.demo
23164,news
23135,testing
22220,ssl
22094,account
22025,us-west-2
21779,remote
21604,us-w
21549,magento2
20996,cms
20962,preview
20873,us-e
20573,hostmaster
20545,test-5
20543,chat
20468,*.r
20464,anycast
20415,mgames
20400,gameflex
20378,*.prod.ftl
20378,*.ftl
20378,anycast.ftl
20378,*.staging.ftl
20337,test-3
20087,test-1
20065,test-4
19993,test-2
19921,mx
19810,go
19774,ba
19712,liveupdate
19615,www.m
19455,loadtesting
19325,it
19164,login
19123,ru
18819,*.blog
18813,ww1
18755,scep
18641,postgres
18445,site
18420,www.new
18362,*.ba
18335,nl
18205,gitlab
18109,preprod
18035,le
17796,files
17627,dashboard
17584,file
17564,www.staging
17433,sites
17284,docs
17126,help
17049,scm
16810,uat
16725,geneva
16601,blob
16575,c4
16411,s3
16375,img
16352,cloudax
16318,us-south
16171,intranet
16160,live
15959,ss
15867,phpmyadmin
15769,www.beta
15440,table
15365,dal09
15329,control
15240,ww25
15218,queue
15171,westus2
15139,stats
15069,int
14924,nextcloud
14897,ca
14641,st
14528,tools
14462,www2
14433,www.app
14312,clients
14297,azurewebsites
14144,mysql
13973,mds
13905,gts
13856,staging1
13853,geo
13777,trakal
13708,online
13678,staging2
13588,sunshop
13500,acmeproxy-md-dev
13485,members
13427,auth
13409,www.webmail
13355,cn
13331,assets
13218,dfs
13104,i
12940,panel
12921,pt
12908,*.www
12765,www.admin
12728,pr
12593,registry
12489,*.redis.cache
12396,*.geo.redis.cache
12365,edu
12318,oca
12259,www.api
12189,pages
12153,development
12068,corp
