# Generated 2021-08-28 06:10:34.076726
count,subdomain
31185908,www
11807941,*
6998680,mail
5398851,webmail
5047742,cpanel
5030233,webdisk
2826173,autodiscover
1998905,sni
1572691,cpcalendars
1572641,cpcontacts
494160,com
427205,dev
379089,test
350100,staging
334678,blog
266492,m
264512,mesh
211637,shop
192473,demo
186972,api
173225,vpn
130653,whm
129897,store
121974,admin
117430,database
110873,storage
108916,app
108203,ftp
107044,ftl
106417,smtp
95498,cloud
92728,old
88309,es
87488,tls
87384,magento
83078,azurecertificateservice
79856,bastion
79680,en
77876,pop
77374,web
77096,ipv6
76955,azure
74101,eu
72733,prod
71649,us
66744,beta
63026,new
58677,ap
58421,gcp
57541,1
53794,support
53000,us3
52341,org
51677,cloudapp
50994,www.test
49173,us2
49110,core
48505,secure
47913,containers
47416,stage
46614,p
46582,www.dev
46344,cdn
46228,kafka
45156,eu2
45096,br
45008,wp
43210,crm
43016,admin-eu
42821,admin-us
42711,net
42242,portal
42199,office
41282,admin-us2
40701,co
40126,us-east-1
40103,www.blog
38932,mobile
38355,multidomain-prober
37791,forum
37520,cache
37399,multisan
37343,media
37256,worker
36671,redis
36510,stg
36453,de
35638,in
35557,fr
35304,jp
34303,*.1
33772,sandbox
33676,au
33372,my
33355,redirect
33320,wordpress
32873,uk
32666,imap
32144,wap
31740,hanacloud
31376,autoconfig
31093,static
31017,wiki
31014,gtr-dev
30565,direct
30436,www.mail
30374,acmeproxy-md
29460,status
28943,aws
28940,us-west-2
28673,ctn
28346,apps
27786,www.shop
27311,email
27007,qa
26818,admin-eu2
26557,server
26556,admin-us3
26486,a
26347,git
26324,r
26283,s3
26214,mdp
25696,home
25606,atlas
25328,info
24790,usdemo
24574,www.demo
24432,testing
24170,news
23907,hostmaster
23596,us-w
22842,us-e
22841,ssl
22676,magento2
22672,remote
22632,account
22513,postgres
22376,preview
22169,test-5
21990,cms
21927,test-3
21698,test-4
21641,test-1
21637,test-2
21494,anycast
21484,*.r
21393,chat
21391,*.prod.ftl
21391,*.ftl
21391,anycast.ftl
21391,*.staging.ftl
21154,mx
20963,preprod
20906,go
20856,cloudax
20754,ba
20589,it
20430,mgames
20413,gameflex
20234,ww1
20208,ru
20151,login
20138,www.m
19743,liveupdate
19737,*.blog
19458,loadtesting
19345,file
19311,site
19263,*.ba
19245,nl
19176,vpce
19117,www.new
19097,gitlab
19001,scm
18957,control
18780,scep
18625,sites
18607,files
18524,www.staging
18489,dashboard
18370,blob
18229,le
18145,c4
18110,docs
17974,help
17581,us-south
17568,uat
17548,img
17186,mysql
17146,live
16968,phpmyadmin
16845,intranet
16753,geneva
16740,queue
16660,table
