# Generated 2018-06-25 15:00:11.252357
count,subdomain
59845409,*
24424929,www
4338130,mail
2769135,webmail
2730882,webdisk
2594382,cpanel
1120300,autodiscover
195665,dev
142300,test
137596,m
126033,blog
99980,api
98154,shop
81739,whm
79175,admin
76792,staging
75316,mdp
74224,com
72066,sni
62771,demo
62722,cloud
54070,smtp
53267,app
46982,mobile
46751,new
45133,tls
44030,support
42491,ftp
39314,beta
37901,cdn
36200,multidomain-prober
34102,secure
33369,mgames
33161,gameflex
32888,liveupdate
32709,forum
31991,imap
31923,qa
30615,www.test
30524,static
30443,en
30366,www.blog
29784,store
28807,status
28802,wp
26403,eu
26086,git
25761,ftl
24514,server
24324,wiki
23972,news
23814,stage
23714,remote
23391,mbox12
23300,pop
23259,www.dev
22825,portal
22367,web
22082,sandbox
20705,fr
19335,pop3
19297,love
18747,my
18435,crm
18349,www.shop
18038,1
17961,members
17715,www.mail
17227,vpn
17122,media
16968,de
16945,home
16896,prod
16418,p
16409,autoconfig
15996,us
15927,sexy
15822,core
15175,info
15148,gay
14982,aws
14962,poczta
14879,office
14814,apps
14459,old
13544,uk
13233,www.m
13225,stats
13149,sip
13092,mds
13086,ipv6
13064,gitlab
13032,intranet
12980,files
12911,ru
12832,ccpjr
12748,es
12662,chat
12647,letest
12476,login
12374,img
12177,email
12090,cms
11481,images
11401,www.demo
11033,preview
10593,piwik
10527,jp
10185,www2
10184,docs
10076,owncloud
10062,preprod
9871,data
9709,*.1
9693,uat
9583,int
9527,tools
9499,agent
9472,dashboard
9438,cp
9342,www.wp
9179,www.new
9166,site
9088,at
9027,bot
9026,clients
9021,help
9004,s
8888,ssl
8871,co
8835,it
8784,i
8679,video
8664,live
8663,www.webmail
8641,redirect
8556,net
8543,go
8523,auth
8488,www.forum
8480,host
8290,services
8272,client
8250,nextcloud
8226,a
8125,wap
7984,cn
7968,v2
7957,download
7860,www.admin
7836,stg
7815,sdp
7654,service
7603,zeus
7559,jobs
7552,r
7528,testing
7510,hosting
7497,photos
7461,mysql
7448,www.cloud
7389,owa
7317,analytics
7289,s1
7276,fna
7258,panel
7169,pt
7165,www.store
7117,www.news
7092,jenkins
7004,org
6958,tbe
6941,www.server
6924,wordpress
6912,ax
6853,staging1
6816,content
6745,ag
6664,yak
6629,nl
6579,www.staging
6554,vps
6550,www.beta
6528,CY2
6450,gallery
6395,azurewebsites
6378,mx
6321,phpmyadmin
6320,www.remote
6314,web01
6180,unrevoked
6166,projects
6159,corp
6139,plex
6138,online
6096,registry
6080,tw
6071,ci
6050,www.app
6046,dl
6042,c
6001,developer
5974,assets
5947,au
5932,vinz
5838,sites
5803,events
5799,amp
5789,development
5773,nas
5716,ce
5704,jira
5684,dev2
5670,dav
5564,helloworld-tobrutest
5554,design
5540,push
5468,www.api
5463,redmine
5379,t
5372,web03
5362,loja
5316,virtd
5272,test2
5260,anycast
5258,docker
5249,training
5243,community
5241,geneva
5236,moodle
5227,billing
5171,www.en
5160,lab
5154,*.r
5150,*.prod.ftl
5150,*.ftl
5150,anycast.ftl
5150,*.staging.ftl
5136,metricsclient
5131,erp
5111,w
5093,in
5075,web02
5055,ads
4990,www.support
4989,db
4982,pro
4969,ca
4950,lyncdiscover
4904,manage
4870,portfolio
4847,connect
4840,sl
4834,search
4825,newsletter
4801,forums
4798,ar
4794,box
4759,exchange
4752,ws
4734,ww
4731,helpdesk
4717,2
4716,database
4709,apple
4682,amysql
4654,storage
4639,server1
4581,pay
4558,photo
4493,music
4491,alpha
4483,i2
4480,pl
4480,booking
4476,st
4475,local
4469,mboss
4455,share
4447,mysql10
4441,backup
4441,mysql02
4440,mysql01
4438,mysql03
4438,mysql09
4437,mysql04
4437,psql02
4437,psql01
4436,upload
4436,psql03
4436,mysql06
4436,mysql07
4436,mysql05
4436,psql05
4436,mysql08
4436,psql04
4432,account
4419,d
4403,tv
4398,hp
4394,dms
4382,cs
4370,tienda
4362,scm
4347,lists
4343,monitor
4315,staging2
4315,v6
4292,library
4229,tickets
4192,webdav
4177,ad
4177,meet
4176,v1-prober
4172,grafana
4138,www.crm
4133,www.old
4124,extranet
4109,m.en
4108,ds
4092,internal
4064,learn
4041,survey
4007,rsc
3983,pma
3982,rss
3964,www1
3938,school
3934,e
3931,test1
3922,id
3915,file
3907,kunden
3906,be
3903,accounts
3843,b
3827,lp
3826,backend
3824,hub
3812,oca
3806,oc
3763,magento
3745,*.1.oca
3729,proxy
3707,gw
3704,vod
3664,partner
3637,sms
3625,dev1
3614,blogs
3598,project
3584,code
3577,hr
3551,social
3542,chi
3540,svn
3534,mbox
3524,books
3522,travel
3522,3
3516,4
3502,b2b
