# Generated 2020-01-29 11:08:26.446159
count,subdomain
17470995,www
6826862,*
4047765,mail
3087763,webmail
2901495,cpanel
2898565,webdisk
1577263,autodiscover
1084350,sni
205528,test
182900,dev
169541,com
156839,m
125291,blog
108544,staging
100857,vpn
99032,shop
82261,api
77812,demo
77136,whm
66948,ftl
57575,admin
57312,store
52225,storage
50962,tls
49512,app
44339,database
42558,cloud
41248,ipv6
39943,beta
38290,ftp
35098,web
34679,azurecertificateservice
34500,multidomain-prober
33852,magento
32689,smtp
31487,prod
30645,new
30202,1
30152,mobile
29859,old
28253,eu
26310,support
26247,p
26018,www.test
25994,core
25700,acmeproxy-md
24807,us
24510,en
24268,mdp
24226,wp
24079,secure
23714,www.dev
23357,cdn
22307,www.blog
22108,stage
22082,in
22009,forum
21266,wap
20599,crm
20332,portal
20185,gameflex
20184,mgames
19699,liveupdate
19454,*.1
19018,wordpress
18453,pop
17846,worker
17746,redirect
17745,wiki
17014,www.mail
16902,static
16665,es
16488,us3
16099,org
15460,r
15387,office
15005,co
14870,net
14758,imap
14708,ssl
14577,www.shop
14508,media
14201,de
13839,qa
13702,my
13698,git
13493,sandbox
13424,anycast
13421,*.r
13379,*.prod.ftl
13379,*.ftl
13379,anycast.ftl
13379,*.staging.ftl
13143,home
13088,server
12931,fr
12832,email
12601,news
12516,www.m
12336,autoconfig
12328,us2
12254,apps
12129,preview
12117,www.demo
12084,cloudapp
12063,uk
12047,remote
11923,chat
11605,info
11601,mds
11422,www.beta
11357,ba
11239,account
11116,br
11100,kafka
10905,us-east-1
10904,cms
10853,*.blog
10746,eu2
10738,testing
10692,ss
10679,status
10677,usdemo
10640,*.ba
10367,a
10307,postgres
10100,acmeproxy-md-dev
9978,login
9867,mcasino
9807,uat
9746,sitechecklist
9678,www.new
9642,azurewebsites
9616,site
9487,containers
9456,help
9336,scm
9316,sunshop
9210,go
9066,blob
8976,ru
8971,registry
8932,dashboard
8870,mx
8869,docs
8797,gitlab
8787,aws
8780,img
8727,geneva
8683,files
8633,metricsclient
8606,i
8524,file
8510,www2
8509,intranet
8506,phpmyadmin
8307,nl
8291,www.staging
8211,preprod
8104,tools
8093,it
8058,admin-eu
8033,jp
8030,sites
7977,clients
7822,queue
7773,table
7751,stats
7699,staging1
