# Generated 2018-01-30 21:00:04.758849
count,subdomain
34076993,*
13667902,www
2359424,mail
1492282,webdisk
1474737,webmail
1393475,cpanel
611167,autodiscover
96966,dev
71722,test
71240,m
68152,blog
54624,api
53948,shop
45964,mdp
44139,whm
42100,admin
38363,staging
34213,com
34133,cloud
31451,demo
29156,smtp
29150,app
27888,tls
23789,support
23505,mobile
22509,mbox12
21759,ftp
21199,cdn
20120,beta
19945,secure
18208,new
17908,forum
17807,imap
17264,en
16377,mgames
16220,gameflex
16113,static
16082,liveupdate
15617,store
15498,www.blog
15085,eu
14327,www.test
14128,server
13973,remote
13307,git
13166,wiki
13111,stage
12829,status
12514,pop
12081,portal
12027,news
11778,sandbox
11724,fr
11216,wp
11192,www.dev
10825,pop3
10677,my
10460,web
10332,www.mail
10241,members
9784,qa
9623,mds
9204,home
9191,www.shop
9053,crm
8788,de
8669,sni
8601,love
8211,media
8013,poczta
7816,us
7804,autoconfig
7500,info
7377,apps
7359,stats
7353,es
7328,intranet
7324,uk
7272,sip
7224,vpn
7200,ru
7115,files
7056,old
6980,office
6960,gitlab
6959,sexy
6876,fna
6740,img
6689,prod
6613,chat
6605,www.m
6595,login
6443,cms
6402,images
6349,email
6266,jp
6167,gay
6103,bot
6012,preview
6000,piwik
5820,owncloud
5704,data
5691,int
5626,www2
5549,unrevoked
5464,v2
5422,www.demo
5373,docs
5370,preprod
5251,helloworld-tobrutest
5216,ipv6
4972,uat
4908,auth
4860,site
4849,s
4814,help
4733,live
4720,cp
4686,host
4660,clients
4625,cn
4600,multidomain-prober
4584,letest
4573,at
4534,dashboard
4519,www.webmail
4484,services
4465,sdp
4434,www.forum
4389,owa
4342,s1
4341,www.new
4334,mysql
4329,pt
4305,a
4304,nextcloud
4284,content
4274,co
4260,ssl
4230,go
4220,www.server
4195,it
4191,vinz
4085,client
4070,p
4058,analytics
4056,photos
4053,jobs
4035,stg
4029,amp
4023,www.remote
3987,hosting
3925,download
3916,www.cloud
3902,net
3896,dms
3890,aws
3869,1
3846,jenkins
3846,staging1
3846,video
3800,service
3795,panel
3728,tw
3693,ag
3667,testing
3645,vps
3622,i
3606,virtd
3524,www.admin
3518,sl
3482,plex
3480,org
3468,ci
3380,dl
3365,wats
3349,gallery
3341,www.store
3331,phpmyadmin
3319,c
3311,ax
3293,events
3281,wordpress
3263,mx
3241,corp
3237,registry
3227,dav
3214,www.staging
3201,push
3198,online
3187,www.beta
3152,www.app
3147,projects
3142,vod
