# Generated 2020-09-15 07:09:40.958844
count,subdomain
24776876,www
9275709,*
5806571,mail
4489482,webmail
4221651,cpanel
4213740,webdisk
2330816,autodiscover
1778941,sni
785252,cpcontacts
785226,cpcalendars
369558,com
300832,dev
281736,test
215479,staging
214780,m
187312,blog
147776,shop
136056,vpn
129637,api
125026,demo
110243,whm
88851,mesh
87910,ftl
86128,admin
85166,store
77893,app
73492,storage
70174,database
68818,tls
68290,cloud
67738,ftp
61243,ipv6
59613,smtp
57822,eu
56667,us
54628,web
53556,magento
52980,beta
52217,old
51994,azurecertificateservice
50908,en
49611,prod
46013,new
42772,us3
42436,1
39519,pop
39233,org
38938,support
38848,us2
38415,www.test
38355,multidomain-prober
37648,es
37001,core
35529,p
35302,www.dev
34848,eu2
34758,cdn
34363,mobile
34299,stage
33992,wp
32904,admin-eu
32837,admin-us
32328,secure
31936,www.blog
31721,net
31636,gcp
31464,crm
31389,in
31138,admin-us2
30694,forum
30420,co
30362,acmeproxy-md
30355,portal
29269,office
29248,br
29088,azure
28900,containers
28021,wap
27739,cloudapp
27727,ap
26502,*.1
26155,mdp
25806,worker
25669,wordpress
25273,redirect
24871,de
24728,media
24453,uk
24224,wiki
24083,static
23971,www.mail
23617,fr
22939,au
22543,stg
22434,imap
21695,sandbox
21398,my
21306,kafka
21129,jp
21108,www.shop
20670,autoconfig
20638,status
20613,r
20446,qa
20322,gameflex
20321,mgames
20075,git
19921,server
19707,liveupdate
19618,email
19447,loadtesting
19166,home
19099,apps
18659,us-east-1
18540,info
18282,news
18220,www.demo
17814,ssl
17648,*.r
17635,anycast
17569,*.prod.ftl
17569,*.ftl
17569,anycast.ftl
17569,*.staging.ftl
17361,aws
17352,multisan
17351,preview
17264,testing
17112,admin-eu2
16853,admin-us3
16753,www.m
16724,remote
16714,usdemo
16276,chat
16033,magento2
15975,ba
15851,cms
15808,cache
15474,a
15453,bastion
15376,account
15152,redis
15146,*.blog
15087,geneva
14952,login
14865,go
14822,*.ba
14440,ru
14437,www.new
14349,postgres
14226,ctn
14099,uat
14041,gtr-dev
14004,it
13916,mds
13898,ss
13873,site
13857,www.beta
13688,atlas
13630,nl
13618,files
13565,dashboard
13559,gitlab
13500,acmeproxy-md-dev
13387,docs
13297,help
13169,scm
12995,file
12981,www.staging
12893,le
12837,intranet
12796,sites
12717,azurewebsites
12685,phpmyadmin
12563,img
12486,tools
12378,preprod
12319,mx
12298,blob
12046,sunshop
11859,www2
11764,live
11712,*.us
11681,c4
11581,stats
11447,clients
11389,ca
11117,staging1
11110,table
11077,nextcloud
10937,www.app
10906,*.us3
10880,i
10848,registry
10841,www.webmail
10798,queue
10598,cn
10565,test-4
10536,test-5
10508,*.us2
10306,members
10305,mysql
10292,online
10249,us-e
10223,dal09
10131,us-west-2
10007,mcasino
10000,images
9995,dfs
9954,pages
9951,www.admin
9944,*.eu
9934,us-w
9915,test-3
9900,*.admin-eu
9899,us-south
9841,test-2
9839,metricsclient
9834,control
9809,test-1
9792,deb-web-api
9762,auth
9746,sitechecklist
9718,*.www
9715,assets
9636,development
9592,*.admin-us
9568,int
9500,catalog
9487,panel
9439,virtd
9432,edu
9426,video
9392,www.api
9287,cp
9236,staging2
9224,hanacloud
9212,service
9125,oca
9111,trakal
9051,*.1.oca
9025,www.store
9019,s
9005,builder
8980,pt
8904,jobs
8765,*.admin-us2
8654,cicd
8639,people
8573,westeurope
8569,download
8564,k8s
8549,cart
8518,loja
8504,data
8473,*.eu2
8463,photos
8300,lp
8293,sip
8286,backup
8221,db
8205,client
8094,s1
8053,ar
8036,*.mail
8006,services
7955,lab
7934,pl
7921,web04
7883,hosting
7875,pop3
7819,testonly
7799,corp
7786,ui
7776,dev2
7743,bot
7741,secretstore
7740,testonly.secretstore
7667,e2e
7638,t
7632,www.old
7620,erp
7618,st
7585,web01
7541,pr
7477,v2
7476,projects
7466,www.forum
7466,portfolio
7378,at
7282,c1
7248,search
7244,host
7241,www.cloud
7203,billing
7194,gallery
7165,internal
7111,hostmaster
7098,fna
7091,test2
7078,events
7014,sd2
6928,gov
6871,*.blog.office
6866,training
