# Generated 2018-06-15 21:00:12.346915
count,subdomain
58159942,*
23233621,www
4075690,mail
2622721,webmail
2592501,webdisk
2457761,cpanel
1064841,autodiscover
186871,dev
134376,test
129457,m
119891,blog
95662,api
94267,shop
77750,whm
75395,admin
73411,mdp
72946,staging
70276,com
61598,sni
60035,cloud
58086,demo
51912,smtp
50943,app
44869,mobile
44671,new
43810,tls
42297,support
40831,ftp
37536,beta
36124,cdn
34300,multidomain-prober
33110,secure
31961,mgames
31753,gameflex
31480,liveupdate
31276,forum
31202,imap
31129,qa
29143,static
29104,en
28618,www.blog
28471,www.test
28258,store
27183,wp
26710,status
25368,eu
24852,git
23771,server
23312,wiki
23260,mbox12
23052,remote
22836,stage
22596,ftl
22593,news
22201,pop
21783,www.dev
21587,portal
20793,web
20678,sandbox
19985,fr
19099,love
19020,pop3
18027,my
17387,crm
17300,members
17298,www.shop
16977,www.mail
16823,1
16357,media
16214,de
16169,home
16072,vpn
15906,sexy
15801,prod
15695,autoconfig
15203,us
15138,gay
14762,p
14711,poczta
14598,info
14544,aws
14451,core
14055,office
13960,apps
13464,old
13087,mds
13008,uk
12832,ccpjr
12643,letest
12626,ipv6
12590,stats
12498,gitlab
12453,ru
12443,intranet
12371,files
12295,sip
12274,es
12068,chat
11984,www.m
11795,img
11582,cms
11582,login
11443,email
10899,images
10616,www.demo
10543,preview
10218,piwik
10080,jp
9715,owncloud
9711,www2
9657,preprod
9652,docs
9476,data
9391,uat
9252,int
9207,tools
9000,dashboard
8949,*.1
8894,bot
8885,agent
8871,cp
8801,www.wp
8797,site
8683,s
8591,clients
8560,help
8468,www.new
8461,ssl
8447,it
8443,co
8296,at
8274,live
8273,i
8245,auth
8128,host
8127,www.webmail
8113,video
8096,go
8030,net
8020,www.forum
7932,services
7839,a
7823,nextcloud
7820,client
7726,v2
7645,stg
7608,cn
7575,download
7528,sdp
7351,www.admin
7320,service
7260,fna
7241,hosting
7200,photos
7192,owa
7146,zeus
7133,redirect
7101,www.cloud
7086,s1
7068,testing
7020,jobs
6977,analytics
6973,mysql
6949,pt
6907,panel
6889,wap
6825,jenkins
6767,r
6762,www.server
6664,yak
6645,www.store
6637,staging1
6619,content
6565,wordpress
6552,www.news
6527,tbe
6526,CY2
6500,ax
6428,ag
6339,org
6306,vps
6282,nl
6180,unrevoked
6175,www.staging
6166,www.remote
6159,gallery
6158,www.beta
6102,mx
6028,phpmyadmin
5978,corp
5904,vinz
5872,registry
5866,plex
5839,ci
5822,online
5817,projects
5807,tw
5757,dl
5741,www.app
5722,c
5670,amp
5664,au
5635,assets
5610,developer
5595,development
5571,sites
5564,helloworld-tobrutest
5545,events
5537,dav
5536,nas
5513,azurewebsites
5460,ce
5443,jira
5439,push
5316,virtd
5286,redmine
5225,design
5178,t
5170,www.api
5086,dev2
5051,docker
5046,web01
5046,loja
5013,community
5012,moodle
4980,test2
4950,w
4928,training
4904,billing
4891,www.en
4859,ads
4859,web03
4850,erp
4841,lab
4832,lyncdiscover
4794,sl
4790,pro
4741,db
4696,manage
4654,www.support
4638,box
4627,anycast
4626,amysql
4600,ca
4592,ar
4590,newsletter
4586,connect
4582,exchange
4570,ws
4568,forums
4543,in
4529,helpdesk
4521,*.r
4519,portfolio
4517,*.prod.ftl
4517,*.ftl
4517,anycast.ftl
4517,*.staging.ftl
4512,search
4511,geneva
4496,storage
4489,apple
4478,server1
4461,ww
4440,2
4422,metricsclient
4398,mysql10
4392,mysql02
4391,mysql01
4389,pay
4389,mysql03
4389,mysql09
4388,mysql04
4387,psql03
4387,mysql06
4387,mysql07
4387,mysql05
4387,psql05
4387,mysql08
4387,psql04
4387,psql02
4387,psql01
4349,alpha
4338,dms
4335,hp
4328,pl
4327,photo
4306,music
4265,d
4264,local
4255,st
4241,upload
4239,share
4211,i2
4198,backup
4193,account
4184,staging2
4162,tv
4159,library
4148,v6
4147,tienda
4134,monitor
4131,cs
4112,lists
4101,webdav
4101,booking
4100,tickets
4069,meet
4066,database
4003,scm
4000,grafana
3996,ds
3982,ad
3970,m.en
3895,v1-prober
3894,internal
3886,extranet
3873,learn
3833,rsc
3832,www1
3830,rss
3829,survey
3825,pma
3817,www.crm
3815,kunden
3814,www.old
3784,e
3782,id
3768,file
3762,school
3761,be
3715,hub
3714,b
3687,test1
3679,oc
3677,accounts
3651,vod
3644,oca
3627,backend
3604,proxy
3581,*.1.oca
3553,mboss
3548,gw
3537,lp
3519,partner
3506,blogs
3462,code
3428,chi
3420,magento
3420,svn
3416,hr
3412,project
3396,fi
