# Generated 2020-01-02 14:18:26.443274
count,subdomain
16409208,www
6554335,*
3837478,mail
2925534,webmail
2751811,cpanel
2749098,webdisk
1494934,autodiscover
1016887,sni
195124,test
168978,dev
156300,com
149453,m
118164,blog
101436,staging
96079,vpn
91976,shop
75591,api
73390,whm
72205,demo
63683,ftl
53653,admin
53462,store
46726,tls
45612,storage
45361,app
41304,database
39006,cloud
38979,ipv6
38109,beta
34262,ftp
32673,web
31600,multidomain-prober
31416,azurecertificateservice
31245,magento
30645,smtp
29479,prod
29208,mobile
28699,new
28234,1
26777,old
24873,p
24600,acmeproxy-md
24379,support
24361,www.test
23969,core
23131,eu
23053,us
22967,wp
22732,secure
22463,mdp
22388,en
22076,www.dev
21832,cdn
20948,www.blog
20858,in
20766,forum
20677,wap
20355,stage
19823,gameflex
19822,mgames
19597,liveupdate
19295,crm
18782,portal
18352,*.1
18133,wordpress
17281,redirect
16986,pop
16866,worker
16438,wiki
15912,static
15900,www.mail
15057,es
14722,org
14656,r
14335,ssl
14160,office
13981,imap
13886,co
13754,net
13605,www.shop
13513,us3
13472,media
13024,de
12960,qa
12876,git
12826,my
12769,anycast
12764,*.r
12758,sandbox
12726,*.prod.ftl
12726,*.ftl
12726,anycast.ftl
12726,*.staging.ftl
12342,home
12122,email
11941,www.m
11909,fr
11871,news
11809,server
11643,us2
11621,preview
11381,www.demo
11354,chat
11336,remote
11318,apps
11251,autoconfig
11117,www.beta
11101,uk
11007,ba
10710,info
10596,br
10591,*.blog
10488,mds
10390,*.ba
10346,cms
10251,kafka
10185,us-east-1
10041,usdemo
9974,testing
9866,status
9865,ss
9803,postgres
9755,eu2
9746,sitechecklist
9746,mcasino
9321,login
9300,acmeproxy-md-dev
9216,a
9091,azurewebsites
9088,site
9069,www.new
8912,help
8891,scm
8797,uat
8709,registry
8655,sunshop
8649,blob
8572,go
8530,mx
8365,ru
8344,geneva
8267,dashboard
8263,metricsclient
8255,aws
8233,img
8218,gitlab
8211,docs
8184,i
8069,files
8019,www2
8017,account
7974,intranet
7895,file
7885,cloudapp
7880,phpmyadmin
7752,tools
7721,nl
7688,jp
7607,preprod
7602,www.staging
7528,containers
7488,it
7404,clients
7360,admin-eu
7244,sites
7242,cn
7215,stats
7152,catalog
7064,queue
7022,staging1
6967,www.webmail
6907,mysql
6870,table
6804,live
6597,cicd
6587,images
6477,nextcloud
6467,cart
6435,au
6361,members
6294,sd2
6245,www.store
6245,admin-us
6221,bot
6193,www.admin
6167,builder
6132,dfs
6103,c4
6088,control
6061,stg
5898,www.app
5869,service
5862,online
5801,testonly
5768,photos
5766,secretstore
5765,testonly.secretstore
5732,pop3
5693,panel
5686,video
5665,virtd
5663,deb-web-api
5658,oca
5622,loja
5616,*.1.oca
5605,sip
5598,gmb
5560,s1
5555,s
5548,jobs
5548,*.www
5548,lab
5544,samlspsso
5511,admin-us2
5504,pages
5489,gmnconfirmacion
5489,ca
5477,development
5387,hostmaster
5352,sg
5244,cp
5200,client
5189,people
5181,www.api
5173,*.us
5167,data
5139,download
5119,auth
5074,qualitylearning
5066,int
5045,poczta
5032,db
5003,www.forum
4989,assets
4982,web04
4941,portfolio
4937,web01
4888,services
4878,gallery
4873,www.sitechecklist
4821,hosting
4804,vinz
4796,projects
4791,dev2
4724,lp
4681,erp
4656,*.mail
4640,t
4607,c1
4593,events
4591,www.old
4565,at
4555,search
4514,www.cloud
4499,test2
4496,2
4483,trakal
4473,backup
4464,staging2
4413,pt
4412,host
4388,corp
4381,teste
4326,mail.mail
4292,pma
4290,jenkins
4288,cb-gclb-test-prod
4267,www.support
4253,*.us3
4230,c
4223,mbox
4213,apjdemo
4206,newsletter
4197,tw
4194,analytics
4192,ui
4136,internal
4136,metricsclient.geneva.core
4134,edu
4127,www.crm
4075,si
4069,*.eu
4059,training
4059,zeus
4026,us-west-2
4024,server1
4003,k8s
3996,owa
3978,v2
3965,billing
3943,atlas
3938,mboss
3928,helpdesk
3920,web03
3914,update
3902,pl
3885,sms
3880,*.us2
3850,tv
3832,www.en
3805,connect
3793,forums
3784,vps
3759,grafana
3748,magento2
3742,next
3729,*.admin-eu
3721,owncloud
3688,test1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3647,event
3632,fna
3625,moodle
3604,mailadmin
3603,ar
3576,promo
3568,e2e
3547,link
3522,travel
3521,nas
3512,manage
3511,plex
3508,proxy
3497,www.mail.mail
3477,marketing
3463,jira
3457,eu-2
3455,ci
3454,music
3453,westeurope1-a
3441,pro
3438,hosts
3429,m200c381
3428,cs
3384,develop
3376,correo
3353,www.email
3348,piwik
3321,2018
3302,landing
3277,dev1
3276,booking
3267,*.admin
3257,tienda
3257,design
3252,backend
3252,www1
3244,v6
3239,v1
3233,bastion
3229,d
3223,ats
3208,learn
3208,community
3205,consent
3162,cdo
3162,e
3145,sales
3138,www.portal
3133,web02
3132,b2b
3101,dl
3098,docker
3096,website
3089,sql
3088,photo
3087,3
3080,eastus1-a
3060,www.staging1
3052,monitor
3050,code
3039,temp
3039,mta-sts
3024,id
3020,archive
3012,pay
3011,v1-prober
3000,www.wp
2998,w
2998,ap-southeast-2
2993,*.consent
2992,us-south
2982,school
2979,cfnlaunchpadcanarytest
2969,gw
2960,upload
2936,*.eu2
2929,direct
2922,full
2903,social
2902,alpha
2897,business
2893,drive
2875,unifi
2874,expertwitness
2864,be
2863,*.admin-us
2858,public
2853,production
2848,forms
2847,survey
2841,2019
2838,ws
2827,careers
2824,tbe
2755,vlp
2748,box
2745,rs2
2732,master
2729,newsite
2721,chi
2719,academy
2714,exchange
2702,hr
2698,respond
2692,content
2684,server2
2681,hub
2678,ch
2670,ax
2669,www.web
2645,local
2638,redmine
2637,ww
2615,tickets
2613,tr
2595,b
2576,build
2559,tracking
2555,publish
2546,*.admin-us2
2538,order
2528,share
2527,accounts
2519,eng
2507,demo1
2496,no
2491,wedding
2487,x
2484,ad
2478,google
2469,pos
2454,facebook
2452,project
2451,book
2446,www.server
2444,*.blog.office
2440,work
2439,lists
2438,nc
2429,ro
2427,ads
2424,www.wiki
2422,member
2416,get
2412,push
2410,webshop
2400,books
2389,partner
2379,demo2
2377,ns1
2367,c2
2365,www.secure
2360,sqltest-eg1
2357,express
2348,m.en
2335,eu-west-1
2330,2017
2326,endpointsportal
2323,notes
2316,platform
2311,vip
2308,portainer
2296,monitoring
2289,sistema
2288,*.office
2280,developer
2279,cm
2277,test3
2270,hp
2259,c3
2253,us-2
2244,elearning
2241,library
2241,kibana
2239,www.news
2239,boutique
2238,neu
2233,wj
2231,lms
2221,student
2220,doc
2211,sharepoint
2209,gamma
2206,traefik
2202,staff
2191,me
2188,mg
2171,lyncdiscover
2158,tech
2150,join
2148,www.www
2133,srv
2129,manager
2122,comune
2122,untitled-album
2107,ag
2104,tccwest
2096,speedtest
2095,4
2093,extranet
2088,www.my
2087,cc
2082,courses
2082,secondary
2080,prueba
2080,dev3
2079,hs1
2076,s2
2062,microsoft
2058,se
2051,docflow
