# Generated 2021-05-17 21:14:56.093471
count,subdomain
29667322,www
11003531,*
6773717,mail
5233520,webmail
4903046,cpanel
4887739,webdisk
2749984,autodiscover
1894857,sni
1434754,cpcontacts
1434648,cpcalendars
460932,com
395070,dev
353570,test
318472,staging
279871,blog
253042,m
225509,mesh
193253,shop
175285,demo
172197,api
162104,vpn
126736,whm
116914,store
112615,admin
100518,ftl
100512,app
99237,storage
97249,database
97211,ftp
94352,smtp
89184,cloud
83024,tls
80904,old
77721,magento
73619,ipv6
72625,en
71596,azurecertificateservice
70609,web
69102,eu
68074,pop
67500,us
66952,es
66949,prod
66195,azure
63928,beta
61344,bastion
59403,new
54888,gcp
52813,1
50038,us3
50031,support
50020,ap
48299,org
47980,www.test
46183,us2
45068,core
44957,cloudapp
44361,stage
43954,www.dev
43868,containers
43539,cdn
42870,secure
42270,wp
42151,eu2
41893,p
40931,br
40670,crm
40077,admin-eu
39883,admin-us
39114,net
39008,portal
38887,office
38355,multidomain-prober
38341,admin-us2
38287,www.blog
38052,co
37871,kafka
37413,mobile
36198,forum
34708,in
34546,media
34264,worker
33760,stg
33565,de
32403,au
32386,fr
31903,multisan
31753,*.1
31720,sandbox
31643,cache
31642,jp
31404,redirect
31362,wordpress
31125,my
31040,us-east-1
30927,wap
30849,redis
30684,uk
30370,acmeproxy-md
30244,imap
29485,static
29355,wiki
28886,www.mail
28536,status
28456,autoconfig
26522,apps
26213,mdp
26054,gtr-dev
26015,www.shop
25404,aws
25308,qa
25234,ctn
24974,email
24918,git
24720,server
24199,r
24177,home
23878,admin-eu2
23619,admin-us3
23372,hanacloud
23053,usdemo
23036,www.demo
22987,info
22805,atlas
22802,testing
22770,news
22758,a
21970,ssl
21859,account
21347,remote
21149,magento2
20853,us-w
20641,preview
20552,cms
20463,us-west-2
20413,mgames
20396,gameflex
20259,chat
20177,*.r
20172,anycast
20168,us-e
20088,*.prod.ftl
20088,*.ftl
20088,anycast.ftl
20088,*.staging.ftl
19936,test-5
19773,test-3
19710,liveupdate
19534,ba
19484,test-4
19469,test-1
19455,loadtesting
19427,www.m
19380,test-2
19339,go
18900,it
18854,mx
18807,login
18753,scep
18748,ru
18606,*.blog
18471,hostmaster
18163,*.ba
18115,www.new
17980,site
17924,le
17906,nl
17893,gitlab
17749,postgres
17644,ww1
17519,files
17475,preprod
17332,dashboard
17243,www.staging
17232,sites
17018,docs
17013,file
16876,help
16720,geneva
16598,uat
16140,blob
16137,c4
16082,scm
15923,intranet
15899,img
15874,live
15849,us-south
15793,ss
15651,www.beta
15249,phpmyadmin
15074,table
15011,dal09
14994,cloudax
14897,stats
14653,int
14650,ca
14635,westus2
14606,nextcloud
14373,control
14350,tools
14331,queue
14285,www2
14192,www.app
14124,clients
14065,azurewebsites
13972,mds
13713,ww25
13689,staging1
13632,st
13500,acmeproxy-md-dev
13479,online
13474,sunshop
13390,trakal
13341,geo
13332,staging2
13332,mysql
13317,s3
13272,www.webmail
13219,members
13149,auth
13135,cn
13073,assets
12880,i
12802,dfs
12622,panel
12620,pt
12603,*.www
12546,www.admin
12448,registry
12085,gts
12065,development
12048,oca
12026,www.api
12000,*.redis.cache
11986,deb-web-api
11986,pr
11948,images
11947,pages
11934,*.us
11931,edu
11914,*.geo.redis.cache
11780,virtd
11771,corp
11738,db
11703,*.1.oca
11560,video
11556,service
11536,cp
11493,lp
11446,s
11423,k8s
11307,c1
11283,backup
11224,ui
11153,data
11136,*.us3
11113,www.store
11087,jobs
11085,westeurope
10944,s1
10830,ar
10735,*.us2
10726,loja
10693,catalog
10513,*.mail
10502,pop3
10495,pl
10464,people
10397,download
10303,cicd
10277,builder
10271,client
10211,*.blog.office
10187,*.eu
10147,services
10145,operations
10101,*.admin-eu
10098,*.office
10083,mcasino
10026,painel
9973,v2
9937,erp
9931,metricsclient
9924,owa
9914,www.old
9904,photos
9790,e2e
9790,eu-west-1
9746,sitechecklist
9728,*.admin-us
9718,lab
9686,dan
9659,dev2
9595,hosting
9574,cart
9520,projects
9485,t
9288,internal
9285,grafana
9250,sip
9241,at
9187,fna
9037,www.cloud
9024,portfolio
8996,host
8983,*.admin-us2
8965,search
8948,public
8932,gov
8846,newsletter
8820,c
8800,billing
8775,test2
8772,mbox
8769,bot
8744,www.forum
8733,testonly
8720,gallery
8712,*.eu2
8706,mailadmin
8691,web01
8670,infra
8643,secretstore
8642,testonly.secretstore
8570,events
8557,web04
8519,training
8498,www.crm
8436,vps
8428,link
8401,2
8381,ingress
8344,develop
8283,analytics
8242,sql
8176,ufn
8163,direct
8125,owncloud
8120,moodle
8107,jenkins
8024,www.support
7941,helpdesk
7933,cs
7911,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7867,mta-sts
7865,ci
7822,c3
7805,vpce
7801,d
7799,id
7795,pma
7790,website
7789,sms
7762,ap-southeast-2
7659,c2
7644,apjdemo
7641,web03
7601,gmb
7585,eastus1-a
7523,si
7517,plex
7516,gtr
7474,tv
7410,promo
7373,mboss
7357,temp
7333,sg
7295,booking
7268,poczta
7225,sd2
7204,mail.mail
7196,2019
7191,test1
7184,backend
7171,az
7153,comune
7146,pro
7145,hosts
7119,marketing
7117,teste
7115,*.blog.painel
7106,w
7100,tw
7086,www.en
7082,manage
7081,jira
7079,m200c381
7009,learn
6949,e
6942,atlas-test
6940,forms
6913,music
6911,nas
6891,westeurope1-a
6871,tienda
6828,server1
6792,hana
6788,io
6771,web05
6754,landing
6747,keyvault
6735,dev1
6715,forums
6697,samlspsso
6660,gateway
6648,code
6646,us-east
6636,community
6607,tr
6598,alpha
6568,Tenant
6544,correo
6512,Tenant.geneva.keyvault.redis.cache
6418,www.portal
6415,dl
6386,b2b
6376,ml
6375,meet
6362,canary
6298,*.us-west-2.es
6294,production
