# Generated 2021-10-07 09:11:00.928410
count,subdomain
31677241,www
12096679,*
7077724,mail
5454894,webmail
5097720,cpanel
5079116,webdisk
2852655,autodiscover
2017427,sni
1620226,cpcontacts
1620198,cpcalendars
507009,com
439705,dev
388417,test
357833,staging
356358,blog
274661,mesh
272368,m
219259,shop
199481,demo
193444,api
177853,vpn
134906,store
132300,whm
126370,database
126220,admin
113368,storage
112465,app
112241,ftp
109940,ftl
109699,smtp
98269,old
97747,cloud
96535,es
91609,magento
88906,tls
86454,azurecertificateservice
83022,bastion
81761,en
80902,azure
80668,pop
79330,web
78334,ipv6
77364,prod
75878,eu
73233,us
69386,beta
66092,new
59900,ap
59549,1
59180,gcp
55295,support
54164,us3
53539,org
53388,cloudapp
52018,www.test
50618,core
50485,kafka
50346,us2
49831,secure
49071,containers
48619,stage
48327,p
47530,www.dev
47320,cdn
46456,br
46322,eu2
45975,wp
45625,direct
44615,crm
44174,admin-eu
43979,admin-us
43837,net
43591,us-east-1
43487,portal
43018,office
42442,admin-us2
41997,co
40764,www.blog
39625,mobile
39473,cache
38940,worker
38490,redis
38420,forum
38417,media
38355,multidomain-prober
38029,multisan
37771,stg
37596,de
36668,fr
36036,in
35862,jp
35517,hanacloud
35486,*.1
34864,sandbox
34378,my
34320,au
34090,wordpress
33885,uk
33522,redirect
33413,imap
32993,us-west-2
32478,wap
32174,autoconfig
31616,static
31537,gtr-dev
31523,wiki
30972,www.mail
30514,s3
30374,acmeproxy-md
30018,status
29969,aws
29402,apps
29182,ctn
28453,www.shop
28240,a
28170,email
27978,admin-eu2
27715,admin-us3
27562,qa
27260,server
27172,r
27028,hostmaster
26861,git
26222,mdp
26208,home
26134,info
25942,atlas
25939,news
25249,www.demo
25226,testing
24791,usdemo
24457,postgres
23644,us-w
23541,account
23209,remote
23205,ssl
23110,cloudax
23087,magento2
22991,vpce
22875,us-e
22834,cms
22818,preview
22534,preprod
22227,test-5
22078,anycast
22065,*.r
21992,mx
21970,*.prod.ftl
21970,*.ftl
21970,anycast.ftl
21970,*.staging.ftl
21966,test-3
21863,chat
21752,test-4
21694,test-2
21692,test-1
21449,go
21216,it
21009,ww1
20967,login
20940,ba
20785,ru
20449,mgames
20442,gameflex
20439,control
20414,www.m
20060,scm
19982,file
19889,*.blog
19783,site
19758,liveupdate
19726,nl
19553,www.new
19504,gitlab
19458,loadtesting
19401,*.ba
19178,files
19119,sites
19061,www.staging
19020,dashboard
18912,mysql
18911,c4
18800,scep
18679,blob
18543,docs
18404,le
18323,help
18268,us-south
17979,uat
17950,img
17626,members
17619,live
17480,phpmyadmin
17173,geo
17160,queue
17158,intranet
17070,int
16973,table
16939,gts
16898,ww25
16774,geneva
16638,www2
16607,dal09
16594,westus2
16425,ss
16285,www.beta
16142,st
16124,stats
16067,nextcloud
15958,ca
15952,trakal
15737,*.redis.cache
15694,azurewebsites
15629,*.geo.redis.cache
15473,www.app
15422,tools
15388,dfs
15349,staging2
15161,ml
14993,clients
14852,online
14849,assets
14836,eu-west-1
14695,staging1
14648,auth
14326,panel
14318,v2
14286,cn
14170,www.webmail
14066,pt
14032,c1
14027,mds
13993,*.www
13909,sunshop
13862,oca
13742,www.admin
13603,i
13555,pr
13500,*.1.oca
13500,acmeproxy-md-dev
13364,edu
13358,www.api
13273,data
13201,development
13131,registry
13018,db
13002,lp
12992,pages
12964,corp
12962,backup
12902,ui
12883,service
12838,k8s
12785,dan
12677,images
12553,s
12516,video
12408,cp
12268,owa
12249,www.store
12220,westeurope
12195,jobs
11986,deb-web-api
11951,*.us
11871,ar
11861,operations
11847,virtd
11828,s1
11813,pop3
11790,compute
11695,pl
11586,painel
11543,*.mail
11459,loja
11448,*.blog.office
11349,*.office
11346,catalog
11299,people
11253,fna
11233,cicd
11164,download
11144,*.us3
11143,www.old
11125,client
11012,services
11001,erp
10995,builder
10960,ingress
10950,public
10858,ufn
10810,infra
10772,*.us-west-2.es
10738,*.us2
10730,internal
10640,ap-southeast-2
10633,photos
10606,hosting
10493,sql
10451,t
10448,dev2
10333,grafana
10333,lab
10260,gov
10233,projects
10218,us-east-2
10211,c3
10207,*.eu
10187,e2e
10120,inference
10102,*.admin-eu
10100,mcasino
10078,c2
9999,at
9989,cart
9933,metricsclient
9890,canary
9848,ssladmin2
9785,host
9777,www.cloud
9769,mbox
9767,newsletter
9751,c
9746,sitechecklist
9745,mta-sts
9734,portfolio
9729,*.admin-us
9723,sip
9718,dev-aws
9714,hana
9648,test2
9637,link
9529,search
9463,gallery
9463,cs
9403,billing
9365,events
9359,eastus1-a
9352,mailadmin
9323,training
9310,vps
9308,pma
9274,www.crm
9228,web01
9215,www.forum
9211,bot
9208,bucket
9192,2
9021,id
9017,develop
8987,*.admin-us2
8959,testonly
8937,analytics
8925,web04
8897,jenkins
8865,temp
8852,gtr
8847,secretstore
8846,testonly.secretstore
8834,moodle
8741,gateway
8729,owncloud
8720,*.eu2
8711,d
8691,connect
8690,www.support
8652,private
8628,helpdesk
8558,ci
8474,w
8463,website
8352,*.blog.painel
8332,sms
8195,plex
8186,backend
8166,us-east
8147,az
8145,si
8140,apjdemo
8121,comune
8081,tv
8019,2019
8017,promo
7940,booking
7937,web03
7926,production
7921,mboss
7919,secondary
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7898,forms
7855,marketing
7772,io
7743,test1
7726,learn
7709,poczta
7707,jira
7702,manage
7699,pro
7665,hosts
7653,atlas-test
7638,www.en
7635,gmb
7631,sg
7631,*.us-east-1.es
7630,ipv4
7623,e
7576,mail.mail
7574,m200c381
7551,tienda
7549,nas
7528,mspki
7486,tw
7469,teste
7444,westeurope1-a
7402,music
7384,tr
7353,landing
7335,server1
7278,community
7265,sd2
7253,alpha
7249,meet
7238,proxy
7238,b2b
7226,dev1
7160,web05
7120,local
7113,code
7108,forums
7096,correo
7095,ad
7072,ap-southeast-1
7062,dl
7048,p1
7015,www.portal
6979,box
6973,alt
6893,monitor
6884,samlspsso
6799,keyvault
6793,hr
6774,design
6751,dcer
6747,respond
6743,pay
6725,microsoft
6718,master
6710,*.admin
6681,survey
6677,eu-central-1
6652,ms
6650,eng
6640,traefik
6614,gamma
6614,exchange
6596,Tenant
6550,vip
6540,Tenant.geneva.keyvault.redis.cache
6539,academy
6539,fast
6538,update
6508,ws
6507,school
6489,content
6487,www.wp
6481,ip
6476,unifi
6474,docker
6473,consent
6458,ch
6458,web02
6452,se
6438,accounts
6428,travel
6427,www.email
6427,consul
6411,2018
6404,archive
6403,next
6399,drive
6393,www.staging1
6389,b
6365,www.mail.mail
6350,v1
6332,www.staging2
6312,lms
6307,cz
6305,cdo
6297,us-2
6294,elearning
6292,sales
6290,be
6259,qq
6238,ro
6238,3
6238,managedhsm
6229,no
6225,partner
6127,*.consent
6110,sitemap
6099,event
6093,business
6091,social
6039,staging3
6032,order
6000,portainer
5991,cfnlaunchpadcanarytest
5950,eastus
5942,newsite
5930,photo
5913,zeus
5910,www.web
5901,hub
5883,h
5883,ns1
5880,member
5877,hs1
5866,sitemaps
5825,developer
5817,www.media
5810,0
5802,hs3
5801,hs2
5766,ww
5750,vault
5731,nc
5717,srv
5703,careers
5696,books
5696,mkt
5692,piwik
5671,platform
5669,www1
5646,upload
5644,gw
5617,monitoring
5597,pos
5592,book
5576,staff
5574,shoot
5571,ci-aws
5558,share
5549,eu-2
5546,review
5545,www.server
5529,*.sql
5513,hu
5507,vinz
5494,ads
5489,gmnconfirmacion
5488,tracking
5486,zh
5477,me
5476,build
5459,k8s-hana
5455,project
5450,express
5401,demo2
5399,library
5395,x
5387,redmine
5361,sistema
5349,cb-gclb-test-prod
5336,ax
5317,acc
5310,publish
5307,system
5293,northcentralus
5288,tickets
5281,doc
5243,demo1
5197,card
5197,tv2
5173,courses
5164,digital
5139,work
5137,woodpecker
5130,cc
5128,neu
5096,prometheus
5095,test-5.staging
5074,qualitylearning
5069,abc
5047,test-3.staging
5040,ww7
5023,track
5012,ie
5006,cert
5001,test-4.staging
4971,metricsclient.geneva.core
4966,get
4960,fi
4954,ww16
4949,test-2.staging
4929,test-3.staging.us-e
4928,chatbot
4895,mg
4890,play
4890,test-1.staging
4887,kibana
4885,prueba
4877,ap-northeast-1
4873,www.sitechecklist
4856,codeengine
4855,game
4845,dk
4841,test-2.staging.us-w
4840,www.secure
4837,*.dev
4836,tech
4831,www.wiki
4811,pre
4804,server2
4776,webshop
4768,cl
4766,accesspoint
4765,google
4760,test-1.staging.us-e
4723,test-1.staging.us-w
4717,push
4716,test-5.staging.us-w
4709,barny
4702,test-2.staging.us-e
4700,2020
4700,eu-west-2
4700,test-4.staging.us-w
4696,devices
4681,ca-central-1
4679,bakery
4676,blogs
4665,test-3.staging.us-w
4663,ja
4653,4
4646,ns2
4645,join
4644,vcenter
4606,rs2
4597,extranet
4597,v
4583,2017
4577,facebook
4576,outlook
4575,migratedcanary
4562,hdl
4557,v6
4549,www.news
4527,about
4525,manager
4519,test3
4514,boutique
4492,speedtest
4488,team
4485,cm
4480,wl
4474,inside
4469,resources
4463,ag
4444,sonarr
4436,radio
4403,lists
4398,wedding
4367,ec2
4366,sys
4360,mspkitest
4347,ww2
4342,*.database
4335,homologacao
4307,clientes
4303,test-5.staging.us-e
4270,hds-devb.dev
4270,hds-devb
4247,gestion
4243,www.my
4228,*.gcp
4224,console
4220,m200c390
4214,tbe
4213,electronics
4204,s2
4204,invoice
4201,ds
4197,studio
4178,test-4.staging.us-e
4176,map
4172,mail2
4158,test-5.staging.jp
4149,partners
4148,seo
4144,dns
4143,intern
4135,sso
4122,leads
4112,www.cdn
4110,environments
4100,test-3.staging.jp
4081,student
4070,radarr
4069,c5
4069,westus
4065,eu-de
4062,www.www
