# Generated 2021-08-24 15:12:56.818572
count,subdomain
31135505,www
11779460,*
6991337,mail
5393354,webmail
5043248,cpanel
5025941,webdisk
2824027,autodiscover
1995346,sni
1568481,cpcalendars
1568453,cpcontacts
493319,com
425909,dev
378275,test
349114,staging
333234,blog
265987,m
263430,mesh
211125,shop
191943,demo
186393,api
172748,vpn
130498,whm
129627,store
121683,admin
116414,database
110862,storage
108663,app
107699,ftp
106739,ftl
106125,smtp
95303,cloud
92434,old
87327,tls
87295,es
87183,magento
82570,azurecertificateservice
79491,en
79421,bastion
77631,pop
77290,web
76968,ipv6
76489,azure
73925,eu
72423,prod
71581,us
66631,beta
62926,new
58649,ap
58345,gcp
57362,1
53517,support
52946,us3
52312,org
51522,cloudapp
50908,www.test
49119,us2
49100,core
48403,secure
47771,containers
47365,stage
46530,www.dev
46405,p
46179,cdn
45805,kafka
45090,eu2
44997,br
44936,wp
43098,crm
42962,admin-eu
42767,admin-us
42693,net
42102,portal
42010,office
41228,admin-us2
40650,co
40060,www.blog
39679,us-east-1
38769,mobile
38355,multidomain-prober
37727,forum
37389,multisan
37279,cache
37271,media
37156,worker
36432,redis
36410,stg
36308,de
35589,in
35463,fr
35173,jp
34180,*.1
33645,sandbox
33506,au
33298,my
33253,wordpress
33247,redirect
32833,uk
32597,imap
32116,wap
31281,autoconfig
31076,hanacloud
31025,static
31001,gtr-dev
30964,wiki
30388,www.mail
30374,acmeproxy-md
29412,status
29233,direct
28840,aws
28653,ctn
28417,us-west-2
28274,apps
27747,www.shop
27182,email
26934,qa
26764,admin-eu2
26502,admin-us3
26489,server
26299,git
26215,r
26214,mdp
26207,a
25939,s3
25654,home
25587,atlas
25287,info
24790,usdemo
24528,www.demo
24407,testing
24076,news
23503,us-w
23212,hostmaster
22792,ssl
22758,us-e
22634,remote
22611,account
22595,magento2
22296,postgres
22295,preview
22075,test-5
21942,cms
21836,test-3
21622,test-4
21575,test-2
21572,test-1
21433,anycast
21421,*.r
21335,chat
21330,*.prod.ftl
21330,*.ftl
21330,anycast.ftl
21330,*.staging.ftl
21081,mx
20904,preprod
20851,go
20688,cloudax
20678,ba
20537,it
20429,mgames
20413,gameflex
20205,ww1
20144,ru
20120,www.m
20056,login
19738,liveupdate
19662,*.blog
19458,loadtesting
19330,file
19293,site
19229,nl
19188,*.ba
19091,www.new
19047,gitlab
18890,scm
18886,vpce
18805,control
18780,scep
18577,sites
18525,files
18494,www.staging
18452,dashboard
18365,blob
18216,le
18079,docs
18030,c4
17921,help
17531,uat
17507,us-south
17454,img
17120,live
16941,mysql
16907,phpmyadmin
16799,intranet
16753,geneva
16739,queue
16660,table
16393,gts
16293,ss
16252,int
16247,dal09
16213,ww25
16181,members
16144,geo
16048,www.beta
15916,st
15870,westus2
15756,stats
15648,nextcloud
15568,ca
15249,tools
15197,trakal
15139,azurewebsites
15080,www.app
15009,www2
14909,dfs
14736,staging2
14733,*.redis.cache
14706,clients
14632,*.geo.redis.cache
14397,staging1
14359,online
14216,auth
14204,assets
14003,mds
13922,www.webmail
13817,sunshop
13809,cn
13681,pt
13628,panel
13552,*.www
13500,acmeproxy-md-dev
13457,i
13334,www.admin
13238,oca
13228,eu-west-1
13120,pr
13084,c1
12995,edu
12954,registry
12904,www.api
12884,*.1.oca
12879,v2
12746,db
12670,pages
12669,development
12636,corp
12627,data
12552,lp
12541,service
12511,backup
12445,ui
12429,images
12342,k8s
12185,video
12174,s
12163,cp
11986,deb-web-api
11944,*.us
11939,www.store
11829,westeurope
11829,virtd
11726,jobs
11602,ar
11552,s1
11520,pop3
11499,pl
11483,owa
11465,dan
11359,operations
11322,painel
11290,*.mail
11250,loja
11235,*.blog.office
11141,*.us3
11133,*.office
11034,catalog
11003,people
10998,cicd
10907,builder
10890,client
10886,download
10801,fna
10752,www.old
10736,*.us2
10700,services
10641,erp
10611,ufn
10426,photos
10386,ml
10227,dev2
10202,*.eu
10165,lab
10141,internal
10102,*.admin-eu
10095,public
10095,mcasino
10082,e2e
10078,projects
10045,hosting
10042,grafana
10027,t
9994,ingress
9931,metricsclient
9914,sql
9865,cart
9797,gov
9767,at
9746,sitechecklist
9743,ap-southeast-2
9729,*.admin-us
9660,infra
9593,sip
9551,www.cloud
9538,portfolio
9529,host
9516,newsletter
9501,c
9460,mbox
9385,search
9372,c3
9353,link
9283,test2
9265,mta-sts
9250,gallery
9185,cs
9184,billing
9179,c2
9154,mailadmin
9125,*.us-west-2.es
9112,events
9104,training
9078,bot
9075,www.forum
9046,web01
8995,www.crm
8986,*.admin-us2
8977,vps
8954,pma
8937,2
8936,testonly
8896,canary
8857,develop
8846,secretstore
8845,testonly.secretstore
8785,web04
8720,*.eu2
8719,analytics
8712,hana
8706,jenkins
8680,ssladmin2
8625,dev-aws
8603,id
8577,owncloud
8577,moodle
8462,gtr
8428,www.support
8423,temp
8410,helpdesk
8372,d
8349,ci
8334,connect
8284,website
8235,us-east-2
8207,eastus1-a
8193,sms
8139,*.blog.painel
8124,w
8069,si
8026,gateway
8021,plex
8012,apjdemo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7896,comune
7889,web03
7886,tv
7875,az
7863,promo
7814,us-east
7765,2019
7754,booking
7701,mboss
7696,backend
7681,forms
7672,private
7660,marketing
7629,gmb
7618,atlas-test
7583,test1
7574,bucket
7559,poczta
7555,sg
7550,hosts
7528,pro
7520,jira
7511,manage
7500,learn
7468,production
7450,mail.mail
7446,io
7439,www.en
7434,m200c381
7429,tw
7386,e
7358,nas
7355,teste
7355,secondary
7354,tienda
7297,westeurope1-a
7253,music
7243,sd2
7178,tr
7151,landing
7137,server1
7110,compute
7106,community
7061,b2b
7060,dev1
7059,alpha
7047,ipv4
7037,meet
7028,web05
6982,forums
6961,code
