# Generated 2019-10-19 12:26:10.402041
count,subdomain
13961842,www
5857315,*
3287993,mail
2495303,webmail
2349530,cpanel
2347500,webdisk
1265685,autodiscover
813419,sni
170592,test
140379,dev
128037,com
125301,m
100143,blog
85334,vpn
84434,staging
72798,shop
63708,api
63385,whm
57537,ftl
57361,demo
45080,admin
41877,storage
41246,tls
38477,store
37773,app
35864,database
33937,beta
33702,ipv6
32821,cloud
29158,web
28028,ftp
26500,multidomain-prober
25718,prod
25273,smtp
24714,mobile
24687,1
24041,new
21369,magento
21294,p
21147,core
20614,www.test
20566,support
20503,secure
20000,acmeproxy-md
19233,old
19204,wp
18918,us
18843,www.dev
18719,eu
18661,cdn
18256,mdp
17916,wap
17764,www.blog
17627,en
17564,forum
17245,azurecertificateservice
17155,in
17004,stage
16706,gameflex
16703,mgames
16549,liveupdate
16406,*.1
16140,crm
15940,portal
15409,redirect
15168,wordpress
15067,worker
13896,www.mail
13674,pop
13558,static
13525,ssl
13122,r
12244,org
11785,imap
11694,wiki
11670,es
11599,www.shop
11537,anycast
11532,*.r
11498,*.prod.ftl
11498,*.ftl
11498,anycast.ftl
11498,*.staging.ftl
11256,co
11173,net
11164,sandbox
11077,media
11004,qa
10964,git
10803,us3
10658,my
10634,de
10427,preview
10396,home
10345,www.beta
10331,www.m
10137,news
10094,email
9994,server
9813,remote
9753,chat
9746,sitechecklist
9701,ba
9699,fr
9664,www.demo
9523,br
9501,apps
9483,office
9462,mds
9308,*.blog
9135,*.ba
9107,uk
8909,us2
8814,info
8813,postgres
8779,autoconfig
8629,cms
8600,acmeproxy-md-dev
8438,testing
8225,ss
8205,us-east-1
8185,azurewebsites
8013,registry
8012,blob
7996,usdemo
7932,status
7799,a
7798,site
7706,login
7686,geneva
7665,help
7654,www.new
7636,kafka
7621,metricsclient
7443,eu2
7398,scm
7361,uat
7331,sunshop
7096,go
7079,tools
7079,file
7036,img
6951,gitlab
6934,docs
6872,ru
6795,account
6663,intranet
6633,files
6630,mcasino
6625,i
6615,aws
6607,www2
6603,mx
6580,dashboard
6513,queue
6462,jp
6394,nl
6361,www.staging
6340,preprod
6290,admin-eu
6252,clients
6231,table
6100,it
6099,catalog
5964,builder
5957,staging1
5956,www.webmail
5928,cicd
5914,stats
5883,cn
5861,sd2
5802,phpmyadmin
5775,sites
5735,images
5646,live
5583,cart
5545,dfs
5540,bot
5435,containers
5380,www.store
5377,nextcloud
5334,control
5326,admin-us
5316,members
5293,virtd
5216,www.admin
5215,pop3
5173,au
5142,samlspsso
5130,sip
5115,testonly
5093,sg
5080,secretstore
5079,testonly.secretstore
5001,mysql
4993,qualitylearning
4988,deb-web-api
4957,online
4941,www.app
4888,photos
4884,lab
4873,www.sitechecklist
4866,stg
4834,video
4832,gmb
4826,loja
4808,service
4771,s
4729,s1
4721,poczta
4708,panel
4706,jobs
4704,oca
4674,gmnconfirmacion
4666,*.1.oca
4627,admin-us2
4574,c4
4539,*.www
4526,people
4491,pages
4489,development
4481,*.us
4449,ca
4408,www.api
4402,data
4354,vinz
4295,cp
4288,client
4270,web04
4259,www.forum
4251,auth
4235,download
4188,portfolio
4175,hosting
4156,web01
4110,services
4082,int
4051,gallery
4049,projects
4034,dev2
4015,db
3998,erp
3988,teste
3970,assets
3823,www.cloud
3818,test2
3815,metricsclient.geneva.core
3814,host
3807,search
3788,www.old
3785,*.mail
3782,lp
3773,events
3760,corp
3736,t
3730,zeus
3710,at
3707,www.support
3669,jenkins
3651,si
3639,backup
3612,*.us3
3608,2
3596,c1
3583,update
3579,pt
3576,mail.mail
