# Generated 2021-04-25 09:12:30.329008
count,subdomain
29304085,www
10842965,*
6714891,mail
5189274,webmail
4863606,cpanel
4848654,webdisk
2727418,autodiscover
1882439,sni
1396943,cpcontacts
1396894,cpcalendars
449911,com
388505,dev
348317,test
311297,staging
270715,blog
249889,m
213849,mesh
190327,shop
171545,demo
168685,api
160172,vpn
125616,whm
115019,store
110517,admin
98803,ftl
98353,app
98062,storage
95213,ftp
94271,database
92222,smtp
87640,cloud
82219,tls
79025,old
75940,magento
72305,ipv6
70935,en
69531,web
68737,azurecertificateservice
67615,eu
66451,pop
65702,us
65471,prod
63821,es
63388,azure
63266,beta
58538,new
56782,bastion
53310,gcp
51641,1
49377,support
48903,us3
48436,ap
47278,org
47224,www.test
45054,us2
44788,core
43592,stage
43275,www.dev
43075,cloudapp
43070,containers
42895,cdn
41680,wp
41138,secure
41089,p
41023,eu2
40126,crm
39789,br
38949,admin-eu
38753,admin-us
38373,portal
38355,multidomain-prober
38293,office
37969,net
37754,www.blog
37213,admin-us2
37186,mobile
37082,co
36332,kafka
35837,forum
34334,in
33755,media
33712,worker
33103,stg
32813,de
31827,au
31675,fr
31209,sandbox
31091,redirect
31077,*.1
31061,multisan
30908,wordpress
30744,wap
30681,jp
30370,acmeproxy-md
30364,my
30167,cache
30068,uk
29474,us-east-1
29402,redis
29110,imap
29101,static
28982,wiki
28457,www.mail
27898,autoconfig
27888,status
26202,mdp
25999,apps
25638,www.shop
25365,gtr-dev
25016,qa
24623,git
24494,email
24449,aws
24359,ctn
24322,server
23827,home
23727,r
22750,admin-eu2
22613,www.demo
22560,info
22494,testing
22491,admin-us3
22434,news
22410,usdemo
22230,hanacloud
21879,a
21770,ssl
21640,atlas
21155,account
21037,remote
20873,magento2
20406,mgames
20389,gameflex
20213,us-w
20171,cms
20091,preview
19968,chat
19834,*.r
19826,anycast
19745,*.prod.ftl
19745,*.ftl
19745,anycast.ftl
19745,*.staging.ftl
19710,liveupdate
19536,us-e
19455,loadtesting
19387,us-west-2
19382,test-5
19331,ba
19235,www.m
19199,test-3
18976,test-4
18954,go
18903,test-1
18834,test-2
18738,scep
18490,login
18433,ru
18410,*.blog
18375,it
18175,mx
17969,*.ba
17897,www.new
17861,le
17656,site
17650,gitlab
17587,nl
17264,ww1
17223,files
17149,postgres
17123,preprod
16996,dashboard
16975,sites
16915,www.staging
16887,file
16825,hostmaster
16754,docs
16713,geneva
16657,help
16371,uat
16016,blob
15742,intranet
15725,c4
15676,ss
15599,scm
15590,img
15564,live
15528,www.beta
15429,us-south
15031,phpmyadmin
15014,table
14762,dal09
14749,stats
14381,nextcloud
14340,ca
14264,tools
14122,queue
14101,int
14092,www2
13969,mds
13967,clients
13932,www.app
13875,cloudax
13828,azurewebsites
13792,control
13775,westus2
13555,st
13515,staging1
13500,acmeproxy-md-dev
13404,sunshop
13394,ww25
13236,online
13086,trakal
13016,staging2
13011,members
12994,www.webmail
12956,mysql
12943,cn
12886,auth
12787,assets
12746,dfs
12598,geo
12529,i
12413,*.www
12379,panel
12358,registry
12356,pt
12341,www.admin
11976,deb-web-api
11932,*.us
11909,development
11820,www.api
11789,images
11787,pages
11769,gts
11759,virtd
11712,edu
11694,pr
11538,s3
11508,db
11484,oca
11433,video
11422,service
11419,cp
11394,*.1.oca
11329,corp
11283,*.redis.cache
11263,lp
11224,k8s
11221,s
11197,*.geo.redis.cache
11136,*.us3
11041,backup
10989,ui
10981,jobs
10966,data
10942,www.store
10916,c1
10789,s1
10773,westeurope
10735,*.us2
10642,catalog
10639,ar
10605,loja
10350,*.mail
10318,people
10290,download
10241,pl
10226,cicd
10207,pop3
10185,*.eu
10101,*.admin-eu
10076,mcasino
10074,client
10018,*.blog.office
9958,services
9929,metricsclient
9903,*.office
9810,photos
9799,builder
9758,v2
9753,erp
9746,sitechecklist
9739,painel
9734,e2e
9728,*.admin-us
9715,www.old
9640,operations
9619,lab
9583,owa
9514,dev2
9477,cart
9468,hosting
9400,projects
9360,t
9333,eu-west-1
9247,dan
9199,sip
9136,at
9132,internal
9128,grafana
8983,*.admin-us2
8922,www.cloud
8915,portfolio
8895,fna
8819,search
8816,host
8731,public
8712,*.eu2
8689,newsletter
8686,billing
8678,bot
8675,web01
8654,gallery
8653,test2
8650,www.forum
8643,testonly
8633,mbox
8632,c
8607,gov
8555,secretstore
8554,testonly.secretstore
8553,web04
8543,mailadmin
8432,events
8388,www.crm
8378,training
8321,infra
8303,vps
8281,2
8278,link
8212,develop
8149,analytics
8141,ingress
8141,ufn
8032,moodle
8016,sql
8015,owncloud
8011,jenkins
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7901,www.support
7851,helpdesk
7768,cs
7760,direct
7757,connect
7703,pma
7677,ci
7665,website
7660,id
7635,web03
7615,d
7600,sms
7530,gmb
7526,mta-sts
7511,si
7502,c3
7498,ap-southeast-2
7459,eastus1-a
7426,apjdemo
7423,plex
7346,c2
7333,tv
7288,gtr
7286,sg
7259,mboss
7233,promo
7225,sd2
7172,poczta
7100,mail.mail
7094,temp
7072,az
7069,backend
7066,test1
7058,hosts
7051,pro
7043,teste
7043,booking
7015,2019
7005,marketing
7004,w
6995,jira
6982,m200c381
6981,manage
6972,www.en
6972,comune
6964,tw
6922,*.blog.painel
6871,forms
6861,e
6824,nas
6823,learn
6814,music
6804,westeurope1-a
6760,tienda
6747,server1
6739,keyvault
6669,web05
6668,samlspsso
6638,landing
6631,forums
6613,atlas-test
6572,dev1
6565,Tenant
6556,code
6543,hana
6537,community
6509,Tenant.geneva.keyvault.redis.cache
6503,io
6490,tr
6481,alpha
6438,correo
6391,gateway
6381,us-east
6364,vpce
6321,www.portal
6296,dl
6291,b2b
6273,cdo
6254,meet
6205,proxy
6178,ad
6162,monitor
6135,respond
6126,production
6123,box
6104,web02
6098,hr
6085,update
6062,design
6054,travel
6044,fast
6037,ms
6036,survey
6032,secondary
6011,next
5998,2018
5991,local
5987,pay
5977,p1
5966,*.us-west-2.es
5959,eng
5953,www.wp
5947,dev-aws
5942,www.mail.mail
5929,www.email
5928,docker
5903,school
5898,unifi
5891,private
5884,www.staging1
5864,archive
5859,canary
5855,3
5835,ws
5834,traefik
5829,master
5817,exchange
5804,microsoft
5795,v1
5762,us-2
5752,sales
5730,lms
5730,content
5689,academy
5667,zeus
5664,event
5654,be
5649,drive
5617,qq
5614,ch
5599,ro
5597,social
5596,cfnlaunchpadcanarytest
5578,consul
5564,se
5555,elearning
5547,*.admin
5536,business
5535,b
5520,no
5489,gmnconfirmacion
5473,ml
5470,ip
5454,photo
5431,order
5430,newsite
5375,piwik
5364,consent
5359,vinz
5351,vip
5342,www.staging2
5321,cz
5313,portainer
5312,hub
5312,express
5302,ax
5287,www.web
5276,www1
5262,eu-2
5254,member
5240,*.us-east-1.es
5235,careers
5204,gw
5192,upload
5190,cb-gclb-test-prod
5167,h
5116,nc
5111,srv
5085,www.media
5074,qualitylearning
5071,alt
5061,www.server
5039,accounts
5038,*.consent
5001,share
4998,monitoring
4995,review
4986,pos
4977,book
4977,card
4969,metricsclient.geneva.core
4960,tracking
4951,redmine
4949,books
4941,partner
4940,demo2
4936,project
4934,ads
4931,staff
4916,me
4916,staging3
4911,mkt
4907,ns1
4903,build
4890,sistema
4873,www.sitechecklist
4834,tickets
4826,hs1
4825,chatbot
4813,hu
4805,ww
4795,demo1
4788,doc
4781,platform
4781,acc
4760,hs2
4756,hs3
4743,x
4700,digital
4678,ssladmin2
4673,eu-central-1
4671,work
4641,ie
4619,neu
4612,courses
4604,get
4596,library
4579,zh
4560,rs2
4547,shoot
4526,developer
4499,prueba
4469,server2
4465,vault
4456,northcentralus
4436,woodpecker
4435,k8s-hana
4433,www.wiki
4420,mg
4407,prometheus
4399,test-5.staging
4395,kibana
4371,www.secure
4364,track
4363,publish
4359,us-east-2
4355,test-3.staging
4322,push
4320,2017
4319,4
4319,cert
4309,test-4.staging
4305,barny
4296,ww7
4286,tech
4272,play
4270,hds-devb.dev
4270,hds-devb
4266,test-3.staging.us-e
4263,facebook
4255,cc
4247,about
4243,blogs
4238,game
4237,test-2.staging
4235,cl
4230,test-1.staging
4222,extranet
4222,webshop
4221,test3
4219,v6
4217,inside
4217,eastus
4207,ag
4201,devices
4195,join
4194,www.news
4178,system
4164,manager
4156,boutique
4155,wedding
4149,test-2.staging.us-w
4130,fi
4129,test-1.staging.us-e
4119,ipv4
4105,homologacao
4104,lists
4098,v
4095,*.dev
4086,dk
4059,cm
4058,sonarr
4056,test-2.staging.us-e
4055,radio
4048,tbe
4042,test-5.staging.us-w
4041,test-4.staging.us-w
4032,resources
4027,speedtest
4027,team
4018,0
4017,outlook
3994,test-3.staging.us-w
3988,test-1.staging.us-w
3979,ap-southeast-1
3977,vcenter
3972,pre
3947,clientes
3942,m200c390
3931,ja
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3912,migratedcanary
3906,electronics
3904,google
3901,s2
3873,gamma
3873,ns2
3867,www.my
3858,gestion
3855,seo
3844,abc
3831,invoice
3816,ds
3815,map
3811,studio
3797,student
3797,*.gcp
3765,www.cdn
3729,console
3727,www.wordpress
3720,intern
3709,radarr
3699,partners
3697,www.www
3647,dev3
3614,free
3609,mail2
3608,powertools
3588,otsz
3586,testymuc
3584,biz
3576,tv2
3575,club
3573,ww2
3564,test-5.staging.us-e
3562,mailer
3551,adm
3549,tst
3538,cursos
3535,sklep
3531,sso
3528,apparel-uk
3526,apparel-de
3521,ats
3518,calendar
3518,test-4.staging.us-e
3514,www.site
3503,environments
3495,reports
3493,register
3492,2016
3488,gclbs
3480,managedhsm
3479,sys
3478,legacy
3473,eshop
3470,*.sql
3460,links
3455,ci-aws
3451,test-5.staging.jp
3444,main
3443,stat
3442,media1
3441,www.stage
3426,pvt
3415,test-3.staging.jp
3414,hdl
3409,m.en
3402,bbs
3395,cas
3390,dns
3390,downloads
3388,g
3388,chi
3388,notes
3386,ns
3386,codex
3380,eu-4
3374,contact
3372,saas
3366,cv
3356,payment
3349,soporte
3347,www.static
3347,fb
3346,sub
3340,wx
