# Generated 2021-01-05 16:11:43.443866
count,subdomain
27313752,www
10126980,*
6309225,mail
4877620,webmail
4577048,cpanel
4565376,webdisk
2548388,autodiscover
1836454,sni
1123385,cpcontacts
1123360,cpcalendars
409063,com
344070,dev
312809,test
265294,staging
233707,m
214565,blog
166232,shop
151578,api
151028,mesh
148810,vpn
146246,demo
119006,whm
98500,admin
96366,store
93451,ftl
89379,storage
89371,app
82727,ftp
81280,database
79272,cloud
76636,tls
75666,smtp
66929,ipv6
63048,web
62865,eu
62096,old
61549,en
61540,magento
61263,us
60559,azurecertificateservice
59235,beta
57748,prod
53029,pop
52522,new
50520,es
49524,azure
47318,1
45847,us3
45153,gcp
44656,support
43337,www.test
42992,org
41951,us2
41872,core
39544,www.dev
39161,ap
39147,cdn
38934,stage
38355,multidomain-prober
37966,eu2
37892,wp
37762,p
37664,containers
36717,bastion
36430,cloudapp
36394,secure
36123,crm
35906,admin-eu
35887,mobile
35712,admin-us
35255,www.blog
34975,br
34821,net
34791,portal
34665,office
34172,admin-us2
34085,co
33541,forum
33042,in
30370,acmeproxy-md
30357,worker
29935,media
29732,wap
29179,de
29031,kafka
28863,*.1
28315,stg
28216,wordpress
28166,au
27901,fr
27744,sandbox
27686,redirect
27331,uk
27004,static
26929,wiki
26624,my
26418,www.mail
26171,mdp
25833,imap
25602,jp
24642,autoconfig
24639,cache
24469,multisan
23932,redis
23882,status
23560,www.shop
23487,us-east-1
23297,apps
22945,qa
22759,git
22301,server
22201,r
21916,email
21675,home
20659,www.demo
20615,news
20520,info
20456,aws
20392,mgames
20375,gameflex
19921,testing
19797,gtr-dev
19709,liveupdate
19709,admin-eu2
19517,usdemo
19455,loadtesting
19451,admin-us3
19246,ssl
19076,ctn
18851,remote
18817,preview
18817,magento2
18761,*.r
18748,anycast
18675,*.prod.ftl
18675,*.ftl
18675,anycast.ftl
18675,*.staging.ftl
18615,atlas
18560,chat
18486,account
18242,a
18124,www.m
18101,ba
18061,cms
17216,go
17200,*.blog
16915,login
16851,le
16802,*.ba
16678,geneva
16674,ru
16426,it
16300,www.new
16300,us-w
15733,gitlab
15690,file
15625,files
15575,dashboard
15570,us-e
15517,site
15500,test-5
15467,nl
15363,docs
15363,test-3
15344,postgres
15337,test-4
15249,uat
15224,help
15139,test-1
15137,blob
15098,www.staging
15061,test-2
14930,ss
14833,www.beta
14740,hanacloud
14720,sites
14435,mx
14398,preprod
14316,us-west-2
14295,intranet
14091,img
14086,scm
14067,phpmyadmin
13945,mds
13941,live
13906,c4
13842,table
13500,acmeproxy-md-dev
13458,tools
13261,us-south
13242,azurewebsites
13136,stats
13106,www2
13094,queue
13085,dal09
12931,nextcloud
12920,clients
12876,ca
12781,sunshop
12760,www.app
12509,staging1
12096,www.webmail
12041,online
11919,cn
11912,*.us
11798,members
11777,i
11775,int
11742,registry
11720,auth
11466,dfs
11387,deb-web-api
11378,mysql
11358,trakal
11319,assets
11314,www.admin
11248,staging2
11193,*.www
11189,control
11136,*.us3
11132,virtd
11121,development
11024,images
10971,panel
10949,pages
10864,www.api
10735,pt
10735,*.us2
10596,edu
10594,video
10493,service
10492,cp
10355,oca
10275,*.1.oca
10222,catalog
10173,*.eu
10131,s
10103,st
10101,*.admin-eu
10088,k8s
