# Generated 2021-03-12 16:12:44.490123
count,subdomain
28578485,www
10553998,*
6560863,mail
5071565,webmail
4754301,cpanel
4740659,webdisk
2668486,autodiscover
1860460,sni
1292359,cpcontacts
1292260,cpcalendars
432309,com
371941,dev
334702,test
293848,staging
245589,blog
244497,m
191154,mesh
180926,shop
162396,api
161354,demo
154640,vpn
122826,whm
107959,store
106184,admin
95758,ftl
95602,storage
95147,app
90798,ftp
88008,database
86154,smtp
84702,cloud
80374,tls
71864,old
70345,magento
69647,ipv6
67848,web
67189,en
65456,eu
64170,azurecertificateservice
63788,us
62388,prod
61716,beta
61212,pop
58012,azure
57779,es
56501,new
50522,gcp
49394,1
48050,support
47460,us3
47201,bastion
45746,www.test
45331,org
44614,ap
43820,core
43596,us2
41981,stage
41840,www.dev
41536,cdn
41015,containers
40472,wp
40054,cloudapp
39588,eu2
39185,p
38840,crm
38355,multidomain-prober
38244,secure
38003,br
37513,admin-eu
37318,admin-us
37145,office
37039,portal
36910,www.blog
36738,mobile
36651,net
35800,co
35779,admin-us2
35077,forum
33760,in
32933,kafka
32446,media
32216,worker
31297,de
30994,stg
30370,acmeproxy-md
30362,wap
30269,au
30176,fr
30085,sandbox
29996,wordpress
29850,*.1
29370,redirect
29043,my
28997,uk
28905,jp
28369,static
28326,wiki
28250,imap
28131,multisan
27733,www.mail
27272,cache
26672,autoconfig
26548,redis
26436,us-east-1
26191,mdp
26143,status
24949,apps
24766,www.shop
24101,qa
23920,git
23632,email
23533,server
23092,home
22924,r
22917,gtr-dev
22854,aws
21983,ctn
21831,info
21827,www.demo
21759,news
21677,testing
21316,admin-eu2
21212,ssl
21179,usdemo
21057,admin-us3
20582,atlas
20514,remote
20479,a
20397,mgames
20380,gameflex
20183,magento2
19927,account
19709,liveupdate
19471,chat
19464,cms
19455,preview
19455,loadtesting
19222,*.r
19209,anycast
19136,*.prod.ftl
19136,*.ftl
19136,anycast.ftl
19136,*.staging.ftl
19128,hanacloud
18931,ba
18892,us-w
18824,www.m
18311,go
18237,us-e
18051,test-5
18012,*.blog
17877,test-3
17834,login
17686,le
17680,ru
17676,test-4
17667,test-1
17586,*.ba
17580,test-2
17551,it
17314,www.new
17241,mx
17151,gitlab
16957,us-west-2
16948,site
16855,nl
16717,files
16701,geneva
16449,dashboard
16439,sites
16410,file
16255,docs
16229,help
16160,www.staging
16129,postgres
15929,hostmaster
15874,uat
15851,blob
15425,ss
15283,preprod
15256,www.beta
15108,intranet
15074,img
14986,live
14880,c4
14834,table
14679,us-south
14678,phpmyadmin
14666,ww1
14633,scm
14076,stats
13995,tools
13962,mds
13934,dal09
13902,nextcloud
13851,queue
13741,ca
13636,www2
13572,clients
13503,azurewebsites
13500,acmeproxy-md-dev
13476,www.app
13258,staging1
13204,sunshop
13089,int
12827,online
12708,www.webmail
12562,cn
12555,members
12510,control
12480,auth
12468,dfs
12444,staging2
12283,mysql
12283,trakal
12163,westus2
12156,i
12136,registry
12117,assets
11988,*.www
11955,www.admin
11948,panel
11929,deb-web-api
11922,*.us
11807,st
11651,virtd
11647,pt
11558,development
11535,images
11511,pages
11423,www.api
11358,ww25
11246,edu
11158,geo
11136,*.us3
11134,cloudax
11130,service
11128,cp
11120,video
10939,db
10908,pr
10865,oca
10800,k8s
10793,s
10786,lp
10777,*.1.oca
10735,*.us2
10693,jobs
10550,www.store
10544,scep
10539,gts
10524,catalog
10517,data
10466,s1
10459,ui
10433,backup
10400,westeurope
10212,loja
10181,*.eu
10170,ar
10163,c1
10101,*.admin-eu
10088,download
10068,corp
10066,mcasino
10053,cicd
9996,people
9990,pop3
9989,*.mail
9929,metricsclient
9865,*.redis.cache
9784,*.geo.redis.cache
9754,client
9746,sitechecklist
9733,pl
9728,*.admin-us
9643,photos
9635,*.blog.office
9620,services
9597,e2e
9514,*.office
9406,v2
9406,erp
9380,builder
9353,lab
9333,cart
9262,painel
9238,dev2
9217,www.old
9154,t
9106,hosting
9049,owa
9047,projects
9023,sip
8983,*.admin-us2
8856,at
8835,internal
8768,operations
8754,grafana
8712,*.eu2
8705,portfolio
8617,www.cloud
8550,host
8539,bot
8528,search
8514,dan
8508,gallery
8494,web01
8477,www.forum
8466,web04
8427,test2
8419,testonly
8413,mbox
8402,newsletter
8341,billing
8331,secretstore
8330,testonly.secretstore
8327,fna
8326,mailadmin
8259,c
8219,events
8215,gov
8212,public
8110,www.crm
8079,training
8040,vps
7997,2
7959,eu-west-1
7952,link
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7900,infra
7899,analytics
7894,s3
7870,develop
7828,jenkins
7752,owncloud
7687,moodle
7675,www.support
7584,ingress
7581,helpdesk
7534,sql
7487,cs
7455,pma
7447,connect
7443,gmb
7441,d
7427,web03
7406,ufn
7386,website
7385,si
7382,ci
7374,id
7355,sms
7326,eastus1-a
7286,apjdemo
7212,plex
7198,sd2
7160,sg
7115,mboss
7028,poczta
7005,tv
6996,mail.mail
6966,promo
6933,direct
6895,teste
6895,test1
6892,m200c381
6871,hosts
6848,az
6845,manage
6824,ap-southeast-2
6813,2019
6805,backend
6805,www.en
6790,pro
6790,jira
6785,w
6776,marketing
6762,mta-sts
6756,booking
6749,tw
6748,forms
6723,keyvault
6691,c3
6690,temp
6648,music
6635,comune
6625,e
6624,gtr
6617,learn
6604,nas
6596,samlspsso
6590,server1
6580,c2
6560,Tenant
6539,*.blog.painel
6504,Tenant.geneva.keyvault.redis.cache
6501,tienda
6492,forums
6434,landing
6427,westeurope1-a
6419,dev1
6387,web05
6375,community
6332,code
6300,alpha
6272,cdo
6224,correo
6198,tr
6110,www.portal
6092,io
6057,b2b
6019,dl
6006,proxy
5979,meet
5973,monitor
5971,update
5962,hana
5955,respond
5928,atlas-test
5916,ms
5910,travel
5908,design
5907,box
5883,next
5862,www.mail.mail
5861,ad
5851,web02
5835,2018
5835,survey
5825,production
5811,local
5784,www.wp
5783,www.staging1
5782,hr
5777,www.email
5768,gateway
5736,pay
5731,docker
5720,school
5719,unifi
5705,archive
5696,v1
5696,us-east
5679,fast
5649,3
5642,traefik
5633,us-2
5609,exchange
5598,ws
5596,eng
5591,microsoft
5575,sales
5565,master
5540,secondary
5510,lms
5509,p1
5489,gmnconfirmacion
5486,private
5477,academy
5475,event
5473,qq
5464,zeus
5458,cfnlaunchpadcanarytest
5444,social
5427,drive
5407,ro
5399,ch
5397,content
5382,consul
5354,b
5342,business
5322,photo
5318,vinz
5305,be
5283,ax
5276,piwik
5264,order
5262,elearning
5244,*.admin
5230,no
5225,newsite
5184,se
5178,hub
5158,*.us-west-2.es
5143,www1
5130,cb-gclb-test-prod
5127,careers
5121,dev-aws
5120,www.web
5109,vip
5099,ip
5091,www.staging2
5089,portainer
5088,eu-2
5086,upload
5084,express
5078,gw
5076,consent
5074,qualitylearning
4993,member
4971,h
4969,metricsclient.geneva.core
4967,nc
4939,srv
4918,www.media
4914,card
4910,cz
4894,www.server
4873,www.sitechecklist
4863,accounts
4860,demo2
4855,book
4834,pos
4833,staff
4825,share
4802,redmine
4800,chatbot
4796,partner
4794,review
4786,tracking
4774,monitoring
4770,canary
4756,ads
4754,me
4750,*.consent
4746,project
4732,build
4731,tickets
4715,books
4709,*.us-east-1.es
4697,staging3
4685,doc
4659,demo1
4654,ns1
4633,ww
4627,acc
4620,hu
4580,platform
4579,alt
4566,sistema
4557,rs2
4544,ie
4537,digital
4530,work
4528,hs1
4474,get
4470,neu
4465,library
4465,hs2
4461,hs3
4457,x
4449,courses
4445,ml
4361,developer
4341,server2
4338,eu-central-1
4334,www.wiki
4329,prueba
4305,barny
4297,kibana
4291,northcentralus
4286,mg
4281,woodpecker
4270,hds-devb.dev
4270,hds-devb
4251,shoot
4242,2017
4241,www.secure
4209,track
4206,push
4204,prometheus
4192,publish
4181,mkt
4181,about
4176,facebook
4174,zh
4172,tech
4168,play
4150,vault
4143,k8s-hana
4141,4
4138,test-5.staging
4121,test3
4120,cert
4117,webshop
4105,ag
4103,cc
4098,game
4095,extranet
4082,v6
4081,wedding
4081,test-3.staging
4078,blogs
4073,www.news
4073,devices
4060,test-4.staging
4051,boutique
4029,manager
4021,lists
4002,test-2.staging
4001,join
3999,cl
3998,test-3.staging.us-e
3981,test-1.staging
3967,system
3952,radio
3952,sonarr
3948,resources
3941,*.dev
3936,fi
3933,v
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3913,speedtest
3894,tbe
3887,test-2.staging.us-w
3882,team
3865,test-1.staging.us-e
3864,cm
3834,eastus
3830,clientes
3828,dk
3817,google
3817,m200c390
3812,vcenter
3807,us-east-2
3801,test-2.staging.us-e
3788,pre
3784,outlook
3780,s2
3765,test-5.staging.us-w
3764,migratedcanary
3763,homologacao
3763,inside
3759,test-4.staging.us-w
3757,www.my
3748,test-3.staging.us-w
3742,electronics
3737,gestion
3734,test-1.staging.us-w
3716,ns2
3709,seo
3708,ds
3704,invoice
3703,ja
3693,student
3686,studio
3669,*.gcp
3656,map
3629,www.cdn
3623,www.wordpress
3623,gamma
3611,radarr
3605,ap-southeast-1
3604,0
3595,abc
3591,www.www
3582,otsz
3580,testymuc
3578,ww7
3546,intern
3541,console
3536,partners
3529,dev3
3512,free
3508,ats
3482,mail2
3480,adm
3479,gclbs
3474,club
3466,powertools
3460,tst
3448,biz
3429,mailer
3428,2016
3425,register
3416,sklep
3412,cursos
3406,calendar
3401,sso
3398,legacy
3394,ssladmin2
3388,www.site
3384,apparel-uk
3382,apparel-de
3376,m.en
3376,reports
3349,bbs
3349,environments
3348,main
3343,cas
3341,pvt
3336,sys
3327,notes
3317,eshop
3311,chi
3311,downloads
3301,test-5.staging.us-e
3293,g
3293,www.stage
3279,links
3274,contact
3273,stat
3269,media1
3269,test-4.staging.us-e
3265,www.static
3264,wx
3261,soporte
3260,endpointsportal
3245,fb
3242,ns
3242,cv
3226,dns
3218,sharepoint
3215,payment
3215,oc
3208,saas
3205,codex
3198,v1-prober
3197,eu-4
3193,pp
3192,videos
3191,electronics-eu
3191,electronics-us
3191,electronics-uk
3190,www.mobile
3190,electronics-de
3190,global
3179,test-5.staging.jp
3177,matomo
3174,backoffice
3172,sub
3167,conference
3167,family
3157,reseller
3153,stream
3152,origin
3146,image
3144,mx1
3137,rss
3135,test-3.staging.jp
3132,devops
3118,dash
3117,www.testing
3115,eu-de
3111,l
3108,c5
3105,www.portfolio
3100,apple
3098,agent
3093,ticket
3084,2015
3082,hotel
3080,westus
3080,*.sql
3071,mautic
3064,conteudo
3063,*.a
3060,integration
3058,lyncdiscover
3057,vpce
3055,geonature
3052,nsxManager
3051,eastus2-a
3049,confluence
3043,matrix
3042,customer
3039,test-1.staging.jp
3036,www.info
3035,amazon
3017,www.loja
3006,labs
3005,ipv4
3000,full
2999,pm
2990,start
2988,pruebas
2988,intra
2987,test-2.staging.jp
2986,ci-aws
2985,test-4.staging.jp
2983,hdl
2979,english
2968,za
2966,www.members
2960,apply
2958,nexus
2957,games
2955,cdn1
2942,art
2940,certificate-manager
2939,payments
2937,2020
2935,prodbvt
2925,pub
2925,parceiros
2920,ac
2919,*.azure
2918,card.westeurope.cloudapp
2910,ww2
2897,f
2896,hk
2895,xyz
2889,5
2885,artifactory
2883,test-5.staging.au
2879,cb
2876,hp
2875,ts
2874,expertwitness
2871,market
2868,sk
2857,hello
2847,auto
2839,www.intranet
2839,cast
2837,collabora
2837,sp
2836,test-4.staging.au
2820,bg
2820,u0005331m0100jp
2814,nz
2813,sync
2811,mc
2810,xwa
2808,amp
2802,rsc
2798,photography
2787,www.remote
2785,lk
2781,www.login
2777,sm
2775,access
2771,vlp
2768,k
2763,form
2760,lime
2757,campus
2755,ecommerce
2751,click
2744,staging4
2740,untitled-album
2739,rcs
2738,ma
2731,xas
2724,love
2714,cdn2
2713,citio
2712,orders
2711,ex
2709,cf
2709,svc
2705,students
2699,testsite
2690,gr
2687,ir
2685,sqltest-eg1
2684,repo
2681,tests
2678,www.files
2675,wholesale
2672,demos
2662,eu-west-2
2656,open
2655,nmd
2653,iot
2650,westus2-a
2643,quiz
2642,am
2637,learning
2632,svn
2632,mail1
2630,kb
2628,fs
2623,firebird
2622,irc
2619,ead
2618,maps
2614,devel
2612,wl
2608,mediso
2607,hotels
2604,central
2602,cfnlaunchpadcanar
2601,joomla
2599,z1
2580,*.staging
2577,wp1
2572,*.database
2570,security
2570,elasticsearch
2566,user
2566,www.clients
2553,mailing
2551,ua
2550,prd
2545,www.cms
2541,mijn
2539,kunden
2538,try
2537,checkout
2537,www.apps
2530,www.home
2528,th
2522,rs
2511,tvui
2508,health
2506,assess
2502,sv
2498,affiliates
2491,www.catalog
2490,sc
2484,post
2480,v2-prober
2469,eu-3
2457,demo3
2456,fmi
2454,www.lp
2448,scp-ci
2448,managedhsm
2444,drupal
2444,cloudfront
2441,food
2436,education
2433,suporte
2426,www.sandbox
2425,westus1-a
2413,zabbix
2410,sentry
2401,ha
2396,spb
2396,cluster
2396,*.trakal
2391,ops
2390,ap-northeast-1
2388,foto
2382,odoo
2380,mail.dev
2379,i2
2376,v3
2371,offers
2371,tccwest
2367,*.admin-eu2
2366,model-t
2360,bitwarden
2357,playground
2350,novo
2341,our-wedding
2337,www.test2
2335,js
2325,www3
2322,bb
2318,plesk
2318,m.cn
2317,eu-gb
2308,centralus1-a
2305,usa
2304,us-3
2303,rc
2300,red
2298,report
2297,meuspontos
2295,www.gallery
2294,www.cpanel
2293,signup
2290,da
2286,z5
2279,webapp
2267,mattermost
2264,one
2263,sb
2261,wj
2259,is
2248,www.host
2246,aressigref
2245,z2
2241,sdp
2234,bestrun
2234,hi
2230,feedback
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2228,www.help
2228,www.newsite
2226,z3
2224,base
2223,aaa
2222,adminer
2222,mm
2221,af
2219,www.online
2212,realestate
