# Generated 2021-08-18 12:12:01.408167
count,subdomain
31051092,www
11738480,*
6976805,mail
5382182,webmail
5032923,cpanel
5015897,webdisk
2818851,autodiscover
1990960,sni
1558578,cpcalendars
1558555,cpcontacts
491275,com
424284,dev
377043,test
347593,staging
330957,blog
265377,m
262082,mesh
210469,shop
191254,demo
185609,api
172295,vpn
130116,whm
129185,store
121106,admin
115385,database
110850,storage
108075,app
107068,ftp
106509,ftl
105703,smtp
94935,cloud
92014,old
87085,tls
86658,magento
86210,es
82040,azurecertificateservice
79166,en
78558,bastion
77317,pop
77133,web
76730,ipv6
75880,azure
73670,eu
72153,prod
71329,us
66486,beta
62697,new
58612,ap
58238,gcp
57164,1
53029,support
52753,us3
52092,org
51261,cloudapp
50785,www.test
49069,core
48925,us2
48240,secure
47533,containers
47185,stage
46407,www.dev
46045,p
45995,cdn
45323,kafka
44894,eu2
44814,br
44795,wp
42939,crm
42768,admin-eu
42574,admin-us
42524,net
41963,portal
41781,office
41034,admin-us2
40543,co
39985,www.blog
39143,us-east-1
38621,mobile
38355,multidomain-prober
37638,forum
37379,multisan
37231,media
37085,worker
36886,cache
36220,stg
36138,de
36041,redis
35547,in
35232,fr
34978,jp
34064,*.1
33452,au
33433,sandbox
33185,my
33174,redirect
33164,wordpress
32727,uk
32505,imap
32042,wap
31170,autoconfig
30977,gtr-dev
30939,static
30835,wiki
30593,hanacloud
30374,acmeproxy-md
30304,www.mail
29344,status
28706,aws
28636,ctn
28173,apps
27960,us-west-2
27664,www.shop
27023,direct
26985,email
26859,qa
26571,admin-eu2
26308,admin-us3
26276,server
26218,git
26214,mdp
25984,r
25901,a
25562,home
25550,atlas
25387,s3
25149,info
24790,usdemo
24437,www.demo
24326,testing
23998,news
23349,us-w
22763,ssl
22735,hostmaster
22601,us-e
22597,account
22562,remote
22514,magento2
22264,preview
21945,postgres
21942,test-5
21862,cms
21703,test-3
21505,test-4
21451,test-1
21442,test-2
21383,anycast
21375,*.r
21284,*.prod.ftl
21284,*.ftl
21284,anycast.ftl
21284,*.staging.ftl
21255,chat
20961,mx
20821,preprod
20787,go
20588,ba
20449,it
20423,mgames
20410,gameflex
20214,cloudax
20164,ww1
20107,www.m
20012,ru
19985,login
19720,liveupdate
19574,*.blog
19455,loadtesting
19306,file
19224,site
19179,nl
19102,*.ba
19036,www.new
18974,gitlab
18779,scep
18665,scm
18644,control
18470,files
18435,www.staging
18404,sites
18380,vpce
18365,blob
18351,dashboard
18200,le
18020,docs
17922,c4
17779,help
17496,uat
17413,img
17370,us-south
17048,live
16824,phpmyadmin
16748,intranet
16748,geneva
16739,queue
16685,mysql
16660,table
16389,gts
16261,ss
16151,dal09
16149,ww25
16135,int
16037,www.beta
16004,members
15950,geo
15898,st
15847,westus2
15715,stats
15594,nextcloud
15423,ca
15217,tools
15070,trakal
15061,azurewebsites
15043,www.app
14987,www2
14909,dfs
14666,clients
14656,staging2
14540,*.redis.cache
14443,*.geo.redis.cache
14338,staging1
14332,online
14171,auth
14136,assets
14003,mds
13872,www.webmail
13803,sunshop
13786,cn
13638,pt
13526,panel
13500,acmeproxy-md-dev
13489,*.www
13432,i
13290,www.admin
13189,oca
13100,pr
13082,eu-west-1
12976,c1
12945,edu
12922,registry
12846,www.api
12835,*.1.oca
12720,db
12644,pages
12632,v2
12612,corp
12600,development
12545,data
12501,lp
12456,backup
12397,images
12388,ui
12325,service
12274,k8s
12155,video
12138,s
12134,cp
11986,deb-web-api
11942,*.us
11897,www.store
11829,virtd
11790,westeurope
11705,jobs
11542,ar
11499,s1
11492,pop3
11441,owa
11393,pl
11282,operations
11230,painel
11228,*.mail
11228,loja
11149,*.blog.office
11141,*.us3
11095,dan
11047,*.office
10997,people
10990,catalog
10902,cicd
10900,builder
10872,download
10848,client
10751,fna
10736,*.us2
10712,www.old
10667,services
10595,ufn
10569,erp
10393,photos
10199,*.eu
10186,dev2
10147,lab
10102,*.admin-eu
10096,ml
10093,mcasino
10076,internal
10063,e2e
10050,projects
10043,public
10003,grafana
9997,hosting
9973,t
9931,metricsclient
9884,ingress
9857,sql
9843,cart
9791,gov
9746,sitechecklist
9733,at
9729,*.admin-us
9621,ap-southeast-2
9574,sip
9554,infra
9528,www.cloud
9510,portfolio
9479,newsletter
9466,host
9464,c
9444,mbox
9362,search
9306,link
9291,c3
9258,test2
9212,gallery
9160,mta-sts
9159,billing
9157,cs
9153,mailadmin
9092,events
9090,c2
9070,training
9062,bot
9058,www.forum
9042,web01
8986,*.admin-us2
8959,www.crm
8955,*.us-west-2.es
8936,testonly
8935,vps
8924,2
8922,pma
8846,secretstore
8845,testonly.secretstore
8816,develop
8782,web04
8773,canary
8720,*.eu2
8703,analytics
8642,jenkins
8598,hana
8563,moodle
8557,ssladmin2
8554,id
8544,owncloud
8495,dev-aws
8453,gtr
8401,www.support
8359,helpdesk
8353,temp
8327,d
8327,ci
8290,connect
8254,website
8199,eastus1-a
8181,sms
8053,*.blog.painel
8052,si
8045,w
8030,us-east-2
7999,apjdemo
7988,plex
7959,gateway
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7888,web03
7883,comune
7869,tv
7817,promo
7817,az
7738,2019
7720,booking
7720,us-east
7690,mboss
7668,backend
7635,marketing
7627,gmb
7590,atlas-test
7562,test1
7561,forms
7545,sg
7539,poczta
7534,hosts
7533,private
7510,pro
7487,jira
7476,manage
7452,learn
7428,m200c381
7418,www.en
7412,io
7410,tw
7410,mail.mail
7390,production
7376,bucket
7358,e
7342,teste
7337,tienda
7327,secondary
7309,nas
7297,westeurope1-a
7243,sd2
7240,music
7144,tr
7133,landing
7129,server1
7084,community
7044,dev1
7041,b2b
7037,alpha
7023,web05
7005,ipv4
7004,meet
6973,forums
6954,code
6890,correo
6875,*.us-east-1.es
6866,ad
6841,www.portal
6838,dl
6836,compute
6825,samlspsso
6822,proxy
6785,p1
6775,keyvault
6742,box
6699,monitor
6618,hr
6590,design
6580,Tenant
6574,respond
6539,local
6524,Tenant.geneva.keyvault.redis.cache
6515,ms
6498,pay
6465,survey
6463,master
6445,traefik
6400,update
6399,microsoft
6391,eng
6387,alt
6366,ws
6358,school
6357,*.admin
6356,unifi
6347,2018
6345,ch
6325,travel
6321,web02
6319,exchange
6319,docker
6314,www.wp
6301,cdo
6294,accounts
6292,academy
6288,content
6287,next
6273,archive
6272,www.email
6258,vip
6249,v1
6247,consul
6242,www.staging1
6216,se
6216,www.mail.mail
6201,ip
6187,us-2
6174,drive
6160,b
6155,3
6154,sales
6137,lms
6130,consent
6118,ap-southeast-1
6105,fast
6094,be
6088,eu-central-1
6080,elearning
6079,qq
6071,mspki
6051,ro
6047,www.staging2
6038,no
5981,event
5967,cz
5950,business
5948,social
5886,cfnlaunchpadcanarytest
5885,zeus
5862,order
5817,partner
5792,portainer
5787,*.consent
5773,photo
5754,newsite
5722,member
5720,hub
5702,www.web
5693,staging3
5682,h
5678,ns1
5648,dcer
5630,www.media
5587,srv
5580,piwik
5566,www1
5560,nc
5547,careers
5536,gw
5513,upload
5504,hs1
5503,staff
5500,eu-2
5489,gmnconfirmacion
5485,ww
5467,monitoring
5466,vinz
5434,platform
5432,express
5429,hs3
5427,vault
5427,hs2
5425,book
5422,mkt
5411,review
5409,pos
5402,books
5399,www.server
5384,shoot
5381,share
5380,developer
5366,build
5362,managedhsm
5354,me
5354,hu
5343,tracking
5329,ax
5328,0
5307,project
5305,cb-gclb-test-prod
5301,ads
5293,zh
5278,demo2
5269,k8s-hana
5264,eastus
5260,redmine
5237,library
5234,inference
5196,tv2
5184,tickets
5181,sistema
5174,x
5168,system
5160,doc
5152,acc
5152,card
5140,sitemap
5104,demo1
5074,qualitylearning
5052,digital
5026,test-5.staging
5025,courses
5010,work
5007,*.sql
5003,publish
4995,northcentralus
4979,neu
4972,test-3.staging
4970,metricsclient.geneva.core
4946,woodpecker
4930,test-4.staging
4916,ww7
4908,chatbot
4901,ie
4894,prometheus
4880,test-3.staging.us-e
