# Generated 2021-08-14 21:15:29.307763
count,subdomain
30996185,www
11707721,*
6966138,mail
5373599,webmail
5024926,cpanel
5007949,webdisk
2814358,autodiscover
1989606,sni
1550698,cpcalendars
1550686,cpcontacts
490209,com
423458,dev
376258,test
346428,staging
329470,blog
265016,m
261243,mesh
209712,shop
190930,demo
185107,api
172044,vpn
129925,whm
128584,store
120606,admin
114884,database
107629,app
106688,ftp
106384,ftl
105399,smtp
105286,storage
94684,cloud
91759,old
86960,tls
86403,magento
85464,es
81787,azurecertificateservice
78742,en
78218,bastion
77105,pop
76570,ipv6
75620,azure
73996,web
73544,eu
71968,prod
71182,us
66382,beta
62596,new
58410,ap
58205,gcp
57069,1
52818,support
52661,us3
51964,org
51125,cloudapp
50704,www.test
48833,us2
48053,secure
47342,containers
47315,core
47080,stage
46340,www.dev
45915,cdn
45853,p
45060,kafka
44802,eu2
44709,wp
44670,br
42864,crm
42677,admin-eu
42482,admin-us
42393,net
41863,portal
41728,office
40943,admin-us2
40494,co
39930,www.blog
38915,us-east-1
38542,mobile
38355,multidomain-prober
37604,forum
37181,media
37179,multisan
37050,worker
36734,cache
36161,stg
36026,de
35889,redis
35505,in
35091,fr
34872,jp
34013,*.1
33343,sandbox
33328,au
33160,redirect
33116,my
33116,wordpress
32699,uk
32384,imap
32017,wap
31016,autoconfig
30892,static
30774,gtr-dev
30766,wiki
30374,acmeproxy-md
30372,hanacloud
30243,www.mail
29322,status
28571,aws
28425,ctn
28119,apps
27608,www.shop
27594,us-west-2
26936,email
26823,qa
26479,admin-eu2
26217,admin-us3
26216,server
26214,mdp
26153,git
25946,r
25746,a
25527,atlas
25513,direct
25497,home
25105,info
25027,s3
24790,usdemo
24404,www.demo
24289,testing
23947,news
23251,us-w
22743,ssl
22627,hostmaster
22594,account
22512,us-e
22507,remote
22469,magento2
22242,preview
21863,test-5
21803,cms
21792,postgres
21643,test-3
21435,test-4
21370,test-1
21365,test-2
21358,anycast
21350,*.r
21259,*.prod.ftl
21259,*.ftl
21259,anycast.ftl
21259,*.staging.ftl
21227,chat
20872,mx
20754,preprod
20722,go
20557,ba
20423,mgames
20410,gameflex
20380,it
20126,ww1
20079,www.m
19981,cloudax
19960,ru
19932,login
19720,liveupdate
19559,*.blog
19455,loadtesting
19191,site
19138,nl
19089,*.ba
19008,www.new
18929,gitlab
18778,scep
18556,control
18550,scm
18444,files
18405,file
18392,www.staging
18376,sites
18311,dashboard
18198,le
18050,vpce
17993,docs
17874,c4
17731,help
17533,blob
17476,uat
17388,img
17300,us-south
16992,live
16763,phpmyadmin
16748,geneva
16686,intranet
16522,mysql
16247,ss
16188,gts
16124,dal09
16099,ww25
16084,int
16036,table
16023,www.beta
15959,queue
15913,members
15873,geo
15824,westus2
15689,st
15665,stats
15557,nextcloud
15396,ca
15205,tools
15029,azurewebsites
14974,trakal
14968,www2
14964,www.app
14657,clients
14620,staging2
14464,*.redis.cache
14367,*.geo.redis.cache
14321,staging1
14317,online
14132,auth
14115,assets
14002,mds
13869,dfs
13846,www.webmail
13801,sunshop
13771,cn
13574,pt
13500,acmeproxy-md-dev
13489,panel
13455,*.www
13424,i
13227,www.admin
13166,oca
13090,pr
13005,eu-west-1
12928,c1
12915,edu
12900,registry
12812,*.1.oca
12792,www.api
12706,db
12606,pages
12561,corp
12512,data
12494,development
12481,lp
12480,v2
12412,backup
12380,images
12341,ui
12297,service
12258,k8s
12132,video
12115,s
12106,cp
11986,deb-web-api
11942,*.us
11876,www.store
11829,virtd
11780,westeurope
11664,jobs
11515,ar
11476,s1
11432,pop3
11396,owa
11339,pl
11262,operations
11210,loja
11209,painel
11201,*.mail
11141,*.us3
11136,*.blog.office
11040,dan
11034,*.office
10980,people
10974,catalog
10902,cicd
10899,builder
10852,download
10836,client
10736,*.us2
10682,www.old
10681,fna
10642,services
10595,ufn
10553,erp
10387,photos
10195,*.eu
10163,dev2
10135,lab
10102,*.admin-eu
10093,mcasino
10061,e2e
10041,projects
9999,internal
9994,public
9985,grafana
9976,ml
9947,hosting
9931,metricsclient
9927,t
9835,cart
9832,sql
9831,ingress
9791,gov
9746,sitechecklist
9729,*.admin-us
9707,at
9565,ap-southeast-2
9560,sip
9510,www.cloud
9508,infra
9493,portfolio
9474,newsletter
9452,host
9439,c
9428,mbox
9333,search
9270,link
9246,c3
9236,test2
9194,gallery
9153,mailadmin
9139,cs
9128,mta-sts
9121,billing
9082,events
9057,bot
9049,www.forum
9039,c2
9037,training
9021,web01
8986,*.admin-us2
8944,www.crm
8936,testonly
8911,vps
8911,2
8889,pma
8846,secretstore
8845,testonly.secretstore
8830,*.us-west-2.es
8789,develop
8760,web04
8720,*.eu2
8692,analytics
8662,canary
8619,jenkins
8550,moodle
8545,hana
8527,id
8525,owncloud
8458,ssladmin2
8454,dev-aws
8445,gtr
8371,www.support
8352,helpdesk
8320,ci
8316,temp
8312,d
8275,connect
8249,website
8199,eastus1-a
8171,sms
8049,si
8040,*.blog.painel
8015,w
7999,apjdemo
7962,plex
7921,gateway
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7904,us-east-2
7886,web03
7865,comune
7852,tv
7798,promo
7796,az
7717,2019
7703,booking
7678,mboss
7650,us-east
7649,backend
7627,gmb
7619,marketing
7569,atlas-test
7536,poczta
7534,forms
7531,sg
7525,test1
7524,hosts
7506,pro
7479,jira
7472,private
7436,learn
7428,m200c381
7424,manage
7410,mail.mail
7404,www.en
7402,tw
7397,io
7360,production
7348,e
7329,teste
7322,tienda
7310,secondary
7297,westeurope1-a
7287,nas
7260,bucket
7238,sd2
7232,music
7128,tr
7121,server1
7120,landing
7041,community
7030,dev1
7025,b2b
7025,alpha
6999,web05
6982,meet
6966,forums
6930,code
6887,correo
6862,ipv4
6841,ad
6828,www.portal
6826,*.us-east-1.es
6821,samlspsso
6820,dl
6809,proxy
6785,p1
6775,keyvault
6731,box
6714,compute
6689,monitor
6601,hr
6580,Tenant
6568,design
6543,respond
6524,Tenant.geneva.keyvault.redis.cache
6513,local
6504,ms
6479,pay
6465,survey
6459,master
6427,traefik
6389,update
6386,microsoft
6376,eng
6353,ws
6341,ch
6338,unifi
6334,school
6334,alt
6321,*.admin
6320,2018
6312,travel
