# Generated 2018-07-07 10:00:13.165001
count,subdomain
61538343,*
25598516,www
4598884,mail
2891138,webmail
2845901,webdisk
2708508,cpanel
1166330,autodiscover
205006,dev
149882,test
144817,m
131922,blog
104154,api
101544,shop
85408,whm
83341,staging
82550,admin
78765,com
78017,mdp
76764,sni
66859,demo
65204,cloud
56222,smtp
55542,app
48491,new
47671,mobile
46819,tls
46689,support
44361,ftp
42537,ftl
41381,beta
39180,cdn
38900,multidomain-prober
35051,secure
34016,forum
33378,mgames
33174,imap
33170,gameflex
32893,liveupdate
32523,qa
32455,www.test
32011,www.blog
31916,en
31855,static
31039,store
30824,status
30140,wp
27423,eu
27127,git
25327,wiki
25273,server
24902,news
24840,www.dev
24747,stage
24366,remote
24189,pop
23939,portal
23564,mbox12
23547,web
22949,sandbox
22257,1
21459,fr
20883,prod
20072,pop3
19446,my
19400,crm
19331,love
19176,www.shop
18676,members
18646,www.mail
18451,vpn
18179,p
17841,media
17647,home
17588,de
17251,autoconfig
16904,us
16868,core
15934,sexy
15669,info
15624,poczta
15536,aws
15533,office
15529,apps
15352,old
15149,gay
14088,uk
14010,www.m
13729,stats
13582,files
13573,gitlab
13511,intranet
13498,sip
13492,ru
13406,ipv6
13396,*.1
13254,chat
13238,es
13096,mds
13012,login
12956,email
12874,img
12832,ccpjr
12699,cms
12650,letest
12138,www.demo
11943,images
11571,preview
11099,jp
10998,r
10900,piwik
10663,www2
10593,docs
10544,preprod
10389,owncloud
10341,data
10192,int
10067,uat
9932,dashboard
9897,redirect
9800,agent
9769,www.new
9767,tools
9737,cp
9619,www.wp
9602,site
9590,help
9455,clients
9441,i
9369,co
9348,at
9331,s
9259,ssl
9220,it
9212,bot
9189,video
9179,www.webmail
9146,live
9105,net
8958,go
8908,auth
8897,www.forum
8800,host
8673,client
8668,services
8635,anycast
8597,wap
8585,nextcloud
8559,a
8537,cn
8509,*.r
8505,*.prod.ftl
8505,*.ftl
8505,anycast.ftl
8505,*.staging.ftl
8385,www.admin
8296,download
8209,v2
8147,testing
8042,sdp
8042,jobs
8035,stg
8018,service
8003,hosting
7981,zeus
7795,photos
7760,www.cloud
7740,mysql
7598,analytics
7597,owa
7562,panel
7521,www.store
7463,s1
7378,pt
7373,wordpress
7353,www.news
7335,org
7322,tbe
7312,jenkins
7308,fna
7263,ax
7247,azurewebsites
7126,www.server
7024,staging1
6999,content
6987,www.staging
6976,www.beta
6892,ag
6870,nl
6870,gallery
6809,vps
6730,phpmyadmin
6664,yak
6629,sites
6598,mx
6583,web01
6541,corp
6528,CY2
6523,tw
6480,www.remote
6461,online
6458,projects
6397,au
6363,www.app
6328,developer
6324,ci
6318,plex
6309,registry
6296,dl
6268,assets
6267,development
6221,c
6180,unrevoked
6039,events
6001,nas
5968,dev2
5957,vinz
5938,amp
5909,jira
5814,design
5806,ce
5785,dav
5763,push
5747,www.api
5744,loja
5729,geneva
5675,redmine
5616,metricsclient
5575,t
5564,helloworld-tobrutest
5545,web03
5542,test2
5526,community
5510,billing
5494,training
5493,moodle
5453,lab
5452,www.en
5447,web02
5432,docker
5406,erp
5339,www.support
5316,virtd
5295,ca
5293,w
5277,ads
5275,in
5256,database
5199,db
5166,portfolio
5144,pro
5128,manage
5122,lyncdiscover
5070,newsletter
5057,search
