# Generated 2021-05-17 09:12:16.152178
count,subdomain
29661442,www
10999338,*
6773244,mail
5233154,webmail
4902765,cpanel
4887473,webdisk
2749825,autodiscover
1893043,sni
1434504,cpcontacts
1434399,cpcalendars
460632,com
394916,dev
353478,test
318287,staging
279369,blog
252989,m
225355,mesh
193200,shop
175218,demo
172124,api
162021,vpn
126726,whm
116844,store
112539,admin
100513,ftl
100477,app
99235,storage
97181,ftp
97008,database
94330,smtp
89163,cloud
83006,tls
80850,old
77698,magento
73613,ipv6
72612,en
71459,azurecertificateservice
70595,web
69055,eu
68060,pop
67447,us
66933,prod
66830,es
66101,azure
63915,beta
61206,bastion
59386,new
54882,gcp
52785,1
50027,support
50017,ap
49992,us3
48263,org
47971,www.test
46137,us2
45064,core
44920,cloudapp
44350,stage
43947,www.dev
43853,containers
43527,cdn
42814,secure
42266,wp
42105,eu2
41854,p
40919,br
40657,crm
40031,admin-eu
39837,admin-us
39054,net
38992,portal
38887,office
38355,multidomain-prober
38295,admin-us2
38275,www.blog
37999,co
37831,kafka
37394,mobile
36190,forum
34704,in
34537,media
34245,worker
33710,stg
33551,de
32403,au
32376,fr
31903,multisan
31744,*.1
31712,sandbox
31628,cache
31603,jp
31400,redirect
31358,wordpress
31117,my
30962,us-east-1
30924,wap
30834,redis
30655,uk
30370,acmeproxy-md
30237,imap
29463,static
29348,wiki
28882,www.mail
28532,status
28452,autoconfig
26514,apps
26213,mdp
26053,gtr-dev
26012,www.shop
25394,aws
25304,qa
25233,ctn
24970,email
24918,git
24711,server
24198,r
24172,home
23832,admin-eu2
23573,admin-us3
23358,hanacloud
23026,www.demo
23007,usdemo
22970,info
22802,testing
22782,atlas
22766,news
22747,a
21969,ssl
21859,account
21338,remote
21148,magento2
20840,us-w
20641,preview
20550,cms
20412,mgames
20406,us-west-2
20395,gameflex
20252,chat
20176,*.r
20171,anycast
20154,us-e
20087,*.prod.ftl
20087,*.ftl
20087,anycast.ftl
20087,*.staging.ftl
19921,test-5
19753,test-3
19710,liveupdate
19534,ba
19467,test-4
19455,loadtesting
19447,test-1
19425,www.m
19361,test-2
19334,go
18857,it
18823,mx
18793,login
18753,scep
18744,ru
18606,*.blog
18457,hostmaster
18163,*.ba
18110,www.new
17975,site
17920,le
17905,nl
17886,gitlab
17703,postgres
17636,ww1
17516,files
17472,preprod
17324,dashboard
17236,www.staging
17224,sites
17015,docs
17013,file
16876,help
16718,geneva
16594,uat
16140,blob
16125,c4
16057,scm
15921,intranet
15897,img
15868,live
15846,us-south
15793,ss
15651,www.beta
15249,phpmyadmin
15074,table
15002,dal09
14969,cloudax
14891,stats
14644,int
14643,ca
14607,westus2
14604,nextcloud
14349,tools
14331,queue
14282,control
14278,www2
14186,www.app
14120,clients
14061,azurewebsites
13971,mds
13689,staging1
13650,ww25
13632,st
13500,acmeproxy-md-dev
13477,online
13473,sunshop
13373,trakal
13333,geo
13320,staging2
13312,mysql
13263,www.webmail
13214,members
13145,auth
13135,s3
13135,cn
13064,assets
12872,i
12802,dfs
12620,panel
12620,pt
12600,*.www
12541,www.admin
12444,registry
12085,gts
12047,oca
12043,development
12022,www.api
11993,*.redis.cache
11986,deb-web-api
11986,pr
11947,images
11945,pages
