# Generated 2019-10-17 12:18:53.001186
count,subdomain
13891038,www
5837388,*
3271963,mail
2482015,webmail
2337035,cpanel
2335038,webdisk
1258919,autodiscover
805555,sni
169962,test
139492,dev
127522,com
124598,m
99436,blog
84895,vpn
83971,staging
72260,shop
63318,api
63028,whm
57407,ftl
57027,demo
44849,admin
41873,storage
41151,tls
38104,store
37566,app
35736,database
33769,beta
33604,ipv6
32651,cloud
29067,web
27848,ftp
26100,multidomain-prober
25602,prod
25162,smtp
24644,mobile
24492,1
23891,new
21128,p
21116,core
21014,magento
20483,www.test
20434,secure
20427,support
19900,acmeproxy-md
19074,wp
19067,old
18862,us
18736,www.dev
18603,eu
18548,cdn
17856,mdp
17823,wap
17649,www.blog
17507,en
17503,forum
17064,in
16932,stage
16885,azurecertificateservice
16665,gameflex
16662,mgames
16508,liveupdate
16340,*.1
16070,crm
15856,portal
15407,redirect
15086,wordpress
15040,worker
13830,www.mail
13598,pop
13490,ssl
13486,static
13086,r
12201,org
11743,imap
11622,wiki
11574,es
11534,www.shop
11511,anycast
11506,*.r
11472,*.prod.ftl
11472,*.ftl
11472,anycast.ftl
11472,*.staging.ftl
11193,co
11111,sandbox
11100,net
11045,media
10954,qa
10932,git
10799,us3
10603,my
10582,de
10398,preview
10347,home
10308,www.beta
10261,www.m
10097,news
10027,email
9950,server
9778,remote
9746,sitechecklist
9707,chat
9652,fr
9597,www.demo
9587,ba
9487,br
9461,mds
9446,apps
9231,office
9199,*.blog
9062,uk
9027,*.ba
8901,us2
8789,postgres
8783,info
8692,autoconfig
8600,acmeproxy-md-dev
8576,cms
8391,testing
8193,ss
8163,us-east-1
8148,azurewebsites
8012,blob
7996,usdemo
7954,registry
7909,status
7757,a
7755,site
7670,geneva
7665,login
7634,help
7607,www.new
7605,metricsclient
7561,kafka
7431,eu2
7340,uat
7322,scm
7320,sunshop
7072,file
7050,tools
7031,go
7009,img
6922,gitlab
6888,docs
6843,ru
6780,account
6625,intranet
6616,i
6589,mcasino
6587,aws
6579,mx
6577,www2
6568,files
6519,dashboard
6513,queue
6453,jp
6369,nl
6323,www.staging
6303,preprod
6284,admin-eu
6229,table
6217,clients
6065,it
6030,catalog
5954,builder
5928,cicd
5922,staging1
5920,www.webmail
5875,stats
5873,cn
5854,sd2
5766,sites
5757,phpmyadmin
5701,images
5625,live
5545,dfs
5534,cart
5514,bot
5404,containers
5348,www.store
5344,nextcloud
5318,admin-us
5304,control
5289,virtd
5275,members
5205,pop3
5182,www.admin
5147,au
5115,samlspsso
5113,sip
5100,testonly
5088,sg
5065,secretstore
5064,testonly.secretstore
4983,mysql
4966,deb-web-api
4953,qualitylearning
4939,online
4913,www.app
4884,photos
4879,lab
4873,www.sitechecklist
4832,gmb
4828,stg
4807,video
4798,loja
4790,service
4747,s
4704,poczta
4697,s1
4691,jobs
4688,panel
4674,gmnconfirmacion
4595,oca
4591,admin-us2
4557,*.1.oca
4536,c4
4525,people
4513,*.www
4487,pages
4473,development
4470,*.us
4429,ca
4385,www.api
4356,data
4331,vinz
4268,client
4255,cp
4252,www.forum
4246,web04
4226,auth
4208,download
4154,hosting
4151,portfolio
4147,web01
4085,services
4075,int
4025,projects
4024,gallery
4019,dev2
3990,db
3980,teste
3978,erp
3943,assets
3811,host
3807,metricsclient.geneva.core
3802,www.cloud
3795,search
3794,test2
3774,www.old
3770,lp
3761,*.mail
3759,events
3725,t
3716,corp
3706,at
3682,zeus
3680,www.support
3652,jenkins
3646,si
3612,backup
3610,*.us3
3591,2
3576,mail.mail
3563,update
3558,pt
3543,c
3542,c1
3524,staging2
3502,*.eu
3501,analytics
3456,mbox
3453,newsletter
3421,pma
3418,www.crm
3399,*.us2
3359,hostmaster
3356,next
3353,internal
3353,tw
3352,web03
3348,mboss
3341,training
3295,event
3290,ui
3285,cb-gclb-test-prod
3285,owa
3268,tv
3262,server1
3251,trakal
3229,helpdesk
3222,www.en
3216,vps
3212,apjdemo
3210,win-sg.staging
3210,win-sg
3210,win-my.staging
3210,win-my
3210,win-th.staging
3210,win-th
3210,win-kr.staging
3210,win-kr
3205,connect
3204,v2
3202,v6
3191,*.admin-eu
3186,billing
3174,mailadmin
3162,e2e
3148,edu
3147,forums
3147,sms
3145,test1
3144,owncloud
3141,pl
3110,grafana
3105,k8s
3092,ats
3089,proxy
3059,moodle
3055,us-west-2
3044,cloudapp
3025,manage
2997,plex
2981,eu-2
2969,promo
2962,jira
2957,hosts
2932,westeurope1-a
2931,link
2919,ar
2918,marketing
2904,travel
2903,piwik
2890,cdo
2875,cs
2870,nas
2857,music
2856,full
2846,www.mail.mail
2840,correo
2839,v1-prober
2826,www.email
2824,design
2817,ci
2809,develop
2806,m200c381
2784,2018
2769,landing
2762,pro
2751,web02
2744,b2b
2730,booking
2715,e
2713,backend
2706,rs2
2703,*.admin
2694,fna
2679,d
2678,tienda
2678,expertwitness
2666,chi
2657,v1
2655,consent
2652,sales
2648,learn
2647,eastus1-a
2645,www.portal
2631,docker
2622,community
2618,3
2611,code
2588,www.staging1
2583,pay
2583,photo
2581,dl
2579,ap-southeast-2
2575,w
2554,dev1
2549,monitor
2541,upload
2509,tbe
2508,www.wp
2504,temp
2484,social
2474,*.eu2
2473,*.consent
2468,school
2466,archive
2455,business
2443,careers
2431,drive
2417,alpha
2406,public
2400,*.admin-us
2385,mta-sts
2381,vlp
2380,production
2380,website
2378,id
2368,gw
2365,survey
2362,ws
2341,www1
2322,unifi
2314,sqltest-eg1
2312,master
2303,direct
2302,forms
2298,hub
2293,ax
2289,be
2287,build
2284,content
2283,exchange
2274,newsite
2268,academy
2267,us-south
2251,ww
2246,www.web
2243,tickets
2226,publish
2224,ch
