# Generated 2020-03-06 11:08:20.864797
count,subdomain
18947720,www
7301529,*
4478213,mail
3446946,webmail
3246750,cpanel
3243236,webdisk
1746361,autodiscover
1269008,sni
219076,test
201591,dev
188445,com
168108,m
135925,blog
119135,staging
112959,cpcalendars
112946,cpcontacts
111655,vpn
108692,shop
89527,api
86645,whm
85655,demo
72620,ftl
63452,store
62881,admin
55316,tls
54893,storage
54154,app
49835,database
46838,ipv6
46534,cloud
42483,beta
42319,ftp
41333,azurecertificateservice
38323,magento
37764,web
37555,multidomain-prober
35471,smtp
34634,prod
34098,old
33361,new
33024,1
31452,en
30955,mobile
30864,eu
29268,p
28865,support
28151,www.test
27584,core
27463,us
27245,acmeproxy-md
26129,wp
26029,mdp
25783,secure
25657,www.dev
25529,cdn
24435,in
24403,stage
24113,www.blog
23839,forum
22737,wap
22393,crm
22108,portal
21098,*.1
20317,wordpress
20239,pop
20231,gameflex
20230,mgames
19886,es
19702,liveupdate
19319,worker
19044,redirect
18841,wiki
18409,www.mail
18287,office
18066,static
18022,us3
17727,org
16855,cloudapp
16785,r
16771,de
16560,co
16433,net
15930,media
15858,imap
15730,www.shop
15249,ssl
15187,my
15096,qa
15025,fr
14729,git
14618,server
14596,sandbox
14564,anycast
14559,*.r
14513,*.prod.ftl
14513,*.ftl
14513,anycast.ftl
14513,*.staging.ftl
14155,home
14052,email
13683,news
13658,autoconfig
13604,containers
13593,us2
13558,apps
13270,uk
13248,www.m
13178,www.demo
13117,mds
13008,info
12941,preview
12912,remote
12772,kafka
12630,chat
12119,ba
12015,eu2
12006,us-east-1
11964,account
11882,br
11849,www.beta
11738,testing
11680,cms
11565,*.blog
11398,ss
11384,postgres
11382,usdemo
11361,status
11337,*.ba
11302,a
11100,acmeproxy-md-dev
10961,login
10846,stg
10829,atlas
10599,scm
10560,uat
10518,www.new
10501,azurewebsites
10340,site
10233,go
10209,help
10066,sunshop
9937,ru
9914,dashboard
9913,mcasino
9764,admin-eu
9746,sitechecklist
9616,nl
9551,docs
9548,gitlab
9497,intranet
9494,img
9488,blob
9449,aws
9444,mx
9434,files
9396,phpmyadmin
9310,registry
9289,geneva
9180,i
9165,metricsclient
9160,www2
9040,www.staging
9006,it
9001,file
8943,sites
8897,preprod
8632,clients
8625,jp
8610,admin-us
8519,tools
8428,stats
8202,cn
8185,staging1
8155,queue
8154,table
8114,www.webmail
8103,catalog
7945,au
7932,live
7914,mysql
7733,nextcloud
7590,admin-us2
7579,magento2
7534,images
7500,members
7495,c4
7381,www.app
7330,cicd
7325,cart
7293,dfs
7185,www.admin
7070,control
7058,www.store
6907,online
6891,oca
6831,*.1.oca
6781,service
6706,panel
6664,jobs
6660,deb-web-api
6645,bot
6640,photos
6618,*.www
6602,sd2
6594,video
6547,loja
6513,builder
6500,s
6495,sip
6490,testonly
6489,ca
6482,pages
6475,*.us
6449,development
6444,secretstore
6443,testonly.secretstore
6375,www.api
6352,virtd
6330,pop3
6314,cp
6277,auth
6211,lab
6186,assets
6104,s1
6073,people
6057,download
6037,client
5995,int
5970,db
5967,data
5963,web01
5928,hostmaster
5859,trakal
5846,gmb
5793,portfolio
5778,www.forum
5768,services
5744,hosting
5742,dev2
5672,web04
5649,sg
5608,bastion
5557,samlspsso
5527,*.mail
5520,gallery
5519,erp
5512,projects
5498,search
5497,t
5489,gmnconfirmacion
5449,lp
5436,*.us3
5433,staging2
5394,host
5394,corp
5391,events
5385,backup
5383,www.old
5352,pt
5345,poczta
5325,at
5275,*.eu
5244,www.cloud
5227,c1
5207,2
5156,test2
5124,edu
5074,qualitylearning
5053,v2
5046,ui
4999,mail.mail
4971,billing
4950,ar
4931,*.admin-eu
4916,internal
4909,us-west-2
4903,analytics
4901,www.support
4891,newsletter
4889,vinz
4885,pma
4874,pl
4873,www.sitechecklist
4857,mbox
4856,jenkins
4848,www.crm
4848,k8s
4830,fna
4815,c
4799,develop
4781,training
4776,*.us2
4772,tw
4770,teste
4748,owa
4685,si
4650,vps
4647,web03
4638,helpdesk
4613,cb-gclb-test-prod
4587,metricsclient.geneva.core
4526,grafana
4509,server1
4499,sms
4489,zeus
4478,connect
4450,apjdemo
4447,us-south
4424,e2e
4422,owncloud
4399,tv
4393,mboss
4387,www.en
4312,forums
4306,update
4262,promo
4246,link
