# Generated 2020-10-25 23:12:17.113357
count,subdomain
25757379,www
9589359,*
6001591,mail
4640976,webmail
4360733,cpanel
4351549,webdisk
2412724,autodiscover
1798720,sni
917729,cpcontacts
917674,cpcalendars
381444,com
319054,dev
293166,test
232120,staging
222595,m
197154,blog
154578,shop
140615,vpn
138655,api
133074,demo
113732,whm
106723,mesh
90982,admin
90267,ftl
89051,store
82922,app
79272,storage
75521,database
73318,ftp
72403,cloud
72073,tls
66550,smtp
63726,ipv6
59285,eu
58244,web
58201,us
56242,magento
55603,old
55590,azurecertificateservice
55255,beta
55088,en
52848,prod
48614,new
45638,pop
44149,1
43710,us3
42103,es
40967,support
40236,www.test
40061,org
39784,us2
39406,core
38355,multidomain-prober
37054,gcp
36877,www.dev
36611,azure
36421,p
36307,cdn
36292,stage
35816,eu2
35445,wp
34993,mobile
33777,admin-eu
33738,secure
33580,admin-us
33237,crm
33187,www.blog
32726,cloudapp
32683,containers
32504,net
32066,portal
32045,admin-us2
32018,in
31724,forum
31557,co
31373,ap
31320,office
31267,br
30362,acmeproxy-md
28636,wap
28190,worker
27386,*.1
26910,media
26568,wordpress
26342,de
26236,redirect
26163,mdp
25473,uk
25306,wiki
25262,static
25158,fr
25015,stg
24876,www.mail
24288,kafka
24019,sandbox
23727,bastion
23569,au
23475,my
23440,imap
22421,status
22159,autoconfig
22052,www.shop
21650,cache
21644,jp
21494,qa
21224,r
21053,git
20962,redis
20840,server
20733,us-east-1
20580,apps
20454,email
20360,gameflex
20360,mgames
20148,home
19855,multisan
19709,liveupdate
19451,loadtesting
19324,info
19155,news
19148,www.demo
18527,aws
18328,testing
18276,ssl
18121,*.r
18111,anycast
18040,*.prod.ftl
18040,*.ftl
18040,anycast.ftl
18040,*.staging.ftl
17841,preview
17775,usdemo
17609,remote
17583,admin-eu2
17324,admin-us3
17255,www.m
17094,magento2
17076,chat
16780,ba
16623,cms
16612,geneva
16587,account
16393,atlas
16287,ctn
16217,a
15938,*.blog
15760,go
15749,gtr-dev
15740,login
15590,*.ba
15285,ru
15166,www.new
14875,it
14714,postgres
14610,uat
14471,site
14371,ss
14367,nl
14338,gitlab
14283,dashboard
14267,files
14249,www.beta
14112,docs
14045,le
13999,help
13932,mds
13886,file
13809,www.staging
13616,sites
13589,blob
13531,scm
13500,acmeproxy-md-dev
13360,intranet
13346,preprod
13219,img
13172,phpmyadmin
12958,mx
12954,tools
12901,azurewebsites
12592,c4
12519,live
12455,us-w
12343,sunshop
12253,www2
12092,stats
11980,clients
11972,us-e
11961,table
11898,*.us
11822,ca
11818,nextcloud
11776,www.app
11759,test-4
11738,test-5
11678,us-west-2
11657,queue
11646,staging1
11624,dal09
11553,test-3
11443,test-1
11401,test-2
11376,us-south
11342,i
11306,www.webmail
11175,registry
11136,*.us3
11119,cn
10964,online
10900,hanacloud
10821,members
10779,mysql
10734,*.us2
10609,auth
10475,www.admin
10418,deb-web-api
10358,images
10353,control
10347,int
10323,*.www
10304,pages
10238,assets
10215,trakal
10159,*.eu
10155,virtd
10151,dfs
10113,www.api
10101,*.admin-eu
10075,development
10046,mcasino
10025,panel
9923,metricsclient
9888,staging2
9864,catalog
9847,video
9792,edu
9785,cp
9760,service
9746,sitechecklist
9728,*.admin-us
9566,oca
9559,pt
9500,westeurope
9492,*.1.oca
9467,s
9412,www.store
9205,k8s
9196,jobs
9182,cicd
9087,builder
9029,download
8983,*.admin-us2
8975,data
8953,lp
8950,people
8917,loja
8860,s1
8792,backup
8778,photos
8761,db
8754,cart
8711,*.eu2
8674,st
8603,client
8599,pr
8550,*.mail
8548,ar
8461,sip
8411,services
8399,ui
8382,pl
8284,pop3
8273,lab
8264,e2e
8261,geo
8217,hosting
8208,corp
8123,dev2
8106,westus2
8031,www.old
8021,erp
8010,v2
8006,web04
8003,c1
8001,testonly
7970,t
7945,bot
7921,secretstore
7920,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7822,projects
7767,portfolio
7742,at
7708,www.forum
7690,web01
7679,host
7639,*.blog.office
7612,internal
7589,www.cloud
7584,gallery
7550,billing
7530,search
7509,*.office
7490,fna
7451,hostmaster
7380,events
7364,test2
7358,gts
7263,mbox
7202,gov
7174,www.crm
7171,grafana
7168,c
7144,newsletter
7134,training
7120,*.redis.cache
7106,sd2
7070,*.geo.redis.cache
6986,analytics
6959,develop
6934,owa
6926,painel
6913,vps
6909,cloudax
6894,gmb
6882,web03
6869,2
6853,www.support
6764,jenkins
6728,sg
6707,owncloud
6677,moodle
6672,link
6659,eastus1-a
6657,pma
6646,keyvault
6624,connect
6594,apjdemo
6567,public
6567,si
6508,helpdesk
6506,Tenant
6457,website
6451,sms
6450,Tenant.geneva.keyvault.redis.cache
6447,mail.mail
6390,poczta
6342,cs
6307,tv
6299,samlspsso
6271,sql
6266,mailadmin
6257,teste
6229,plex
6223,d
6214,tw
6152,id
6128,m200c381
6124,mboss
6104,promo
6077,ci
6048,www.en
6022,marketing
6002,pro
5983,hosts
5979,test1
5976,2019
5934,ingress
5890,jira
5854,music
5853,manage
5839,forums
5818,nas
5805,server1
5802,e
5702,dan
5695,booking
5654,learn
5616,backend
5599,landing
5584,tienda
5555,dev1
5541,w
5505,alpha
5489,gmnconfirmacion
5451,community
5411,www.portal
5402,2018
5397,update
5382,web02
5375,www.mail.mail
5365,correo
5361,travel
5359,forms
5358,eu-west-1
5356,code
5353,b2b
5342,az
5338,infra
5332,next
5319,design
5291,zeus
5290,web05
5284,temp
5251,dl
5229,fast
5228,cdo
5216,respond
5209,proxy
5204,monitor
5201,mta-sts
5199,www.email
5192,westeurope1-a
5184,v1
5172,vinz
5143,local
5132,ms
5130,ad
5130,cfnlaunchpadcanarytest
5126,tr
5114,survey
5105,www.staging1
5074,qualitylearning
5052,www.wp
5036,microsoft
5011,docker
5008,school
4998,archive
4987,cb-gclb-test-prod
4985,pay
4985,ap-southeast-2
4968,sales
4966,metricsclient.geneva.core
4965,box
4942,production
4926,io
4901,unifi
4901,us-2
4899,3
4896,hr
4885,gtr
4875,event
4875,c3
4873,www.sitechecklist
4870,operations
4869,*.admin
4868,ws
4842,piwik
4818,photo
4809,meet
4802,social
4781,academy
4774,master
4772,exchange
4766,lms
4746,consent
4742,c2
4720,business
4716,be
4707,drive
4693,content
4689,ch
4673,ro
4665,eu-2
4661,eng
4623,b
4619,newsite
4613,card
4605,traefik
4587,upload
4579,gw
4572,www1
4543,*.blog.painel
4535,order
4528,secondary
4526,elearning
4519,hub
4511,www.web
4507,express
4483,careers
4468,rs2
4440,*.consent
4433,www.server
4428,hana
4414,atlas-test
4390,ax
4337,member
4331,se
4328,demo2
4313,qq
4312,no
4306,direct
4281,portainer
4275,nc
4270,hds-devb.dev
4270,hds-devb
4269,accounts
4262,tracking
4235,comune
4230,s3
4221,share
4200,build
4198,ie
4193,ufn
4175,pos
4173,redmine
4168,tickets
4159,partner
4159,review
4154,monitoring
4146,doc
4145,demo1
4145,project
4143,cz
4142,staff
4141,book
4123,ads
4098,private
4093,me
4083,work
4057,h
4052,sistema
4031,x
4023,get
4021,www.media
4009,srv
3999,v6
3976,gateway
3975,www.staging2
3957,neu
3950,ww
3942,books
3929,courses
3893,library
3886,vip
3875,consul
3861,platform
3860,hu
3858,p1
3840,www.wiki
3839,publish
3837,server2
3831,2017
3815,tbe
3791,ns1
