# Generated 2020-01-18 14:08:48.775670
count,subdomain
16957290,www
6687687,*
3945410,mail
3006859,webmail
2826725,cpanel
2823974,webdisk
1535805,autodiscover
1045287,sni
200984,test
176307,dev
162995,com
153201,m
121995,blog
105253,staging
97930,vpn
96173,shop
78524,api
75405,demo
75146,whm
65053,ftl
56260,store
55468,admin
51178,storage
48923,tls
47346,app
42466,database
40724,cloud
39774,ipv6
39057,beta
36202,ftp
34208,web
33287,magento
32887,azurecertificateservice
32800,multidomain-prober
31717,smtp
30326,prod
29831,mobile
29719,new
29000,old
28902,1
25416,p
25379,eu
25332,support
25272,www.test
25100,acmeproxy-md
24880,core
23950,us
23709,wp
23376,en
23219,secure
23167,mdp
22983,www.dev
22531,cdn
21668,www.blog
21469,in
21440,forum
21303,stage
21023,wap
20154,gameflex
20153,mgames
19932,crm
19688,liveupdate
19435,portal
18753,*.1
18576,wordpress
17666,pop
17527,redirect
17308,wiki
17296,worker
16472,www.mail
16409,static
15792,es
15420,org
15064,us3
15006,r
14905,office
14527,ssl
14442,co
14399,imap
14355,net
14068,www.shop
13938,media
13641,de
13419,qa
13311,my
13280,git
13131,sandbox
13043,anycast
13039,*.r
13000,*.prod.ftl
13000,*.ftl
13000,anycast.ftl
13000,*.staging.ftl
12765,home
12555,email
12438,fr
12267,www.m
12249,news
12177,server
12137,us2
11892,preview
11858,autoconfig
11752,www.demo
11691,remote
11690,apps
11646,chat
11576,uk
11293,info
11278,www.beta
11200,ba
11020,account
10993,mds
10848,br
10738,kafka
10732,*.blog
10643,cms
10547,us-east-1
10525,*.ba
10412,usdemo
10327,ss
10304,testing
10231,eu2
10153,status
9999,a
9951,postgres
9836,mcasino
9790,cloudapp
9746,sitechecklist
9700,acmeproxy-md-dev
9620,login
9398,www.new
9364,site
9275,azurewebsites
9266,uat
9169,help
9085,scm
9042,sunshop
8871,go
8859,blob
8830,registry
8735,mx
8701,ru
8668,dashboard
8519,docs
8518,aws
8504,gitlab
8462,img
8399,files
8399,geneva
8394,file
8384,i
8305,metricsclient
8277,intranet
8250,phpmyadmin
8211,containers
8203,www2
7980,nl
7950,www.staging
7909,tools
7887,preprod
7794,jp
7752,it
7696,clients
7668,admin-eu
7603,sites
7554,queue
7504,table
7475,stats
7378,catalog
7377,cn
7377,staging1
7313,www.webmail
7095,mysql
7060,live
6781,images
6772,au
