# Generated 2021-03-10 13:12:04.325004
count,subdomain
28536285,www
10543780,*
6550765,mail
5062861,webmail
4746119,cpanel
4732483,webdisk
2662943,autodiscover
1859895,sni
1284266,cpcontacts
1284165,cpcalendars
431660,com
371228,dev
334171,test
293134,staging
244587,blog
244338,m
190458,mesh
180562,shop
162069,api
160958,demo
154487,vpn
122645,whm
107657,store
105937,admin
95628,ftl
95592,storage
95027,app
90646,ftp
87937,database
85994,smtp
84553,cloud
80223,tls
71578,old
70120,magento
69522,ipv6
67778,web
67020,en
65382,eu
63969,azurecertificateservice
63727,us
62244,prod
61654,beta
61093,pop
57759,azure
57543,es
56376,new
50444,gcp
49338,1
47956,support
47424,us3
46941,bastion
45671,www.test
45267,org
44408,ap
43799,core
43557,us2
41858,stage
41762,www.dev
41444,cdn
40882,containers
40432,wp
39552,eu2
39344,cloudapp
39175,p
38776,crm
38355,multidomain-prober
38188,secure
37931,br
37477,admin-eu
37282,admin-us
37080,office
36970,portal
36856,www.blog
36720,mobile
36610,net
35752,co
35743,admin-us2
35052,forum
33749,in
32836,kafka
32362,media
32205,worker
31234,de
30882,stg
30370,acmeproxy-md
30358,wap
30154,au
30120,fr
30052,sandbox
29949,wordpress
29811,*.1
29304,redirect
28992,my
28962,uk
28813,jp
28331,static
28275,wiki
28208,imap
27931,multisan
27691,www.mail
27247,cache
26622,autoconfig
26526,redis
26380,us-east-1
26191,mdp
25903,status
24920,apps
24735,www.shop
24070,qa
23894,git
23605,email
23511,server
23052,home
22895,r
22753,aws
22711,gtr-dev
21817,info
21789,www.demo
21769,ctn
21719,news
21657,testing
21280,admin-eu2
21093,ssl
21075,usdemo
21021,admin-us3
20489,remote
20415,a
20396,mgames
20379,gameflex
20125,magento2
19923,account
19922,atlas
19709,liveupdate
19455,loadtesting
19452,chat
19436,cms
19432,preview
19196,*.r
19183,anycast
19110,*.prod.ftl
19110,*.ftl
19110,anycast.ftl
19110,*.staging.ftl
18910,ba
18892,hanacloud
18830,us-w
18807,www.m
18277,go
18166,us-e
17993,*.blog
17991,test-5
17812,test-3
17810,login
17686,le
17663,ru
17605,test-4
17604,test-1
17567,*.ba
17523,it
17518,test-2
17282,www.new
17169,mx
17111,gitlab
16946,site
16884,us-west-2
16838,nl
16701,geneva
16698,files
16411,dashboard
16410,sites
16401,file
16224,docs
16205,help
16126,www.staging
16119,postgres
15923,hostmaster
15851,blob
15849,uat
15401,ss
15253,preprod
15246,www.beta
15092,intranet
15054,img
14947,live
14856,c4
14834,table
14658,phpmyadmin
14631,scm
14630,us-south
14582,ww1
14054,stats
13993,tools
13962,mds
13904,dal09
13865,nextcloud
13850,queue
13733,ca
13623,www2
13566,clients
13500,acmeproxy-md-dev
13499,azurewebsites
13460,www.app
13239,staging1
13193,sunshop
13058,int
12805,online
12678,www.webmail
12555,cn
12524,members
12487,control
12468,dfs
12452,auth
12388,staging2
12267,trakal
12252,mysql
12126,i
12120,registry
12081,assets
11959,*.www
11935,www.admin
11929,deb-web-api
11925,panel
11922,*.us
11651,virtd
11623,pt
11593,st
11544,development
11501,pages
11491,images
11478,westus2
11403,www.api
11228,edu
11204,ww25
11142,geo
11136,*.us3
11118,service
11101,cp
11096,video
11039,cloudax
10900,db
10891,pr
10856,oca
10783,s
10768,*.1.oca
10760,lp
10735,*.us2
10720,k8s
10673,jobs
10544,scep
10521,www.store
10512,catalog
10496,data
10449,s1
10436,ui
10394,westeurope
10391,backup
10338,gts
10198,loja
10181,*.eu
10157,ar
10137,c1
10101,*.admin-eu
10072,download
10065,mcasino
10009,cicd
9994,people
9969,corp
9964,*.mail
9962,pop3
9929,metricsclient
9854,*.redis.cache
9773,*.geo.redis.cache
9746,sitechecklist
9731,client
9728,*.admin-us
9726,pl
9628,photos
9616,*.blog.office
9594,services
9590,e2e
9495,*.office
9388,v2
9385,erp
9368,builder
9328,lab
9319,cart
9238,painel
9214,dev2
9196,www.old
9080,hosting
9029,owa
9026,t
9022,projects
9019,sip
8983,*.admin-us2
8849,at
8808,internal
8742,operations
8736,grafana
8712,*.eu2
8699,portfolio
8612,www.cloud
8548,host
8531,bot
8508,gallery
8494,web01
8488,search
8474,www.forum
8466,web04
8442,dan
8419,test2
8414,testonly
8388,newsletter
8378,mbox
8332,billing
8326,secretstore
