# Generated 2020-11-14 08:12:21.982787
count,subdomain
26196850,www
9724218,*
6092665,mail
4711226,webmail
4425598,cpanel
4415830,webdisk
2457902,autodiscover
1807233,sni
978815,cpcontacts
978781,cpcalendars
388242,com
326389,dev
298661,test
240213,staging
225508,m
201929,blog
157885,shop
142354,api
142243,vpn
136718,demo
118071,mesh
115219,whm
93065,admin
91309,store
90866,ftl
84837,app
82646,storage
76800,database
75396,ftp
74387,cloud
73325,tls
67982,smtp
64491,ipv6
60186,eu
59851,web
58914,us
57878,magento
57681,old
56528,en
56260,beta
56010,azurecertificateservice
54184,prod
49758,new
46703,pop
44937,1
44204,es
44190,us3
42330,support
41141,www.test
40882,org
40265,us2
40158,core
39582,gcp
38830,azure
38355,multidomain-prober
37691,www.dev
37053,cdn
36924,stage
36768,p
36313,eu2
36203,wp
35220,mobile
34948,secure
34257,cloudapp
34257,admin-eu
34065,admin-us
34064,crm
34053,containers
33845,www.blog
32967,net
32732,portal
32524,admin-us2
32240,in
32183,forum
32180,ap
32117,co
32116,office
31977,br
30370,acmeproxy-md
28867,wap
28524,worker
27721,*.1
27718,media
27027,wordpress
26891,de
26852,bastion
26592,redirect
26165,mdp
25874,stg
25842,uk
25787,fr
25782,wiki
25733,static
25652,kafka
25316,www.mail
25217,sandbox
24330,my
24306,au
23852,imap
23423,cache
22831,autoconfig
22825,status
22729,redis
22468,www.shop
22178,jp
21928,qa
21525,git
21448,us-east-1
21389,r
21215,apps
21173,server
20835,email
20595,home
20362,gameflex
20362,mgames
20355,multisan
19709,liveupdate
19670,info
19591,www.demo
19509,news
19451,loadtesting
19074,aws
18778,testing
18479,ssl
18241,*.r
18232,anycast
18159,*.prod.ftl
18159,*.ftl
18159,anycast.ftl
18159,*.staging.ftl
18118,usdemo
18115,remote
18090,preview
18062,admin-eu2
17803,admin-us3
17544,chat
17540,www.m
17493,magento2
17274,account
17056,atlas
17051,ba
17005,cms
16854,ctn
16710,a
16647,geneva
16216,*.blog
16101,go
16034,login
16013,gtr-dev
15844,*.ba
15523,ru
15463,www.new
15286,it
14916,postgres
14780,uat
14779,site
14720,gitlab
14668,files
14645,nl
14573,dashboard
14519,ss
14467,file
14466,le
14456,docs
14423,www.beta
14360,help
14119,www.staging
13939,mds
13917,blob
13842,sites
13677,scm
13652,intranet
13621,preprod
13500,acmeproxy-md-dev
13476,img
13463,us-w
13453,phpmyadmin
13124,mx
13107,tools
12991,c4
12977,azurewebsites
12915,live
12726,us-e
12495,test-4
12481,table
12479,test-5
12455,sunshop
12440,www2
12434,stats
12421,us-west-2
12371,test-3
12222,clients
12207,test-1
12202,test-2
12180,queue
12131,nextcloud
12070,www.app
12031,ca
12022,hanacloud
11987,dal09
11917,us-south
11903,*.us
11853,staging1
11544,www.webmail
11456,i
11364,cn
11363,registry
11268,online
11136,*.us3
11069,members
10908,mysql
10868,auth
10775,int
10766,virtd
10734,*.us2
10667,www.admin
10653,deb-web-api
10598,trakal
10584,control
10582,*.www
10573,images
10569,dfs
10558,assets
10509,pages
10365,www.api
10285,staging2
10262,panel
10248,development
10160,*.eu
10101,*.admin-eu
10048,video
10048,mcasino
10031,service
10006,edu
9989,cp
9933,catalog
9927,metricsclient
9841,pt
9748,oca
9746,sitechecklist
9736,westeurope
9728,*.admin-us
9674,*.1.oca
9660,s
9583,www.store
9471,k8s
9463,jobs
9275,cicd
9204,data
9199,download
9191,lp
9177,s1
9153,builder
9152,geo
9114,people
9099,loja
9062,db
9039,pr
8983,*.admin-us2
8960,backup
8918,photos
8867,cart
8799,client
8797,ar
8796,st
8760,*.mail
8711,*.eu2
8673,ui
8585,services
8544,pl
8540,westus2
8518,corp
8515,sip
8468,e2e
8430,lab
8382,pop3
8361,c1
8302,hosting
8275,v2
8266,dev2
8235,erp
8225,www.old
8190,web04
8081,testonly
8077,t
8063,web01
8013,bot
7999,secretstore
7998,testonly.secretstore
7990,*.redis.cache
7959,portfolio
7951,projects
7943,at
7926,*.geo.redis.cache
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7893,*.blog.office
7820,www.forum
7784,host
7781,internal
7763,*.office
7759,www.cloud
7750,gallery
7698,billing
7641,search
7572,hostmaster
7572,fna
7495,events
7489,gts
7466,test2
7438,mbox
7379,grafana
7319,c
7317,www.crm
7315,newsletter
7312,gov
7297,cloudax
7259,painel
7254,training
7164,vps
7131,web03
7123,analytics
7123,develop
7118,owa
7112,sd2
7061,2
7012,gmb
6996,www.support
6898,jenkins
6897,owncloud
6852,apjdemo
6830,public
6803,link
6801,moodle
6784,sg
6751,pma
6730,helpdesk
6711,mailadmin
6710,connect
6704,eastus1-a
6675,keyvault
6656,cs
6622,si
6611,sms
6598,mail.mail
6553,website
6535,Tenant
6508,poczta
6479,Tenant.geneva.keyvault.redis.cache
6405,sql
6404,tv
6370,plex
6346,teste
6344,d
6338,samlspsso
6309,id
6270,promo
6265,tw
6254,mboss
6215,ingress
6210,ci
6204,m200c381
6157,www.en
6131,marketing
6110,test1
6092,hosts
6088,pro
6074,2019
6060,dan
6020,jira
5996,music
5961,e
5958,manage
5956,forums
5933,nas
5899,infra
5875,server1
5846,booking
5786,backend
5779,learn
5738,operations
5714,tienda
5711,landing
5699,web05
5690,eu-west-1
5671,dev1
5659,az
5646,w
5593,alpha
5582,community
5524,www.portal
5518,www.mail.mail
5508,web02
5507,code
5494,correo
5489,gmnconfirmacion
5484,travel
5473,update
5473,b2b
5470,temp
5466,2018
5457,forms
5420,next
5404,cdo
5404,design
5373,dl
5349,mta-sts
5343,respond
5314,monitor
5311,tr
5308,www.email
5304,zeus
5303,proxy
5279,local
5246,westeurope1-a
5241,fast
5239,ms
5238,v1
5207,gtr
5199,c3
5194,www.staging1
5191,ad
5189,cfnlaunchpadcanarytest
5186,ap-southeast-2
5185,vinz
5182,survey
5150,www.wp
5137,archive
5108,school
5106,hr
5102,docker
5099,production
5080,microsoft
5074,box
5074,qualitylearning
5073,atlas-test
5070,us-2
5065,pay
5061,3
5052,sales
5037,io
5032,c2
5018,unifi
5007,cb-gclb-test-prod
4991,ws
4983,meet
4968,metricsclient.geneva.core
4962,piwik
4951,event
4923,*.admin
4911,social
4892,photo
4880,master
4873,www.sitechecklist
4869,academy
4853,lms
4836,exchange
4825,business
4809,drive
4797,*.blog.painel
4796,ro
4791,consent
4789,ch
4783,be
4774,content
4765,traefik
4756,eng
4739,b
4732,eu-2
4688,newsite
4676,card
4675,order
4671,upload
4641,hana
4635,gw
4631,www1
4627,secondary
4617,elearning
4617,express
4606,www.web
4602,hub
4593,no
4564,careers
4494,www.server
4487,ax
4480,*.consent
4469,qq
4469,rs2
4453,se
4435,member
4411,demo2
4404,comune
4398,direct
4378,portainer
4358,tracking
4354,nc
4346,accounts
4317,s3
4294,partner
4294,share
4282,cz
4282,build
4281,pos
4280,private
4273,monitoring
4270,hds-devb.dev
4270,hds-devb
4262,book
4249,doc
4247,redmine
4247,tickets
4244,ie
4240,review
4235,project
4212,demo1
4212,ufn
4200,ads
4193,staff
4184,me
