# Generated 2021-08-10 00:15:48.893381
count,subdomain
30927407,www
11670643,*
6955754,mail
5365795,webmail
5017996,cpanel
5001094,webdisk
2811491,autodiscover
1984122,sni
1544026,cpcalendars
1544025,cpcontacts
488738,com
422027,dev
375405,test
344998,staging
327705,blog
264182,m
259778,mesh
209057,shop
190306,demo
184385,api
171651,vpn
129743,whm
128136,store
120182,admin
114247,database
107175,app
106171,ftp
105984,ftl
104976,smtp
103446,storage
94443,cloud
91276,old
86746,tls
86109,magento
84438,es
81391,azurecertificateservice
78217,en
77803,bastion
76747,pop
76386,ipv6
75066,azure
73784,web
73334,eu
71674,prod
71063,us
66226,beta
62436,new
58140,ap
58011,gcp
56840,1
52637,support
52578,us3
51793,org
50889,cloudapp
50560,www.test
48743,us2
47878,secure
47200,containers
46959,stage
46869,core
46250,www.dev
45773,cdn
45594,p
44719,eu2
44588,wp
44566,kafka
44464,br
42776,crm
42594,admin-eu
42399,admin-us
42271,net
41766,portal
41678,office
40860,admin-us2
40412,co
39848,www.blog
38470,us-east-1
38436,mobile
38355,multidomain-prober
37524,forum
37096,media
37069,multisan
37025,worker
36504,cache
36059,stg
35851,de
35674,redis
35446,in
34843,fr
34748,jp
33873,*.1
33300,au
33202,sandbox
33087,redirect
33038,my
33035,wordpress
32605,uk
32301,imap
31791,wap
30883,autoconfig
30818,static
30680,wiki
30638,gtr-dev
30374,acmeproxy-md
30179,www.mail
29873,hanacloud
29295,status
28385,ctn
28365,aws
28021,apps
27539,www.shop
27122,us-west-2
26852,email
26774,qa
26396,admin-eu2
26214,mdp
26134,admin-us3
26099,git
26075,server
25839,r
25605,a
25503,atlas
25424,home
25052,info
24790,usdemo
24517,s3
24348,www.demo
24146,testing
23908,news
23241,direct
23145,us-w
22712,ssl
22475,account
22432,remote
22420,magento2
22402,us-e
22100,preview
21773,test-5
21750,cms
21591,postgres
21561,test-3
21423,hostmaster
21346,test-4
21283,test-1
21278,anycast
21278,test-2
21270,*.r
21179,*.prod.ftl
21179,*.ftl
21179,anycast.ftl
21179,*.staging.ftl
21176,chat
20822,mx
20654,go
20556,ba
20421,mgames
20408,gameflex
20288,it
20245,preprod
20108,ww1
20059,www.m
19901,ru
19864,login
19736,cloudax
19718,liveupdate
19555,*.blog
19455,loadtesting
19145,site
19109,nl
19088,*.ba
18966,www.new
18894,gitlab
18776,scep
18433,control
18425,scm
18388,files
18315,www.staging
18259,dashboard
18187,le
18164,sites
18030,file
17933,docs
17763,c4
17695,help
17598,vpce
17441,uat
17351,img
17227,us-south
16966,live
16909,blob
16747,geneva
16664,phpmyadmin
16644,intranet
16343,mysql
16237,ss
16095,ww25
16070,dal09
16065,gts
16010,int
16004,www.beta
15795,members
15795,westus2
15766,geo
15724,table
15672,st
15643,stats
15596,queue
15516,nextcloud
15372,ca
15183,tools
14951,azurewebsites
14928,www2
14909,www.app
14849,trakal
14633,clients
14548,staging2
14360,*.redis.cache
14288,staging1
14274,online
14263,*.geo.redis.cache
14084,auth
14053,assets
13999,mds
13815,www.webmail
13783,sunshop
13743,cn
13517,pt
13500,acmeproxy-md-dev
13453,dfs
13441,panel
13413,*.www
13395,i
13192,www.admin
13111,oca
13070,pr
12910,edu
12890,eu-west-1
12870,registry
12813,c1
12757,*.1.oca
12719,www.api
12682,db
12571,pages
12534,corp
12466,data
12457,development
12435,lp
12360,images
12357,backup
12337,v2
12283,ui
12241,service
12168,k8s
12102,video
12084,cp
12083,s
11986,deb-web-api
11942,*.us
11835,www.store
11829,virtd
11764,westeurope
11630,jobs
11489,ar
11443,s1
11394,pop3
11319,pl
11299,owa
11210,operations
11205,painel
11186,loja
11167,*.mail
11141,*.us3
11135,*.blog.office
11033,*.office
10975,dan
10965,catalog
10917,people
10896,builder
10879,cicd
10835,download
10796,client
10736,*.us2
10643,www.old
10611,services
10611,fna
10511,erp
10493,ufn
10367,photos
10195,*.eu
10111,lab
10102,*.admin-eu
10100,dev2
10091,mcasino
10052,e2e
10027,projects
9960,internal
9954,public
9951,grafana
9931,metricsclient
9924,hosting
9916,t
9859,ml
9822,cart
9806,sql
9757,gov
9746,sitechecklist
9729,*.admin-us
9720,ingress
9702,at
9542,sip
9492,www.cloud
9479,ap-southeast-2
9473,portfolio
9467,newsletter
9450,infra
9433,host
9414,c
9399,mbox
9307,search
9228,link
9222,test2
9181,gallery
9149,mailadmin
9146,c3
9106,cs
9095,billing
9086,mta-sts
9057,events
9035,bot
9033,www.forum
9011,training
9011,web01
8986,*.admin-us2
8959,c2
8936,testonly
8929,www.crm
8897,vps
8881,2
8846,secretstore
8845,testonly.secretstore
8834,pma
8741,web04
8740,develop
8720,*.eu2
8663,analytics
8648,*.us-west-2.es
8594,jenkins
8548,canary
8525,moodle
8503,owncloud
8482,id
8437,hana
8432,gtr
8348,www.support
8328,helpdesk
8319,dev-aws
8305,ci
8303,ssladmin2
8296,d
8281,temp
8257,connect
8194,eastus1-a
8186,website
8153,sms
8039,*.blog.painel
7999,apjdemo
7986,si
7971,w
7938,plex
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,web03
7854,comune
7848,gateway
7828,tv
7785,promo
7755,az
7730,us-east-2
7691,booking
7687,2019
7674,mboss
7632,backend
7625,gmb
7622,us-east
7602,marketing
7522,poczta
7522,sg
7522,forms
7521,atlas-test
7504,test1
7504,hosts
7482,pro
7464,jira
7425,learn
7424,m200c381
7415,manage
7410,mail.mail
7396,tw
7394,io
7392,www.en
7342,private
7340,e
7323,teste
7304,tienda
7297,westeurope1-a
7294,secondary
7271,production
7267,nas
7238,sd2
7214,music
7108,server1
7094,landing
7088,bucket
7087,tr
7018,community
7016,dev1
7012,b2b
7012,alpha
6991,web05
6956,forums
6950,meet
6917,code
6871,correo
6844,ipv4
6811,samlspsso
6805,www.portal
6803,dl
6781,proxy
6774,keyvault
6766,*.us-east-1.es
6765,ad
6757,p1
6717,box
6672,monitor
6611,compute
6591,hr
6579,Tenant
6527,respond
6523,Tenant.geneva.keyvault.redis.cache
6497,local
6496,design
6479,ms
6461,survey
6427,pay
6427,master
6392,traefik
6387,update
6381,microsoft
6371,eng
6327,unifi
6322,school
6320,ch
6312,ws
6308,travel
6306,web02
6304,2018
6301,cdo
6294,docker
6284,www.wp
6281,*.admin
6281,exchange
6274,alt
6266,next
6264,content
6258,academy
6251,archive
6246,www.email
6228,v1
6224,www.staging1
