# Generated 2020-10-02 22:12:57.986808
count,subdomain
25236500,www
9410987,*
5878134,mail
4541380,webmail
4267659,cpanel
4259039,webdisk
2360876,autodiscover
1788087,sni
828071,cpcontacts
828005,cpcalendars
375425,com
309542,dev
286913,test
222680,staging
218161,m
191755,blog
150377,shop
138911,vpn
133650,api
128958,demo
111366,whm
96271,mesh
89022,ftl
88314,admin
86658,store
80219,app
74278,storage
72065,database
70609,ftp
70561,cloud
70442,tls
63898,smtp
61948,ipv6
58733,eu
57570,us
55558,web
54497,magento
53929,beta
53771,azurecertificateservice
53448,old
52521,en
50872,prod
47349,new
43465,us3
43445,pop
43187,1
39712,org
39613,support
39536,us2
39214,www.test
39191,es
38355,multidomain-prober
37773,core
36011,www.dev
35878,p
35566,eu2
35503,cdn
35404,stage
34628,wp
34622,mobile
33870,gcp
33536,admin-eu
33337,admin-us
32868,secure
32692,azure
32521,www.blog
32413,crm
32142,net
31804,admin-us2
31658,in
31209,forum
31105,portal
30975,co
30577,containers
30498,br
30362,acmeproxy-md
30182,office
29399,ap
29042,cloudapp
28361,wap
26921,*.1
26845,worker
26285,media
26159,mdp
26058,wordpress
25716,redirect
25541,de
24936,uk
24695,wiki
24575,static
24411,www.mail
24264,fr
23623,stg
23316,au
23011,imap
22879,sandbox
22369,my
22367,kafka
21562,www.shop
21539,status
21382,jp
21356,autoconfig
20979,qa
20905,r
20585,git
20351,server
20332,gameflex
20332,mgames
19980,email
19709,liveupdate
19623,apps
19597,home
19447,loadtesting
19284,us-east-1
18949,bastion
18927,info
18669,news
18633,www.demo
18452,multisan
18043,ssl
17917,aws
17872,*.r
17862,anycast
17791,*.prod.ftl
17791,*.ftl
17791,anycast.ftl
17791,*.staging.ftl
17695,testing
17574,preview
17445,cache
17342,admin-eu2
17227,usdemo
17083,admin-us3
17066,remote
16991,www.m
16775,redis
16693,chat
16415,magento2
16320,ba
16193,cms
15769,a
15729,geneva
15728,account
15472,*.blog
15266,login
15254,go
15141,*.ba
15112,ctn
14777,www.new
14740,ru
14520,postgres
14485,gtr-dev
14390,it
14345,uat
14113,ss
14098,site
14046,www.beta
13999,nl
13991,gitlab
13925,mds
13921,dashboard
13875,files
13824,atlas
13752,docs
13632,help
13500,acmeproxy-md-dev
13421,le
13365,www.staging
13310,scm
13232,file
13200,sites
13077,intranet
12945,img
12945,preprod
12924,phpmyadmin
12792,azurewebsites
12665,tools
12592,blob
12583,mx
12233,sunshop
12123,live
12063,www2
12035,c4
11893,*.us
11782,stats
11735,clients
11616,ca
11424,nextcloud
11394,staging1
11253,www.app
11228,table
11168,us-e
11163,test-4
11155,test-5
11135,*.us3
11084,us-w
11076,www.webmail
11024,registry
11007,i
10871,dal09
10868,queue
10825,cn
10738,us-west-2
10733,*.us2
10681,test-3
10644,online
10642,us-south
10550,test-2
10541,test-1
10537,mysql
10535,members
10189,www.admin
10171,auth
10169,images
10156,*.eu
10130,hanacloud
10101,*.admin-eu
10079,deb-web-api
10076,pages
10018,mcasino
10014,control
10001,*.www
9995,dfs
9924,assets
9921,metricsclient
9881,int
9852,virtd
9800,development
9746,sitechecklist
9727,*.admin-us
9723,panel
9711,catalog
9638,video
9629,www.api
9600,edu
9557,staging2
9541,trakal
9504,cp
9476,service
9316,oca
9289,westeurope
9269,s
9242,*.1.oca
9227,pt
9206,www.store
9063,builder
9019,jobs
8983,*.admin-us2
8964,k8s
8884,cicd
8802,download
8733,people
8716,data
8710,*.eu2
8693,loja
8671,photos
8646,cart
8642,lp
8566,backup
8486,db
8409,sip
8371,client
8337,pr
8309,s1
8276,ar
8269,*.mail
8174,services
8149,pl
8107,pop3
8103,lab
8053,ui
8048,corp
8042,hosting
7992,e2e
7940,web04
7906,dev2
7894,testonly
7851,bot
7824,t
7816,secretstore
7815,testonly.secretstore
7814,st
7798,erp
7786,www.old
7705,v2
7703,gdpr-hds-devb.dev
7703,gdpr-hds-devb
7666,at
7654,projects
7632,portfolio
7624,web01
7588,c1
7583,www.forum
7418,www.cloud
7410,host
7402,gallery
7380,billing
7373,internal
7360,search
7239,events
7236,test2
7200,fna
7190,*.blog.office
7171,hostmaster
7090,gov
7061,mbox
7060,*.office
7023,sd2
6999,training
6989,www.crm
6984,newsletter
6952,c
6911,grafana
6892,gmb
6828,web03
6776,vps
6773,develop
6772,owa
6732,2
6731,analytics
6722,www.support
6643,sg
6601,jenkins
6575,geo
6570,apjdemo
6531,gts
6525,moodle
6482,owncloud
6478,link
6478,cloudax
6465,connect
6452,pma
6422,mail.mail
6408,eastus1-a
6389,painel
6346,si
6314,sms
6295,poczta
6260,helpdesk
6258,website
6251,mailadmin
6239,samlspsso
6210,tv
6161,teste
6146,cs
6094,d
6088,tw
6081,sql
6079,public
6018,plex
5997,promo
5983,id
5982,mboss
5914,www.en
5871,pro
5867,m200c381
5862,ci
5837,test1
5793,2019
5792,marketing
5787,westus2
5777,music
5766,keyvault
5754,hosts
5743,jira
5724,forums
5695,manage
5690,server1
5686,ingress
5671,nas
5628,Tenant
5626,e
5576,booking
5572,Tenant.geneva.keyvault.redis.cache
5489,gmnconfirmacion
5487,dev1
5478,backend
5475,learn
5466,*.redis.cache
5460,landing
5424,*.geo.redis.cache
5409,w
5387,tienda
5365,www.mail.mail
5334,alpha
5317,web02
5308,community
5295,2018
5291,update
5256,zeus
5251,www.portal
5247,correo
5242,travel
5236,b2b
5235,next
5226,cdo
5214,design
5195,code
5165,web05
5157,vinz
5151,temp
5137,dl
5107,forms
5104,www.email
5079,proxy
5074,qualitylearning
5073,ms
5063,respond
5042,az
5041,cfnlaunchpadcanarytest
5036,monitor
5019,eu-west-1
4995,westeurope1-a
4994,www.staging1
4984,survey
4984,infra
4978,microsoft
4974,tr
4965,metricsclient.geneva.core
4954,ad
4945,cb-gclb-test-prod
4925,local
4897,www.wp
4885,docker
4877,pay
4875,school
4873,www.sitechecklist
4869,archive
4853,sales
4846,box
4840,ap-southeast-2
4840,mta-sts
4839,event
4828,v1
4819,production
4813,us-2
4809,3
4799,io
4798,piwik
4793,*.admin
4775,unifi
4774,hr
4745,ws
4722,photo
4678,academy
4674,consent
4664,master
4659,gtr
4649,business
4639,exchange
4616,content
4613,social
4612,be
4605,eu-2
4588,fast
4573,drive
4572,ch
4567,ro
4564,lms
4552,meet
4536,eng
4536,b
4501,www1
4485,upload
4484,c3
4483,gw
4481,newsite
4475,traefik
4464,rs2
4447,order
4412,elearning
4396,www.web
4390,hub
4388,careers
4375,*.consent
4373,c2
4356,www.server
4314,card
4278,operations
4269,hana
4256,direct
4233,member
4222,se
4200,no
4200,ax
4197,accounts
4183,tracking
4159,nc
4159,ie
4159,demo2
4149,s3
4143,portainer
4143,hds-devb.dev
4143,hds-devb
4138,express
4115,share
4101,secondary
4098,tickets
4098,comune
4095,qq
4094,*.blog.painel
4078,book
4071,redmine
4067,staff
4058,pos
4044,review
4039,build
4035,work
4031,monitoring
4026,partner
4025,project
4024,demo1
4024,ads
4011,doc
4010,cz
3977,get
3977,me
3967,sistema
3962,v6
3953,www.media
3927,x
3906,h
3885,srv
3882,ufn
3878,books
3872,gateway
3868,private
3859,neu
3854,ww
3826,www.staging2
3821,courses
3815,tbe
3780,vip
3778,publish
3775,hu
3769,platform
3753,2017
3744,library
3741,server2
3734,www.wiki
3720,atlas-test
3713,win-sg.staging
3713,win-sg
3713,win-my.staging
3713,win-my
3713,win-th.staging
3713,win-th
3713,win-kr.staging
3713,win-kr
3707,www.secure
3700,ns1
3690,dan
3688,mg
3676,wedding
3674,tech
3663,kibana
3663,p1
3660,facebook
3635,prueba
3632,cc
3625,ip
3625,webshop
3609,digital
3607,developer
3586,consul
3569,www.news
3568,about
3565,play
3559,push
3545,boutique
3541,alt
3530,test3
3501,ml
3500,cert
3494,extranet
3487,ag
3484,acc
3475,woodpecker
3471,hs1
3470,lists
3467,resources
3466,gclbs
3455,manager
3447,staging3
3442,google
3441,join
3436,cm
3406,hs2
3405,ats
3400,hs3
3395,radio
3374,eu-central-1
3355,4
3344,migratedcanary
3327,blogs
3324,clientes
3309,track
3298,devices
3294,eastus
3281,*.dev
3275,speedtest
3269,system
3269,team
3268,game
3248,www.my
3248,vcenter
3244,gamma
3238,sonarr
3233,cl
3228,www.www
3222,v
3222,fi
3220,prometheus
3216,seo
3214,chi
3212,dev3
3210,invoice
3200,electronics
3198,v1-prober
3191,student
3168,ds
3157,www.cdn
3140,www.wordpress
3136,m.en
3118,map
3113,s2
3113,dk
3102,studio
3085,gestion
3057,intern
3054,free
3052,biz
3049,mkt
3045,tst
3036,club
3035,us-east
3013,pre
3009,partners
3006,console
3003,*.us-west-2.es
2988,m200c390
2985,endpointsportal
2978,full
2975,otsz
2974,powertools
2973,zh
2973,testymuc
2966,2016
2964,notes
2955,radarr
2948,bbs
2944,*.us-east-1.es
2941,register
2941,lyncdiscover
2940,barny
2927,environments
2922,outlook
2919,*.gcp
2917,calendar
2917,legacy
2913,vault
2891,apparel-uk
2890,apparel-de
2885,wx
2882,cas
2882,stat
2878,g
2877,family
2874,expertwitness
2870,westus
2869,sklep
2866,main
2858,contact
2850,cursos
2847,downloads
2841,www.mobile
2837,www.static
2828,sharepoint
2826,sys
2825,sso
2823,mail2
2819,reseller
2812,www.site
2795,pp
2793,fb
2793,card.westeurope.cloudapp
2790,apple
2786,shoot
2783,mailer
2781,videos
2780,www.stage
2778,eshop
2774,reports
2767,vlp
2754,www.portfolio
2754,rss
2754,agent
2753,cv
2746,global
2743,image
2739,canary
2735,dash
2729,hp
2727,oc
2723,electronics-eu
2723,electronics-us
2723,electronics-uk
2722,electronics-de
2719,adm
2718,2015
2716,untitled-album
2714,cb
2713,devops
2713,ap-southeast-1
2711,pvt
2709,ns2
2707,conference
2705,k8s-hana
2704,amazon
2699,nsxManager
2699,ja
2697,codex
2694,links
2689,mautic
2677,pub
2663,hotel
2660,dev-aws
2658,soporte
2658,www.info
2651,saas
2642,origin
2641,integration
2640,confluence
2625,www.testing
2608,ns
2608,backoffice
2600,ticket
2597,eastus2-a
2591,pm
2588,prodbvt
2568,stream
2567,mx1
2566,www.members
2564,nmd
2558,sqltest-eg1
2555,northcentralus
2555,*.a
2554,intra
2547,l
2546,payment
2545,labs
2544,www.loja
2542,za
2539,apply
2538,customer
2536,ts
2532,art
2526,start
2526,english
2524,www.remote
2518,payments
2510,test-5.staging
2506,cdn1
2504,f
2498,c5
2497,ma
2495,media1
2494,matomo
2492,love
2491,nexus
2487,sub
2487,xyz
2485,pruebas
2483,test-2.staging
2480,hk
2479,test-4.staging
2477,www.intranet
2472,auto
2467,games
2461,market
2461,ac
2459,elasticsearch
2458,sm
2457,test-3.staging
2452,dns
2436,artifactory
2436,bg
2433,citio
2432,amp
2423,hello
2422,www.login
2420,photography
2419,cfnlaunchpadcanar
2418,test-1.staging
2401,ex
2401,u0005331m0100jp
2393,matrix
2393,sp
2388,gr
2384,scp-ci
2379,campus
2379,testsite
2378,sync
2375,tests
2374,mc
2372,cloudfront
2370,access
2370,test-3.staging.us-e
