# Generated 2020-05-02 19:10:14.993127
count,subdomain
21081462,www
7985949,*
4975372,mail
3835588,webmail
3612223,cpanel
3607144,webdisk
1960035,autodiscover
1475173,sni
271140,cpcontacts
271051,cpcalendars
247696,com
239832,test
231217,dev
186061,m
151812,blog
145963,staging
124006,vpn
121872,shop
102548,api
97497,demo
96182,whm
81561,ftl
70824,admin
70600,store
62431,app
61665,storage
58496,tls
57778,database
53648,cloud
51846,ipv6
50566,ftp
45871,beta
45275,azurecertificateservice
43982,web
43014,magento
40438,smtp
40189,prod
40189,eu
40019,old
38494,en
38355,multidomain-prober
38184,us
37879,1
37543,new
32679,p
32265,mobile
32002,support
31640,www.test
31354,core
28888,www.dev
28778,cdn
28652,wp
28645,acmeproxy-md
28161,secure
27706,in
27457,stage
26971,www.blog
26336,forum
26173,es
26145,mdp
26123,us3
25080,crm
25072,org
24967,wap
24685,portal
24082,*.1
23815,pop
22185,wordpress
22126,us2
21840,worker
21681,net
21633,redirect
21560,office
21038,co
20572,wiki
20292,www.mail
20282,static
20267,gameflex
20266,mgames
19921,cloudapp
19750,eu2
19705,liveupdate
19686,de
19442,loadtesting
18810,r
18333,containers
18169,media
18061,fr
18014,imap
17794,br
17758,admin-eu
17592,www.shop
17283,admin-us
17049,uk
16960,sandbox
16946,my
16822,qa
16817,kafka
16685,git
16372,*.r
16357,anycast
16311,server
16300,*.prod.ftl
16300,*.ftl
16300,anycast.ftl
16300,*.staging.ftl
16093,autoconfig
16060,ssl
15906,email
15744,home
15481,apps
15401,news
14947,info
14906,www.demo
14801,us-east-1
14717,admin-us2
14608,stg
14495,www.m
14257,remote
14002,preview
13870,chat
13846,mds
13238,ba
13141,testing
13106,account
13049,a
12915,cms
12844,postgres
12820,usdemo
12658,status
12606,*.blog
12519,www.beta
12510,au
12490,atlas
12464,login
12354,*.ba
12300,acmeproxy-md-dev
12230,ss
12074,scm
11855,www.new
11839,go
11705,uat
11685,azurewebsites
11677,ru
11557,jp
11532,site
11306,aws
11298,help
11146,dashboard
11049,geneva
10970,gitlab
10913,it
10851,nl
10774,blob
10767,files
10760,docs
10676,mesh
10673,sunshop
10595,img
10523,intranet
10486,magento2
10433,phpmyadmin
10406,www.staging
10320,mx
10257,file
10213,www2
10192,sites
10053,preprod
9952,mcasino
9922,ap
9857,i
9852,registry
9746,sitechecklist
9712,c4
9646,clients
9565,metricsclient
9501,stats
9402,queue
9389,tools
9221,staging1
9123,cn
9113,table
9083,live
9062,www.webmail
8973,*.us
8813,nextcloud
8689,mysql
8685,www.app
8577,catalog
8511,images
8470,members
8232,azure
8208,gcp
8207,ca
8203,dfs
8110,www.admin
8072,online
8054,oca
8039,control
7990,*.1.oca
7871,assets
7761,cart
7702,www.store
7694,panel
7691,bastion
7675,video
7605,*.www
7587,service
7585,cicd
7574,www.api
7508,deb-web-api
7507,development
7436,*.us3
7408,jobs
7364,cp
7361,pages
7342,auth
7333,*.eu
7332,s
7278,virtd
7260,sip
7226,photos
7208,loja
7144,int
7075,testonly
7003,secretstore
7002,testonly.secretstore
6980,trakal
6968,*.us2
6960,bot
6945,*.admin-eu
6924,download
6882,people
6836,pop3
6832,db
6819,us-west-2
6815,sd2
6801,web04
6783,data
6776,client
6773,builder
6747,edu
6728,lab
6725,web01
6688,s1
6549,pt
6540,services
6536,staging2
6510,portfolio
6479,lp
6461,www.forum
6459,admin-eu2
6455,dev2
6401,*.admin-us
6361,backup
6342,*.mail
6302,corp
6293,hosting
6271,admin-us3
6246,t
6201,erp
6198,hostmaster
6172,projects
6165,gallery
6153,search
6147,www.old
6106,fna
6100,c1
6057,events
6051,k8s
6049,host
6037,at
6028,gmb
5985,ar
5978,sg
5924,www.cloud
5915,web03
5911,test2
5868,pl
5867,us-south
5824,*.eu2
5807,v2
5805,ui
5732,samlspsso
5724,internal
5705,billing
5658,2
5603,poczta
5518,newsletter
5506,training
5490,www.support
5489,gmnconfirmacion
5482,analytics
5458,mbox
5442,c
5422,gtr-dev
5420,www.crm
5396,develop
5394,multisan
5369,jenkins
5350,mail.mail
5341,pma
5318,owa
5311,dal09
5302,vps
5247,tw
5200,grafana
5198,e2e
5189,hanacloud
5186,teste
5174,website
5171,si
5167,apjdemo
5167,*.admin-us2
5088,helpdesk
5074,qualitylearning
5064,sms
5044,link
5032,owncloud
5023,connect
5014,moodle
5009,tv
4971,vinz
4932,www.en
4885,zeus
4873,www.sitechecklist
4846,server1
4831,mboss
4809,promo
4787,metricsclient.geneva.core
4723,pro
4709,test1
4707,cb-gclb-test-prod
4704,forums
4685,ci
4681,cs
4681,plex
4681,music
4680,marketing
4651,d
4633,sql
4628,cache
4598,westus2
4583,update
4574,jira
4552,manage
4551,nas
4548,m200c381
4487,mailadmin
4467,travel
4464,booking
4463,next
4452,hosts
4429,dev1
4407,*.blog.office
4393,cfnlaunchpadcanarytest
4373,www.mail.mail
4368,*.admin
4357,public
4342,proxy
4339,landing
4339,2018
4324,tienda
4315,ctn
4310,learn
4291,id
4278,2019
4275,consent
4271,backend
4265,eastus1-a
4265,*.office
4264,v1
4262,westeurope1-a
4250,design
4242,e
4232,correo
4231,community
4222,gov
4218,event
4216,www.portal
4213,web02
4206,w
4197,redis
4193,b2b
4186,www.email
4166,alpha
4135,ap-southeast-2
4133,piwik
4104,dl
4100,eu-2
4062,cdo
4056,code
4056,le
4045,3
4042,st
4028,*.consent
4028,www.staging1
4027,photo
4023,pay
3979,monitor
3964,temp
3946,sales
3942,www.wp
3933,docker
3912,archive
3901,hr
3895,ingress
3880,school
3868,mta-sts
3864,production
3837,cloudax
3836,www1
3827,business
3815,survey
3805,web05
3796,be
3758,unifi
3751,social
3747,local
3743,ws
3731,upload
3731,forms
3728,box
3724,drive
3722,gw
3710,tr
3709,careers
3692,exchange
3672,academy
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3660,www.server
3604,newsite
3595,eng
3593,eu-west-1
3574,content
3553,ad
3548,tbe
3547,direct
3546,respond
3541,master
3520,ch
3519,v6
3518,www.web
3515,b
3493,hub
3489,express
3485,tickets
3471,westeurope
3439,ro
3426,accounts
3409,publish
3388,c2
3362,us-2
3345,tracking
3345,order
3344,ax
3322,demo1
3320,redmine
3306,ats
3293,x
3292,fast
3289,lms
3287,build
3285,pos
3279,ads
3269,ww
3269,c3
3257,demo2
3256,share
3251,work
3242,server2
3231,member
3227,nc
3220,no
3217,partner
3216,project
3202,wedding
3198,v1-prober
3185,io
3178,microsoft
3173,portainer
3168,elearning
3167,staff
3164,book
3164,traefik
3163,get
3157,hana
3155,ms
3130,se
3126,books
3106,www.secure
3105,painel
3091,sistema
3082,comune
3076,www.wiki
3071,2017
3065,monitoring
3050,doc
3034,facebook
3033,vip
3023,srv
3022,review
3018,push
3018,neu
3013,webshop
3011,me
3004,rs2
3002,secondary
2997,alt
2982,az
2980,ns1
2972,test3
2963,platform
2958,s3
2952,eu-central-1
2946,full
2945,google
2944,tech
2928,chi
2927,meet
2914,kibana
2911,cc
2909,lists
2909,library
2902,www.news
2886,boutique
2884,cm
2874,expertwitness
2869,gamma
2869,mg
2858,courses
2854,developer
2846,gateway
2835,ag
2834,extranet
2826,hu
2822,manager
2814,pr
2807,prueba
2803,m.en
2798,devices
2795,join
2788,about
2772,play
2769,student
2760,vlp
2756,hs1
2751,radio
2732,eastus
2729,4
2728,gclbs
2728,migratedcanary
2708,westus
2706,hs2
2706,hs3
2705,www.my
2699,cz
2695,h
2686,digital
2681,endpointsportal
2668,www.www
2667,dev3
2666,environments
2664,lyncdiscover
2658,atlas-test
2654,untitled-album
2651,qq
2643,clientes
2634,vcenter
2633,*.dev
