# Generated 2020-12-22 23:13:59.228132
count,subdomain
27015058,www
10026765,*
6243693,mail
4824850,webmail
4528260,cpanel
4517095,webdisk
2526563,autodiscover
1827265,sni
1076268,cpcontacts
1076250,cpcalendars
404846,com
339415,dev
308700,test
257974,staging
231613,m
210941,blog
163724,shop
149069,api
147448,vpn
145925,mesh
143325,demo
117436,whm
96942,admin
94555,store
92771,ftl
88108,app
88032,storage
81323,ftp
78999,database
78021,cloud
75688,tls
74597,smtp
65977,ipv6
62410,eu
62329,web
60803,us
60575,old
60514,en
60343,magento
59423,azurecertificateservice
58603,beta
56790,prod
52239,pop
51853,new
48902,es
46856,1
45566,us3
45049,azure
44590,gcp
44031,support
42749,www.test
42693,org
41669,us2
41593,core
39030,www.dev
38579,cdn
38424,stage
38355,multidomain-prober
38104,ap
37687,eu2
37488,p
37376,wp
36812,containers
36259,cloudapp
35982,secure
35704,mobile
35629,admin-eu
35501,crm
35435,admin-us
34834,www.blog
34428,br
34374,portal
34363,net
33951,office
33895,admin-us2
33706,co
33650,bastion
33165,forum
32855,in
30370,acmeproxy-md
29474,wap
29417,media
29198,worker
28683,de
28611,*.1
28072,kafka
27909,wordpress
27621,stg
27542,redirect
27463,fr
27185,au
27142,sandbox
27016,uk
26620,static
26620,wiki
26170,mdp
26089,my
26040,www.mail
25563,imap
24651,jp
24426,cache
24158,autoconfig
23769,multisan
23729,redis
23611,status
23228,www.shop
22995,apps
22874,us-east-1
22730,qa
22456,git
22040,r
21971,server
21620,email
21390,home
20384,mgames
20367,gameflex
20335,www.demo
20259,info
20251,news
20149,aws
19709,liveupdate
19585,testing
19455,loadtesting
19432,admin-eu2
19254,usdemo
19174,admin-us3
19157,gtr-dev
18915,ssl
18656,remote
18632,preview
18625,*.r
18612,anycast
18541,atlas
18539,*.prod.ftl
18539,*.ftl
18539,anycast.ftl
18539,*.staging.ftl
18523,magento2
18330,chat
18325,ctn
18311,account
17957,www.m
17858,a
17815,ba
17703,cms
16962,go
16923,*.blog
16674,geneva
16653,login
16534,*.ba
16531,le
16454,ru
16111,it
16094,www.new
15529,us-w
15478,file
15457,gitlab
15370,dashboard
15328,files
15300,site
15270,nl
15208,postgres
15156,uat
15134,docs
15027,blob
14940,help
14825,www.staging
14821,ss
14800,us-e
14714,www.beta
14687,test-5
14533,test-4
14532,test-3
14428,hanacloud
14337,sites
14309,test-1
14279,test-2
14249,mx
14190,preprod
14087,intranet
13977,scm
13969,img
13944,mds
13923,phpmyadmin
13732,us-west-2
13694,live
13653,c4
13500,acmeproxy-md-dev
13381,tools
13151,azurewebsites
13105,table
12964,www2
12940,us-south
12934,queue
12932,stats
12729,nextcloud
12718,ca
12710,sunshop
12641,dal09
12622,clients
12562,www.app
12351,staging1
11909,*.us
11898,www.webmail
11816,online
11769,cn
11706,i
11645,registry
11581,int
11580,auth
11570,members
11466,dfs
11275,mysql
11219,deb-web-api
11159,assets
11136,*.us3
11121,trakal
11111,www.admin
11045,development
11029,*.www
10993,staging2
10939,control
10930,images
10871,virtd
10836,pages
10759,panel
10742,www.api
10735,*.us2
10537,pt
10464,edu
10448,video
10397,cp
10377,service
10236,oca
10171,*.eu
10160,*.1.oca
10159,catalog
10101,*.admin-eu
10053,mcasino
10025,s
9999,westeurope
9994,k8s
9927,metricsclient
9866,www.store
9855,westus2
9846,jobs
9746,sitechecklist
9731,lp
9728,*.admin-us
9724,s1
9707,st
9678,pr
9659,geo
9631,data
9619,db
9569,loja
9527,download
9518,people
9476,cicd
9397,backup
9378,ui
9344,ar
9285,hostmaster
9238,builder
9160,photos
9155,*.mail
9124,client
9093,corp
9039,cart
8989,services
8983,pl
8983,*.admin-us2
8964,c1
8960,pop3
8893,e2e
8836,lab
8731,gts
8711,*.eu2
8704,v2
8651,sip
8641,erp
8610,dev2
8583,*.blog.office
8517,hosting
8515,www.old
8470,*.redis.cache
8456,*.office
8402,*.geo.redis.cache
8332,t
8295,projects
8264,cloudax
8234,bot
8231,portfolio
8199,web04
8189,at
8180,web01
8121,internal
8113,testonly
8070,www.cloud
8066,painel
8053,host
8047,www.forum
8031,secretstore
8030,testonly.secretstore
7996,gallery
7945,billing
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7902,search
7874,fna
7853,test2
7848,grafana
7748,mbox
7729,gov
7692,events
7682,newsletter
7602,c
7571,www.crm
7552,training
7543,2
7495,owa
7435,vps
7416,analytics
7374,develop
7340,mailadmin
7224,www.support
7183,owncloud
7180,link
7180,jenkins
7165,web03
7158,sd2
7155,public
7153,gmb
7083,moodle
6998,d
6985,si
6982,pma
6951,cs
6948,helpdesk
6946,sg
6930,apjdemo
6905,connect
6869,sms
6862,website
6829,operations
6816,eastus1-a
6728,mail.mail
6722,plex
6706,keyvault
6701,ingress
6674,poczta
6663,id
6656,ci
6655,dan
6647,sql
6558,tv
6554,Tenant
6535,promo
6522,infra
6509,teste
6498,Tenant.geneva.keyvault.redis.cache
6492,mboss
6484,hosts
6451,samlspsso
6428,test1
6401,eu-west-1
6401,m200c381
6394,tw
6389,www.en
6383,2019
6346,ufn
6336,marketing
6331,pro
6312,jira
6309,w
6296,manage
6207,az
6196,e
6196,music
6173,backend
6148,nas
6134,forums
6114,booking
6085,learn
6058,server1
5977,landing
5962,forms
5953,tienda
5923,community
5918,dev1
5913,cdo
5903,temp
5884,alpha
5815,web05
5802,code
5782,mta-sts
5730,c3
5719,www.portal
5683,b2b
5682,correo
5677,gtr
5672,ap-southeast-2
5650,update
5647,travel
5626,www.mail.mail
5615,tr
5614,next
5606,proxy
5586,design
5580,2018
5573,respond
5565,web02
5562,dl
5538,monitor
5529,c2
5522,io
5489,gmnconfirmacion
5487,*.blog.painel
5483,ms
5481,v1
5474,www.email
5466,local
5459,westeurope1-a
5441,ad
5441,survey
5414,www.staging1
5392,3
5347,www.wp
5337,school
5335,zeus
5329,production
5327,meet
5326,archive
5319,box
5312,docker
5302,pay
5297,hr
5293,cfnlaunchpadcanarytest
5288,fast
5283,direct
5275,unifi
5274,atlas-test
5260,sales
5248,us-2
5235,vinz
5213,microsoft
5195,ws
5152,eng
5110,event
5107,academy
5099,traefik
5074,social
5074,qualitylearning
5066,exchange
5062,piwik
5060,photo
5051,cb-gclb-test-prod
5047,hana
5043,lms
5031,master
5027,*.admin
5015,business
4997,drive
4985,ch
4972,ro
4968,metricsclient.geneva.core
4958,content
4950,ax
4948,be
4939,scep
4933,comune
4905,b
4884,consent
4874,eu-2
4873,www.sitechecklist
4870,newsite
4849,www1
4828,elearning
4815,order
4812,hub
4809,qq
4808,no
4801,upload
4794,secondary
4783,www.web
4763,card
4746,se
4738,gw
4724,private
4686,careers
4654,member
4650,us-east
4645,express
4644,portainer
4643,s3
4633,consul
4632,gateway
4618,www.server
4576,nc
4562,*.consent
4533,demo2
4531,cz
4499,tracking
4497,accounts
4491,rs2
4477,www.media
4469,p1
4466,tickets
4465,staff
4455,monitoring
4454,www.staging2
4445,pos
4440,ads
4439,partner
4437,project
4431,h
4427,share
4426,book
4406,build
4405,ie
4401,me
4392,redmine
4389,review
4389,doc
4363,demo1
4342,ip
4306,srv
4285,books
4277,sistema
4271,work
4270,hds-devb.dev
4270,hds-devb
4237,x
4235,get
4200,hu
4193,ww
4189,neu
4173,library
4170,platform
4158,courses
4131,*.us-west-2.es
4122,vip
4078,www.wiki
4061,acc
4038,server2
4036,staging3
4031,v6
4030,2017
4024,ns1
4017,publish
4011,kibana
4007,mg
3998,www.secure
3990,ag
3987,developer
3956,prueba
3940,tech
3932,ml
3929,woodpecker
3924,hs1
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3916,facebook
3910,wedding
3909,4
3901,northcentralus
3898,about
3894,test3
3882,digital
3866,www.news
3859,hs2
3858,hs3
3855,cc
3851,eu-central-1
3838,boutique
3837,webshop
3835,extranet
3832,play
3830,*.us-east-1.es
3829,cert
3816,alt
3816,tbe
3815,dev-aws
3809,push
3800,join
3786,ww1
3781,lists
3772,manager
3755,game
3753,blogs
3750,prometheus
