# Generated 2020-02-27 17:09:42.144151
count,subdomain
18647870,www
7227960,*
4375349,mail
3360533,webmail
3162605,cpanel
3159238,webdisk
1716043,autodiscover
1242958,sni
216361,test
197816,dev
185384,com
166236,m
133897,blog
116875,staging
109975,vpn
106896,shop
87955,api
83956,whm
83937,demo
71585,ftl
62236,store
61853,admin
54854,storage
54589,tls
54138,cpcalendars
54111,cpcontacts
53305,app
48509,database
45722,cloud
45092,ipv6
42041,beta
41688,ftp
40029,azurecertificateservice
37519,magento
37477,web
37055,multidomain-prober
35057,smtp
34054,prod
33203,old
32873,new
32372,1
30959,en
30794,mobile
30324,eu
28643,p
28290,support
27690,www.test
27467,core
27039,us
26845,acmeproxy-md
25828,mdp
25720,wp
25466,secure
25259,www.dev
25096,cdn
24180,in
24062,stage
23768,www.blog
23556,forum
22530,wap
22053,crm
21752,portal
20807,*.1
20223,gameflex
20222,mgames
20003,wordpress
19956,pop
19702,liveupdate
19341,es
18959,worker
18874,redirect
18633,wiki
18092,www.mail
17930,office
17794,static
17793,us3
17458,org
16551,r
16528,de
16392,cloudapp
16257,co
16167,net
15682,imap
15655,media
15510,www.shop
15121,ssl
14909,my
14804,qa
14710,fr
14530,git
14429,server
14422,sandbox
14355,anycast
14352,*.r
14306,*.prod.ftl
14306,*.ftl
14306,anycast.ftl
14306,*.staging.ftl
13978,home
13717,email
13472,news
13389,autoconfig
13366,us2
13308,apps
13110,www.m
13096,containers
13038,uk
12985,www.demo
12812,mds
12800,preview
12733,remote
12728,info
12464,chat
12354,kafka
11992,ba
11901,account
11794,eu2
11763,www.beta
11754,br
11718,us-east-1
11608,testing
11493,cms
11445,*.blog
11293,ss
11288,status
11220,*.ba
11215,postgres
11163,a
11146,usdemo
11000,acmeproxy-md-dev
10770,login
10594,atlas
10458,uat
10405,stg
10364,www.new
10344,scm
10320,azurewebsites
10218,site
10034,help
9946,go
9905,mcasino
9800,sunshop
9793,ru
9763,dashboard
9746,sitechecklist
9500,admin-eu
9488,blob
9400,docs
9398,gitlab
9371,img
9340,aws
9316,mx
9309,files
9274,intranet
9266,nl
9253,geneva
9237,registry
9203,phpmyadmin
9141,i
9131,metricsclient
9009,www2
8980,file
8899,www.staging
8886,it
8800,preprod
8520,sites
8514,jp
8479,clients
8433,tools
8316,admin-us
8307,stats
8152,queue
8150,table
8117,cn
8093,staging1
8018,catalog
8015,www.webmail
7833,live
7821,mysql
7611,nextcloud
7610,au
7421,members
7408,admin-us2
7352,images
7293,dfs
7282,www.app
7260,cicd
7259,c4
7255,cart
7201,magento2
7086,www.admin
6968,www.store
6958,control
6778,online
6680,service
6618,oca
6616,bot
6600,panel
6598,deb-web-api
6560,*.1.oca
6532,photos
6515,jobs
6510,*.www
6509,video
6490,builder
6484,loja
6477,sd2
6461,sip
6420,testonly
6398,s
6392,ca
6374,secretstore
6373,testonly.secretstore
6346,virtd
6335,pages
6321,*.us
6301,www.api
6282,pop3
6237,development
6171,auth
6146,lab
6126,cp
6057,assets
6051,s1
6023,people
5955,client
5943,web01
5941,download
5909,int
5891,data
5861,db
5860,hostmaster
5823,gmb
5744,trakal
5717,www.forum
5705,portfolio
5696,services
5644,dev2
5642,hosting
5599,sg
5554,web04
5546,samlspsso
5489,gmnconfirmacion
5465,*.mail
5452,gallery
5431,projects
5418,erp
5409,search
5392,t
5360,lp
5344,bastion
5330,staging2
5329,poczta
5327,events
5326,*.us3
5313,www.old
5280,corp
5277,backup
5255,pt
5250,at
5238,host
5167,www.cloud
5166,*.eu
5149,c1
5132,2
5074,qualitylearning
5064,test2
5054,edu
4986,ui
4973,v2
4879,vinz
4873,www.sitechecklist
4868,billing
4855,mail.mail
4837,www.support
4830,analytics
4827,internal
4825,newsletter
4822,pma
4820,mbox
4818,ar
4799,*.admin-eu
4796,jenkins
4779,www.crm
4761,pl
4751,c
4726,teste
4723,k8s
4716,tw
4713,develop
4710,us-west-2
4687,training
4676,owa
4664,*.us2
4633,si
4605,web03
4605,cb-gclb-test-prod
4588,fna
4570,metricsclient.geneva.core
4550,helpdesk
4541,vps
4453,server1
4447,grafana
4446,zeus
4438,sms
4416,connect
4395,apjdemo
4364,mboss
4354,owncloud
4353,us-south
4345,e2e
4336,www.en
4319,tv
4272,update
4228,forums
4190,link
4162,test1
4161,d
4156,moodle
4108,ci
4103,website
4069,plex
4066,promo
4053,jira
4043,nas
4016,next
4013,marketing
4007,cs
3988,manage
3967,music
3963,westeurope1-a
3957,www.mail.mail
3947,pro
3947,sql
3931,travel
3916,event
3898,*.admin-us
3870,eu-2
3863,2018
3862,*.eu2
3860,mailadmin
3858,proxy
3849,dev1
3830,booking
3825,hosts
3816,v1
3808,landing
3808,w
3797,m200c381
3762,*.admin
3752,correo
3744,www.email
3740,web02
3733,design
3731,tienda
3721,piwik
3719,backend
3709,learn
3685,consent
3682,community
3670,www.portal
3669,b2b
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3650,westus2
3623,cdo
3589,e
3582,3
3566,sales
3562,id
3558,dl
3556,code
3550,www1
3535,photo
3534,www.staging1
3516,docker
3507,monitor
3506,2019
3504,eastus1-a
3494,*.admin-us2
3493,alpha
3470,www.wp
3460,*.consent
3454,temp
3449,pay
3422,v6
3422,cfnlaunchpadcanarytest
3418,azure
3414,public
3410,archive
3374,ap-southeast-2
3366,school
3359,gw
3352,forms
3350,mta-sts
3343,careers
3342,production
3338,hr
3306,social
3301,upload
3291,box
3285,business
3285,be
3285,ws
3276,unifi
3274,*.blog.office
3271,drive
3270,survey
3262,ats
3254,exchange
3235,www.server
3217,direct
3172,local
3164,respond
3164,tbe
3159,v1-prober
3127,*.office
3108,academy
3107,tickets
3093,newsite
3091,content
3091,hanacloud
3076,hub
3072,master
3049,accounts
3049,dal09
3038,www.web
3036,ch
3033,tr
3032,tracking
3026,westeurope
3013,ad
3006,server2
3002,b
2982,redmine
2973,demo1
2972,ww
2962,eng
2956,build
2949,publish
2940,x
2928,full
2925,ax
2896,demo2
2884,ads
2883,wedding
2874,order
2874,expertwitness
2859,get
2853,chi
2846,rs2
2844,us-2
2843,share
2838,pos
2829,ingress
2824,no
2819,ro
2813,nc
2809,express
2805,member
2796,book
2792,partner
2790,books
2787,work
2784,c2
2776,project
2759,portainer
2758,vlp
2757,webshop
2754,eu-west-1
2739,www.secure
2728,www.wiki
2716,push
2713,facebook
2703,2017
2679,monitoring
2672,staff
2671,ns1
2653,lms
2652,lists
2648,sistema
2645,traefik
2644,google
2624,c3
2615,platform
2615,doc
2611,neu
2611,hana
2606,vip
2586,m.en
2575,elearning
2575,cm
2572,www.news
2571,me
2567,library
2566,developer
2558,review
2552,kibana
2535,boutique
2531,srv
2529,eu-central-1
2524,cc
2520,comune
2517,endpointsportal
2497,westus
2494,microsoft
2493,test3
2493,tech
2489,gcp
2487,mg
2483,manager
2470,lyncdiscover
2469,secondary
2464,devices
2457,notes
2456,extranet
2452,student
2444,ag
2442,courses
2438,4
2437,gamma
2432,untitled-album
2428,se
2426,join
2416,web05
2407,sqltest-eg1
2406,dev3
2402,www.my
2398,ms
2394,fast
2393,prueba
2391,qq
2385,about
2378,sharepoint
2378,hp
2376,speedtest
2376,gateway
2368,radio
2363,hs1
