# Generated 2018-02-15 04:00:06.934321
count,subdomain
39770914,*
15215443,www
2585283,mail
1623544,webdisk
1611677,webmail
1517605,cpanel
668931,autodiscover
118921,dev
82706,test
78708,m
77114,blog
62075,api
62047,shop
51172,mdp
48396,admin
48177,whm
45249,staging
39314,com
39303,cloud
36202,demo
33035,app
32615,smtp
29862,tls
28417,mobile
26763,support
24440,ftp
23953,cdn
23017,beta
22555,mbox12
21646,secure
21077,forum
20402,new
20187,mgames
20014,gameflex
19864,liveupdate
19532,imap
18978,en
18553,static
17797,store
17745,www.blog
17247,remote
16942,eu
16646,www.test
16595,server
15671,wp
15553,git
15052,wiki
14994,status
14813,stage
14144,pop
14050,news
13765,portal
13172,sandbox
13095,fr
12844,www.dev
12587,letest
12027,www.mail
12014,my
11924,web
11518,qa
11443,pop3
11443,mds
11200,multidomain-prober
10944,members
10614,sni
10573,home
10531,www.shop
10363,crm
10216,info
10171,love
9939,de
9293,media
9206,autoconfig
9032,us
8828,sip
8651,apps
8606,poczta
8426,office
8413,vpn
8376,intranet
8365,prod
8312,stats
8166,es
8160,uk
8076,gitlab
8064,files
8040,sexy
8018,old
7993,ru
7674,img
7609,chat
7419,login
7365,www.m
7268,cms
7207,images
7189,email
7094,bot
6902,fna
6844,gay
6841,jp
6797,preview
6749,piwik
6660,yak
6595,owncloud
6595,ftl
6404,data
6310,int
6283,1
6273,www2
6191,www.demo
6144,docs
6028,preprod
5838,unrevoked
5831,uat
5815,ipv6
5792,v2
5584,site
5564,helloworld-tobrutest
5533,s
5501,dashboard
5495,auth
5417,help
5376,host
5350,live
5312,cp
5308,clients
5241,at
5138,s1
5122,www.webmail
5108,owa
5088,a
5053,www.server
5051,sdp
5044,www.forum
5043,services
5042,cn
5026,ssl
5005,vinz
5000,content
4982,nextcloud
4979,www.remote
4950,www.new
4867,www.wp
4867,mysql
4865,co
4837,go
4827,stg
4767,it
4722,pt
4666,photos
4653,client
4607,service
4586,net
4533,jobs
4520,analytics
4514,www.cloud
4503,download
4486,jenkins
4450,p
4443,hosting
4436,video
4375,virtd
4362,staging1
4330,amp
4323,panel
4319,i
4281,aws
4265,testing
4238,corp
4172,www.admin
4104,vps
4084,tw
4003,org
4000,ci
3952,plex
3946,dms
3930,ag
3873,www.store
3853,phpmyadmin
3852,dl
3833,gallery
3824,www.news
3797,registry
3791,mx
3770,wordpress
3718,c
3702,events
3680,www.staging
3660,www.beta
3626,projects
3626,redmine
3609,nas
3588,ax
3582,sl
3573,push
3555,www.app
3554,online
3520,dav
3504,assets
3491,design
3467,jira
3459,nl
