# Generated 2021-08-08 12:12:56.536506
count,subdomain
30906832,www
11656661,*
6953269,mail
5364092,webmail
5016535,cpanel
4999664,webdisk
2810790,autodiscover
1982016,sni
1542665,cpcontacts
1542660,cpcalendars
488328,com
421362,dev
374870,test
344456,staging
327041,blog
263933,m
259353,mesh
208729,shop
189845,demo
184216,api
171513,vpn
129688,whm
127863,store
120047,admin
114027,database
107083,app
105993,ftp
105819,ftl
104856,smtp
103392,storage
94325,cloud
90966,old
86651,tls
85847,magento
84166,es
81236,azurecertificateservice
78060,en
77712,bastion
76635,pop
76320,ipv6
74772,azure
73674,web
73273,eu
71482,prod
71004,us
66170,beta
62404,new
57970,gcp
57940,ap
56748,1
52566,support
52540,us3
51720,org
50849,cloudapp
50496,www.test
48705,us2
47835,secure
47146,containers
46934,stage
46659,core
46196,www.dev
45747,cdn
45515,p
44681,eu2
44569,wp
44439,kafka
44421,br
42735,crm
42556,admin-eu
42361,admin-us
42207,net
41734,portal
41599,office
40822,admin-us2
40386,co
39819,www.blog
38415,mobile
38396,us-east-1
38355,multidomain-prober
37510,forum
37061,media
37005,worker
36969,multisan
36481,cache
36043,stg
35812,de
35652,redis
35408,in
34773,fr
34689,jp
33817,*.1
33300,au
33182,sandbox
33053,redirect
33009,my
33009,wordpress
32549,uk
32273,imap
31785,wap
30823,autoconfig
30803,static
30652,wiki
30538,gtr-dev
30374,acmeproxy-md
30148,www.mail
29763,hanacloud
29290,status
28325,aws
28285,ctn
27994,apps
27511,www.shop
27021,us-west-2
26825,email
26766,qa
26358,admin-eu2
26214,mdp
26096,admin-us3
26076,git
26046,server
25779,r
25549,a
25494,atlas
25406,home
25043,info
24768,usdemo
24395,s3
24323,www.demo
24126,testing
23891,news
23096,us-w
22698,ssl
22423,account
22415,remote
22394,magento2
22360,us-e
22202,direct
22090,preview
21742,test-5
21738,cms
21532,postgres
21519,test-3
21385,hostmaster
21311,test-4
21245,anycast
21240,test-1
21238,test-2
21237,*.r
21160,chat
21146,*.prod.ftl
21146,*.ftl
21146,anycast.ftl
21146,*.staging.ftl
20807,mx
20634,go
20520,ba
20421,mgames
20408,gameflex
20261,it
20105,ww1
20055,www.m
20008,preprod
19872,ru
19853,login
19717,liveupdate
19681,cloudax
19520,*.blog
19455,loadtesting
19126,site
19088,nl
19053,*.ba
18959,www.new
18888,gitlab
18776,scep
18400,control
18381,scm
18373,files
18287,www.staging
18247,dashboard
18187,le
18153,sites
18017,file
17919,docs
17741,c4
17673,help
17485,vpce
17425,uat
17341,img
17209,us-south
16957,live
16805,blob
16747,geneva
16636,phpmyadmin
16636,intranet
16271,mysql
16232,ss
16094,ww25
16061,dal09
15997,www.beta
15995,int
15965,gts
15784,westus2
15755,geo
15752,members
15673,table
15672,st
15633,stats
15596,queue
15500,nextcloud
15370,ca
15175,tools
14931,azurewebsites
14917,www2
14897,www.app
14820,trakal
14628,clients
14534,staging2
14349,*.redis.cache
14280,staging1
14269,online
14252,*.geo.redis.cache
14073,auth
14021,assets
13999,mds
13811,www.webmail
13780,sunshop
13740,cn
13500,acmeproxy-md-dev
13494,pt
13453,dfs
13424,panel
13396,*.www
13395,i
13184,www.admin
13076,oca
13067,pr
12880,edu
12861,registry
12841,eu-west-1
12786,c1
12722,*.1.oca
12703,www.api
12682,db
12565,pages
12486,corp
12459,data
12453,development
12433,lp
12357,images
12344,backup
12292,v2
12262,ui
12236,service
12159,k8s
12090,video
12079,s
12077,cp
11986,deb-web-api
11942,*.us
11818,virtd
11814,www.store
11738,westeurope
11617,jobs
11477,ar
11440,s1
11377,pop3
11306,pl
11281,owa
11188,operations
11176,loja
11158,painel
11150,*.mail
11141,*.us3
11100,*.blog.office
10998,*.office
10961,catalog
10949,dan
10917,people
10895,builder
10877,cicd
10829,download
10788,client
10736,*.us2
10614,www.old
10607,fna
10601,services
10498,erp
10493,ufn
10355,photos
10195,*.eu
10103,lab
10102,*.admin-eu
10091,mcasino
10089,dev2
10045,e2e
10026,projects
9952,internal
9946,public
9933,grafana
9931,metricsclient
9914,hosting
9909,t
9821,cart
9798,sql
9756,gov
9746,sitechecklist
9743,ml
9729,*.admin-us
9700,at
9696,ingress
9535,sip
9491,www.cloud
9472,ap-southeast-2
9471,portfolio
9448,newsletter
9439,infra
9430,host
9404,c
9397,mbox
9299,search
9216,test2
9204,link
9172,gallery
9149,mailadmin
9134,c3
9093,billing
9092,cs
9080,mta-sts
9056,events
9033,www.forum
9019,bot
9009,web01
9000,training
8986,*.admin-us2
8936,testonly
8932,c2
8921,www.crm
8893,vps
8878,2
8846,secretstore
8845,testonly.secretstore
8817,pma
8741,web04
8735,develop
8720,*.eu2
