# Generated 2017-12-24 15:00:03.680313
count,subdomain
19884665,*
7723178,www
1494865,mail
971788,webdisk
946963,webmail
907379,cpanel
380468,autodiscover
48037,dev
43509,m
38336,test
37427,blog
28765,whm
28083,shop
25155,api
21845,admin
19939,mdp
19219,com
17885,staging
16012,cloud
15842,demo
14326,app
12422,mbox12
12414,tls
12204,cdn
11165,forum
10592,smtp
10223,en
10053,beta
9529,support
9058,eu
9005,store
8999,www.blog
8964,ftp
8371,static
8303,mobile
8201,new
8114,secure
7836,www.test
7523,status
7320,news
6919,wp
6701,fr
6602,sni
6433,fna
6363,wiki
6149,git
5945,pop
5929,my
5916,www.dev
5797,stage
5758,portal
5640,imap
5449,web
5108,www.shop
4995,qa
4929,de
4584,mgames
4582,gameflex
4555,liveupdate
4408,home
4386,ru
4340,es
4302,jp
4260,crm
4192,remote
4083,sandbox
4071,www.mail
3989,info
3973,media
3967,www.m
3902,uk
3849,us
3772,server
3664,stats
3662,files
3645,old
3598,autoconfig
3558,prod
3525,apps
3456,img
3438,intranet
3421,love
3379,gitlab
3237,email
3234,members
3200,login
3182,chat
3163,piwik
3144,images
3130,cn
3058,office
3044,uat
3031,preview
2901,amp
2874,www.demo
2817,owncloud
2794,data
2792,int
2783,pt
2768,preprod
2738,docs
2679,sexy
2666,cms
2652,aws
2635,live
2609,ipv6
2581,v2
2569,s
2563,www.forum
2558,site
2538,stanchion-e9ab536-1512074607
2525,mysql
2518,tw
2478,www2
2444,unrevoked
2426,a
2404,pop3
2388,help
2367,www.new
2349,jobs
2346,at
2342,auth
2334,vpn
2334,www.webmail
2326,services
2311,cp
2252,dashboard
2247,go
2192,video
2155,clients
2147,co
2118,quartasirioinformatica
2100,it
2092,eventi4fly
2082,sdp
2068,client
2039,download
2036,i
2035,www.store
2003,stg
1998,www.news
1988,c
1982,nextcloud
1959,ssl
1948,m.en
1946,sip
1939,net
1933,owa
1917,panel
1913,events
1893,service
1890,ford-dws-stage
1870,org
1865,content
1843,hp
1841,ci
1834,ag
1830,www.admin
1828,www.cloud
1827,push
1823,www.wp
1817,staging1
1806,hosting
1793,testing
1792,analytics
1746,casemoderne
1739,community
1738,jenkins
1730,sites
1713,www.beta
1699,ww
1679,assets
1670,moodle
1667,www.staging
1653,dl
1644,wordpress
1644,amusetributeband
1624,nl
1623,online
1620,wap
1615,www.app
1611,www.en
1598,forums
1568,projects
1565,gay
1556,s1
1548,mx
1525,gallery
1513,bot
1511,t
1506,phpmyadmin
1505,wpc
1496,plex
1493,nas
1491,corp
1483,training
1480,poczta
1461,w
1459,ads
1428,portfolio
1427,tours
1421,gw
1395,www.api
1378,registry
1366,test2
1361,loja
1360,redmine
1348,photos
1344,kunden
1338,jira
1330,au
1325,local
1322,tools
1322,development
1322,rehap
1309,dev2
1297,booking
1297,e
1292,ar
1291,photo
1289,lab
1281,billing
1277,b
1272,p
1254,pro
1252,manage
