# Generated 2021-03-08 13:11:58.036133
count,subdomain
28499388,www
10533638,*
6542242,mail
5055476,webmail
4739143,cpanel
4725560,webdisk
2657964,autodiscover
1859122,sni
1277463,cpcontacts
1277363,cpcalendars
431300,com
370268,dev
333329,test
292227,staging
243910,blog
243432,m
189693,mesh
179976,shop
161789,api
160252,demo
154229,vpn
122436,whm
107142,store
105806,admin
95584,storage
95578,ftl
94888,app
90378,ftp
87754,database
85885,smtp
84432,cloud
80123,tls
70914,old
69483,magento
69426,ipv6
67628,web
66829,en
65353,eu
63777,azurecertificateservice
63684,us
62076,prod
61571,beta
61028,pop
57363,azure
57332,es
56271,new
50374,gcp
49306,1
47844,support
47405,us3
46266,bastion
45619,www.test
45215,org
44006,ap
43772,core
43536,us2
41757,stage
41706,www.dev
41371,cdn
40795,containers
40393,wp
39533,eu2
39143,p
38844,cloudapp
38741,crm
38355,multidomain-prober
38149,secure
37885,br
37458,admin-eu
37263,admin-us
36978,office
36909,portal
36813,www.blog
36707,mobile
36595,net
35724,admin-us2
35720,co
35030,forum
33740,in
32752,kafka
32266,media
32153,worker
31178,de
30781,stg
30370,acmeproxy-md
30349,wap
30098,au
30056,fr
30014,sandbox
29914,wordpress
29792,*.1
29220,redirect
28944,uk
28831,my
28741,jp
28306,static
28221,wiki
28111,imap
27679,www.mail
27529,multisan
27205,cache
26579,autoconfig
26484,redis
26245,us-east-1
26191,mdp
25828,status
24853,apps
24707,www.shop
24045,qa
23862,git
23536,email
23479,server
23012,home
22884,r
22653,aws
22309,gtr-dev
21767,www.demo
21764,info
21678,news
21622,testing
21365,ctn
21261,admin-eu2
21061,ssl
21002,admin-us3
20955,usdemo
20465,remote
20396,mgames
20379,gameflex
20373,a
20109,magento2
19910,account
19709,liveupdate
19468,atlas
19455,loadtesting
19436,chat
19424,preview
19412,cms
19186,*.r
19173,anycast
19100,*.prod.ftl
19100,*.ftl
19100,anycast.ftl
19100,*.staging.ftl
18880,ba
18771,www.m
18760,us-w
18734,hanacloud
18253,go
18103,us-e
17962,*.blog
17930,test-5
17777,login
17741,test-3
17686,le
17651,ru
17542,test-4
17537,*.ba
17533,test-1
17492,it
17455,test-2
17260,www.new
17150,mx
17081,gitlab
16930,site
16812,nl
16800,us-west-2
16699,geneva
16662,files
16390,dashboard
