# Generated 2021-02-24 13:11:31.977239
count,subdomain
28286093,www
10455654,*
6505008,mail
5027219,webmail
4714002,cpanel
4700688,webdisk
2643060,autodiscover
1854392,sni
1253470,cpcontacts
1253381,cpcalendars
427385,com
364990,dev
329297,test
286861,staging
241856,m
235060,blog
182814,mesh
177293,shop
159822,api
157259,demo
153133,vpn
121787,whm
104954,store
104347,admin
95318,ftl
93911,app
91961,storage
89112,ftp
86967,database
84627,smtp
83579,cloud
79506,tls
69032,old
68928,ipv6
67872,magento
65970,en
65491,web
64882,eu
63200,us
62820,azurecertificateservice
61063,beta
60794,prod
60215,pop
56155,es
55850,azure
55699,new
49531,gcp
48903,1
47284,support
47117,us3
45187,www.test
44819,org
44389,bastion
43239,us2
42808,ap
42649,core
41400,stage
41328,www.dev
40940,cdn
40298,containers
39805,wp
39242,eu2
38836,p
38355,multidomain-prober
38295,crm
38262,cloudapp
37712,secure
37377,br
37171,admin-eu
36976,admin-us
36640,office
36579,portal
36572,mobile
36533,www.blog
36306,net
35437,admin-us2
35332,co
34781,forum
33629,in
32108,kafka
31997,worker
31827,media
30855,de
30370,acmeproxy-md
30270,stg
30230,wap
29698,fr
29655,*.1
29555,sandbox
29538,wordpress
29470,au
28841,redirect
28678,uk
28424,my
28168,jp
28021,static
27943,wiki
27455,www.mail
27442,imap
26877,cache
26799,multisan
26191,mdp
26158,redis
26056,autoconfig
25744,us-east-1
25219,status
24508,www.shop
24478,apps
23858,qa
23643,git
23300,server
23282,email
22804,r
22724,home
22111,aws
21595,www.demo
21568,gtr-dev
21564,info
21501,news
21402,testing
20974,admin-eu2
20798,ssl
20718,usdemo
20715,admin-us3
20709,ctn
20393,mgames
20376,gameflex
20160,remote
19896,a
19872,magento2
19709,liveupdate
19455,loadtesting
19313,preview
19263,atlas
19235,chat
19211,cms
19134,*.r
19121,anycast
19048,*.prod.ftl
19048,*.ftl
19048,anycast.ftl
19048,*.staging.ftl
18850,account
18753,ba
18677,www.m
18293,us-w
18062,go
17990,hanacloud
17854,*.blog
17642,le
17612,us-e
17582,login
17461,ru
17442,test-5
17430,*.ba
17272,it
17247,test-3
17110,www.new
17063,test-4
17046,test-1
16939,gitlab
16910,test-2
16699,site
16699,geneva
16668,nl
16540,mx
16444,files
16419,us-west-2
16235,file
16225,dashboard
16091,sites
16036,docs
15999,help
15965,postgres
15938,www.staging
15733,uat
15588,blob
15299,ss
15152,www.beta
15045,preprod
14934,img
14902,intranet
14742,hostmaster
14726,live
14685,c4
14532,phpmyadmin
14500,scm
14373,us-south
14366,table
13960,mds
13857,stats
13826,dal09
13756,tools
13662,nextcloud
13546,ww1
13525,www2
13524,ca
13500,acmeproxy-md-dev
13479,queue
13454,clients
13401,azurewebsites
13300,www.app
13119,staging1
13109,sunshop
12701,online
12652,int
12570,www.webmail
12464,cn
12387,members
12304,control
12274,auth
12144,staging2
12113,mysql
12067,trakal
12043,registry
12033,i
11948,dfs
11921,assets
11917,*.us
11867,deb-web-api
11825,www.admin
11807,*.www
11719,panel
11503,virtd
11480,development
11457,pt
11431,pages
11424,images
11310,www.api
11136,edu
11136,*.us3
11006,video
10985,cp
10974,service
10933,geo
10830,st
10825,pr
10755,oca
10735,*.us2
10690,westus2
10673,*.1.oca
10662,db
10634,s
10599,lp
10582,k8s
10496,cloudax
10480,jobs
10437,catalog
10405,www.store
10362,data
10327,s1
10301,westeurope
10222,backup
10219,ui
10178,*.eu
10107,loja
10101,*.admin-eu
10062,mcasino
10043,ww25
10017,ar
10008,cicd
9980,download
9972,c1
9929,metricsclient
9830,*.mail
9803,people
9746,sitechecklist
9744,corp
9728,*.admin-us
9670,*.redis.cache
9662,scep
9632,client
9626,gts
9591,*.geo.redis.cache
9577,photos
9567,pl
9541,e2e
9540,pop3
9486,services
9479,*.blog.office
9358,*.office
9338,builder
9271,cart
9266,v2
9266,lab
9247,erp
9095,www.old
9092,painel
9063,dev2
9009,hosting
8983,*.admin-us2
8937,t
8921,projects
8817,sip
8808,at
8712,*.eu2
8670,internal
8625,owa
8609,grafana
8589,portfolio
8544,operations
8523,www.cloud
8473,host
8470,web01
8462,web04
8461,bot
8451,gallery
8411,www.forum
8365,search
8360,testonly
8287,test2
8285,dan
8281,mbox
8272,secretstore
8271,testonly.secretstore
8256,billing
8254,fna
8241,newsletter
8240,mailadmin
8107,events
8057,c
8030,gov
8020,public
8012,www.crm
7981,training
7934,vps
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7902,2
7844,link
7811,analytics
7806,develop
7650,owncloud
7613,jenkins
7609,www.support
7606,eu-west-1
7580,infra
7570,moodle
7445,helpdesk
7427,sql
7425,web03
7396,ingress
7389,gmb
7383,cs
7356,pma
7346,d
7316,eastus1-a
7309,website
7308,connect
7291,ufn
7282,s3
7277,sms
7256,ci
7243,id
7199,apjdemo
7198,sd2
7168,si
7122,sg
7107,plex
6951,mail.mail
6946,poczta
6932,mboss
6919,tv
6885,promo
6817,hosts
6812,teste
6812,m200c381
6800,test1
6760,az
6734,2019
6719,keyvault
6717,www.en
6706,tw
6700,w
6692,jira
6675,backend
6673,marketing
6666,pro
6641,booking
6634,direct
6623,mta-sts
6604,ap-southeast-2
6584,gtr
6570,samlspsso
6564,manage
6560,Tenant
6551,e
6549,forms
6548,temp
6545,music
6522,server1
6513,c3
6510,nas
6509,learn
6504,Tenant.geneva.keyvault.redis.cache
6415,forums
6397,tienda
6396,c2
6384,westeurope1-a
6383,*.blog.painel
6362,landing
6353,web05
6310,dev1
6297,community
6258,code
6257,cdo
6205,comune
6148,alpha
6142,correo
6094,tr
6049,www.portal
5984,b2b
5951,io
5928,update
5927,proxy
5909,monitor
5906,respond
5903,dl
5859,travel
5845,design
5838,web02
5826,meet
5822,www.mail.mail
5819,next
5795,ad
5792,2018
5792,atlas-test
5779,ms
5770,box
5769,survey
5757,local
5754,hana
5730,www.email
5728,www.staging1
5694,www.wp
5675,production
5668,hr
5667,v1
5667,fast
5659,archive
5656,pay
5650,school
5642,docker
5623,unifi
5583,3
5559,us-2
