# Generated 2021-06-04 12:12:24.317667
count,subdomain
29956525,www
11144530,*
6821534,mail
5267920,webmail
4933263,cpanel
4917681,webdisk
2763483,autodiscover
1902326,sni
1463718,cpcontacts
1463624,cpcalendars
467291,com
400868,dev
358056,test
324174,staging
289485,blog
255898,m
233077,mesh
196677,shop
178360,demo
175379,api
163626,vpn
127555,whm
119471,store
114542,admin
102550,app
101720,ftl
101624,storage
99903,database
99282,ftp
98393,smtp
90380,cloud
83724,tls
83131,old
79249,magento
74430,ipv6
73871,en
73856,azurecertificateservice
71756,web
71331,pop
70035,eu
69223,es
68326,us
67884,azure
67823,prod
64951,bastion
64420,beta
60116,new
55572,gcp
53842,1
53490,ap
50691,support
50597,us3
49237,org
48528,www.test
46750,us2
46124,cloudapp
45602,core
45045,stage
44698,containers
44457,www.dev
44075,cdn
43966,secure
42810,wp
42722,eu2
42534,p
41902,br
41206,crm
40637,admin-eu
40442,admin-us
40004,net
39992,portal
39403,office
38966,kafka
38900,admin-us2
38650,www.blog
38571,co
38355,multidomain-prober
37710,mobile
36472,forum
35290,media
34836,in
34711,worker
34327,stg
34147,de
34089,multisan
32896,fr
32568,au
32410,jp
32345,cache
32292,us-east-1
32205,*.1
32044,sandbox
31827,redirect
31723,wordpress
31669,my
31540,redis
31214,wap
31143,uk
30806,imap
30372,acmeproxy-md
29757,static
29682,wiki
29205,www.mail
29193,autoconfig
28675,status
28006,gtr-dev
26837,apps
26341,www.shop
26278,ctn
26213,mdp
26098,aws
25587,qa
25374,email
25165,git
24996,server
24615,r
24459,home
24437,admin-eu2
24404,hanacloud
24178,admin-us3
23477,usdemo
23409,atlas
23331,info
23312,a
23308,www.demo
23039,testing
23030,news
22119,ssl
21960,account
21681,remote
21393,magento2
21384,us-w
21318,us-west-2
20896,cms
20842,preview
20653,us-e
20471,chat
20418,*.r
20413,mgames
20412,anycast
20398,gameflex
20358,test-5
20328,*.prod.ftl
20328,*.ftl
20328,anycast.ftl
20328,*.staging.ftl
20253,hostmaster
20165,test-3
19897,test-1
19890,test-4
19817,test-2
19737,ba
19710,liveupdate
19702,mx
19652,go
19568,www.m
19455,loadtesting
19199,it
19062,login
19016,ru
18787,*.blog
18754,scep
18520,ww1
18392,postgres
18336,*.ba
18327,www.new
18296,site
18186,nl
18119,gitlab
17962,preprod
17953,le
17696,files
17557,dashboard
17519,file
17456,www.staging
17367,sites
17194,docs
17056,help
16862,scm
16751,uat
16724,geneva
16522,blob
16415,c4
16219,img
16212,us-south
16109,intranet
16061,live
15928,ss
15758,cloudax
15730,www.beta
15651,s3
15644,phpmyadmin
15336,table
15224,dal09
15104,control
15089,stats
15073,westus2
15009,queue
14967,int
14850,nextcloud
14839,ww25
14822,ca
14451,tools
14417,www2
14405,st
14360,www.app
14237,clients
14233,azurewebsites
13973,mds
13868,mysql
13808,staging1
13702,geo
13642,trakal
13626,online
13557,sunshop
13521,staging2
13500,acmeproxy-md-dev
13407,members
13396,gts
13374,www.webmail
13361,auth
13277,cn
13275,assets
13114,dfs
13069,i
12827,pt
12816,panel
12811,*.www
12717,www.admin
12550,registry
12348,pr
12345,*.redis.cache
12269,oca
12254,*.geo.redis.cache
12227,edu
12203,www.api
12136,development
12121,pages
12036,images
12029,corp
11986,deb-web-api
11957,db
11935,*.us
11922,*.1.oca
11815,data
11786,virtd
11739,lp
11704,service
11672,video
11656,cp
11578,s
11575,k8s
11545,backup
11527,c1
11476,ui
11280,www.store
11246,westeurope
11172,jobs
11136,*.us3
11074,s1
11012,ar
10810,loja
10758,catalog
10748,pop3
10735,*.us2
10727,pl
10685,people
10661,*.mail
10499,cicd
10491,download
10479,owa
10393,client
10384,*.blog.office
10380,operations
10346,builder
10277,*.office
10274,painel
10249,services
10223,eu-west-1
10190,*.eu
10167,v2
10101,*.admin-eu
10083,mcasino
10046,www.old
10025,erp
10017,photos
9931,metricsclient
9924,dan
9833,e2e
9798,lab
9756,dev2
9746,sitechecklist
9728,*.admin-us
9661,hosting
9649,cart
9615,projects
9604,vpce
9582,t
9579,fna
9428,grafana
9428,internal
9397,ufn
9326,at
9318,sip
9148,www.cloud
9141,public
9128,portfolio
9111,gov
9099,host
9035,search
8990,c
8983,*.admin-us2
8940,newsletter
8924,mbox
8878,test2
8857,billing
8841,mailadmin
8821,testonly
8819,bot
8816,www.forum
8814,gallery
8813,infra
8748,web01
8734,events
8731,secretstore
8730,testonly.secretstore
8712,*.eu2
8684,link
8624,web04
8621,training
8611,www.crm
8577,2
8575,direct
8573,ingress
8543,sql
8517,vps
8427,develop
8391,analytics
8246,jenkins
8205,owncloud
8200,moodle
8153,mta-sts
8112,pma
8099,ap-southeast-2
8078,www.support
8077,cs
8072,c3
8022,helpdesk
8009,ci
7984,connect
7930,d
7914,id
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7907,website
7901,c2
7890,sms
7845,gtr
7734,apjdemo
7713,si
7645,web03
7622,tv
7614,plex
7610,gmb
7604,eastus1-a
7534,temp
7462,promo
7455,comune
7449,mboss
7399,booking
7371,sg
7340,poczta
7314,2019
7288,*.blog.painel
7280,backend
7269,az
7257,mail.mail
7245,test1
7232,pro
7229,sd2
7216,w
7203,jira
7189,marketing
7181,tw
7174,hosts
7162,teste
7142,manage
7142,atlas-test
7139,www.en
7130,m200c381
7101,learn
7062,hana
7054,ml
7049,e
7001,forms
6975,music
6966,nas
6965,tienda
6953,westeurope1-a
6925,io
6920,us-east
6919,server1
6910,gateway
6838,landing
6801,canary
6797,web05
6790,dev1
6780,forums
6751,keyvault
6750,community
6744,code
6732,tr
6724,samlspsso
6688,alpha
6656,correo
6629,dev-aws
6576,*.us-west-2.es
6570,Tenant
6514,Tenant.geneva.keyvault.redis.cache
6507,www.portal
6506,dl
6493,production
6488,meet
6474,b2b
6396,ad
6393,monitor
6385,box
6383,private
6379,secondary
6377,proxy
6359,design
6342,hr
6305,respond
6280,cdo
6264,update
6254,ms
6218,survey
6190,local
6184,p1
6181,web02
6176,pay
6168,travel
6126,2018
6119,next
6101,school
6094,docker
6093,master
6091,fast
6090,eng
6089,www.wp
6081,www.mail.mail
6073,ws
6066,www.email
6066,microsoft
6061,unifi
6053,us-2
6041,traefik
6038,ipv4
6024,content
6003,archive
6003,www.staging1
5995,ssladmin2
5989,vip
5988,exchange
5960,3
5921,sales
5894,ch
5889,se
5888,lms
5887,v1
5878,academy
5860,consul
5839,ip
5833,zeus
5817,drive
5815,ro
5813,be
5779,*.admin
5769,no
5759,event
5745,elearning
5742,social
5722,b
5703,*.us-east-1.es
5697,qq
5696,business
