# Generated 2020-09-22 22:11:31.651942
count,subdomain
24975650,www
9333646,*
5838164,mail
4513515,webmail
4243063,cpanel
4234794,webdisk
2344271,autodiscover
1783711,sni
805306,cpcontacts
805256,cpcalendars
373004,com
304621,dev
283992,test
218889,staging
216414,m
189762,blog
149021,shop
137166,vpn
131356,api
127091,demo
110689,whm
91379,mesh
88335,ftl
87039,admin
85899,store
78948,app
73867,storage
70881,database
69548,tls
69356,cloud
69000,ftp
61576,ipv6
60372,smtp
58518,eu
57250,us
54994,web
54057,magento
53418,beta
52840,old
52732,azurecertificateservice
51628,en
50093,prod
46763,new
43353,us3
42680,1
40098,pop
39499,org
39422,us2
39174,support
38749,www.test
38355,multidomain-prober
38269,es
37507,core
35685,p
35648,www.dev
35447,eu2
35077,cdn
34882,stage
34483,mobile
34308,wp
33424,admin-eu
33225,admin-us
32603,secure
32516,gcp
32217,www.blog
31961,net
31880,crm
31692,admin-us2
31545,in
30926,forum
30723,co
30681,portal
30362,acmeproxy-md
30222,azure
29883,br
29809,office
29656,containers
28556,ap
28403,cloudapp
28102,wap
26642,*.1
26157,mdp
26089,worker
25847,wordpress
25500,redirect
25257,de
25117,media
24728,uk
24458,wiki
24247,static
24245,www.mail
23906,fr
23176,au
23057,stg
22711,imap
22050,sandbox
21904,my
21735,kafka
21326,www.shop
21292,jp
21041,status
20889,autoconfig
20720,r
20639,qa
20324,gameflex
20324,mgames
20303,git
20094,server
19773,email
19707,liveupdate
19447,loadtesting
19364,home
19341,apps
18867,us-east-1
18704,info
18451,news
18386,www.demo
17906,ssl
17752,multisan
17735,*.r
17720,anycast
17654,*.prod.ftl
17654,*.ftl
17654,anycast.ftl
17654,*.staging.ftl
17530,aws
17491,testing
17442,preview
17306,bastion
17230,admin-eu2
17063,usdemo
16971,admin-us3
16854,www.m
16851,remote
16556,cache
16452,chat
16222,magento2
16181,ba
16001,cms
15897,redis
15606,a
15486,account
15355,geneva
15345,*.blog
15075,login
15029,go
15016,*.ba
14598,www.new
14589,ru
14457,ctn
14444,postgres
14259,gtr-dev
14199,uat
14158,it
14014,ss
13983,site
13941,www.beta
13921,mds
13875,nl
13776,atlas
13748,gitlab
13742,dashboard
13733,files
13553,docs
13500,acmeproxy-md-dev
13475,help
13229,scm
13175,www.staging
13133,file
12934,intranet
12931,sites
12907,le
12788,phpmyadmin
12762,azurewebsites
12658,img
12576,tools
12576,blob
12511,preprod
12479,mx
12141,sunshop
11968,live
11947,www2
11891,*.us
11826,c4
11662,stats
11622,clients
11514,ca
11242,staging1
11220,nextcloud
11167,table
11135,*.us3
11068,www.app
10946,www.webmail
10940,i
10930,registry
10873,test-4
10867,test-5
10859,queue
10764,cn
10735,us-e
10733,*.us2
10541,dal09
10509,online
10456,us-w
10399,members
10395,mysql
10388,us-west-2
10243,test-3
10214,us-south
10155,*.eu
10149,test-1
10128,test-2
10101,*.admin-eu
10071,images
10046,www.admin
10010,mcasino
9995,pages
9995,dfs
9960,auth
9937,control
9929,deb-web-api
9843,metricsclient
9836,*.www
9786,assets
9746,sitechecklist
9746,hanacloud
9733,int
9731,development
9727,*.admin-us
9650,catalog
9586,panel
9516,edu
9515,virtd
9491,www.api
9490,video
9401,staging2
9354,cp
9312,service
9284,trakal
9166,oca
9160,s
9114,www.store
9098,pt
9092,*.1.oca
9023,builder
8983,*.admin-us2
8961,westeurope
8953,jobs
8840,cicd
8741,k8s
8710,*.eu2
8657,download
8647,people
8607,cart
8601,photos
8600,loja
8594,data
8474,lp
8473,backup
8321,sip
8306,db
8269,client
8163,s1
8155,ar
8138,*.mail
8070,services
8070,pl
8029,lab
7961,pop3
7957,hosting
7928,web04
7928,corp
7908,ui
7877,e2e
7848,testonly
7848,dev2
7789,bot
7776,pr
7770,secretstore
7769,testonly.secretstore
7762,t
7700,erp
7697,www.old
7648,st
7607,web01
7602,v2
7537,portfolio
7533,projects
7521,www.forum
7508,at
7397,c1
7320,www.cloud
7304,host
7299,billing
7298,search
7272,gallery
7261,internal
7204,gdpr-hds-devb.dev
7204,gdpr-hds-devb
7148,events
7138,hostmaster
7131,test2
7116,fna
7065,*.blog.office
7016,sd2
7015,gov
6935,*.office
6925,training
6901,newsletter
6900,mbox
6884,www.crm
6853,c
6827,gmb
6821,web03
6775,grafana
6724,owa
6681,2
6674,vps
6664,develop
6653,www.support
6637,analytics
6601,sg
6515,apjdemo
6510,jenkins
6432,connect
6405,moodle
6404,mail.mail
6391,pma
6389,owncloud
6373,cloudax
6351,link
6314,gts
6285,geo
6274,si
6253,sms
6250,poczta
6249,eastus1-a
6210,samlspsso
6195,helpdesk
6187,painel
6158,tv
6155,website
6108,teste
6089,cs
6051,mailadmin
6044,tw
6031,d
6017,sql
5987,public
5954,plex
5920,promo
5918,mboss
5892,id
5845,www.en
5797,ci
5771,m200c381
5761,pro
5756,test1
5721,2019
5718,music
5704,marketing
5658,forums
5657,hosts
5653,westus2
5650,jira
5649,server1
5586,nas
5571,e
5560,ingress
5509,manage
5509,booking
5489,gmnconfirmacion
5470,keyvault
5425,learn
5415,dev1
5387,landing
5387,backend
5365,w
5354,tienda
5353,www.mail.mail
5332,Tenant
5305,web02
5276,Tenant.geneva.keyvault.redis.cache
5275,alpha
5268,community
5253,zeus
5245,update
5226,cdo
5214,travel
5202,correo
5198,next
5189,b2b
5188,www.portal
5173,*.redis.cache
5148,web05
5144,design
5143,vinz
5138,*.geo.redis.cache
5131,code
5130,2018
5074,qualitylearning
5060,dl
5059,www.email
5041,respond
5037,proxy
5033,ms
5005,cfnlaunchpadcanarytest
4970,microsoft
4964,forms
4945,monitor
4928,www.staging1
4926,metricsclient.geneva.core
4923,temp
4921,survey
4920,cb-gclb-test-prod
4911,az
4889,ad
4884,local
4873,www.sitechecklist
4860,tr
4841,westeurope1-a
4839,eu-west-1
4837,www.wp
4832,infra
