# Generated 2020-08-11 22:12:56.387149
count,subdomain
24045472,www
8952995,*
5646680,mail
4365419,webmail
4106626,cpanel
4099308,webdisk
2250128,autodiscover
1732584,sni
677534,cpcontacts
677521,cpcalendars
326564,com
286983,dev
273027,test
209167,m
201159,staging
176742,blog
142214,shop
133522,vpn
124024,api
119286,demo
107995,whm
86533,ftl
82847,admin
81853,store
74509,app
71412,storage
68500,database
66722,tls
65300,cloud
65294,mesh
64361,ftp
59652,ipv6
56331,smtp
52963,web
51666,beta
51298,eu
51221,magento
50141,us
49578,old
49536,azurecertificateservice
47626,prod
47475,en
44238,new
41429,1
38355,multidomain-prober
37069,support
36949,www.test
36864,pop
36700,us3
36367,core
34916,p
34537,es
33986,mobile
33909,www.dev
33892,org
33525,cdn
32914,stage
32747,wp
32357,us2
31451,secure
30850,www.blog
30842,in
30362,acmeproxy-md
30053,crm
29787,forum
29265,eu2
29175,portal
28505,net
27914,office
27509,wap
27385,co
27336,admin-us
27107,admin-eu
26660,containers
26148,mdp
25945,*.1
25347,br
25330,gcp
25315,worker
25014,cloudapp
24861,wordpress
24843,admin-us2
24723,ap
24456,redirect
23612,media
23527,wiki
23515,de
23366,static
23225,www.mail
22539,azure
22107,fr
21889,uk
21449,imap
20893,stg
20431,sandbox
20343,www.shop
20303,gameflex
20302,mgames
20187,jp
20182,r
20165,kafka
19976,my
19707,liveupdate
19639,autoconfig
19538,qa
19447,loadtesting
19374,git
19226,server
19214,au
19057,status
18714,email
18342,apps
18321,home
17704,info
17682,us-east-1
17653,news
17547,www.demo
17453,ssl
17371,*.r
17360,anycast
17294,*.prod.ftl
17294,*.ftl
17294,anycast.ftl
17294,*.staging.ftl
16658,aws
16561,testing
16542,preview
16310,usdemo
16233,remote
16225,www.m
15744,chat
15460,ba
15252,multisan
15038,cms
15007,a
14922,account
14805,magento2
14708,*.blog
14416,login
14388,*.ba
14340,geneva
14219,go
14086,postgres
13912,mds
13876,www.new
13829,ru
13712,uat
13706,cache
13642,www.beta
13563,ss
13500,acmeproxy-md-dev
13461,site
13451,atlas
13140,it
13120,redis
13044,files
12986,dashboard
12960,gitlab
12938,scm
12834,docs
12795,nl
12743,help
12495,file
12470,sites
12453,www.staging
12395,azurewebsites
12391,admin-eu2
12367,intranet
12359,admin-us3
12301,ctn
12246,gtr-dev
12215,phpmyadmin
12181,img
12060,blob
11880,preprod
11863,mx
11793,sunshop
11660,le
11595,tools
11516,www2
11254,c4
11210,live
11111,bastion
11038,stats
11032,clients
11021,*.us
10944,table
10740,staging1
10646,i
10644,registry
10613,nextcloud
10479,queue
10458,www.webmail
10448,www.app
10339,ca
10193,cn
10031,mysql
9998,*.us3
9988,mcasino
9911,members
9801,metricsclient
9776,online
9746,sitechecklist
9667,images
9603,control
9562,dfs
9530,pages
9490,www.admin
9428,*.eu
9391,*.us2
9363,development
9333,assets
9328,deb-web-api
9319,catalog
9228,*.www
9219,us-west-2
9201,auth
9198,dal09
9137,video
9105,panel
9097,www.api
9050,*.admin-eu
9046,int
8964,us-south
8949,cp
8931,*.admin-us
8911,test-4
8907,test-5
8903,service
8844,oca
8772,*.1.oca
8721,www.store
8703,s
8701,virtd
8639,builder
8636,edu
8614,jobs
8578,staging2
8448,pt
8387,cart
8384,cicd
8356,us-e
8313,trakal
8286,people
8278,test-3
8249,photos
8218,sip
8217,download
8209,loja
8193,test-1
8163,data
8157,test-2
8129,k8s
8113,us-w
7932,db
7909,client
7857,lp
7856,*.eu2
7815,s1
7768,web04
7744,backup
7733,ar
7728,hanacloud
7722,services
7716,*.admin-us2
7673,pop3
7661,lab
7638,testonly
7601,*.mail
7594,bot
7560,secretstore
7559,testonly.secretstore
7551,hosting
7502,corp
7487,dev2
7394,pl
7358,ui
7327,www.old
7326,erp
7315,web01
7302,t
7280,portfolio
7240,www.forum
7190,projects
7163,at
7105,e2e
7101,v2
7053,search
7000,c1
6981,gallery
6972,host
6958,www.cloud
6957,pr
6943,sd2
6937,billing
6915,hostmaster
6909,internal
6869,events
6865,test2
6833,fna
6685,westeurope
6665,gmb
6567,training
6557,st
6556,newsletter
6556,mbox
6509,www.crm
6483,apjdemo
6477,c
6476,2
6440,*.blog.office
6416,sg
6383,owa
6371,www.support
6360,web03
6331,grafana
6310,*.office
6309,develop
6306,vps
6302,analytics
6207,si
6178,jenkins
6145,pma
6142,mail.mail
6094,samlspsso
6086,moodle
6066,poczta
6029,link
5989,owncloud
5988,eastus1-a
5971,connect
5935,website
5934,sms
5907,teste
5902,tv
5896,helpdesk
5866,cloudax
5849,gov
5786,sql
5753,tw
5715,cs
5642,public
5638,mboss
5635,www.en
5598,promo
5585,mailadmin
5569,plex
5554,m200c381
5501,ci
5493,test1
5489,gmnconfirmacion
5458,marketing
5456,music
5456,server1
5438,id
5429,pro
5400,forums
5396,painel
5393,hosts
5363,jira
5348,gdpr-hds-devb.dev
5348,gdpr-hds-devb
5337,nas
5335,2019
5311,d
5279,geo
5278,manage
5242,e
5222,zeus
5209,booking
5175,dev1
5140,landing
5124,learn
5117,westus2
5114,vinz
5110,backend
5104,www.mail.mail
5094,tienda
5074,qualitylearning
5071,cdo
5064,update
5027,travel
5005,web02
4994,next
4984,ingress
4980,gts
4973,correo
4971,2018
4949,community
4947,b2b
4947,alpha
4933,www.portal
4905,metricsclient.geneva.core
4888,design
4879,cfnlaunchpadcanarytest
4873,www.sitechecklist
4861,proxy
4860,dl
4856,cb-gclb-test-prod
4840,code
4835,www.email
4806,respond
4783,westeurope1-a
4757,monitor
4733,survey
4709,temp
4709,w
4695,www.staging1
4666,v1
4665,*.admin
4653,web05
4629,piwik
4618,3
4603,sales
4602,ap-southeast-2
4600,event
4599,local
4598,docker
4595,www.wp
4578,forms
4559,pay
4558,consent
4550,school
4543,tr
4541,archive
4536,production
4524,hr
4513,photo
4499,keyvault
4479,box
4477,ad
4476,mta-sts
4472,fast
4468,unifi
4463,ms
4457,eu-2
4454,us-2
4428,ws
4426,business
4380,social
4368,Tenant
4359,exchange
4356,academy
4342,be
4335,infra
4334,eu-west-1
4332,Tenant.geneva.keyvault.redis.cache
4329,microsoft
4314,drive
4311,az
4280,content
4277,ro
4273,*.consent
4271,master
4271,www1
4260,*.redis.cache
4256,eng
4242,upload
4238,*.geo.redis.cache
4228,newsite
4223,gw
4215,careers
4209,lms
4192,b
4188,rs2
4166,ch
4148,www.server
4146,order
4123,www.web
4114,io
4101,elearning
4083,hub
4071,meet
4042,traefik
4041,c3
4041,express
4036,direct
3953,demo2
3942,accounts
3930,tracking
3926,v6
3921,member
3905,tickets
3890,c2
3863,nc
3862,share
3854,secondary
3847,portainer
3837,comune
3829,redmine
3828,se
3815,tbe
3814,no
3810,pos
3802,x
3789,book
3789,review
3786,demo1
3777,build
3774,ads
3766,work
3760,hana
3754,partner
3751,doc
3742,project
3741,qq
3724,ax
3669,monitoring
3667,s3
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
