# Generated 2019-11-03 13:21:40.018749
count,subdomain
14433558,www
5996581,*
3391362,mail
2574373,webmail
2422911,cpanel
2420667,webdisk
1305421,autodiscover
853484,sni
174903,test
145765,dev
133299,com
130241,m
104310,blog
87649,vpn
87419,staging
76826,shop
66169,api
65162,whm
59944,demo
58787,ftl
46725,admin
42264,tls
42158,storage
41621,store
39403,app
36715,database
34673,beta
34591,ipv6
34157,cloud
29821,web
29165,ftp
27500,multidomain-prober
26519,prod
26208,smtp
25424,1
25196,mobile
25040,new
23555,magento
22475,azurecertificateservice
22470,p
21716,core
21377,www.test
21229,support
20859,secure
20600,acmeproxy-md
20171,old
19976,wp
19713,us
19542,eu
19451,www.dev
19259,cdn
18856,mdp
18649,en
18439,wap
18362,www.blog
18262,forum
17855,in
17716,stage
16913,gameflex
16910,mgames
16789,*.1
16746,liveupdate
16619,crm
16570,portal
15866,wordpress
15753,redirect
15319,worker
14288,www.mail
14284,pop
13992,static
13674,ssl
13517,r
12591,org
12280,imap
12263,es
12085,wiki
12039,www.shop
11820,co
11788,anycast
11781,*.r
11747,*.prod.ftl
11747,*.ftl
11747,anycast.ftl
11747,*.staging.ftl
11722,net
11621,qa
11491,media
11458,sandbox
11346,us3
11331,git
11232,office
11159,my
10996,de
10818,home
10765,www.m
10667,preview
10505,email
10487,www.beta
10460,news
10398,server
10293,ba
10143,fr
10104,remote
10032,chat
10002,www.demo
9889,*.blog
9871,mds
9847,apps
9746,sitechecklist
9742,br
9711,*.ba
9424,us2
9415,uk
9341,autoconfig
9168,info
8966,postgres
8952,cms
8900,acmeproxy-md-dev
8750,testing
8604,usdemo
8594,us-east-1
8524,azurewebsites
8400,ss
8367,status
8218,registry
8213,kafka
8039,login
8013,a
8012,blob
7994,site
7935,www.new
7874,help
7869,scm
7767,eu2
7767,geneva
7701,metricsclient
7656,uat
7460,sunshop
7393,go
7247,www2
7242,img
7240,ru
7212,file
7204,tools
7192,gitlab
7174,docs
7170,mx
7077,aws
6938,intranet
6923,files
6904,account
6881,i
6838,dashboard
6836,mcasino
6811,jp
6652,nl
6573,www.staging
6562,preprod
6532,admin-eu
6514,queue
6423,clients
6388,table
6334,it
6309,catalog
6272,cn
6246,phpmyadmin
6155,staging1
6155,stats
6140,www.webmail
6058,cicd
6026,sd2
6007,sites
6006,builder
5916,live
5899,images
5768,bot
5755,cart
5743,containers
5590,nextcloud
5561,admin-us
5549,dfs
5541,www.store
5525,members
5476,control
5423,virtd
5392,au
5381,www.admin
5326,pop3
5315,mysql
5274,samlspsso
5227,sip
5201,testonly
5166,secretstore
5165,testonly.secretstore
5135,sg
5121,deb-web-api
5111,www.app
5083,online
5079,service
5074,qualitylearning
5058,photos
5049,video
5012,stg
4989,lab
4978,loja
4953,c4
4936,s
4927,s1
4904,panel
4900,oca
4873,www.sitechecklist
4862,*.1.oca
4847,gmb
4832,jobs
4784,poczta
4758,*.www
4745,admin-us2
4674,gmnconfirmacion
4657,development
4640,*.us
4635,ca
4632,pages
4564,www.api
4555,people
4553,data
4511,vinz
4508,cp
4428,client
4400,www.forum
4393,auth
4391,web04
4385,download
4333,portfolio
4292,hosting
4258,web01
4252,gallery
4242,services
4228,db
4221,int
4169,projects
4167,dev2
4153,erp
4113,assets
4099,lp
4052,corp
4051,teste
4009,test2
3971,search
3971,host
3970,www.cloud
3969,*.mail
3941,www.old
3939,at
3919,events
3855,metricsclient.geneva.core
3845,t
3836,c1
3835,www.support
3820,backup
3807,jenkins
3774,*.us3
3758,mail.mail
3742,si
3741,2
3732,zeus
3710,c
3698,pt
3679,staging2
3667,tw
3666,analytics
3665,mbox
3649,pma
3644,update
3630,newsletter
3619,trakal
3606,*.eu
3578,training
3570,cb-gclb-test-prod
3560,www.crm
3530,hostmaster
3527,internal
3507,server1
3503,apjdemo
3502,web03
3481,*.us2
3468,mboss
3444,ui
3437,connect
3427,next
3423,v2
3422,owa
3376,tv
3362,win-sg.staging
3362,win-sg
3362,win-my.staging
3362,win-my
3362,win-th.staging
3362,win-th
3362,win-kr.staging
3362,win-kr
3361,event
3353,www.en
3340,billing
3338,helpdesk
3329,vps
3317,k8s
3315,edu
3315,*.admin-eu
3291,pl
3287,e2e
3277,forums
3264,test1
3257,owncloud
3247,grafana
3247,sms
3231,cloudapp
3225,us-west-2
3217,v6
3207,proxy
3204,mailadmin
3197,moodle
3148,manage
3122,plex
3115,ats
