# Generated 2021-08-03 12:15:23.030880
count,subdomain
30838020,www
11612623,*
6943618,mail
5357239,webmail
5010680,cpanel
4993923,webdisk
2807885,autodiscover
1977220,sni
1537108,cpcontacts
1537105,cpcalendars
486091,com
419500,dev
373540,test
342878,staging
324184,blog
263334,m
258000,mesh
207652,shop
188821,demo
182759,api
171087,vpn
129510,whm
127056,store
119579,admin
113184,database
106743,app
105389,ftl
105269,ftp
104228,smtp
103283,storage
93971,cloud
90096,old
86475,tls
85239,magento
82959,es
80865,azurecertificateservice
77767,en
77137,bastion
76204,ipv6
76086,pop
73969,azure
73608,web
72992,eu
71188,prod
70667,us
66018,beta
62265,new
57929,ap
57846,gcp
56444,1
52400,support
52308,us3
51467,org
50656,cloudapp
50372,www.test
48472,us2
47607,secure
47007,containers
46727,stage
46635,core
46065,www.dev
45585,cdn
45151,p
44449,eu2
44414,wp
44134,br
43988,kafka
42596,crm
42324,admin-eu
42129,admin-us
42022,net
41553,portal
41410,office
40590,admin-us2
40174,co
39730,www.blog
38355,multidomain-prober
38340,mobile
37929,us-east-1
37459,forum
36959,multisan
36947,media
36899,worker
36229,cache
35954,stg
35621,de
35404,redis
35378,in
34617,fr
34508,jp
33646,*.1
33284,au
33087,sandbox
32963,redirect
32920,wordpress
32860,my
32384,uk
32167,imap
31740,wap
30717,static
30599,autoconfig
30572,wiki
30511,gtr-dev
30374,acmeproxy-md
30082,www.mail
29318,hanacloud
29227,status
28252,ctn
28130,aws
27911,apps
27408,www.shop
26730,email
26698,qa
26370,us-west-2
26214,mdp
26126,admin-eu2
26005,git
25931,server
25864,admin-us3
25662,r
25434,atlas
25336,a
25319,home
24956,info
24768,usdemo
24254,www.demo
24029,testing
23841,news
23699,s3
22968,us-w
22635,ssl
22402,account
22328,remote
22279,magento2
22234,us-e
22068,preview
21653,test-5
21647,cms
21405,test-3
21332,postgres
21261,hostmaster
21213,test-4
21159,anycast
21151,*.r
21144,test-2
21131,test-1
21070,chat
21060,*.prod.ftl
21060,*.ftl
21060,anycast.ftl
21060,*.staging.ftl
20581,go
20536,mx
20437,ba
20421,mgames
20404,gameflex
20205,it
20081,ww1
20025,www.m
19886,preprod
19804,login
19789,ru
19716,liveupdate
19455,loadtesting
19454,*.blog
19202,cloudax
19033,nl
19009,site
18987,*.ba
18924,www.new
18841,gitlab
18773,scep
18442,direct
18304,files
18231,www.staging
18227,control
18198,scm
18196,dashboard
18177,le
18124,sites
17984,file
17855,docs
17642,c4
17620,help
17352,uat
17304,img
17099,us-south
16871,live
16860,vpce
16752,blob
16745,geneva
16586,intranet
16560,phpmyadmin
16213,ss
16094,ww25
16062,mysql
16037,dal09
15982,www.beta
15964,gts
15879,int
15768,westus2
15673,table
15640,st
15633,geo
15559,stats
15544,queue
15520,members
15455,nextcloud
15304,ca
15149,tools
14884,www2
14847,www.app
14819,azurewebsites
14713,trakal
14608,clients
14448,staging2
14260,staging1
14229,*.redis.cache
14196,online
14132,*.geo.redis.cache
14011,auth
13999,mds
13938,assets
13771,sunshop
13758,www.webmail
13710,cn
13500,acmeproxy-md-dev
13449,dfs
13438,pt
13371,i
13364,panel
13347,*.www
13148,www.admin
13045,pr
12969,oca
12856,edu
12833,registry
12697,c1
12648,eu-west-1
12645,www.api
12642,db
12615,*.1.oca
12527,pages
12448,corp
12426,development
12393,lp
12384,data
12332,images
12292,backup
12220,ui
12211,service
12113,k8s
12054,cp
12053,video
12023,s
12007,v2
11986,deb-web-api
11941,*.us
11803,virtd
11795,www.store
11695,westeurope
11603,jobs
11428,ar
11414,s1
11338,pop3
11241,pl
11202,owa
11163,loja
11141,*.us3
11111,*.mail
11105,operations
11079,painel
11034,*.blog.office
10947,catalog
10932,*.office
10894,people
10885,builder
10877,cicd
10875,dan
10799,download
10736,client
10736,*.us2
10580,fna
10577,services
10559,www.old
10487,ufn
10441,erp
10338,photos
10194,*.eu
10102,*.admin-eu
10091,mcasino
10076,lab
10059,dev2
10031,e2e
10018,projects
9931,metricsclient
9918,public
9914,internal
9907,grafana
9903,t
9891,hosting
9802,cart
9746,sitechecklist
9743,sql
9729,gov
9729,*.admin-us
9674,at
9597,ingress
9525,sip
9465,www.cloud
9455,portfolio
9454,ml
9426,infra
9420,newsletter
9408,host
9406,ap-southeast-2
9387,c
9374,mbox
9279,search
9177,test2
9168,link
9153,gallery
9140,mailadmin
9071,cs
9068,billing
9054,c3
9044,events
9026,www.forum
9024,mta-sts
9007,web01
9005,bot
8986,*.admin-us2
8963,training
8935,testonly
8891,www.crm
8882,vps
8861,c2
8851,2
8845,secretstore
8844,testonly.secretstore
8771,pma
8740,web04
8726,develop
8720,*.eu2
8636,analytics
8558,jenkins
8492,moodle
8463,owncloud
8420,gtr
8406,*.us-west-2.es
8369,id
8351,canary
8323,hana
8309,www.support
8302,helpdesk
8296,ci
8278,d
8231,connect
8207,temp
8184,eastus1-a
8179,dev-aws
8165,website
8152,ssladmin2
8135,sms
7999,apjdemo
7971,si
7938,*.blog.painel
7914,w
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7889,plex
7883,web03
7818,tv
7805,comune
7754,gateway
7752,promo
7704,az
7666,mboss
7664,booking
7656,2019
7625,gmb
7591,backend
7552,us-east
7551,marketing
7519,atlas-test
