# Generated 2020-05-09 22:11:00.573297
count,subdomain
21324228,www
8037890,*
5046478,mail
3894578,webmail
3668310,cpanel
3663048,webdisk
1991921,autodiscover
1485337,sni
314102,cpcontacts
314003,cpcalendars
253661,com
242709,test
235770,dev
187629,m
153390,blog
149528,staging
124731,vpn
123898,shop
103987,api
99200,demo
97450,whm
82046,ftl
71937,store
71762,admin
63207,app
63190,storage
59182,tls
58522,database
54426,cloud
52546,ipv6
51278,ftp
46228,beta
45384,azurecertificateservice
45110,web
44004,magento
41105,eu
41082,old
40977,smtp
40687,prod
39046,us
39029,en
38355,multidomain-prober
38209,1
38014,new
32843,p
32505,support
32391,mobile
32068,www.test
31867,core
29316,www.dev
29163,cdn
29081,wp
28645,acmeproxy-md
28358,secure
28026,in
27861,stage
27253,www.blog
26917,us3
26679,es
26588,forum
26145,mdp
25725,org
25339,crm
25167,wap
24953,portal
24263,*.1
24135,pop
22936,us2
22445,wordpress
22177,worker
22102,net
21994,redirect
21945,office
21513,co
20808,wiki
20542,eu2
20540,www.mail
20469,static
20269,gameflex
20268,mgames
20162,cloudapp
19950,de
19705,liveupdate
19442,loadtesting
18941,r
18775,containers
18574,media
18563,admin-eu
18552,admin-us
18402,br
18331,fr
18164,imap
17826,www.shop
17406,uk
17181,my
17158,sandbox
17108,kafka
17004,qa
16866,git
16530,server
16469,*.r
16459,anycast
16397,*.prod.ftl
16397,*.ftl
16397,anycast.ftl
16397,*.staging.ftl
16303,autoconfig
16178,ssl
16134,email
15936,home
15717,apps
15559,news
15524,admin-us2
15147,info
15104,www.demo
15001,us-east-1
14927,stg
14636,www.m
14375,remote
14122,preview
14006,chat
13849,mds
13440,account
13359,testing
13330,ba
13241,a
13054,usdemo
13035,cms
12905,postgres
12824,au
12801,status
12700,acmeproxy-md-dev
12687,*.blog
12606,login
12594,www.beta
12574,atlas
12429,*.ba
12344,ss
12140,scm
12055,jp
11998,www.new
11955,go
11908,uat
11826,ru
11751,azurewebsites
11671,aws
11660,site
11565,mesh
11442,geneva
11404,help
11271,dashboard
11116,gitlab
11094,it
10960,magento2
10959,nl
10931,docs
10930,files
10878,blob
10805,sunshop
10756,img
10687,intranet
10665,phpmyadmin
10564,www.staging
10465,mx
10458,file
10357,ap
10339,www2
10314,sites
10238,preprod
9954,mcasino
9926,registry
9908,i
9863,c4
9759,clients
9746,sitechecklist
9614,stats
9583,metricsclient
9506,queue
9463,tools
9346,staging1
9250,live
9217,table
9192,cn
9183,*.us
9181,www.webmail
8934,nextcloud
8792,azure
8786,www.app
8766,mysql
8657,images
8633,catalog
8600,gcp
8584,members
8568,dfs
8407,ca
8217,www.admin
8173,online
8137,control
8100,oca
8036,*.1.oca
8034,assets
7851,bastion
7839,panel
7820,cart
7805,www.store
7798,video
7720,pages
7701,service
7701,cicd
7692,*.www
7681,*.us3
7679,virtd
7670,www.api
7588,deb-web-api
7577,development
7577,*.eu
7531,cp
7519,jobs
7467,auth
7433,s
7344,photos
7288,loja
7280,sip
7257,int
7219,*.us2
7200,*.admin-eu
7139,testonly
7122,trakal
7092,people
7067,secretstore
7066,testonly.secretstore
7017,download
7005,web04
7001,bot
6982,us-west-2
6907,db
6899,edu
6888,*.admin-us
6882,pop3
6865,data
6842,client
6838,web01
6831,sd2
6793,builder
6777,lab
6775,s1
6768,staging2
6754,admin-eu2
6662,pt
6607,services
6600,lp
6591,portfolio
6566,admin-us3
6563,dev2
6520,www.forum
6478,backup
6424,hosting
6421,*.mail
6363,corp
6343,k8s
6333,t
6270,erp
6269,hostmaster
6240,search
6240,projects
6236,gallery
6230,www.old
6163,fna
6161,c1
6133,events
6111,host
6111,ar
6083,at
6071,*.eu2
6070,gmb
6067,us-south
6034,pl
6016,sg
5993,www.cloud
5984,test2
5971,web03
5889,v2
5887,ui
5821,internal
5798,billing
5772,cache
5755,samlspsso
5749,2
5640,gtr-dev
5630,newsletter
5623,poczta
5596,multisan
5594,training
5562,www.support
5546,analytics
5526,c
5510,mbox
5503,develop
5500,dal09
5489,gmnconfirmacion
5477,www.crm
5440,jenkins
5424,mail.mail
5423,*.admin-us2
5412,owa
5404,pma
5386,si
5353,vps
5329,hanacloud
5326,redis
5307,e2e
5303,tw
5271,grafana
5234,teste
5211,website
5192,apjdemo
5151,helpdesk
5135,sms
5121,link
5096,moodle
5090,owncloud
5074,qualitylearning
5065,connect
5063,tv
4981,www.en
4974,vinz
4959,zeus
4914,server1
4908,promo
4873,www.sitechecklist
4857,mboss
4796,metricsclient.geneva.core
4794,music
4791,pro
4770,forums
4760,cs
4755,test1
4753,ci
4735,marketing
4721,plex
4718,cb-gclb-test-prod
4716,sql
4708,d
4660,jira
4639,web02
4628,westus2
4618,update
4618,manage
4603,nas
4592,m200c381
4538,booking
4534,mailadmin
4533,ctn
4505,next
4486,travel
4482,*.blog.office
4476,hosts
4471,dev1
4449,public
4445,cfnlaunchpadcanarytest
4443,www.mail.mail
4432,eastus1-a
4401,id
4399,tienda
4397,2019
4389,learn
4388,*.admin
4387,2018
4385,proxy
4376,landing
4367,backend
4345,gov
4341,*.office
4297,design
4294,consent
4290,v1
4290,westeurope1-a
4284,community
4280,correo
4278,e
4260,www.portal
4250,b2b
4246,event
4243,www.email
4232,w
4210,piwik
4204,alpha
4176,ap-southeast-2
4163,dl
4141,cdo
4110,3
