# Generated 2018-06-07 07:00:11.468705
count,subdomain
56334303,*
22163332,www
3840468,mail
2476760,webmail
2456195,webdisk
2322656,cpanel
998611,autodiscover
177426,dev
126379,test
121444,m
113825,blog
90904,api
90101,shop
73988,whm
71648,admin
70902,mdp
69393,staging
66813,com
57241,cloud
54634,demo
51048,sni
49885,smtp
48604,app
42884,new
42875,tls
40567,support
39074,ftp
38796,mobile
35785,beta
34618,cdn
32078,secure
31800,multidomain-prober
30380,qa
30317,imap
29774,forum
27734,static
27645,en
26847,www.blog
26730,store
26574,mgames
26406,www.test
26367,gameflex
26106,liveupdate
25659,wp
24087,eu
23578,status
23545,git
23232,mbox12
22838,server
22314,remote
22285,ftl
22243,wiki
22082,stage
21545,news
21198,pop
20481,portal
20257,www.dev
19553,sandbox
19260,fr
19101,web
18895,love
18690,pop3
17215,my
16887,members
16362,1
16361,crm
16196,www.mail
16186,www.shop
15890,sexy
15505,de
15493,home
15188,prod
15127,gay
15019,media
14725,autoconfig
14629,vpn
14486,poczta
14280,us
14079,info
13999,aws
13523,core
13422,p
13124,apps
13079,mds
13049,office
12832,ccpjr
12695,old
12639,letest
12453,uk
12230,ipv6
12079,stats
12034,sip
11889,ru
11849,gitlab
11765,es
11742,files
11708,intranet
11454,chat
11257,img
11224,www.m
11026,login
10784,email
10718,cms
10403,images
9919,preview
9835,www.demo
9828,piwik
9480,jp
9311,owncloud
9296,www2
9292,preprod
9178,docs
9096,data
8884,uat
8824,*.1
8802,int
8748,bot
8650,agent
8504,dashboard
8420,site
8377,s
8351,www.wp
8236,cp
8134,help
8133,at
8126,clients
8058,it
8045,i
8034,co
7950,ssl
7921,tools
7890,www.new
7856,auth
7817,live
7790,host
7677,go
7612,www.webmail
7556,www.forum
7479,video
7476,client
7456,services
7421,v2
7420,net
7409,nextcloud
7399,a
7242,fna
7210,stg
7210,sdp
7194,download
7054,cn
6956,photos
6905,service
6871,hosting
6852,owa
6835,s1
6800,jobs
6789,www.admin
6722,www.cloud
6681,pt
6664,yak
6640,analytics
6629,testing
6616,r
6536,jenkins
6530,panel
6526,CY2
6520,www.server
6496,mysql
6482,content
6481,staging1
6481,redirect
6396,zeus
6180,unrevoked
6172,www.store
6145,www.news
6118,wordpress
6080,org
6069,vps
6014,ag
5991,www.remote
5983,ax
5971,nl
5881,mx
5875,vinz
5838,gallery
5834,wap
5816,tbe
5779,www.beta
5772,www.staging
5751,phpmyadmin
5729,corp
5627,plex
5618,ci
5613,registry
5602,amp
5564,helloworld-tobrutest
5513,projects
5492,dl
5458,online
5433,c
5406,dav
5403,www.app
5347,events
5335,tw
5325,assets
5318,au
5316,virtd
5277,development
5263,push
5259,ce
5248,jira
5242,nas
5100,sites
5100,redmine
5090,developer
5013,t
4866,www.api
4821,azurewebsites
4818,loja
4813,dev2
4783,moodle
4771,community
4765,sl
4764,design
4735,docker
4684,ads
4669,test2
4669,lyncdiscover
4624,www.en
4613,pro
4609,lab
4605,amysql
4597,billing
4593,erp
4552,anycast
4506,manage
4499,db
4496,training
4474,box
4458,*.r
4455,*.prod.ftl
4455,*.ftl
4455,anycast.ftl
4455,*.staging.ftl
4403,ar
4373,server1
4373,ws
4360,forums
4360,newsletter
4353,connect
4351,mysql10
4345,mysql02
4344,mysql01
4342,mysql03
4342,mysql09
4341,mysql04
4340,psql03
4340,mysql06
4340,mysql07
4340,mysql05
4340,psql05
4340,mysql08
4340,psql04
4340,psql02
4340,psql01
4337,exchange
4332,ca
4319,w
4318,helpdesk
4298,www.support
4296,storage
4288,dms
4286,search
4269,apple
4257,ww
4257,hp
4256,portfolio
4250,in
4222,web03
4171,pay
4171,pl
4129,alpha
4126,2
4114,staging2
4097,photo
4085,share
4085,music
4019,upload
4008,local
4001,webdav
3993,tickets
3989,backup
3988,tv
3985,account
3972,lists
3966,monitor
3963,library
3937,i2
3925,meet
3898,geneva
3889,st
3879,cs
3871,booking
3830,tienda
3827,ds
3814,metricsclient
3800,ad
3799,grafana
3772,v6
3745,m.en
3722,kunden
3695,rss
3685,scm
3683,d
3674,learn
3673,rsc
3667,extranet
3662,pma
3639,survey
3630,internal
3627,vod
3624,be
3605,www1
3602,id
3600,school
3591,e
3587,v1-prober
3582,www.old
3575,database
3573,oca
3567,b
3560,file
3522,www.crm
3516,*.1.oca
3511,hub
3511,proxy
3505,oc
3444,accounts
3419,backend
3417,web01
3394,lp
3380,blogs
3367,wats
3358,test1
3345,fi
3342,partner
3316,gw
3313,dispatcher
3308,wpc
3293,code
3279,hr
3274,staticmaps
3270,svn
3263,CY2.agent.core
3227,dev1
3226,project
3223,fcell
3220,mboss
3212,2017
3207,social
3198,magento
3197,b2b
3197,internet
3193,caldav
3152,sms
3150,master
3150,se
3143,dk
3142,4
3133,chi
3125,wx
3106,mbox
3093,travel
3051,develop
3040,3
3038,5267076-init.sl
3038,5267076-init
3026,books
3008,promo
2995,edu
2987,www.email
2977,legacy
2977,cdn2
2963,drive
2939,www.portal
2937,stream
2933,boutique
2931,nc
2923,iserv
2920,marketing
2918,unifi
2897,facebook
2894,cert
2890,admins
2890,get
2884,member
2846,correo
2825,doc
2823,archive
2820,www.staging1
2812,mail2
2796,website
2791,srv
2790,production
2776,www.wiki
2767,manager
2763,business
2735,bbs
2725,landing
2722,cal
2721,monitoring
2705,cdn1
2703,i1
2700,link
