# Generated 2020-11-05 05:10:52.975867
count,subdomain
25986068,www
9664695,*
6044818,mail
4672011,webmail
4388693,cpanel
4379117,webdisk
2428264,autodiscover
1803695,sni
943016,cpcontacts
942981,cpcalendars
384879,com
322558,dev
295867,test
235509,staging
224387,m
199943,blog
156004,shop
141523,vpn
140823,api
134701,demo
114448,whm
112158,mesh
92025,admin
90642,ftl
89878,store
84093,app
81785,storage
76325,database
74468,ftp
73442,cloud
72759,tls
67334,smtp
64276,ipv6
59705,eu
59352,web
58534,us
56800,magento
56417,old
55869,en
55830,azurecertificateservice
55723,beta
53533,prod
49212,new
46212,pop
44713,1
43914,us3
43336,es
41455,support
40760,www.test
40450,org
39988,us2
39925,core
38609,gcp
38355,multidomain-prober
37813,azure
37322,www.dev
36743,cdn
36647,stage
36641,p
36037,eu2
35735,wp
35107,mobile
34033,secure
33980,admin-eu
33789,admin-us
33699,crm
33691,cloudapp
33549,www.blog
33414,containers
32766,net
32442,portal
32248,admin-us2
32129,in
31977,forum
31870,co
31863,office
31633,ap
31593,br
30370,acmeproxy-md
28792,wap
28398,worker
27626,*.1
27237,media
26766,wordpress
26665,de
26387,redirect
26165,mdp
25648,uk
25589,wiki
25529,static
25496,fr
25485,bastion
25453,stg
25153,www.mail
25090,kafka
24746,sandbox
23985,my
23720,au
23632,imap
23157,cache
22714,status
22567,autoconfig
22460,redis
22262,www.shop
21710,qa
21688,jp
21327,r
21301,git
21150,us-east-1
21031,server
20881,apps
20695,email
20401,home
20360,gameflex
20360,mgames
20055,multisan
19709,liveupdate
19515,info
19451,loadtesting
19422,www.demo
19352,news
18849,aws
18463,testing
18368,ssl
18196,*.r
18186,anycast
18115,*.prod.ftl
18115,*.ftl
18115,anycast.ftl
18115,*.staging.ftl
18004,preview
17942,usdemo
17786,admin-eu2
17743,remote
17527,admin-us3
17437,www.m
17329,magento2
17303,chat
16970,ba
16957,account
16800,cms
16658,atlas
16643,geneva
16536,ctn
16520,a
16128,*.blog
15960,go
15913,login
15783,gtr-dev
15773,*.ba
15401,ru
15321,www.new
15088,it
14831,postgres
14709,uat
14618,site
14560,gitlab
14505,nl
14475,dashboard
14453,files
14442,ss
14327,www.beta
14302,docs
14268,file
14249,le
14205,help
13959,www.staging
13935,mds
13913,blob
13762,sites
13617,scm
13523,preprod
13513,intranet
13500,acmeproxy-md-dev
13376,img
13354,phpmyadmin
13059,mx
13058,tools
12993,us-w
12951,azurewebsites
12833,c4
12697,live
12387,sunshop
12354,www2
12323,stats
12308,us-e
12273,table
12180,queue
12128,us-west-2
12122,clients
12019,test-4
12018,nextcloud
11978,test-5
11967,www.app
11933,ca
11929,test-3
11903,*.us
11810,dal09
11763,test-1
11741,staging1
11719,test-2
11705,us-south
11470,hanacloud
11447,www.webmail
11426,i
11274,registry
11230,cn
11136,*.us3
11110,online
10948,members
10846,mysql
10736,auth
10734,*.us2
10603,int
10576,www.admin
10540,deb-web-api
10506,images
10499,virtd
10495,control
10478,*.www
10464,dfs
10456,trakal
10442,assets
10435,pages
10292,www.api
10177,development
10173,panel
10160,*.eu
10101,*.admin-eu
10079,staging2
10046,mcasino
9949,video
9923,metricsclient
9917,service
9912,cp
9904,catalog
9898,edu
9746,sitechecklist
9728,*.admin-us
9720,pt
9696,oca
9672,westeurope
9622,*.1.oca
9588,s
9503,www.store
9400,jobs
9327,k8s
9239,cicd
9130,download
9124,builder
9088,data
9065,lp
9018,s1
9014,geo
9007,loja
8983,people
8983,*.admin-us2
8918,db
8886,backup
8866,pr
8858,photos
8826,cart
8759,st
8711,*.eu2
8686,*.mail
8674,ar
8657,client
8563,ui
8500,services
8489,sip
8484,pl
8401,e2e
8357,corp
8352,lab
8337,pop3
8275,hosting
8251,westus2
8223,c1
8216,dev2
8193,v2
8183,web04
8161,erp
8128,www.old
8050,testonly
8048,web01
8046,t
7982,bot
7969,secretstore
7968,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7890,projects
7861,portfolio
7858,*.redis.cache
7822,*.blog.office
7805,at
7795,*.geo.redis.cache
7771,www.forum
7732,host
7720,internal
7692,*.office
7690,gallery
7674,www.cloud
7631,billing
7602,search
7534,fna
7514,hostmaster
7443,events
7420,test2
7375,gts
7354,mbox
7291,grafana
7277,c
7267,gov
7256,www.crm
7248,newsletter
7210,training
7164,cloudax
7161,painel
7129,web03
7111,sd2
7049,develop
7044,analytics
7018,2
7010,owa
6973,vps
6956,gmb
6913,www.support
6852,jenkins
6810,owncloud
6801,apjdemo
6750,sg
6744,moodle
6738,link
6715,pma
6686,public
6685,eastus1-a
6678,connect
6675,keyvault
6627,helpdesk
6611,si
6547,sms
6535,Tenant
6531,mail.mail
6518,website
6479,Tenant.geneva.keyvault.redis.cache
6464,poczta
6457,cs
6429,mailadmin
6361,tv
6358,sql
6323,samlspsso
6304,teste
6301,plex
6279,d
6252,id
6248,tw
6219,promo
6184,mboss
6164,m200c381
6147,ci
6103,www.en
6097,ingress
6088,marketing
6061,test1
6051,pro
6038,hosts
6036,2019
5975,jira
5974,dan
5923,music
5914,manage
5900,forums
5897,e
5878,nas
5843,server1
5766,booking
5720,learn
5711,backend
5688,web05
5673,landing
5643,tienda
5615,dev1
5594,w
5575,infra
5571,az
5562,alpha
5561,eu-west-1
5524,community
5502,web02
5489,gmnconfirmacion
5466,www.portal
5451,update
5451,www.mail.mail
5445,code
5441,2018
5440,correo
5434,travel
5418,b2b
5413,forms
5404,operations
5401,temp
5371,next
5364,design
5326,respond
5318,dl
5300,zeus
5289,cdo
5279,mta-sts
5269,proxy
5265,monitor
5261,www.email
5240,fast
5223,local
5211,v1
5208,tr
5206,westeurope1-a
5179,vinz
5169,cfnlaunchpadcanarytest
5168,ms
5162,ad
5159,survey
5149,www.staging1
5103,www.wp
5103,gtr
5102,ap-southeast-2
5074,qualitylearning
5071,c3
5068,docker
5065,school
