# Generated 2020-09-15 04:09:06.535708
count,subdomain
24773831,www
9274956,*
5806070,mail
4489147,webmail
4221377,cpanel
4213466,webdisk
2330695,autodiscover
1778874,sni
784990,cpcontacts
784965,cpcalendars
369472,com
300767,dev
281702,test
215433,staging
214740,m
187288,blog
147752,shop
136042,vpn
129609,api
124998,demo
110233,whm
88814,mesh
87910,ftl
86124,admin
85155,store
77882,app
73492,storage
70167,database
68812,tls
68274,cloud
67724,ftp
61243,ipv6
59608,smtp
57804,eu
56643,us
54605,web
53554,magento
52975,beta
52212,old
51976,azurecertificateservice
50896,en
49600,prod
46013,new
42760,us3
42433,1
39514,pop
39220,org
38934,support
38842,us2
38406,www.test
38355,multidomain-prober
37646,es
37000,core
35529,p
35293,www.dev
34842,eu2
34744,cdn
34363,mobile
34296,stage
33987,wp
32894,admin-eu
32833,admin-us
32324,secure
31927,www.blog
31717,net
31628,gcp
31451,crm
31384,in
31126,admin-us2
30689,forum
30408,co
30362,acmeproxy-md
30355,portal
29269,office
29225,br
29074,azure
28894,containers
28021,wap
27734,cloudapp
27700,ap
26501,*.1
26155,mdp
25806,worker
25666,wordpress
25241,redirect
24869,de
24723,media
24453,uk
24221,wiki
24083,static
23962,www.mail
23615,fr
22926,au
22537,stg
22434,imap
21685,sandbox
21396,my
21303,kafka
21128,jp
21099,www.shop
20670,autoconfig
20630,status
20612,r
20444,qa
20322,gameflex
20321,mgames
20071,git
19917,server
19707,liveupdate
19614,email
19447,loadtesting
19162,home
19092,apps
18659,us-east-1
18536,info
18278,news
18213,www.demo
17814,ssl
17648,*.r
17635,anycast
17569,*.prod.ftl
17569,*.ftl
17569,anycast.ftl
17569,*.staging.ftl
17361,aws
17351,preview
17326,multisan
17264,testing
17108,admin-eu2
16849,admin-us3
16749,www.m
16722,remote
16714,usdemo
16272,chat
16030,magento2
15975,ba
15847,cms
15805,cache
15472,a
15447,bastion
15376,account
15149,redis
15146,*.blog
15086,geneva
14952,login
14863,go
14822,*.ba
14440,ru
14437,www.new
14346,postgres
14200,ctn
14099,uat
14015,gtr-dev
14000,it
13916,mds
13896,ss
13871,site
13856,www.beta
13688,atlas
13630,nl
13618,files
13562,dashboard
13558,gitlab
13500,acmeproxy-md-dev
13386,docs
13296,help
13167,scm
12995,file
12979,www.staging
12893,le
12837,intranet
12796,sites
12717,azurewebsites
12685,phpmyadmin
12559,img
12484,tools
12377,preprod
12317,mx
12298,blob
12046,sunshop
11859,www2
11759,live
11707,*.us
11678,c4
11574,stats
11447,clients
11389,ca
11113,staging1
11110,table
11072,nextcloud
10933,www.app
10902,*.us3
