# Generated 2018-01-30 08:00:04.779862
count,subdomain
33805843,*
13618678,www
2355438,mail
1490010,webdisk
1472156,webmail
1391312,cpanel
610284,autodiscover
96318,dev
71343,test
70932,m
68001,blog
54294,api
53747,shop
45864,mdp
44067,whm
41933,admin
37714,staging
34004,cloud
33952,com
31313,demo
29063,smtp
29023,app
27845,tls
23628,support
22500,mbox12
21659,ftp
21045,cdn
20027,beta
19889,secure
18116,new
17863,forum
17741,imap
17241,en
16041,static
15938,mobile
15581,store
15471,www.blog
14971,eu
14271,www.test
14112,server
13948,remote
13250,git
13093,wiki
13037,stage
12701,status
12477,pop
12033,portal
12009,news
11768,sandbox
11654,fr
11193,wp
11143,www.dev
10762,pop3
10651,my
10415,web
10326,www.mail
10234,members
9726,qa
9523,mds
9183,home
9164,www.shop
8998,crm
8821,mgames
8756,de
8664,gameflex
8643,sni
8601,love
8526,liveupdate
8184,media
7922,poczta
7790,us
7755,autoconfig
7363,apps
7335,stats
7332,es
7314,uk
7297,intranet
7245,sip
7225,info
7215,vpn
7188,ru
7106,files
7004,old
6959,sexy
6955,office
6936,gitlab
6872,fna
6691,img
6586,www.m
6578,chat
6554,login
6417,cms
6378,images
6341,email
6247,prod
6239,jp
6165,gay
6070,bot
5980,piwik
5957,preview
5799,owncloud
5678,data
5677,int
5612,www2
5525,unrevoked
5457,v2
5403,www.demo
5344,docs
5332,preprod
5251,helloworld-tobrutest
5207,ipv6
4962,uat
4892,auth
4847,site
4830,s
4801,help
4708,live
4702,cp
4678,host
4643,clients
4621,cn
4583,letest
4544,at
4513,www.webmail
4512,dashboard
4462,services
4444,sdp
4418,www.forum
4400,multidomain-prober
4384,owa
4331,www.new
4325,s1
4324,pt
4318,mysql
4284,nextcloud
4278,a
4273,content
4257,co
4234,ssl
4220,www.server
4216,go
4179,it
4160,vinz
4067,client
4062,p
4047,jobs
4036,analytics
4025,amp
4023,www.remote
4006,photos
4004,stg
3976,hosting
3908,download
3901,www.cloud
3896,dms
3881,aws
3878,net
3836,staging1
3831,video
3829,jenkins
3789,service
3770,panel
3727,tw
3690,ag
3649,testing
3638,vps
3613,i
3516,virtd
3514,sl
3507,www.admin
3471,plex
3466,org
3426,ci
3365,wats
3364,dl
3334,www.store
3328,gallery
3315,c
3311,ax
3307,phpmyadmin
3287,events
3268,wordpress
3239,mx
3228,corp
3218,dav
3215,registry
3200,www.staging
3199,push
3189,online
3176,www.beta
3140,projects
3140,www.app
3120,nas
3115,ads
3106,redmine
3100,design
3097,www.news
3092,assets
3092,vod
3080,nl
3049,development
3038,5267076-init.sl
3038,5267076-init
2992,sites
2991,dispatcher
2990,jira
2951,www.wp
2946,fcell
2937,staticmaps
2931,au
2891,loja
2872,t
2852,www.en
2846,server1
2828,moodle
2820,www.api
2799,community
2780,tools
2776,manage
2707,m.en
2701,hp
2689,dev2
2676,billing
2648,lyncdiscover
2645,test2
2644,wap
2641,1
2618,forums
2609,storage
2607,lab
2603,exchange
2584,erp
2578,st
2575,portfolio
2574,db
2560,ws
2552,docker
2538,stanchion-e9ab536-1512074607
2530,ww
2524,box
2509,redirector
2504,lists
2503,local
2495,connect
2487,photo
2475,webdav
2472,training
2466,i2
2456,www.support
2453,staging2
2435,www1
2432,pro
2422,ca
2417,w
2417,rsc
2414,tienda
2409,meet
2399,pay
2389,mysql10
2387,alpha
2382,mysql02
2380,mysql09
2379,mysql04
2379,mysql03
2378,psql03
2378,mysql06
2378,mysql07
2378,mysql01
2378,mysql05
2378,psql05
2378,mysql08
2378,psql04
2378,psql02
2378,psql01
2367,upload
2365,newsletter
2357,helpdesk
2342,account
2323,blogs
2297,booking
2293,music
2266,ar
2255,wpc
2244,search
2242,share
2226,gw
2213,monitor
2193,tickets
2188,pma
2184,kunden
2172,learn
2171,tv
2168,apple
2167,cs
2161,b
2153,rss
2148,grafana
2143,in
2141,hub
2129,e
2128,quartasirioinformatica
2128,ds
2126,backup
2101,file
2092,oc
2092,eventi4fly
2080,ym04
2076,internet
2075,svn
2064,id
2061,ad
2056,amysql
2041,extranet
2030,books
2026,library
2011,accounts
1995,i1
1993,www.old
1973,survey
1973,developer
1971,d
1969,2
1965,proxy
1962,backend
1961,fi
1957,caldav
1952,bbs
1932,internal
1926,b2b
1918,materiais
1912,school
1907,www.crm
1903,project
1898,legacy
1890,ford-dws-stage
1879,2017
1877,partner
1869,dev1
1863,cdn2
1855,cert
1853,boutique
1852,travel
1835,pl
1832,lp
1827,iserv
1826,filestore
1819,test1
1811,member
1803,sms
1793,code
1788,admins
1787,wx
1779,promo
1768,v6
1759,www.portal
1748,casemoderne
1744,mbox
1743,i3
1735,get
1713,server2
1709,stream
1706,www.email
1697,notify
1692,srv
1680,i4
1679,be
1679,website
1677,master
1673,develop
1670,www.staging1
1664,drive
1663,nc
1662,doc
1652,business
1648,social
1647,map
1644,amusetributeband
1641,marketing
1640,www.host
1638,unifi
1629,cdn1
1620,production
1605,magento
1604,pda
1603,no
1602,x
1601,mail2
1597,manager
1593,archive
1589,image
1585,www.wiki
1584,tours
