# Generated 2018-01-06 13:00:03.936995
count,subdomain
25243253,*
10243318,www
1870357,mail
1216328,webdisk
1184212,webmail
1129861,cpanel
491149,autodiscover
65722,dev
55737,m
51964,test
51846,blog
37274,shop
37023,api
35521,whm
31191,admin
30452,mdp
25410,staging
25243,com
23360,cloud
22358,demo
20375,app
20299,tls
18802,smtp
17664,mbox12
15732,cdn
14696,support
14421,beta
14397,ftp
14115,forum
13391,en
12137,www.blog
12029,secure
11728,eu
11623,new
11579,store
11500,static
11133,mobile
10814,imap
10782,www.test
9718,news
9411,status
9310,git
9197,wp
9131,wiki
8929,stage
8780,fr
8119,www.dev
8042,sandbox
8038,pop
8001,portal
7665,my
7433,sni
7393,web
7315,qa
6837,www.shop
6640,home
6547,de
6487,fna
6195,members
6134,crm
6123,pop3
5971,mgames
5968,gameflex
5897,liveupdate
5824,media
5752,ru
5694,es
5404,us
5379,mds
5378,remote
5314,info
5297,autoconfig
5261,uk
5241,love
5200,intranet
5141,www.mail
5120,stats
5091,server
5085,jp
5062,files
5038,www.m
5031,apps
4994,old
4898,img
4872,gitlab
4784,chat
4736,poczta
4715,login
4666,sexy
4625,int
4568,images
4444,prod
4388,cms
4359,email
4331,piwik
4215,gay
4163,office
4160,preview
4022,owncloud
3998,www.demo
3961,data
3944,unrevoked
3877,v2
3823,bot
3745,docs
3690,cn
3662,site
3653,vpn
3643,uat
3628,preprod
3589,www2
3531,pt
3521,mysql
3513,amp
3512,s
3427,live
3376,www.forum
3304,auth
3246,help
3212,dms
3180,a
3174,cp
3159,dashboard
3128,www.new
3122,services
3095,sdp
3085,aws
3084,ipv6
3083,www.webmail
3079,go
3053,at
3010,content
2987,tw
2964,clients
2945,s1
2939,video
2933,co
2913,hosting
2912,nextcloud
2902,vinz
2876,client
2869,jobs
2845,it
2804,i
2788,ssl
2788,dispatcher
2769,sip
2750,download
2747,fcell
2739,jenkins
2738,wats
2736,staticmaps
2722,analytics
2699,ag
2692,www.news
2665,stg
2660,www.store
2649,net
2633,www.cloud
2623,org
2623,testing
2612,staging1
2610,panel
2561,service
2538,owa
2538,stanchion-e9ab536-1512074607
2529,c
2525,www.admin
2498,redirector
2490,www.wp
2438,virtd
2410,sites
2392,push
2391,dl
2380,ci
2377,events
2328,m.en
2318,www.beta
2310,wordpress
2296,plex
2279,www.staging
2249,hp
2246,phpmyadmin
2246,mx
2236,assets
2233,gallery
2202,projects
2181,nl
2177,www.app
2175,online
2169,community
2168,ww
2162,ads
2156,nas
2144,registry
2141,redmine
2139,forums
2137,ax
2121,wap
2121,moodle
2118,quartasirioinformatica
2103,www.en
2092,eventi4fly
2080,ym04
2013,t
2008,photos
1979,www.api
1979,portfolio
1961,development
1928,w
1927,jira
1925,tools
1920,training
1916,test2
1914,corp
1890,ford-dws-stage
1883,loja
1881,au
1879,manage
1829,wpc
1811,billing
1806,docker
1805,blogs
1794,lab
1786,rsc
1767,erp
1756,dev2
1754,ca
1754,db
1754,photo
1746,casemoderne
1742,box
1729,local
1729,ws
1724,gw
1718,www.support
1716,booking
1709,tienda
1707,b
1696,ar
1694,music
1692,upload
1688,1
1685,bbs
1676,dav
1654,search
1645,pro
1644,amusetributeband
1640,p
1631,lists
1629,e
1612,storage
1609,pay
1607,kunden
1598,staging2
1588,alpha
1584,account
1578,tv
1570,share
1565,learn
1552,newsletter
1541,rss
1528,connect
1518,library
1511,apple
1505,ds
1503,host
1500,pma
1499,helpdesk
1498,exchange
1495,tours
1488,cs
1486,svn
1479,backup
1478,oc
1462,vps
1461,hub
1459,monitor
1457,www.old
1451,ad
1438,file
1436,tickets
1431,2
1429,id
1425,accounts
1425,project
1425,fi
1422,d
1422,cdn2
1412,grafana
1406,pda
1399,member
1391,extranet
1373,f1
1367,mysql10
1364,design
1361,b2b
1361,proxy
1360,backend
1360,mysql02
1358,mysql04
1358,mysql03
1358,mysql09
1357,psql03
1357,mysql06
1357,mysql07
1357,mysql01
1357,mysql05
1357,psql05
1357,mysql08
1357,psql04
1357,psql02
1357,psql01
1354,www.crm
1341,internet
1335,meet
1322,travel
1322,rehap
1317,wx
1315,2017
1309,survey
1307,code
1304,test1
1303,boutique
1303,school
1301,lp
1295,partner
1286,lyncdiscover
1281,magento
1272,redirector.int
1271,f2
1265,cert
1260,books
1256,sms
1255,server1
1253,pl
1253,f3
1249,f4
1243,dev1
1242,promo
1241,get
1237,comet2
1235,filestore
1235,comet4
1235,comet1
1235,comet3
1228,website
1222,m.cn
1222,officialeventilive
1221,image
1217,redirector.qa
1213,m.jp
1212,be
1210,www1
1210,m.tw
1204,social
1202,internal
1199,webdav
1196,production
1185,drive
1182,acc
1169,www.static
1167,legacy
1166,frgn3-1
1164,business
1162,nc
1162,map
1160,www.portal
1159,www.email
1157,www.wiki
1153,www.remote
1152,master
1152,fnyt1-1
1151,www.staging1
1146,courses
1140,doc
1139,ip
1136,elearning
1135,sni197444
1134,edu
1134,m.ru
1133,vip
1124,ellebigi
1123,notify
1122,marketing
1122,hr
1122,materiais
1118,m.fr
1116,unifi
1115,intern
1113,m.uk
1112,cv
1111,m.de
1109,update
1102,mbox
1099,archive
1098,develop
1097,radio
1095,multistore
1091,clientes
1085,landing
1078,in
1075,correo
1074,i2
1072,x
1071,teste
1065,board
1064,k
1062,stat
1061,catalog
1059,sni113833
1059,*.quartasirioinformatica
1059,wwww
1052,join
1050,calendar
1049,m.es
1048,stream
1048,br
1048,core
1046,sni196774
1046,*.eventi4fly
1043,cc
1042,m.pt
1039,sync
1034,srv
1034,2016
1031,resources
1030,book
1026,mail2
1024,mautic
1023,www.my
1019,play
1012,manager
1010,monitoring
1005,work
1001,facebook
1001,studio
990,event
984,sicilianticamilazzoblog
984,staff
983,careers
983,kiosque
982,webshop
982,www.web
981,developer
980,st
975,temp
973,san0
966,appleid
964,sni196854
964,downloads
963,www.secure
963,server2
962,www.cdn
961,labs
