# Generated 2018-06-06 08:00:10.723065
count,subdomain
56066966,*
22032895,www
3813768,mail
2456888,webmail
2437208,webdisk
2303945,cpanel
988064,autodiscover
176284,dev
125192,test
120495,m
113237,blog
90259,api
89702,shop
73598,whm
71224,admin
70702,mdp
68911,staging
66580,com
56864,cloud
54146,demo
49837,sni
49641,smtp
48319,app
42738,tls
42639,new
39980,support
38919,ftp
38687,mobile
35598,beta
34331,cdn
31884,secure
31600,multidomain-prober
30290,qa
30236,imap
29620,forum
27570,static
27493,en
26683,www.blog
26595,store
26574,mgames
26367,gameflex
26193,www.test
26106,liveupdate
25526,wp
23916,eu
23509,status
23424,git
23228,mbox12
22742,server
22200,ftl
22197,remote
22126,wiki
21943,stage
21443,news
21108,pop
20358,portal
20098,www.dev
19418,sandbox
19155,fr
18963,web
18885,love
18674,pop3
17120,my
16811,members
16319,1
16235,crm
16103,www.shop
16100,www.mail
15861,sexy
15426,home
15417,de
15125,prod
15084,gay
14907,media
14630,autoconfig
14477,poczta
14422,vpn
14209,us
14039,info
13722,aws
13284,core
13121,p
13077,mds
13055,apps
12961,office
12832,ccpjr
12639,letest
12612,old
12361,uk
12153,ipv6
12036,stats
12019,sip
11843,ru
11788,gitlab
11674,files
11674,es
11654,intranet
11393,chat
11204,img
11148,www.m
10959,login
10707,email
10639,cms
10337,images
9839,preview
9768,piwik
9748,www.demo
9439,jp
9272,owncloud
9250,preprod
9209,www2
9109,docs
9049,data
8848,uat
8802,*.1
8746,int
8720,bot
8439,agent
8371,site
8342,dashboard
8314,www.wp
8308,s
8196,cp
8093,at
8062,clients
8048,help
8023,i
7992,it
7981,co
7916,ssl
7886,tools
7814,www.new
7812,auth
7774,live
7753,host
7630,go
7573,www.webmail
7505,www.forum
7448,video
7425,client
7403,services
7395,v2
7387,net
7371,nextcloud
7345,a
7240,fna
7187,stg
7172,download
7170,sdp
7024,cn
6913,photos
6863,service
6851,hosting
6818,owa
6816,s1
6780,jobs
6744,www.admin
6674,www.cloud
6664,yak
6637,pt
6611,analytics
6587,testing
6583,r
6507,www.server
6500,jenkins
6493,panel
6463,content
6452,staging1
6452,mysql
6373,zeus
6322,CY2
6212,redirect
6180,unrevoked
6137,www.store
6116,www.news
6082,wordpress
6049,org
6047,vps
5965,www.remote
5951,nl
5947,ag
5895,ax
5874,vinz
5851,mx
5796,tbe
5784,gallery
5743,www.beta
5732,www.staging
5730,phpmyadmin
