# Generated 2021-05-20 09:12:16.105304
count,subdomain
29708676,www
11021328,*
6778829,mail
5236865,webmail
4905794,cpanel
4890502,webdisk
2751641,autodiscover
1895878,sni
1437310,cpcontacts
1437213,cpcalendars
461782,com
395712,dev
354179,test
319218,staging
280716,blog
253389,m
227149,mesh
193665,shop
175559,demo
172967,api
162380,vpn
126801,whm
117241,store
112916,admin
101007,app
100750,ftl
99242,storage
97520,database
97452,ftp
94719,smtp
89420,cloud
83122,tls
81057,old
77829,magento
73669,ipv6
72793,en
72004,azurecertificateservice
70666,web
69219,eu
68293,pop
67621,us
67247,es
67113,prod
66456,azure
63987,beta
61774,bastion
59486,new
55071,gcp
52977,1
50672,ap
50152,support
50120,us3
48452,org
48075,www.test
46265,us2
45128,cloudapp
45072,core
44470,stage
44026,www.dev
43995,containers
43607,cdn
43043,secure
42319,wp
42233,eu2
42017,p
41008,br
40730,crm
40159,admin-eu
39965,admin-us
39223,net
39059,portal
38950,office
38423,admin-us2
38355,multidomain-prober
38336,www.blog
38158,co
38003,kafka
37437,mobile
36238,forum
34727,in
34617,media
34290,worker
33882,stg
33615,de
32468,fr
32418,au
32352,multisan
31849,*.1
31773,sandbox
31727,jp
31695,cache
31432,redirect
31397,wordpress
31164,my
31147,us-east-1
30964,wap
30897,redis
30838,uk
30391,imap
30370,acmeproxy-md
29519,static
29392,wiki
28944,www.mail
28596,autoconfig
28549,status
26554,apps
26505,gtr-dev
26213,mdp
26064,www.shop
25536,aws
25489,ctn
25370,qa
25053,email
24936,git
24756,server
24263,r
24210,home
23960,admin-eu2
23701,admin-us3
23546,hanacloud
23163,usdemo
23069,www.demo
23023,info
22902,atlas
22842,testing
22833,a
22818,news
21996,ssl
21888,account
21388,remote
21173,magento2
20919,us-w
20657,preview
20610,cms
20558,us-west-2
20413,mgames
20396,gameflex
20295,chat
20236,us-e
20223,*.r
20218,anycast
20134,*.prod.ftl
20134,*.ftl
20134,anycast.ftl
20134,*.staging.ftl
19990,test-5
19831,test-3
19710,liveupdate
19551,ba
19541,test-4
19525,test-1
19455,loadtesting
19445,www.m
19430,test-2
19389,hostmaster
19387,go
19037,mx
18945,it
18834,login
18773,ru
18754,scep
18622,*.blog
18178,*.ba
18140,www.new
18033,site
17924,le
17920,nl
17911,gitlab
17860,ww1
17822,postgres
17545,preprod
17543,files
17363,dashboard
17262,www.staging
17258,sites
17041,docs
17022,file
16906,help
16720,geneva
16629,uat
16164,c4
16140,blob
16138,scm
15944,intranet
15928,img
15920,us-south
15909,live
15814,ss
15658,www.beta
15263,phpmyadmin
15114,cloudax
15074,table
15065,dal09
14918,stats
14717,westus2
14698,int
14691,ca
14645,nextcloud
14440,control
14358,tools
14331,queue
14302,www2
14219,www.app
14129,clients
14097,ww25
14087,azurewebsites
13972,mds
13883,st
13697,staging1
13576,s3
13500,acmeproxy-md-dev
13492,online
13486,sunshop
13409,trakal
13370,mysql
13366,geo
13352,staging2
13288,www.webmail
13237,members
13168,auth
13144,cn
13124,assets
12888,i
12802,dfs
12643,panel
12637,pt
12635,*.www
12569,www.admin
12463,registry
12386,gts
12086,oca
12080,development
12057,www.api
12023,*.redis.cache
11997,pr
11986,deb-web-api
11983,pages
11953,images
11946,edu
11937,*.geo.redis.cache
11934,*.us
11873,corp
11780,virtd
11779,db
11739,*.1.oca
11593,service
11582,video
11558,lp
11555,cp
11467,s
11444,k8s
11348,c1
11302,backup
11256,ui
11180,data
11136,*.us3
11129,westeurope
11118,www.store
11103,jobs
10950,s1
10868,ar
10735,*.us2
10729,loja
10702,catalog
10607,pop3
10576,people
10533,*.mail
10515,pl
10417,download
10305,cicd
10281,builder
10280,client
10226,*.blog.office
10187,*.eu
10184,operations
10162,services
10113,*.office
10101,*.admin-eu
10083,mcasino
10046,painel
10005,owa
9990,v2
9946,erp
9936,photos
9931,metricsclient
9922,www.old
9849,eu-west-1
9795,e2e
9780,dan
9746,sitechecklist
9732,lab
9728,*.admin-us
9666,dev2
9597,hosting
9585,cart
9528,projects
9506,t
9310,internal
9307,grafana
9281,sip
9255,at
9253,fna
9061,www.cloud
9037,portfolio
9021,host
8983,*.admin-us2
8977,public
8973,search
8955,gov
8856,newsletter
8845,c
8809,billing
8800,mbox
8798,test2
8772,bot
8751,www.forum
8748,testonly
8734,mailadmin
8728,gallery
8712,*.eu2
8698,web01
8691,infra
8658,secretstore
8657,testonly.secretstore
8649,events
8559,web04
8530,training
8510,www.crm
8451,vps
8444,link
8415,ingress
8411,2
8376,ufn
8353,develop
8298,analytics
8259,sql
8183,direct
8141,owncloud
8126,moodle
8123,jenkins
8034,www.support
8007,vpce
7952,helpdesk
7947,cs
7919,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7892,ci
7891,mta-sts
7839,c3
7815,d
7806,pma
7804,id
7803,ap-southeast-2
7798,sms
7796,website
7708,c2
7644,apjdemo
7641,web03
7617,si
7606,gmb
7589,eastus1-a
7523,plex
7521,gtr
7487,tv
7420,promo
7399,mboss
7382,temp
7337,sg
7307,booking
7279,poczta
7238,mail.mail
7225,sd2
7208,test1
7203,2019
7190,backend
7181,comune
7181,az
7163,pro
7159,hosts
7130,*.blog.painel
7125,marketing
7120,teste
7108,w
7107,tw
7105,jira
7091,manage
7091,www.en
7079,m200c381
7024,learn
6968,atlas-test
6954,e
6950,forms
6923,music
6917,nas
6909,tienda
6901,westeurope1-a
6836,server1
6828,hana
6801,io
6771,web05
6763,landing
6747,keyvault
6742,dev1
6722,gateway
6717,forums
6697,samlspsso
6691,us-east
6666,community
6653,code
6625,tr
6619,alpha
6568,Tenant
6553,correo
6517,ml
6512,Tenant.geneva.keyvault.redis.cache
6421,www.portal
6421,canary
6420,dl
6395,meet
6395,b2b
6355,production
6336,*.us-west-2.es
6335,dev-aws
6307,ad
6280,proxy
6276,cdo
6275,monitor
6260,hr
6257,box
6242,respond
6233,design
6231,secondary
6224,private
6212,update
6184,survey
6163,ms
6148,web02
6145,travel
6129,pay
6122,local
6104,p1
6084,next
6067,2018
6066,www.mail.mail
6060,fast
6056,eng
6047,www.wp
6029,docker
6026,www.email
6011,unifi
6002,school
5985,ws
5980,microsoft
5967,www.staging1
5959,archive
5942,traefik
5933,content
5917,3
5911,exchange
5889,master
5859,us-2
5850,sales
5844,v1
5836,ch
5834,lms
5804,academy
5802,se
5774,be
5761,consul
5757,ipv4
5756,drive
5751,zeus
5730,ro
5720,event
5718,vip
5708,ip
5696,*.admin
5689,elearning
5689,social
5656,cfnlaunchpadcanarytest
5646,qq
5643,business
5643,no
5642,b
5546,*.us-east-1.es
5539,newsite
5523,photo
5512,order
5507,consent
