# Generated 2017-12-16 05:00:02.802632
count,subdomain
14393165,*
5263652,www
1096463,mail
714176,webdisk
697596,webmail
672294,cpanel
261133,autodiscover
32611,dev
29437,m
26698,blog
26551,test
21762,whm
21431,shop
16338,api
14359,admin
12928,mdp
12486,com
11741,staging
10751,cloud
10692,demo
9966,app
8639,forum
8398,tls
8392,cdn
7205,smtp
7017,en
6911,eu
6747,beta
6652,store
6628,support
6506,mbox12
6314,www.blog
6200,ftp
5887,secure
5813,static
5504,sni
5471,new
5440,status
5313,news
5256,www.test
5166,wp
4843,mobile
4639,fr
4399,my
4377,wiki
4269,git
4025,pop
3983,portal
3965,imap
3859,qa
3802,www.dev
3776,stage
3694,web
3563,www.shop
3247,de
3212,jp
2985,sandbox
2923,es
2860,home
2819,www.m
2772,crm
2760,ru
2736,media
2690,info
2668,uk
2649,fna
2627,autoconfig
2609,prod
2600,stats
2568,server
2562,us
2538,stanchion-e9ab536-1512074607
2532,files
2479,apps
2465,img
2449,members
2358,old
2334,mgames
2332,gameflex
2309,liveupdate
2290,amp
2272,aws
2269,chat
2256,gitlab
2152,cn
2135,intranet
2118,quartasirioinformatica
2100,ipv6
2092,eventi4fly
2071,piwik
2046,email
2037,office
2036,login
2024,uat
2020,images
2002,preview
1919,www.demo
1914,owncloud
1890,ford-dws-stage
1863,pt
1862,int
1823,www.mail
1805,www.forum
1803,site
1799,docs
1793,s
1792,cms
1777,services
1746,casemoderne
1738,www2
1726,live
1708,hp
1698,data
1694,cp
1691,mysql
1686,a
1669,tw
1647,pop3
1637,preprod
1621,v2
1606,help
1600,amusetributeband
1574,c
1553,stg
1552,vpn
1541,jobs
1540,unrevoked
1538,www.news
1534,www.new
1519,video
1490,co
1489,go
1462,www.store
1461,download
1457,remote
1451,clients
1448,www.webmail
1443,it
1437,ssl
1396,community
1386,dashboard
1373,nextcloud
1369,net
1347,www.wp
1346,sdp
1322,rehap
1320,service
1313,m.en
1307,tours
1302,ci
1298,analytics
1294,sip
1294,ag
1292,auth
1290,push
1285,client
1272,org
1268,content
1254,i
1251,hosting
1237,staging1
1236,panel
1214,officialeventilive
1205,www.admin
1201,dl
1194,www.cloud
1189,jenkins
1181,t
1165,ww
1165,forums
1150,sites
1139,corp
1136,testing
1130,moodle
1124,online
1124,www.app
1124,ellebigi
1105,www.en
1101,assets
1091,materiais
1084,events
1077,www.beta
1073,training
1067,sni197444
1063,projects
1059,sni113833
1059,*.quartasirioinformatica
1053,mx
1053,wap
1046,www.staging
1046,sni196774
1046,*.eventi4fly
1045,wordpress
1044,w
1037,bbs
1032,nl
1028,nas
1024,library
1024,wpc
1022,gallery
1012,owa
998,phpmyadmin
984,sicilianticamilazzoblog
982,au
981,plex
981,e
980,pro
973,poczta
964,sni196854
961,ar
954,at
946,love
937,booking
929,tools
927,gw
918,manage
907,loja
905,redmine
898,tienda
897,blogs
886,search
