# Generated 2018-02-28 15:00:05.768240
count,subdomain
44559575,*
16339333,www
2803936,mail
1778484,webdisk
1760012,webmail
1661076,cpanel
726250,autodiscover
127941,dev
88310,test
85045,m
82655,blog
66289,api
65294,shop
53574,mdp
52726,whm
51755,admin
49549,staging
43337,com
41638,cloud
38473,demo
35441,app
34536,smtp
31367,tls
29603,mobile
28232,support
25805,ftp
25706,cdn
24567,beta
22649,mbox12
22493,secure
22337,forum
21583,new
20834,mgames
20652,gameflex
20503,liveupdate
20373,imap
20130,en
19934,static
19068,www.blog
19047,store
18629,wp
18078,eu
17918,www.test
17757,remote
17122,server
16857,status
16647,git
16064,wiki
15824,stage
15075,news
14871,pop
14776,portal
14600,multidomain-prober
14252,sni
14153,fr
14048,sandbox
13723,www.dev
13306,ftl
12926,love
12758,qa
12742,web
12737,my
12626,letest
12549,mds
12466,www.mail
11845,pop3
11292,members
11240,www.shop
11211,home
11087,sexy
11043,crm
10945,info
10656,de
10174,prod
9980,us
9975,1
9886,media
9627,autoconfig
9384,office
9369,sip
9242,apps
8881,poczta
8823,stats
8810,vpn
8805,uk
8770,intranet
8763,es
8646,ru
8550,gitlab
8549,files
8547,gay
8533,old
8256,img
8115,chat
7907,www.m
7901,login
7713,bot
7673,images
7647,email
7570,cms
7358,jp
7261,piwik
7148,preview
6978,fna
6903,owncloud
6754,www2
6739,data
6670,int
6661,yak
6596,www.demo
6588,docs
6528,preprod
6422,uat
6100,www.wp
6031,ipv6
6000,site
5989,v2
5926,s
5859,auth
5857,dashboard
5838,unrevoked
5802,help
5724,cp
5659,live
5636,clients
5617,vinz
5588,host
5574,s1
5564,helloworld-tobrutest
5491,content
5474,at
5471,a
5436,ssl
5422,*.1
5409,www.webmail
5406,www.forum
5344,owa
5322,services
5320,cn
5314,sdp
5309,go
5308,nextcloud
5281,www.new
5236,co
5218,mysql
5195,stg
5133,www.server
5116,net
5108,it
5091,virtd
5057,client
5035,www.remote
5021,pt
4917,photos
4884,service
4870,jobs
4842,analytics
4824,download
4814,video
4773,jenkins
4769,www.cloud
4675,i
4667,hosting
4649,staging1
4647,p
4602,panel
4534,testing
4480,www.admin
4474,corp
4453,amp
4445,aws
4292,vps
4280,tw
4279,org
4245,plex
4224,ci
4223,r
4220,ag
4157,www.store
4138,www.news
4121,dl
4104,phpmyadmin
4102,registry
4056,gallery
4051,c
4024,wordpress
4017,mx
3999,dms
3993,push
3953,redmine
3934,www.staging
3906,events
3906,ax
3894,projects
3872,www.beta
3810,online
3808,www.app
3796,nl
3796,nas
3787,development
3783,jira
3769,sites
3762,assets
3744,design
3697,au
3653,sl
3648,ads
3622,dav
3608,i2
3491,t
3448,tools
3444,lyncdiscover
3437,www.api
3422,loja
3406,community
3401,vod
3368,manage
3367,wats
3359,www.en
3340,moodle
3304,server1
3292,exchange
3281,test2
3280,dispatcher
3275,billing
3274,staticmaps
3264,storage
3243,docker
3242,hp
3223,fcell
3215,db
3212,box
3210,dev2
3200,forums
3185,lab
3175,connect
3174,erp
3171,st
3151,wap
3130,ws
3060,portfolio
3056,local
3049,ww
3048,meet
3043,ca
3041,m.en
3038,5267076-init.sl
3038,5267076-init
3033,photo
3030,training
3014,pro
3013,helpdesk
3003,amysql
2990,pay
2988,search
2973,www.support
2966,lists
2966,staging2
2966,internet
2924,ds
2923,account
2911,alpha
2866,newsletter
2853,developer
2852,www1
2849,upload
2842,music
2833,share
2832,rsc
2820,apple
2817,learn
2815,tienda
2810,booking
2806,w
2806,monitor
2769,tv
2734,grafana
2730,ar
2716,webdav
2712,wpc
2707,kunden
2705,anycast
2679,in
2678,pma
2664,*.r
2661,*.prod.ftl
2661,*.ftl
2661,anycast.ftl
2661,*.staging.ftl
2660,cs
2652,ad
2644,hub
2641,e
2618,backup
2605,tickets
2605,mysql10
2604,id
2598,blogs
2598,mysql02
2596,mysql09
2595,mysql04
2595,mysql01
2595,mysql03
2594,psql03
2594,mysql06
