# Generated 2018-05-19 17:00:10.050586
count,subdomain
51345342,*
19429010,www
3336194,mail
2123321,webdisk
2116154,webmail
1994517,cpanel
861043,autodiscover
154696,dev
108629,test
100463,m
100173,blog
79632,api
76968,shop
63690,mdp
63531,whm
62991,admin
60317,staging
57455,com
49992,cloud
47192,demo
43945,smtp
42537,app
38715,new
38193,tls
36265,mobile
35016,support
33824,ftp
30688,beta
30446,cdn
27957,qa
27844,secure
27169,imap
26909,sni
26428,forum
25686,mgames
25495,gameflex
25296,liveupdate
24700,multidomain-prober
24357,static
24335,en
23443,www.blog
23188,mbox12
23105,store
23000,wp
22597,www.test
20899,eu
20861,status
20448,git
19997,server
19863,remote
19530,wiki
19328,stage
19135,news
18345,pop
17981,ftl
17622,portal
17285,fr
17179,www.dev
16928,pop3
16813,sandbox
16182,love
15686,web
15066,my
14473,members
14032,www.mail
13939,www.shop
13900,sexy
13776,crm
13660,de
13577,home
13481,1
13193,gay
13065,mds
13044,prod
12915,poczta
12752,ccpjr
12739,info
12635,letest
12568,autoconfig
12552,media
12300,us
11455,apps
11407,vpn
11230,office
11036,uk
10955,sip
10899,old
10500,stats
10466,es
10390,gitlab
10382,intranet
10359,ru
10249,files
9979,img
9979,chat
9628,login
9545,www.m
9359,cms
9259,email
9151,images
8677,aws
8653,piwik
8612,preview
8456,jp
8345,bot
8320,preprod
8216,www.demo
8198,owncloud
8065,p
8060,docs
8053,data
8041,www2
7897,uat
7591,int
7556,www.wp
7350,dashboard
7336,site
7224,*.1
7210,s
7210,at
7177,help
7163,cp
7078,fna
7044,i
7043,it
7035,auth
6995,ipv6
6994,clients
6832,core
6827,live
6783,ssl
6782,co
6708,go
6664,yak
6656,v2
6635,host
6594,www.new
6572,services
6559,www.forum
6540,www.webmail
6513,a
6459,client
6455,nextcloud
6383,sdp
6349,stg
6288,s1
6210,cn
6177,unrevoked
6164,net
6164,download
6090,content
6088,staging1
6070,owa
6062,mysql
6040,hosting
6038,video
5959,service
5879,pt
5873,analytics
5855,jobs
5810,vinz
5788,www.cloud
5767,jenkins
5710,www.server
5707,www.admin
5677,testing
5598,photos
5586,panel
5564,helloworld-tobrutest
5461,r
5436,www.news
5364,www.remote
5357,vps
5356,www.store
5323,nl
5316,virtd
5298,tools
5269,wordpress
5214,corp
5167,org
5002,plex
4975,amp
4954,mx
4939,ci
4935,www.beta
4931,dl
4927,phpmyadmin
4907,www.staging
4901,dav
4882,registry
4860,projects
4860,gallery
4827,zeus
4827,tw
4774,c
4728,push
4719,ax
4717,ag
4705,events
4677,sl
4663,online
4638,assets
4621,www.app
4621,redmine
4595,jira
4566,development
4549,nas
4516,au
4504,sites
4385,design
4310,ce
4302,tbe
4264,t
4229,ads
4214,loja
4182,agent
4173,community
4158,dms
4151,www.api
4150,dev2
4075,moodle
4070,docker
4065,developer
3984,lyncdiscover
3979,billing
3977,manage
3975,lab
3969,www.en
3954,test2
3943,mysql10
3936,mysql02
3934,erp
3934,mysql01
3934,mysql03
3934,mysql09
3933,mysql04
3932,psql03
3932,mysql06
3932,mysql07
3932,mysql05
3932,psql05
3932,mysql08
3932,psql04
3932,psql02
3932,psql01
3930,db
3908,box
3897,storage
3893,forums
3884,wap
3875,w
3850,server1
3850,search
3845,hp
3835,exchange
3832,training
3791,ws
3785,ww
3784,helpdesk
3760,connect
3756,staging2
3753,i2
3742,pl
3741,ca
3729,amysql
3680,webdav
3673,portfolio
3658,anycast
3640,share
3628,www.support
3618,in
3601,pay
3599,*.r
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3591,newsletter
3582,pro
3580,lists
3580,st
3560,apple
3548,ar
3544,local
3538,ds
3534,vod
3516,alpha
3498,photo
3490,music
3479,account
3479,tv
3471,meet
3452,monitor
3438,upload
3437,m.en
3427,2
3418,tienda
3415,backup
3367,wats
3339,v6
3311,learn
3310,grafana
3303,dispatcher
3293,kunden
3287,rsc
3284,rss
3277,be
3276,ad
3274,staticmaps
3268,cs
3241,booking
3233,tickets
3223,fcell
3222,pma
3214,d
3200,extranet
3193,www1
3178,internal
3140,internet
3136,id
3134,e
3129,hub
3129,school
3120,b
3116,proxy
3102,wpc
3080,oc
3076,file
3074,blogs
3067,survey
3062,accounts
3047,www.old
3038,5267076-init.sl
3038,5267076-init
3023,library
2962,caldav
2958,hr
2954,gw
2936,backend
2918,www.crm
2916,fi
2907,partner
2906,svn
2906,lp
2872,CY2
2865,code
2862,dk
2853,social
2852,oca
2842,redirect
2829,test1
2813,project
2804,*.1.oca
2793,dev1
2791,cert
2783,chi
2769,se
2767,v1-prober
2762,b2b
2762,2017
2755,web03
2749,books
2746,travel
2738,4
2735,iserv
2723,magento
2699,wx
2697,admins
2683,master
2675,sms
2665,mbox
2656,www.staging1
2632,promo
2628,cdn2
2619,develop
2602,get
2601,legacy
2596,drive
2567,boutique
2563,website
2561,mboss
2553,marketing
2551,member
2545,stanchion-e9ab536-1512074607
2543,stream
2542,i1
2537,nc
2530,redirector
2529,3
2522,facebook
2518,www.email
2513,unifi
2497,doc
2497,www.portal
2497,edu
2492,scm
2472,cal
2445,srv
2433,mail2
2421,bbs
2406,www.wiki
2397,manager
2396,hu
2394,correo
2383,business
2377,production
2370,monitoring
2367,archive
2355,server2
2353,cdn1
2344,filestore
2339,ch
2334,courses
2330,ctx
2321,cz
2313,sync
2310,map
2299,acc
2277,book
2276,landing
2275,dns
2273,www.static
2272,elearning
2270,image
2268,i3
2262,ip
2260,x
2242,calendar
2234,ns1
2233,intern
2232,update
2228,vip
2220,radio
2220,play
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2209,teste
2209,temp
2207,notify
2206,catalog
2202,www.secure
2202,seo
2199,webshop
2185,work
2183,cv
2180,platform
2176,database
2171,i4
2168,no
2159,www.host
2145,materiais
2138,appleid
2136,quartasirioinformatica
2124,link
2119,www.web
2098,eventi4fly
2096,br
2094,pda
2093,integration
2092,expertwitness
2080,ym04
2077,onpage
2075,www.my
2067,f1
2065,backoffice
2052,kibana
2038,cc
2034,tracking
2025,k8s
2018,ford-dws-stage
2014,resources
2008,irc
2007,order
2005,origin
2003,careers
1997,wwww
1996,gestion
1992,confluence
1991,mx1
1989,tr
1985,event
1982,outlook
1981,staging3
1981,express
1980,joomla
1980,mautic
1977,downloads
1977,altone
1976,san0
1969,sales
1967,studio
1964,gateway
1961,demo2
1955,www.cdn
1955,clientes
1953,containers
1948,join
1938,labs
1933,stat
1931,board
1929,repo
1928,k
1927,eshop
1927,academy
1922,next
1919,operations
1915,neu
1911,sonarr
1910,wedding
