# Generated 2020-02-28 11:08:38.335659
count,subdomain
18672116,www
7233513,*
4386161,mail
3370210,webmail
3172113,cpanel
3168720,webdisk
1719323,autodiscover
1245092,sni
216535,test
198102,dev
185703,com
166303,m
134020,blog
117084,staging
110173,vpn
107021,shop
88052,api
84256,whm
84007,demo
71775,ftl
62286,store
61911,admin
61236,cpcalendars
61214,cpcontacts
54857,storage
54620,tls
53420,app
48667,database
45781,cloud
45262,ipv6
42065,beta
41717,ftp
40138,azurecertificateservice
37542,magento
37510,web
37255,multidomain-prober
35085,smtp
34114,prod
33229,old
32946,new
32447,1
30999,en
30811,mobile
30352,eu
28690,p
28324,support
27727,www.test
27480,core
27058,us
26845,acmeproxy-md
25928,mdp
25730,wp
25503,secure
25289,www.dev
25113,cdn
24189,in
24081,stage
23792,www.blog
23587,forum
22533,wap
22088,crm
21779,portal
20855,*.1
20223,gameflex
20222,mgames
20017,wordpress
19969,pop
19702,liveupdate
19370,es
18975,worker
18879,redirect
18647,wiki
18102,www.mail
17948,office
17805,us3
17803,static
17492,org
16591,r
16556,de
16409,cloudapp
16311,co
16188,net
15694,imap
15676,media
15530,www.shop
15127,ssl
14948,my
14841,qa
14738,fr
14538,git
14441,server
14438,sandbox
14393,anycast
14390,*.r
14344,*.prod.ftl
14344,*.ftl
14344,anycast.ftl
14344,*.staging.ftl
13986,home
13759,email
13486,news
13430,autoconfig
13388,us2
13337,apps
13162,containers
13121,www.m
13055,uk
12997,www.demo
12912,mds
12806,preview
12761,remote
12752,info
12478,chat
12387,kafka
11995,ba
11903,account
11798,eu2
11767,www.beta
11766,br
11735,us-east-1
11612,testing
11522,cms
11448,*.blog
11305,ss
11293,status
11223,*.ba
11218,postgres
11165,a
11146,usdemo
11000,acmeproxy-md-dev
10783,login
10616,atlas
10460,stg
10458,uat
10383,www.new
10356,scm
10342,azurewebsites
10237,site
10038,help
9964,go
9905,mcasino
9806,sunshop
9802,ru
9771,dashboard
9746,sitechecklist
9526,admin-eu
9488,blob
9419,docs
9413,gitlab
9374,img
9350,aws
9328,mx
9316,files
9284,nl
9282,intranet
9254,registry
9253,geneva
9211,phpmyadmin
9141,i
9131,metricsclient
9017,www2
8980,file
8910,www.staging
8900,it
8801,preprod
8712,sites
8518,jp
8508,clients
8437,tools
8332,admin-us
8309,stats
8152,queue
8150,table
8119,cn
8100,staging1
8022,catalog
8022,www.webmail
7842,live
7827,mysql
7621,nextcloud
7616,au
7423,members
7420,admin-us2
7366,images
7301,www.app
7293,dfs
7276,c4
7260,cicd
7256,cart
7218,magento2
7096,www.admin
6979,www.store
6962,control
6780,online
6686,service
6641,oca
6616,bot
6609,panel
6602,deb-web-api
6583,*.1.oca
6553,sd2
6539,photos
6520,*.www
6518,jobs
6517,video
6499,loja
6491,builder
6464,sip
6422,testonly
6405,s
6396,ca
6376,secretstore
6375,testonly.secretstore
6346,virtd
6337,pages
6330,*.us
6306,www.api
6283,pop3
6237,development
6172,auth
6152,lab
6133,cp
6063,assets
6052,s1
6033,people
5958,client
5949,web01
5945,download
5909,int
5898,data
5866,db
5861,hostmaster
5823,gmb
5754,trakal
5722,www.forum
5710,portfolio
5700,services
5654,dev2
5642,hosting
5599,sg
5576,web04
5546,samlspsso
5489,gmnconfirmacion
5473,*.mail
5452,gallery
5440,projects
5422,erp
5413,search
5398,t
5387,lp
5365,bastion
5341,staging2
5332,*.us3
5330,events
5329,poczta
5315,www.old
5283,corp
5281,backup
5270,pt
5255,at
5246,host
5173,*.eu
5172,www.cloud
5153,c1
5138,2
5074,qualitylearning
5066,test2
5058,edu
4995,ui
4986,v2
4882,billing
4879,vinz
4873,www.sitechecklist
4857,mail.mail
4842,www.support
4838,analytics
4836,newsletter
4836,internal
4830,ar
4826,pma
4821,mbox
4812,*.admin-eu
4800,jenkins
4788,www.crm
4787,pl
4759,c
4743,k8s
4731,teste
4728,us-west-2
4720,develop
4719,tw
4695,training
4678,owa
4675,*.us2
4639,si
4616,web03
4606,cb-gclb-test-prod
4588,fna
4570,metricsclient.geneva.core
4555,helpdesk
4545,vps
4455,server1
4453,grafana
4446,zeus
4442,sms
4417,connect
4395,apjdemo
4374,e2e
4371,mboss
4369,owncloud
4362,us-south
4344,tv
4340,www.en
4286,update
4234,forums
4194,link
4167,moodle
4167,test1
4163,d
4120,ci
4117,website
4076,plex
4066,promo
4054,jira
4046,nas
4024,marketing
4022,next
4008,cs
3999,manage
3970,music
3963,westeurope1-a
3958,www.mail.mail
3950,sql
3947,pro
3934,travel
3916,event
3909,dev1
3906,*.admin-us
3870,eu-2
3865,proxy
3865,2018
3864,*.eu2
3861,mailadmin
3833,booking
3829,hosts
3819,v1
3818,landing
3810,w
3799,m200c381
3767,*.admin
3758,web02
3756,correo
3754,www.email
3749,tienda
3735,design
3727,backend
3721,piwik
3710,learn
3690,consent
3684,community
3675,b2b
3672,www.portal
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3652,westus2
3624,cdo
3593,e
3588,3
3572,sales
3562,id
3560,dl
3558,code
3550,www1
3538,photo
3537,www.staging1
3525,docker
3519,2019
3513,monitor
3509,eastus1-a
3504,alpha
3500,*.admin-us2
3470,www.wp
3465,temp
3465,*.consent
3462,azure
3455,pay
3430,cfnlaunchpadcanarytest
3423,v6
3414,public
3411,archive
3375,ap-southeast-2
3372,school
3361,gw
3358,mta-sts
3353,forms
3346,hr
3345,careers
3342,production
3306,social
3305,upload
3294,box
3289,business
3289,ws
3285,be
3281,unifi
3277,survey
3277,*.blog.office
3272,drive
3263,ats
3257,exchange
3240,www.server
3218,direct
3179,local
