# Generated 2020-09-29 19:11:27.391852
count,subdomain
25157990,www
9385512,*
5866558,mail
4533826,webmail
4261023,cpanel
4252533,webdisk
2356822,autodiscover
1786660,sni
822096,cpcontacts
822036,cpcalendars
374546,com
307882,dev
285896,test
221443,staging
217607,m
191122,blog
149881,shop
138584,vpn
132832,api
128274,demo
111171,whm
93991,mesh
88785,ftl
87926,admin
86395,store
79821,app
74248,storage
71343,database
70221,ftp
70151,tls
70149,cloud
62591,smtp
61861,ipv6
58662,eu
57444,us
55445,web
54335,magento
53807,beta
53357,azurecertificateservice
53168,old
52215,en
50543,prod
47197,new
43416,us3
42977,1
42138,pop
39673,org
39498,support
39487,us2
39071,www.test
38936,es
38355,multidomain-prober
37743,core
35895,www.dev
35820,p
35513,eu2
35337,cdn
35242,stage
34574,mobile
34546,wp
33487,admin-eu
33302,gcp
33288,admin-us
32788,secure
32436,www.blog
32234,crm
32047,net
31974,azure
31755,admin-us2
31631,in
31123,forum
30964,portal
30853,co
30376,br
30362,acmeproxy-md
30301,containers
30049,office
29171,ap
28800,cloudapp
28314,wap
26810,*.1
26268,worker
26159,mdp
25988,wordpress
25905,media
25666,redirect
25461,de
24867,uk
24602,wiki
24414,static
24365,www.mail
24153,fr
23468,stg
23285,au
22924,imap
22389,sandbox
22284,my
22137,kafka
21481,www.shop
21404,status
21345,jp
21119,autoconfig
20887,qa
20853,r
20491,git
20330,gameflex
20330,mgames
20290,server
19902,email
19709,liveupdate
19541,home
19493,apps
19447,loadtesting
19187,us-east-1
18856,info
18611,news
18551,www.demo
18419,bastion
18352,multisan
18009,ssl
17825,*.r
17810,anycast
17746,aws
17744,*.prod.ftl
17744,*.ftl
17744,anycast.ftl
17744,*.staging.ftl
17667,testing
17528,preview
17293,admin-eu2
17166,usdemo
17034,admin-us3
16980,remote
16960,www.m
16925,cache
16593,chat
16374,magento2
16265,ba
16261,redis
16145,cms
15713,a
15709,account
15554,geneva
15422,*.blog
15217,login
15164,go
15095,ctn
15093,*.ba
14727,www.new
14700,ru
14496,postgres
14377,gtr-dev
14335,it
14301,uat
14079,ss
14049,site
14017,www.beta
13962,nl
13931,gitlab
13921,mds
13871,dashboard
13805,files
13794,atlas
13695,docs
13573,help
13500,acmeproxy-md-dev
13415,le
13305,www.staging
13284,scm
13220,file
13127,sites
13052,intranet
12854,phpmyadmin
12847,preprod
12790,img
12782,azurewebsites
12648,tools
12592,blob
12546,mx
12200,sunshop
12061,live
12035,www2
11963,c4
11893,*.us
11732,stats
11693,clients
11592,ca
11378,nextcloud
11347,staging1
11226,table
11201,www.app
11135,*.us3
11075,test-4
11071,test-5
11038,us-e
11029,www.webmail
10992,registry
10992,i
10904,us-w
10867,queue
10811,dal09
10799,cn
10733,*.us2
10642,us-west-2
10607,online
10538,test-3
10506,mysql
10476,members
10474,us-south
10442,test-2
10426,test-1
10155,*.eu
10148,www.admin
10119,images
10101,*.admin-eu
10085,auth
10045,pages
10026,deb-web-api
10016,mcasino
9995,dfs
9992,control
9968,hanacloud
9967,*.www
9921,metricsclient
9865,assets
9849,virtd
9829,int
9774,development
9746,sitechecklist
9727,*.admin-us
9688,catalog
9676,panel
9583,edu
9574,www.api
9559,video
9518,staging2
9466,cp
9458,trakal
9414,service
9245,oca
9240,s
9191,www.store
9187,pt
9171,*.1.oca
9141,westeurope
9059,builder
9004,jobs
8983,*.admin-us2
8880,k8s
8840,cicd
8759,download
8710,*.eu2
8667,data
8667,people
8665,loja
8638,cart
8636,photos
8605,lp
8532,backup
8443,db
8402,sip
8331,client
8321,pr
8267,s1
8239,ar
8238,*.mail
8131,services
8126,pl
8076,lab
8065,pop3
8027,hosting
8004,ui
8004,corp
7962,e2e
7931,web04
7882,testonly
7882,dev2
7831,bot
7810,t
7804,secretstore
7803,testonly.secretstore
7803,st
7758,erp
7755,www.old
7674,v2
7635,at
7612,web01
7611,portfolio
7591,gdpr-hds-devb.dev
7591,gdpr-hds-devb
7583,projects
7560,www.forum
7501,c1
7392,www.cloud
7369,gallery
7367,host
7352,billing
7340,internal
7335,search
7209,events
7209,test2
7178,fna
7157,hostmaster
7142,*.blog.office
7050,gov
7043,mbox
7018,sd2
7012,*.office
6979,training
6953,newsletter
6946,www.crm
6910,c
6881,gmb
6878,grafana
6821,web03
6746,owa
6744,vps
6709,2
6704,www.support
6704,develop
6689,analytics
6617,sg
6565,jenkins
6539,apjdemo
6489,moodle
6445,owncloud
6444,connect
6436,pma
6424,gts
6413,link
6413,cloudax
6409,mail.mail
6405,geo
6325,painel
6292,sms
6290,eastus1-a
6284,si
6281,poczta
6242,website
6237,helpdesk
6234,samlspsso
6218,mailadmin
6192,tv
6142,teste
6136,cs
6075,tw
6072,d
6056,sql
6024,public
5998,plex
5971,promo
5965,mboss
5957,id
5890,www.en
5840,pro
5840,ci
5831,m200c381
5817,test1
5776,2019
5755,music
5753,marketing
5738,westus2
5738,hosts
5711,forums
5706,jira
5683,server1
5668,manage
5642,nas
5640,ingress
5606,e
5591,keyvault
5549,booking
5489,gmnconfirmacion
5462,learn
5453,Tenant
5452,dev1
5443,landing
5439,backend
5397,Tenant.geneva.keyvault.redis.cache
5396,w
5375,tienda
5355,www.mail.mail
5315,web02
5314,alpha
5298,community
5296,*.redis.cache
5270,update
5256,zeus
5255,*.geo.redis.cache
5235,correo
5232,www.portal
5231,travel
5226,cdo
5218,next
5213,b2b
5184,design
5183,code
5161,2018
5158,web05
5155,vinz
5102,dl
5089,www.email
5074,qualitylearning
5065,proxy
5059,respond
5054,ms
5023,cfnlaunchpadcanarytest
5020,monitor
5001,az
4992,forms
4974,microsoft
4971,temp
4971,www.staging1
4969,eu-west-1
4965,metricsclient.geneva.core
4960,survey
4943,tr
4938,cb-gclb-test-prod
4933,ad
4904,local
4883,www.wp
4883,westeurope1-a
4873,www.sitechecklist
4857,infra
4851,school
4846,archive
4846,pay
4844,docker
4835,sales
4824,event
4822,mta-sts
4817,ap-southeast-2
4811,v1
4802,box
4799,3
4795,piwik
4794,io
4787,production
4784,*.admin
4767,us-2
4766,unifi
4760,hr
4716,photo
4713,ws
4666,academy
4665,consent
4649,gtr
4623,business
4615,exchange
4599,be
4597,social
4589,content
4588,fast
4577,master
4575,eu-2
4558,drive
4557,ch
4555,ro
4543,lms
4526,eng
4503,meet
4499,b
4486,www1
4473,gw
4469,upload
4468,newsite
4463,rs2
4460,c3
4456,traefik
4440,order
4391,elearning
4374,careers
4367,*.consent
4367,www.web
4353,hub
4349,www.server
4328,c2
4237,direct
4227,hana
4216,se
4214,operations
4210,member
4184,no
4173,tracking
4155,ie
4153,nc
4152,demo2
4151,accounts
4140,s3
4129,portainer
4099,express
4096,share
4090,card
4089,comune
4088,tickets
4079,secondary
4066,book
4060,redmine
4052,pos
4046,*.blog.painel
4033,qq
4030,build
4027,staff
4021,work
4020,monitoring
4019,review
4018,demo1
4018,project
4004,partner
4004,ads
3998,doc
3996,cz
3970,me
3961,v6
3946,sistema
3942,get
3925,hds-devb.dev
3925,hds-devb
3921,x
3886,h
3873,www.media
3861,gateway
3859,srv
3850,ww
3844,neu
3825,private
3824,books
3820,ax
3815,tbe
3809,www.staging2
3808,courses
3781,ufn
3769,publish
3766,vip
3757,hu
3751,platform
3748,2017
3736,server2
3727,www.wiki
3710,library
3703,win-sg.staging
3703,win-sg
3703,win-my.staging
3703,win-my
3703,win-th.staging
3703,win-th
3703,win-kr.staging
3703,win-kr
3701,www.secure
3684,ns1
3675,atlas-test
3673,wedding
3671,mg
3658,tech
3650,facebook
3642,kibana
3631,prueba
3617,cc
3608,webshop
3601,developer
3600,p1
3593,digital
3588,ip
3562,www.news
3550,about
3548,play
3546,push
3542,consul
3536,alt
3528,boutique
3523,test3
3492,ml
3484,extranet
3482,ag
3479,cert
3473,woodpecker
3466,gclbs
3457,acc
3456,lists
3448,manager
3444,resources
3433,join
3430,google
3416,staging3
3414,cm
3404,ats
3386,radio
3365,eu-central-1
3363,hs1
3350,4
3340,migratedcanary
3314,clientes
3304,blogs
3298,hs2
3297,track
3292,hs3
3292,eastus
3276,devices
3265,speedtest
3257,*.dev
3254,game
3254,team
3248,system
3241,gamma
3233,www.my
3225,sonarr
3225,vcenter
3221,www.www
3215,fi
3212,chi
3210,v
3207,dan
3204,dev3
3201,invoice
3199,seo
3198,v1-prober
3195,prometheus
3181,student
3178,electronics
3160,ds
3143,www.cdn
3127,m.en
3126,www.wordpress
3120,cl
3110,dk
3105,map
3095,s2
3076,studio
3071,gestion
3047,mkt
3046,free
3038,intern
3034,tst
3034,biz
3025,club
2997,pre
2995,partners
2992,console
2982,endpointsportal
2976,full
2971,*.us-west-2.es
2959,zh
2955,notes
2951,2016
2950,powertools
2949,us-east
2945,m200c390
2942,bbs
2941,radarr
2940,barny
2939,lyncdiscover
2931,register
2917,*.us-east-1.es
2913,calendar
2909,environments
2905,outlook
2890,vault
2890,*.gcp
2879,legacy
