# Generated 2020-12-01 23:14:00.434296
count,subdomain
26582437,www
9866055,*
6155389,mail
4756357,webmail
4466182,cpanel
4455642,webdisk
2484928,autodiscover
1815961,sni
1016937,cpcontacts
1016899,cpcalendars
397914,com
332250,dev
302860,test
248891,staging
227939,m
205752,blog
160402,shop
145644,api
143619,vpn
139229,demo
134694,mesh
116219,whm
94812,admin
92736,store
91865,ftl
86436,app
86316,storage
78396,ftp
77960,database
76318,cloud
74449,tls
71449,smtp
65333,ipv6
61409,eu
61255,web
60023,us
58962,old
58918,magento
57998,en
57755,beta
57462,azurecertificateservice
55365,prod
50710,new
49688,pop
46145,es
46079,1
45070,us3
43178,support
42326,gcp
42174,org
41865,www.test
41775,azure
41171,us2
41119,core
38355,multidomain-prober
38311,www.dev
37721,cdn
37593,stage
37193,eu2
37138,p
36716,wp
35470,mobile
35399,secure
35340,containers
35243,cloudapp
35137,admin-eu
34944,admin-us
34813,crm
34674,ap
34299,www.blog
33704,net
33590,br
33404,admin-us2
33310,portal
32946,office
32932,co
32652,forum
32495,in
30370,acmeproxy-md
29856,bastion
29124,wap
28894,media
28872,worker
28221,*.1
27492,de
27414,wordpress
27099,redirect
26720,kafka
26680,stg
26498,uk
26417,fr
26341,sandbox
26165,mdp
26147,wiki
26130,static
26034,au
25656,www.mail
25207,my
24807,imap
23813,cache
23479,autoconfig
23322,jp
23126,redis
23090,status
22804,www.shop
22392,apps
22266,qa
22016,us-east-1
21951,git
21869,multisan
21738,r
21539,server
21200,email
20960,home
20382,mgames
20365,gameflex
19892,news
19888,info
19879,www.demo
19709,liveupdate
19548,aws
19453,loadtesting
19163,testing
18941,admin-eu2
18683,admin-us3
18668,ssl
18495,usdemo
18443,*.r
18431,anycast
18406,preview
18360,remote
18358,*.prod.ftl
18358,*.ftl
18358,anycast.ftl
18358,*.staging.ftl
18121,account
18003,chat
17929,magento2
17903,atlas
17770,www.m
17631,ctn
17393,ba
17301,cms
17273,gtr-dev
17227,a
16653,geneva
16565,go
16515,*.blog
16375,login
16138,*.ba
15982,ru
15751,www.new
15635,it
15305,le
15109,file
15056,gitlab
15056,dashboard
15046,postgres
15032,site
14977,nl
14960,files
14956,uat
14854,docs
14679,ss
14630,help
14599,blob
14542,www.beta
14473,www.staging
14423,us-w
14111,sites
13939,mds
13876,preprod
13851,intranet
13849,scm
13769,img
13707,us-e
13668,phpmyadmin
13531,test-5
13500,acmeproxy-md-dev
13490,test-4
13424,mx
13414,test-3
13321,live
13258,c4
13255,tools
13252,test-2
13252,test-1
13166,hanacloud
13053,azurewebsites
13001,table
12964,us-west-2
12719,stats
12614,queue
12609,www2
12602,sunshop
12416,clients
12394,nextcloud
12352,us-south
12340,ca
12314,dal09
12280,www.app
12060,staging1
11904,*.us
11709,www.webmail
11586,cn
11565,i
11511,online
11487,registry
11273,members
11198,dfs
11143,int
11136,*.us3
11132,auth
11080,mysql
10922,assets
10921,deb-web-api
10867,www.admin
10838,virtd
10832,trakal
10821,*.www
